"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-01,"AAA","494","Knights",117,219,72,61,133,0.541,772,657,115,9,0,2,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-25,0.535,110,9,2,5,0,1,0,0.00600000000000001,5,0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","556","Sounds",117,221,72,60,132,0.545,672,601,71,3,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-25,0.548,67,4,2,3,0,0,1,-0.003,4,0.74,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","235","Redbirds",117,221,72,61,133,0.541,725,670,55,3.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-25,0.543,53,4.5,3,4,0,-1,1,-0.002,2,0.53,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","568","Tides",117,219,50,80,130,0.385,547,699,-152,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-25,0.371,-152,29.5,10,20,0,0,0,0.014,0,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","342","Isotopes",112,233,65,68,133,0.489,856,895,-39,10.5,0,3,5,16,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-25,0.488,-39,9,4,6,1,1,-1.5,0.001,0,0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","534","Red Wings",117,219,80,51,131,0.611,744,622,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-25,0.608,122,0,1,1,0,0,0,0.003,0,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","561","Bees",112,231,59,72,131,0.45,824,891,-67,17,,4,8,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-25,0.456,-72,15.5,4,8,0,0,-1.5,-0.00600000000000001,5,-0.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","1960","Saints",117,221,75,57,132,0.568,760,708,52,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-25,0.579,51,0,1,2,0,0,0,-0.011,1,-0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","234","Bulls",117,219,60,72,132,0.455,593,713,-120,20.5,,9,16,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-25,0.46,-121,18.5,9,17,0,1,-2,-0.005,1,-0.73,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","533","Red Sox",117,219,67,61,128,0.523,670,630,40,11.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-25,0.525,39,10.5,3,7,-1,-1,-1,-0.002,1,-1.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","484","Indians",117,221,65,68,133,0.489,678,638,40,10.5,,6,12,17,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-25,0.496,49,10.5,6,13,0,1,0,-0.00700000000000001,-9,-1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","564","Jumbo Shrimp",117,219,66,65,131,0.504,658,643,15,14,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-25,0.504,24,13,6,10,0,-1,-1,0,-9,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","416","Bats",117,221,58,73,132,0.443,644,712,-68,16.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-25,0.456,-55,15.5,9,18,0,0,-1,-0.013,-13,-2.3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","102","Express",112,233,64,69,133,0.481,737,763,-26,11.5,0,4,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-25,0.488,-20,9,3,5,-1,-1,-2.5,-0.00700000000000001,-6,-2.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","4904","Chihuahuas",112,233,53,80,133,0.398,781,922,-141,22.5,,5,10,29,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-25,0.405,-128,19.5,5,10,0,0,-3,-0.00700000000000001,-13,-2.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","422","Bisons",117,219,64,68,132,0.485,655,657,-2,16.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-25,0.5,9,13.5,7,12,0,-1,-3,-0.015,-11,-2.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","541","Storm Chasers",117,221,59,71,130,0.454,667,755,-88,15,,8,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-25,0.468,-74,14,7,15,-1,-2,-1,-0.014,-14,-3.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","5434","Space Cowboys",112,233,68,64,132,0.515,619,652,-33,7,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-25,0.524,-13,4.5,2,4,0,0,-2.5,-0.00900000000000001,-20,-3.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","105","River Cats",112,231,74,56,130,0.569,753,662,91,1.5,0,2,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-25,0.581,110,0,1,1,-1,-1,-1.5,-0.012,-19,-3.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","1410","IronPigs",117,219,63,69,132,0.477,646,732,-86,17.5,,8,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-25,0.492,-47,14.5,8,14,0,0,-3,-0.015,-39,-6.18,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
