"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-17,"AAA","552","Mets",117,219,59,60,119,0.496,592,613,-21,12.5,,7,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-10,0.487,-20,12.5,7,13,0,1,0,0.00900000000000001,-1,0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","105","River Cats",112,231,68,49,117,0.581,685,585,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-10,0.577,102,0,1,1,0,0,0,0.004,-2,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","1960","Saints",117,221,69,50,119,0.58,679,624,55,0,0,1,2,3,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-10,0.584,58,0,1,2,0,0,0,-0.004,-3,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","512","Mud Hens",117,221,56,63,119,0.471,602,589,13,13,,8,16,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-10,0.469,18,13,8,15,0,-1,0,0.002,-5,-0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","400","Aviators",112,231,66,52,118,0.559,768,728,40,2.5,0,2,3,5,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-10,0.571,38,0.5,2,2,0,-1,-2,-0.0119999999999999,2,-0.82,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","484","Indians",117,221,59,61,120,0.492,620,573,47,10.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-10,0.491,55,10.5,6,11,0,-2,0,0.001,-8,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","431","Stripers",117,221,60,59,119,0.504,568,538,30,9,,5,9,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-10,0.513,33,8,5,9,0,0,-1,-0.00900000000000001,-3,-0.98,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","533","Red Sox",117,219,62,53,115,0.539,618,569,49,7.5,0,2,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-10,0.55,53,5.5,2,4,0,-1,-2,-0.011,-4,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","564","Jumbo Shrimp",117,219,59,59,118,0.5,592,558,34,12,,6,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-10,0.509,33,10,5,10,-1,-1,-2,-0.00900000000000001,1,-1.6,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","102","Express",112,233,56,64,120,0.467,646,697,-51,12,0,4,6,22,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-10,0.474,-45,10,4,6,0,0,-2,-0.00699999999999995,-6,-1.63,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","4904","Chihuahuas",112,233,49,70,119,0.412,736,835,-99,18.5,,5,10,28,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-10,0.416,-91,16.5,5,10,0,0,-2,-0.004,-8,-1.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","541","Storm Chasers",117,221,56,61,117,0.479,617,665,-48,12,,7,15,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-10,0.487,-37,11,7,14,0,-1,-1,-0.00800000000000001,-11,-1.91,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","342","Isotopes",112,233,61,59,120,0.508,774,809,-35,7,0,3,5,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-10,0.518,-25,5,3,5,0,0,-2,-0.01,-10,-2.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","494","Knights",117,219,64,56,120,0.533,714,611,103,8,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-10,0.544,116,6,4,7,0,-1,-2,-0.011,-13,-2.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","234","Bulls",117,219,54,65,119,0.454,548,661,-113,17.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-10,0.46,-94,15.5,9,17,0,-1,-2,-0.00600000000000001,-19,-3.16,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","531","RailRiders",117,219,62,54,116,0.534,595,567,28,8,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-10,0.55,46,5.5,3,5,0,-2,-2.5,-0.016,-18,-3.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","2310","Aces",112,231,53,67,120,0.442,670,717,-47,16.5,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-10,0.456,-38,13.5,3,7,-2,-2,-3,-0.014,-9,-4.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
