"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-04,"AAA","512","Mud Hens",117,221,65,70,135,0.481,678,660,18,11,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-28,0.473,15,12,7,15,0,2,1,0.00800000000000001,3,0.95,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","1960","Saints",117,221,76,59,135,0.563,772,725,47,0,0,1,2,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-28,0.566,40,0,1,2,0,0,0,-0.003,7,0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","234","Bulls",117,219,61,74,135,0.452,619,731,-112,20.5,,9,17,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-28,0.457,-116,20.5,9,16,0,-1,0,-0.005,4,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","561","Bees",112,231,61,73,134,0.455,837,904,-67,17,,4,8,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-28,0.453,-64,17,4,8,0,0,0,0.002,-3,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","541","Storm Chasers",117,221,61,72,133,0.459,684,767,-83,14,,8,16,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-28,0.457,-80,14,8,17,0,1,0,0.002,-3,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","400","Aviators",112,231,78,56,134,0.582,894,835,59,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-28,0.586,63,0,1,1,0,0,0,-0.004,-4,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","431","Stripers",117,221,68,67,135,0.504,641,593,48,8,,5,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-28,0.512,50,7,5,9,0,-1,-1,-0.00800000000000001,-2,-0.83,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","5434","Space Cowboys",112,233,69,66,135,0.511,636,666,-30,9,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-28,0.512,-32,6,2,4,0,0,-3,-0.001,2,-0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","534","Red Wings",117,219,81,53,134,0.604,753,633,120,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-28,0.617,128,0,1,1,0,0,0,-0.013,-8,-1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","102","Express",112,233,64,72,136,0.471,745,780,-35,14.5,,4,7,21,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-28,0.477,-35,10.5,4,6,0,-1,-4,-0.00600000000000001,0,-1.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","451","Cubs",117,221,57,76,134,0.429,710,832,-122,18,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-28,0.433,-112,17,10,19,0,0,-1,-0.004,-10,-1.67,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","422","Bisons",117,219,64,70,134,0.478,659,673,-14,17,,7,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-28,0.488,3,16.5,8,14,1,0,-0.5,-0.01,-17,-1.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","105","River Cats",112,231,75,58,133,0.564,766,675,91,2.5,0,2,3,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-28,0.575,102,1.5,2,2,0,-1,-1,-0.011,-11,-2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","564","Jumbo Shrimp",117,219,67,67,134,0.5,680,667,13,14,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-28,0.508,28,14,6,11,0,0,0,-0.00800000000000001,-15,-2.04,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","416","Bats",117,221,58,76,135,0.433,656,727,-71,17.5,,9,18,27,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-28,0.445,-62,15.5,9,18,0,0,-2,-0.012,-9,-2.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","235","Redbirds",117,221,74,62,136,0.544,743,696,47,2.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-28,0.55,56,2,2,3,-1,-2,-0.5,-0.00600000000000001,-9,-2.18,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","484","Indians",117,221,66,70,136,0.485,687,651,36,10.5,,6,12,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-28,0.5,48,8.5,6,12,0,0,-2,-0.015,-12,-2.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","4904","Chihuahuas",112,233,54,82,136,0.397,807,947,-140,24.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-28,0.408,-133,19.5,5,10,0,0,-5,-0.011,-7,-2.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","342","Isotopes",112,233,66,70,136,0.485,877,915,-38,12.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-28,0.5,-24,7.5,3,5,0,0,-5,-0.015,-14,-3.88,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","1410","IronPigs",117,219,63,72,135,0.467,653,754,-101,18.5,,8,15,22,"L7","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-28,0.492,-55,16,7,13,-1,-2,-2.5,-0.025,-46,-7.89,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
