"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-10,"AAA","494","Knights",117,219,62,52,114,0.544,689,573,116,6,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-03,0.537,116,6,4,7,0,0,0,0.00700000000000001,0,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","564","Jumbo Shrimp",117,219,57,55,112,0.509,565,532,33,10,,5,10,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-03,0.509,30,9,5,10,0,0,-1,0,3,0.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","4904","Chihuahuas",112,233,47,66,113,0.416,701,792,-91,16.5,,5,10,28,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-03,0.411,-93,14.5,5,10,0,0,-2,0.005,2,-0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","102","Express",112,233,54,60,114,0.474,621,666,-45,10,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-03,0.472,-47,8,4,6,0,0,-2,0.002,2,-0.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","445","Clippers",117,221,60,53,113,0.531,627,642,-15,6,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-03,0.533,-17,4,4,8,0,0,-2,-0.002,2,-0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","234","Bulls",117,219,52,61,113,0.46,532,626,-94,15.5,,9,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-03,0.467,-94,13.5,9,18,0,1,-2,-0.00700000000000001,0,-0.91,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","431","Stripers",117,221,58,55,113,0.513,538,505,33,8,,5,9,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-03,0.514,36,6,5,9,0,0,-2,-0.001,-3,-1.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","552","Mets",117,219,55,58,113,0.487,566,586,-20,12.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-03,0.486,-18,11.5,6,11,-1,-2,-1,0.001,-2,-1.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","568","Tides",117,219,39,73,112,0.348,467,612,-145,28,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-03,0.349,-140,26,10,20,0,0,-2,-0.001,-5,-1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","5434","Space Cowboys",112,233,59,54,113,0.522,538,551,-13,4.5,0,2,4,12,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-03,0.533,-7,1.5,2,4,0,0,-3,-0.011,-6,-2.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","556","Sounds",117,221,62,52,114,0.544,565,526,39,4.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-03,0.546,51,2.5,3,5,0,-1,-2,-0.002,-12,-2.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","400","Aviators",112,231,64,48,112,0.571,730,692,38,0.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-03,0.585,49,0,1,1,-1,-1,-0.5,-0.014,-11,-2.66,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","416","Bats",117,221,51,61,113,0.455,572,626,-54,14.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-03,0.472,-40,10.5,9,17,0,-1,-4,-0.017,-14,-3.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","451","Cubs",117,221,45,66,112,0.405,610,732,-122,20,,10,19,29,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-03,0.41,-101,17,10,19,0,0,-3,-0.00499999999999995,-21,-3.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","1410","IronPigs",117,219,53,61,114,0.465,575,634,-59,15,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-03,0.472,-30,13,8,16,0,0,-2,-0.00699999999999995,-29,-4.39,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","561","Bees",112,231,50,63,113,0.442,692,799,-107,15,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-03,0.458,-84,13.5,3,7,-1,-1,-1.5,-0.016,-23,-4.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","531","RailRiders",117,219,61,50,111,0.55,578,532,46,5.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-03,0.562,69,3.5,2,3,-1,-2,-2,-0.012,-23,-4.57,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
2026-08-10,"AAA","512","Mud Hens",117,221,53,60,113,0.469,581,563,18,13,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-03,0.477,40,10,7,14,-1,-1,-3,-0.00800000000000001,-22,-4.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-10","2026-08-11 11:00:24 UTC"
