"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-10,"AAA","529","Rainiers",112,231,68,73,141,0.482,765,733,32,13,0,3,6,19,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-03,0.481,37,13,3,5,0,-1,0,0.001,-5,-0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","400","Aviators",112,231,80,59,139,0.576,909,864,45,0,0,1,2,3,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-03,0.579,56,0,1,1,0,-1,0,-0.003,-11,-1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","2310","Aces",112,231,62,78,140,0.443,764,839,-75,18.5,,5,9,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-09-03,0.448,-66,17.5,5,9,0,0,-1,-0.005,-9,-1.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","422","Bisons",117,219,66,73,139,0.475,685,697,-12,18,,7,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-03,0.481,-4,16.5,7,14,0,0,-1.5,-0.00600000000000001,-8,-1.67,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","564","Jumbo Shrimp",117,219,70,70,140,0.5,703,696,7,14.5,,6,11,15,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-03,0.504,18,13.5,6,11,0,0,-1,-0.004,-11,-1.79,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","102","Express",112,233,66,75,141,0.468,759,798,-39,17.5,,4,7,21,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-03,0.474,-32,13.5,4,7,0,0,-4,-0.00599999999999995,-7,-2.42,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","234","Bulls",117,219,62,78,140,0.443,631,747,-116,22.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-03,0.455,-106,20,9,16,0,-2,-2.5,-0.012,-10,-2.44,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","5434","Space Cowboys",112,233,71,69,140,0.507,658,692,-34,12,0,2,4,14,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-03,0.515,-27,8,2,4,0,0,-4,-0.00800000000000001,-7,-2.48,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","1410","IronPigs",117,219,65,75,140,0.464,676,786,-110,19.5,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-03,0.47,-94,18,8,15,0,0,-1.5,-0.00599999999999995,-16,-2.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"AAA","451","Cubs",117,221,57,80,138,0.416,722,864,-142,19.5,,10,19,28,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-03,0.432,-116,18,10,19,0,0,-1.5,-0.016,-26,-4.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
