"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-17,"AAA","564","Jumbo Shrimp",117,219,73,72,145,0.503,728,716,12,15,,6,11,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-10,0.5,7,14.5,6,11,0,0,-0.5,0.003,5,0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","512","Mud Hens",117,221,72,73,145,0.497,730,698,32,8.5,,7,13,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-10,0.489,29,9.5,6,12,-1,-1,1,0.00800000000000001,3,0.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","1960","Saints",117,221,81,65,146,0.555,832,784,48,0,0,1,2,4,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-10,0.557,45,,2,3,1,1,,-0.002,3,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","533","Red Sox",117,219,75,66,141,0.532,740,682,58,11,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-10,0.533,60,10,4,8,0,1,-1,-0.001,-2,-0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","568","Tides",117,219,57,87,144,0.396,624,780,-156,30.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-10,0.391,-151,29.5,10,20,0,0,-1,0.005,-5,-0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","342","Isotopes",112,233,71,76,147,0.483,950,981,-31,16,,4,7,20,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-10,0.489,-35,14.5,3,5,-1,-2,-1.5,-0.00600000000000001,4,-0.98,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","105","River Cats",112,231,79,65,144,0.549,813,713,100,6.5,0,2,3,6,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-10,0.558,96,2.5,2,3,0,0,-4,-0.00900000000000001,4,-1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","445","Clippers",117,221,76,68,144,0.528,816,804,12,4,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-10,0.536,18,3,4,6,0,-2,-1,-0.00800000000000001,-6,-1.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","4904","Chihuahuas",112,233,59,87,146,0.404,857,997,-140,27.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-10,0.404,-131,26.5,5,10,0,0,-1,0,-9,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","1410","IronPigs",117,219,67,79,146,0.459,707,823,-116,21.5,,8,15,22,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-10,0.464,-110,19.5,8,15,0,0,-2,-0.005,-6,-1.57,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","561","Bees",112,231,66,79,145,0.455,893,964,-71,20,,4,8,23,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-10,0.453,-66,17,4,8,0,0,-3,0.002,-5,-1.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","416","Bats",117,221,64,81,146,0.441,698,773,-75,16.5,,9,18,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-10,0.446,-63,15.5,9,17,0,-1,-1,-0.005,-12,-1.94,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","541","Storm Chasers",117,221,64,78,142,0.451,719,807,-88,15,,8,17,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-09-10,0.464,-80,13,8,16,0,-1,-2,-0.013,-8,-2.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","529","Rainiers",112,231,71,76,147,0.483,787,764,23,16,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-10,0.482,32,13,3,6,0,0,-3,0.001,-9,-2.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","5434","Space Cowboys",112,233,72,74,146,0.493,677,720,-43,14.5,0,2,4,17,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-10,0.507,-34,12,2,4,0,0,-2.5,-0.014,-9,-2.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","531","RailRiders",117,219,76,68,144,0.528,754,700,54,11.5,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-10,0.536,59,9.5,3,7,-2,-2,-2,-0.00800000000000001,-5,-3.04,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","431","Stripers",117,221,74,72,146,0.507,686,635,51,7,,5,10,13,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-10,0.518,70,5.5,5,10,0,0,-1.5,-0.011,-19,-3.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","422","Bisons",117,219,67,77,144,0.465,701,732,-31,20.5,,7,14,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-10,0.475,-12,18,7,14,0,0,-2.5,-0.00999999999999995,-19,-3.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","2310","Aces",112,231,64,82,146,0.438,789,889,-100,22.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-09-10,0.443,-75,18.5,5,9,0,0,-4,-0.005,-25,-4.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","556","Sounds",117,221,79,67,146,0.541,717,675,42,2,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-09-10,0.557,73,0,1,2,-2,-2,-2,-0.016,-31,-6.4,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
