"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-04,"AAA","564","Jumbo Shrimp",117,219,54,53,107,0.505,546,519,27,9,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-28,0.505,24,9,5,10,0,0,0,0,3,0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","235","Redbirds",117,221,61,48,109,0.56,622,585,37,1.5,0,2,4,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-28,0.563,32,0.5,2,3,0,-1,-1,-0.00299999999999989,5,0.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","431","Stripers",117,221,56,52,108,0.519,525,486,39,6,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-28,0.52,29,5,4,8,-1,-1,-1,-0.001,10,0.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","102","Express",112,233,51,58,109,0.468,585,634,-49,9,0,4,6,22,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-28,0.456,-52,7,4,8,0,2,-2,0.012,3,0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","234","Bulls",117,219,50,57,107,0.467,503,597,-94,13,,9,18,24,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-28,0.46,-87,13.5,9,18,0,0,0.5,0.00700000000000001,-7,-0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","541","Storm Chasers",117,221,51,57,108,0.472,564,624,-60,11,,8,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-28,0.48,-63,9,7,13,-1,-3,-2,-0.00800000000000001,3,-1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","422","Bisons",117,219,52,57,109,0.477,527,543,-16,12,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-28,0.48,-7,11.5,7,14,0,0,-0.5,-0.003,-9,-1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","494","Knights",117,219,58,50,108,0.537,660,544,116,5.5,,4,7,10,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-28,0.544,114,5,2,5,-2,-2,-0.5,-0.00700000000000001,2,-1.65,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","556","Sounds",117,221,59,50,109,0.541,547,507,40,3.5,0,3,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-28,0.544,53,2.5,3,4,0,-1,-1,-0.003,-13,-2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","568","Tides",117,219,38,69,107,0.355,440,576,-136,25,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-28,0.366,-127,23,10,20,0,0,-2,-0.011,-9,-2.11,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","416","Bats",117,221,50,57,108,0.467,551,601,-50,11.5,,9,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-28,0.475,-33,9.5,9,16,0,-1,-2,-0.00799999999999995,-17,-2.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","552","Mets",117,219,52,56,108,0.481,529,555,-26,11.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-28,0.49,-6,10.5,6,11,0,-1,-1,-0.00900000000000001,-20,-3.02,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","512","Mud Hens",117,221,52,56,108,0.481,570,529,41,10,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-28,0.49,52,8,6,12,-1,-1,-2,-0.00900000000000001,-11,-3.04,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","400","Aviators",112,231,63,44,107,0.589,703,652,51,0,0,1,1,1,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-28,0.614,71,0,1,1,0,0,0,-0.025,-20,-3.15,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","561","Bees",112,231,49,59,108,0.454,663,751,-88,14.5,,4,8,26,"L8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-28,0.48,-73,13.5,3,6,-1,-2,-1,-0.026,-15,-3.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","529","Rainiers",112,231,45,64,109,0.413,570,562,8,19,,5,9,27,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-28,0.437,35,18,5,9,0,0,-1,-0.024,-27,-4.31,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","4904","Chihuahuas",112,233,44,64,108,0.407,668,764,-96,15.5,,5,10,28,"L7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-28,0.431,-72,9.5,5,10,0,0,-6,-0.024,-24,-5.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","451","Cubs",117,221,43,63,107,0.406,591,705,-114,18,,10,19,29,"L7","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-28,0.43,-72,14,10,19,0,0,-4,-0.024,-42,-7.16,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
