"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-12,"AAA","445","Clippers",117,221,75,65,140,0.536,803,779,24,2,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-05,0.545,23,2,4,5,0,-1,0,-0.00900000000000001,1,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","4904","Chihuahuas",112,233,58,85,143,0.406,846,979,-133,27.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-05,0.401,-138,24.5,5,10,0,0,-3,0.005,5,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","529","Rainiers",112,231,69,74,143,0.483,775,741,34,14,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-05,0.482,36,13,3,5,0,-1,-1,0.001,-2,-0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","400","Aviators",112,231,82,59,141,0.582,921,872,49,0,0,1,2,3,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-05,0.578,57,0,1,2,0,0,0,0.004,-8,-0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","541","Storm Chasers",117,221,64,76,140,0.457,712,798,-86,13,,8,16,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-09-05,0.463,-78,13,8,16,0,0,0,-0.00600000000000001,-8,-1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","533","Red Sox",117,219,72,65,137,0.526,722,667,55,11,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-05,0.534,54,10,4,8,-1,-1,-1,-0.00800000000000001,1,-1.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","564","Jumbo Shrimp",117,219,71,71,142,0.5,707,699,8,14.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-05,0.504,17,14,6,11,0,0,-0.5,-0.004,-9,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","451","Cubs",117,221,58,81,140,0.417,738,876,-138,18.5,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-05,0.425,-127,18,10,19,0,0,-0.5,-0.00800000000000001,-11,-1.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","105","River Cats",112,231,77,63,140,0.55,796,704,92,4.5,0,2,3,4,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-05,0.567,94,1.5,2,3,0,0,-3,-0.0169999999999999,-2,-1.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","422","Bisons",117,219,66,75,141,0.468,687,709,-22,19,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-05,0.474,-16,18,7,14,-1,-1,-1,-0.00599999999999995,-6,-2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","561","Bees",112,231,63,78,141,0.447,863,943,-80,19,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-05,0.452,-70,17,4,8,0,0,-2,-0.005,-10,-2.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","2310","Aces",112,231,63,79,142,0.444,779,865,-86,19.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-09-05,0.449,-70,17.5,5,9,0,0,-2,-0.005,-16,-2.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","5434","Space Cowboys",112,233,71,71,142,0.5,665,703,-38,14,0,2,4,14,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-05,0.515,-23,9,2,4,0,0,-5,-0.015,-15,-4,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
