"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-01,"AAA","1960","Saints",117,221,60,46,106,0.566,610,568,42,0,0,1,2,4,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-25,0.57,48,0,1,2,0,0,0,-0.004,-6,-0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","564","Jumbo Shrimp",117,219,53,52,105,0.505,534,513,21,10,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-25,0.505,23,8,5,10,0,0,-2,0,-2,-0.94,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","512","Mud Hens",117,221,51,55,106,0.481,563,520,43,9,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-25,0.49,46,8,6,12,-1,-1,-1,-0.00900000000000001,-3,-1.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","529","Rainiers",112,231,45,62,107,0.421,561,543,18,18,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-25,0.436,37,18,5,9,0,0,0,-0.015,-19,-2.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","422","Bisons",117,219,51,56,107,0.477,513,528,-15,13,,8,16,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-25,0.485,-6,10,7,13,-1,-3,-3,-0.00800000000000001,-9,-3.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","568","Tides",117,219,37,68,105,0.352,429,566,-137,26,,10,20,30,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-25,0.364,-125,22,10,20,0,0,-4,-0.012,-12,-3.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","451","Cubs",117,221,43,61,105,0.413,587,678,-91,16,,10,19,29,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-25,0.429,-73,14,10,19,0,0,-2,-0.016,-18,-3.34,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","561","Bees",112,231,49,57,106,0.462,654,737,-83,13.5,,3,7,24,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-25,0.49,-65,12.5,3,5,0,-2,-1,-0.028,-18,-3.35,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","234","Bulls",117,219,49,57,106,0.462,495,594,-99,14.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-25,0.465,-79,12,9,18,0,0,-2.5,-0.003,-20,-3.37,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","4904","Chihuahuas",112,233,44,62,106,0.415,660,748,-88,13.5,,5,10,28,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-25,0.43,-72,10.5,5,10,0,0,-3,-0.015,-16,-3.42,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","400","Aviators",112,231,62,43,105,0.59,693,641,52,0,0,1,1,2,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-25,0.616,75,0,1,1,0,0,0,-0.026,-23,-3.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","552","Mets",117,219,51,55,106,0.481,513,533,-20,12.5,,6,12,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-25,0.5,-4,8.5,6,11,0,-1,-4,-0.019,-16,-3.89,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","416","Bats",117,221,49,56,106,0.467,538,579,-41,10.5,,9,17,22,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-25,0.485,-24,8.5,7,14,-2,-3,-2,-0.018,-17,-4.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
