"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-29,"AAA","552","Mets",117,219,50,52,102,0.49,508,514,-6,10.5,,6,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-22,0.495,-16,9.5,6,12,0,1,-1,-0.005,10,0.7,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","1410","IronPigs",117,219,48,55,103,0.466,528,564,-36,13,,8,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-22,0.459,-32,13,9,18,1,1,0,0.00700000000000001,-4,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","1960","Saints",117,221,59,44,103,0.573,602,553,49,0,0,1,2,3,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-22,0.567,47,0,1,2,0,0,0,0.00600000000000001,2,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","534","Red Wings",117,219,60,41,101,0.594,547,499,48,0,0,1,1,2,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-22,0.594,46,0,1,1,0,0,0,0,2,0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","422","Bisons",117,219,50,53,103,0.485,506,512,-6,11,,7,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-22,0.48,-6,11,7,13,0,1,0,0.005,0,0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","400","Aviators",112,231,62,40,102,0.608,681,619,62,0,0,1,1,1,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-22,0.604,64,0,1,1,0,0,0,0.004,-2,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","445","Clippers",117,221,54,49,103,0.524,551,578,-27,5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-22,0.526,-27,4,4,7,0,-1,-1,-0.002,0,-0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","238","Comets",112,233,54,48,102,0.529,639,536,103,0,0,1,3,9,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-22,0.542,105,0,1,3,0,0,0,-0.013,-2,-0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","529","Rainiers",112,231,45,59,104,0.433,554,520,34,18,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-22,0.439,35,16,5,9,0,0,-2,-0.00600000000000001,-1,-1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","531","RailRiders",117,219,55,46,101,0.545,510,469,41,5,0,3,5,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-22,0.537,48,5.5,2,5,-1,0,0.5,0.00800000000000001,-7,-1.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","568","Tides",117,219,37,65,102,0.363,419,550,-131,23.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-22,0.365,-120,22,10,20,0,0,-1.5,-0.002,-11,-1.9,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","484","Indians",117,221,49,55,104,0.471,529,504,25,10.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-22,0.48,23,8.5,7,14,-2,-2,-2,-0.00900000000000001,2,-2.23,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","556","Sounds",117,221,56,48,104,0.538,526,480,46,3.5,0,3,6,8,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-22,0.551,57,1.5,3,4,0,-2,-2,-0.013,-11,-2.41,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","342","Isotopes",112,233,51,53,104,0.49,660,710,-50,4,0,3,5,15,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-22,0.5,-29,4,3,5,0,0,0,-0.01,-21,-2.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","451","Cubs",117,221,43,58,102,0.426,578,651,-73,15,,10,19,29,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-22,0.442,-61,12,10,19,0,0,-3,-0.016,-12,-2.97,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","561","Bees",112,231,49,54,103,0.476,642,717,-75,13.5,0,3,6,21,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-22,0.495,-63,10.5,3,6,0,0,-3,-0.019,-12,-3.06,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","234","Bulls",117,219,47,55,102,0.461,484,574,-90,13.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-22,0.469,-77,12,8,16,-1,-2,-1.5,-0.00799999999999995,-13,-3.07,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","4904","Chihuahuas",112,233,44,59,103,0.427,633,707,-74,10.5,,5,10,28,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-22,0.443,-61,9.5,4,8,-1,-2,-1,-0.016,-13,-3.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","564","Jumbo Shrimp",117,219,51,50,101,0.505,510,486,24,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-22,0.521,43,7,4,8,-1,-2,-2,-0.016,-19,-4.21,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","416","Bats",117,221,49,53,103,0.48,526,557,-31,9.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-22,0.5,-4,6.5,6,11,-1,-3,-3,-0.02,-27,-5.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
