"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-03,"AAA","1410","IronPigs",117,219,51,57,108,0.472,549,579,-30,13,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-27,0.471,-35,12,8,17,0,1,-1,0.001,5,0.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","431","Stripers",117,221,55,52,107,0.514,520,484,36,6,,5,9,13,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-27,0.52,29,5.5,4,8,-1,-1,-0.5,-0.00600000000000001,7,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","234","Bulls",117,219,50,57,107,0.467,503,597,-94,13.5,,9,18,24,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-27,0.46,-87,13,9,18,0,0,-0.5,0.00700000000000001,-7,-0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","422","Bisons",117,219,52,56,108,0.481,521,533,-12,12,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-27,0.48,-7,11,7,13,0,0,-1,0.001,-5,-0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","556","Sounds",117,221,59,49,108,0.546,545,494,51,2.5,0,3,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-27,0.549,58,2.5,3,4,0,-1,0,-0.003,-7,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","1960","Saints",117,221,61,46,107,0.57,614,570,44,0,0,1,2,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-27,0.574,51,0,1,2,0,0,0,-0.004,-7,-0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","494","Knights",117,219,58,50,108,0.537,660,544,116,6,,4,7,10,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-27,0.539,109,5,2,5,-2,-2,-1,-0.002,7,-1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","2310","Aces",112,231,49,59,108,0.454,615,651,-36,14,,4,8,26,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-27,0.471,-27,14,4,7,0,-1,0,-0.017,-9,-1.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","235","Redbirds",117,221,60,48,108,0.556,609,583,26,1.5,0,2,4,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-27,0.569,34,0.5,2,3,0,-1,-1,-0.0129999999999999,-8,-1.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","552","Mets",117,219,52,55,107,0.486,522,540,-18,11.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-27,0.495,-5,9.5,6,11,0,0,-2,-0.00900000000000001,-13,-2.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","568","Tides",117,219,37,69,106,0.349,430,570,-140,26,,10,20,30,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-27,0.36,-128,23,10,20,0,0,-3,-0.011,-12,-2.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","529","Rainiers",112,231,45,63,108,0.417,562,552,10,18,,5,9,27,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-27,0.431,31,18,5,10,0,1,0,-0.014,-21,-2.94,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","416","Bats",117,221,50,56,107,0.472,546,586,-40,10.5,,9,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-27,0.48,-32,9.5,7,14,-2,-3,-1,-0.00800000000000001,-8,-3.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","400","Aviators",112,231,62,44,106,0.585,693,644,49,0,0,1,1,2,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-27,0.61,69,0,1,1,0,0,0,-0.025,-20,-3.15,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","561","Bees",112,231,49,58,107,0.458,657,741,-84,13.5,,3,7,25,"L7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-27,0.485,-66,12.5,3,5,0,-2,-1,-0.027,-18,-3.32,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","512","Mud Hens",117,221,51,56,107,0.477,566,526,40,10,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-27,0.495,54,8,6,12,-1,-2,-2,-0.018,-14,-3.67,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","451","Cubs",117,221,43,62,106,0.41,590,691,-101,17,,10,19,29,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-27,0.434,-69,14,10,19,0,0,-3,-0.024,-32,-5.61,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"AAA","4904","Chihuahuas",112,233,44,63,107,0.411,665,758,-93,14.5,,5,10,28,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-27,0.436,-66,9.5,5,9,0,-1,-5,-0.025,-27,-5.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
