"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-03,"AAA","431","Stripers",117,221,68,66,134,0.507,638,584,54,8,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-27,0.508,48,8,5,11,0,1,0,-0.001,6,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","1960","Saints",117,221,76,58,134,0.567,770,722,48,0,0,1,2,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-27,0.57,43,0,1,2,0,0,0,-0.003,5,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","400","Aviators",112,231,77,56,133,0.579,886,830,56,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-27,0.583,55,0,1,1,0,0,0,-0.004,1,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","568","Tides",117,219,51,81,132,0.386,561,716,-155,29,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-27,0.381,-150,29.5,10,20,0,0,0.5,0.005,-5,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","451","Cubs",117,221,57,75,133,0.432,709,825,-116,18,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-27,0.429,-113,18,10,19,0,0,0,0.003,-3,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","541","Storm Chasers",117,221,60,72,132,0.455,681,765,-84,15,,8,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-27,0.46,-79,14,8,16,0,-1,-1,-0.005,-5,-1.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","534","Red Wings",117,219,80,52,132,0.606,744,626,118,0,0,1,1,1,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-27,0.614,126,0,1,1,0,0,0,-0.00800000000000001,-8,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","422","Bisons",117,219,64,68,132,0.485,655,657,-2,16,,7,13,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-27,0.492,5,15.5,7,13,0,0,-0.5,-0.00700000000000001,-7,-1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","533","Red Sox",117,219,67,61,128,0.523,670,630,40,11,,5,9,12,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-27,0.524,39,11.5,3,6,-2,-3,0.5,-0.001,1,-1.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","561","Bees",112,231,60,73,133,0.451,829,897,-68,17,,4,8,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-27,0.457,-61,16,4,8,0,0,-1,-0.00600000000000001,-7,-1.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","5434","Space Cowboys",112,233,69,65,134,0.515,631,658,-27,8,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-27,0.516,-24,5,2,4,0,0,-3,-0.001,-3,-1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","102","Express",112,233,64,71,135,0.474,743,775,-32,13.5,,4,7,21,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-27,0.481,-33,9.5,4,6,0,-1,-4,-0.00700000000000001,1,-1.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","564","Jumbo Shrimp",117,219,67,66,133,0.504,675,657,18,13.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-27,0.512,31,13,6,10,0,-1,-0.5,-0.00800000000000001,-13,-1.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","416","Bats",117,221,58,75,134,0.436,652,722,-70,17.5,,9,18,27,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-27,0.449,-60,15.5,9,18,0,0,-2,-0.013,-10,-2.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","105","River Cats",112,231,75,57,132,0.568,759,667,92,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-27,0.579,107,0.5,2,2,0,-1,-1,-0.011,-15,-2.48,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","4904","Chihuahuas",112,233,54,81,135,0.4,802,939,-137,23.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-27,0.411,-132,18.5,5,10,0,0,-5,-0.011,-5,-2.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","235","Redbirds",117,221,73,62,135,0.541,731,690,41,3.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-27,0.55,56,2.5,2,3,-1,-2,-1,-0.00900000000000001,-15,-3.17,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","342","Isotopes",112,233,65,70,135,0.481,866,909,-43,12.5,0,3,6,19,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-27,0.496,-26,7.5,3,5,0,-1,-5,-0.015,-17,-4.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","484","Indians",117,221,65,70,135,0.481,681,651,30,11.5,,7,14,20,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-27,0.504,51,8.5,6,12,-1,-2,-3,-0.023,-21,-5.01,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","1410","IronPigs",117,219,63,71,134,0.47,651,745,-94,18,,8,15,22,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-27,0.488,-57,16,8,14,0,-1,-2,-0.018,-37,-5.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
