"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-29,"AAA","238","Comets",112,233,73,57,130,0.562,795,636,159,0,0,1,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-22,0.561,153,0,1,3,0,0,0,0.001,6,0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","512","Mud Hens",117,221,61,69,130,0.469,646,638,8,13,,7,15,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-22,0.468,11,14,7,15,0,0,1,0.000999999999999945,-3,0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","102","Express",112,233,63,68,131,0.481,724,755,-31,10.5,0,4,6,19,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-22,0.48,-29,10,4,6,0,0,-0.5,0.001,-2,-0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","1960","Saints",117,221,74,56,130,0.569,743,696,47,0,0,1,2,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-22,0.581,49,0,1,2,0,0,0,-0.012,-2,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","234","Bulls",117,219,60,70,130,0.462,587,699,-112,19.5,,9,16,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-22,0.468,-114,17.5,9,16,0,0,-2,-0.00600000000000001,2,-0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","494","Knights",117,219,70,61,131,0.534,764,654,110,10,0,3,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-22,0.536,108,9,2,5,-1,-1,-1,-0.002,2,-0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","564","Jumbo Shrimp",117,219,65,64,129,0.504,651,631,20,14,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-22,0.504,28,13,6,10,0,-1,-1,0,-8,-1.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","568","Tides",117,219,48,80,128,0.375,531,692,-161,30.5,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-22,0.369,-148,29.5,10,20,0,0,-1,0.00600000000000001,-13,-1.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","561","Bees",112,231,58,71,129,0.45,814,883,-69,17,,4,8,25,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-22,0.46,-69,15,3,7,-1,-1,-2,-0.01,0,-1.75,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","4904","Chihuahuas",112,233,53,78,131,0.405,780,914,-134,20.5,,5,10,29,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-22,0.403,-121,19.5,5,10,0,0,-1,0.002,-13,-1.85,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","533","Red Sox",117,219,65,61,126,0.516,648,619,29,12.5,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-22,0.525,38,10.5,4,8,0,0,-2,-0.00900000000000001,-9,-2.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","235","Redbirds",117,221,71,60,131,0.542,716,663,53,3.5,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-22,0.552,63,3.5,2,3,-1,-1,0,-0.01,-10,-2.25,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","541","Storm Chasers",117,221,58,70,128,0.453,662,743,-81,15,,8,17,24,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-22,0.467,-68,14,8,17,0,0,-1,-0.014,-13,-2.33,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","105","River Cats",112,231,73,55,128,0.57,743,651,92,1.5,0,2,2,3,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-22,0.582,103,0,1,1,-1,-1,-1.5,-0.012,-11,-2.96,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","5434","Space Cowboys",112,233,67,63,130,0.515,608,636,-28,6,0,2,4,14,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-22,0.532,-11,3.5,2,4,0,0,-2.5,-0.017,-17,-3.43,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","1410","IronPigs",117,219,62,67,129,0.481,642,706,-64,17,,8,14,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-22,0.488,-42,15,8,14,0,0,-2,-0.00700000000000001,-22,-3.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"AAA","416","Bats",117,221,57,72,130,0.442,637,705,-68,16.5,,9,18,26,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-22,0.463,-42,14.5,9,18,0,0,-2,-0.021,-26,-4.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
