"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"664034","Ty France","San Diego Padres","hitter",79.3,"92.4 mph | 44.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"682663","Agustín Ramírez","Miami Marlins","hitter",79,"89.3 mph | 53.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"695578","James Wood","Washington Nationals","hitter",78.8,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"695731","Braden Montgomery","Chicago White Sox","hitter",78.5,"88.9 mph | 60.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"691016","Tyler Soderstrom","Athletics","hitter",78.5,"90.7 mph | 46.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"686527","Dominic Canzone","Seattle Mariners","hitter",77.9,"91.5 mph | 45.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"676475","Alec Burleson","St. Louis Cardinals","hitter",77.5,"91.9 mph | 44.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"694212","Samuel Basallo","Baltimore Orioles","hitter",77,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"671056","Iván Herrera","St. Louis Cardinals","hitter",75.7,"89.4 mph | 49.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.7,"89 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"676724","Jared Young","New York Mets","hitter",75.4,"89.6 mph | 48.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"671277","Luis García Jr.","New York Yankees","hitter",75,"91.4 mph | 44.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"608369","Corey Seager","Texas Rangers","hitter",74,"91.5 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"593428","Xander Bogaerts","San Diego Padres","hitter",73.6,"88.6 mph | 52.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"691023","Jordan Walker","St. Louis Cardinals","hitter",73.3,"92.6 mph | 42.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"701398","Sal Stewart","Cincinnati Reds","hitter",73,"90.1 mph | 45.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"682622","Noelvi Marte","Cincinnati Reds","hitter",73,"88.1 mph | 56.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"671732","Lawrence Butler","Athletics","hitter",72.9,"89 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"592885","Christian Yelich","Milwaukee Brewers","hitter",72.9,"88 mph | 57.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"691781","Brady House","Washington Nationals","hitter",72.6,"89.4 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"671739","Michael Harris II","Atlanta Braves","hitter",72.5,"90.2 mph | 45.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"682626","Francisco Alvarez","New York Mets","hitter",72.5,"90.2 mph | 45.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"672640","Otto Lopez","Miami Marlins","hitter",72.5,"88.5 mph | 52.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"609280","Miguel Andujar","San Diego Padres","hitter",72.3,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"665052","Griffin Conine","Miami Marlins","hitter",72.2,"92.7 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"666182","Bo Bichette","New York Mets","hitter",72.2,"89.4 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"666126","Carlos Cortes","Athletics","hitter",72.1,"89.5 mph | 46.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"592626","Joc Pederson","Texas Rangers","hitter",71.9,"92 mph | 42.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",71.9,"90.9 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"701762","Nick Kurtz","Athletics","hitter",71.4,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"641343","Jake Bauers","Milwaukee Brewers","hitter",71.4,"92.6 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"694388","Joey Loperfido","Houston Astros","hitter",71.2,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"664056","Harrison Bader","San Francisco Giants","hitter",71.1,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"800050","Chase DeLauter","Cleveland Guardians","hitter",70.8,"91.2 mph | 42.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"646240","Rafael Devers","San Francisco Giants","hitter",70.7,"92.3 mph | 41.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"807799","Masataka Yoshida","Boston Red Sox","hitter",70.6,"88.8 mph | 49.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"700250","Ben Rice","New York Yankees","hitter",70.5,"92.3 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",62,"621043","Carlos Correa","Houston Astros","hitter",70.4,"89.2 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.19,93.3,89,TRUE,"insane_baseball_awards_v2","2026-08-15","2026-08-16 10:24:04 UTC"
