"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",11,"677588","José Tena","Washington Nationals","hitter",86.6,"91.4 mph | 49.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",12,"668227","Randy Arozarena","Seattle Mariners","hitter",85.6,"91 mph | 49.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",13,"695506","Jac Caglianone","Kansas City Royals","hitter",84.5,"93.2 mph | 46.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",14,"663457","Lars Nootbaar","Arizona Diamondbacks","hitter",84.5,"91.3 mph | 48.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",15,"650490","Yandy Díaz","Tampa Bay Rays","hitter",84.2,"91 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"666397","Edouard Julien","Colorado Rockies","hitter",83.1,"90.4 mph | 50.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"664761","Alec Bohm","Philadelphia Phillies","hitter",82.1,"90.5 mph | 49% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"694192","Jackson Chourio","Milwaukee Brewers","hitter",81.5,"92.1 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"686948","Drake Baldwin","Atlanta Braves","hitter",81.5,"91.7 mph | 46.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"700337","Edgar Quero","Chicago White Sox","hitter",80.9,"89.6 mph | 51.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"686527","Dominic Canzone","Seattle Mariners","hitter",80.5,"91.7 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"677942","Blaze Alexander","Baltimore Orioles","hitter",80.3,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",80.3,"90.6 mph | 47.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",79.8,"90.1 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"695578","James Wood","Washington Nationals","hitter",79.4,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"691016","Tyler Soderstrom","Athletics","hitter",79.4,"90.7 mph | 46.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",78.3,"90.4 mph | 47.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"664034","Ty France","San Diego Padres","hitter",77.8,"92.2 mph | 44.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"676724","Jared Young","New York Mets","hitter",77.8,"89.7 mph | 49.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"665052","Griffin Conine","Miami Marlins","hitter",77.3,"92.2 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"676475","Alec Burleson","St. Louis Cardinals","hitter",77,"91.7 mph | 44.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"694212","Samuel Basallo","Baltimore Orioles","hitter",77,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"695731","Braden Montgomery","Chicago White Sox","hitter",77,"88.7 mph | 58.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"671056","Iván Herrera","St. Louis Cardinals","hitter",75.9,"89.5 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.9,"89 mph | 51.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"701398","Sal Stewart","Cincinnati Reds","hitter",74.2,"90.3 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"666126","Carlos Cortes","Athletics","hitter",74.1,"89.5 mph | 47.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"671732","Lawrence Butler","Athletics","hitter",74,"89 mph | 51.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"608369","Corey Seager","Texas Rangers","hitter",73.9,"91.4 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"682626","Francisco Alvarez","New York Mets","hitter",73.7,"90.1 mph | 45.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"691781","Brady House","Washington Nationals","hitter",73.7,"89.5 mph | 48.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"593428","Xander Bogaerts","San Diego Padres","hitter",73.7,"88.5 mph | 53.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"671277","Luis García Jr.","New York Yankees","hitter",73.6,"91.5 mph | 43.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"682663","Agustín Ramírez","Miami Marlins","hitter",73.6,"88.8 mph | 51.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"672640","Otto Lopez","Miami Marlins","hitter",73.3,"88.6 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"671739","Michael Harris II","Atlanta Braves","hitter",72.7,"90.5 mph | 44.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"682622","Noelvi Marte","Cincinnati Reds","hitter",72.7,"88 mph | 56.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",72.3,"90.9 mph | 43.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"609280","Miguel Andujar","San Diego Padres","hitter",72.3,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"691777","Max Muncy","Athletics","hitter",72.1,"90.6 mph | 44% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"666182","Bo Bichette","New York Mets","hitter",71.7,"89.3 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"701762","Nick Kurtz","Athletics","hitter",71.6,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"646240","Rafael Devers","San Francisco Giants","hitter",71.6,"92.4 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"664056","Harrison Bader","San Francisco Giants","hitter",71.6,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"660271","Shohei Ohtani","Los Angeles Dodgers","hitter",71.5,"93.3 mph | 41.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"694388","Joey Loperfido","Houston Astros","hitter",71.4,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"686668","Brenton Doyle","Chicago White Sox","hitter",71,"87.9 mph | 54.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"620443","Luis Torrens","New York Mets","hitter",70.8,"87.9 mph | 54.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"691023","Jordan Walker","St. Louis Cardinals","hitter",70.6,"92.6 mph | 41.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"701358","Cam Smith","Houston Astros","hitter",70.6,"89.6 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"641343","Jake Bauers","Milwaukee Brewers","hitter",70.4,"92.8 mph | 41.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",62,"592885","Christian Yelich","Milwaukee Brewers","hitter",70.3,"87.6 mph | 57.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.79,90,87.6,TRUE,"insane_baseball_awards_v2","2026-08-11","2026-08-12 11:03:02 UTC"
