"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",81.2,"90.6 mph | 47.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",80.6,"90.1 mph | 49.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",80.3,"90.6 mph | 47.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"677942","Blaze Alexander","Baltimore Orioles","hitter",80.3,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"700337","Edgar Quero","Chicago White Sox","hitter",80,"89.4 mph | 52.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"676724","Jared Young","New York Mets","hitter",79.6,"89.9 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"695578","James Wood","Washington Nationals","hitter",79.3,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"686527","Dominic Canzone","Seattle Mariners","hitter",79.3,"91.7 mph | 45.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"691016","Tyler Soderstrom","Athletics","hitter",78.7,"90.7 mph | 46.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"676475","Alec Burleson","St. Louis Cardinals","hitter",77.7,"91.7 mph | 44.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"691781","Brady House","Washington Nationals","hitter",77.7,"89.7 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"695731","Braden Montgomery","Chicago White Sox","hitter",77.2,"88.7 mph | 58.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"665052","Griffin Conine","Miami Marlins","hitter",77.1,"91.8 mph | 44.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"694212","Samuel Basallo","Baltimore Orioles","hitter",77.1,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"664034","Ty France","San Diego Padres","hitter",76.8,"92.2 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.9,"89 mph | 52.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"671056","Iván Herrera","St. Louis Cardinals","hitter",75.8,"89.4 mph | 49.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"666126","Carlos Cortes","Athletics","hitter",75.5,"89.8 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"608369","Corey Seager","Texas Rangers","hitter",74.7,"91.2 mph | 44.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"701398","Sal Stewart","Cincinnati Reds","hitter",74.5,"90.4 mph | 45.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"671732","Lawrence Butler","Athletics","hitter",74.5,"88.8 mph | 51.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",74.3,"91 mph | 44.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"671277","Luis García Jr.","New York Yankees","hitter",74,"91.3 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"691458","Blaze Jordan","St. Louis Cardinals","hitter",73.9,"89.6 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"593428","Xander Bogaerts","San Diego Padres","hitter",73.7,"88.4 mph | 53.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"682663","Agustín Ramírez","Miami Marlins","hitter",73.4,"88.8 mph | 51.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"672640","Otto Lopez","Miami Marlins","hitter",73.1,"88.6 mph | 52.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"686668","Brenton Doyle","Chicago White Sox","hitter",72.9,"88.2 mph | 55.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"682622","Noelvi Marte","Cincinnati Reds","hitter",72.5,"88 mph | 56.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"691777","Max Muncy","Athletics","hitter",72.4,"90.6 mph | 44% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"682626","Francisco Alvarez","New York Mets","hitter",72.2,"90.1 mph | 45.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"609280","Miguel Andujar","San Diego Padres","hitter",72.2,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"646240","Rafael Devers","San Francisco Giants","hitter",71.9,"92.4 mph | 42.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"543510","James McCann","Arizona Diamondbacks","hitter",71.9,"88.1 mph | 54.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"641343","Jake Bauers","Milwaukee Brewers","hitter",71.8,"92.8 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"671739","Michael Harris II","Atlanta Braves","hitter",71.7,"90.4 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"664056","Harrison Bader","San Francisco Giants","hitter",71.7,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"701762","Nick Kurtz","Athletics","hitter",71.5,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"694388","Joey Loperfido","Houston Astros","hitter",71.5,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"592885","Christian Yelich","Milwaukee Brewers","hitter",71.3,"87.9 mph | 57.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"660271","Shohei Ohtani","Los Angeles Dodgers","hitter",71.1,"93.3 mph | 41.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"666182","Bo Bichette","New York Mets","hitter",70.7,"89.3 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",62,"691023","Jordan Walker","St. Louis Cardinals","hitter",70.5,"92.7 mph | 41.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.53,1.44,92,87.8,TRUE,"insane_baseball_awards_v2","2026-08-09","2026-08-10 11:09:48 UTC"
