"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"677942","Blaze Alexander","Baltimore Orioles","hitter",80.5,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"694192","Jackson Chourio","Milwaukee Brewers","hitter",80,"91.9 mph | 45.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",23,"694208","Moisés Ballesteros","Los Angeles Angels","hitter",79.9,"90.5 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",24,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","hitter",79.7,"90.2 mph | 48.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",25,"682663","Agustín Ramírez","Miami Marlins","hitter",79.5,"89.4 mph | 51.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",26,"695731","Braden Montgomery","Chicago White Sox","hitter",79.2,"88.9 mph | 59.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",27,"664034","Ty France","San Diego Padres","hitter",79.1,"92.3 mph | 44.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",28,"695578","James Wood","Washington Nationals","hitter",78.8,"95.1 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",29,"691016","Tyler Soderstrom","Athletics","hitter",78.4,"90.7 mph | 46.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",30,"694212","Samuel Basallo","Baltimore Orioles","hitter",77.1,"91.3 mph | 45% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",31,"686527","Dominic Canzone","Seattle Mariners","hitter",77,"91.6 mph | 44.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",32,"676475","Alec Burleson","St. Louis Cardinals","hitter",76.8,"91.9 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",33,"671056","Iván Herrera","St. Louis Cardinals","hitter",75.9,"89.4 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",34,"669236","Jeremiah Jackson","Baltimore Orioles","hitter",75.5,"89 mph | 51.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",35,"608369","Corey Seager","Texas Rangers","hitter",74.1,"91.5 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",36,"671277","Luis García Jr.","New York Yankees","hitter",74.1,"91.4 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",37,"676724","Jared Young","New York Mets","hitter",73.9,"89.3 mph | 48.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",38,"593428","Xander Bogaerts","San Diego Padres","hitter",73.8,"88.6 mph | 52.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",39,"701398","Sal Stewart","Cincinnati Reds","hitter",73.4,"90.1 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",40,"682622","Noelvi Marte","Cincinnati Reds","hitter",73,"88.1 mph | 56.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",41,"672640","Otto Lopez","Miami Marlins","hitter",72.9,"88.6 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",42,"671732","Lawrence Butler","Athletics","hitter",72.8,"89 mph | 49.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",43,"592885","Christian Yelich","Milwaukee Brewers","hitter",72.8,"88 mph | 57.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",44,"682626","Francisco Alvarez","New York Mets","hitter",72.6,"90.2 mph | 45.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",45,"609280","Miguel Andujar","San Diego Padres","hitter",72.4,"88.3 mph | 53.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",46,"671739","Michael Harris II","Atlanta Braves","hitter",72.4,"90.2 mph | 45.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",47,"665052","Griffin Conine","Miami Marlins","hitter",72.3,"92.7 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",48,"592626","Joc Pederson","Texas Rangers","hitter",72.1,"92 mph | 42.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",49,"666126","Carlos Cortes","Athletics","hitter",72.1,"89.5 mph | 46.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",50,"660821","Jesús Sánchez","Toronto Blue Jays","hitter",72.1,"90.9 mph | 43.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",51,"666182","Bo Bichette","New York Mets","hitter",72.1,"89.4 mph | 47% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",52,"701762","Nick Kurtz","Athletics","hitter",72,"93.1 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",53,"691023","Jordan Walker","St. Louis Cardinals","hitter",71.9,"92.7 mph | 41.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",54,"691781","Brady House","Washington Nationals","hitter",71.9,"89.3 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",55,"807799","Masataka Yoshida","Boston Red Sox","hitter",71.6,"88.8 mph | 49.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",56,"694388","Joey Loperfido","Houston Astros","hitter",71.3,"88.3 mph | 52.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",57,"664056","Harrison Bader","San Francisco Giants","hitter",71.3,"89.2 mph | 47.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",58,"660271","Shohei Ohtani","Los Angeles Dodgers","hitter",70.5,"93.5 mph | 41.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",59,"641343","Jake Bauers","Milwaukee Brewers","hitter",70.5,"92.5 mph | 41.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",60,"673237","Yainer Diaz","Houston Astros","hitter",70.4,"87.7 mph | 55.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",61,"800050","Chase DeLauter","Cleveland Guardians","hitter",70.3,"91.2 mph | 42.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.58,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-16","2026-08-17 10:32:30 UTC"
