"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.84138642102719,9.84138642102719,9.08266542707852,0.758720993948668,,,,,,3087,479.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.77226358917477,9.77226358917477,8.69750757269222,0.31680981644413,0.757946200038422,,,,,3197,507,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.64866863053876,9.64866863053876,10.6165559365915,-0.967887306052721,,,,,,2793,455.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.61832569995024,9.61832569995024,7.72549313980201,0.70106247839897,1.19177008174926,,,,,3353,525.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.43869008298568,9.43869008298568,9.50843269421782,-0.0697426112321385,,,,,,2776,439.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.1619234571857,0.00890959551154435,,,,9.15301386167415,5.38877904610336,2.38343769843445,1.38079711713634,1722,269.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",9.05911258141967,9.05911258141967,7.74124958009774,,1.31786300132194,,,,,2956,472.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.87268079680263,8.87268079680263,5.75272935137203,-0.00922691629251755,3.12917836172312,,,,,3366,535.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.81193397808065,8.81193397808065,8.25045611334483,0.394665011007448,0.166812853728374,,,,,3405,531.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.79431652512499,8.79431652512499,9.43623743831322,-0.641920913188224,,,,,,2811,430.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.78347843269963,,,,,8.78347843269963,5.78537805138619,-0.543805312795629,3.54190569410907,1340,214.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.47599350617133,8.47599350617133,3.64357548808715,4.83241801808418,,,,,,3405,530.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.38108379615722,8.38108379615722,7.3867544265689,0.0526290639717784,0.941700305616546,,,,,3401,526.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.29853600840048,8.29853600840048,5.42605939969846,,0.729610052529428,,,,,2445,380.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.26087852081362,8.26087852081362,3.70454762259492,0.188300627631581,4.36803027058711,,,,,3069,496.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",8.19668496368698,8.19668496368698,7.95786881782351,0.238816145863469,,,,,,3119,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",8.12671024771878,8.12671024771878,4.87793192206125,2.77325876761286,0.475519558044664,,,,,2459,378.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",8.00794694455503,8.00794694455503,5.82414945717406,2.13406143621482,,,,,,2765,426.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",8.00098700818855,,,,,8.00098700818855,2.49860234037539,3.63665248202847,1.86573218578469,1708,263.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.94393320688164,7.94393320688164,6.78906845739926,0.247271795269066,0.907592954213313,,,,,2476,381.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.78072912321416,,,,,7.78072912321416,4.26616056786324,2.19787819475074,1.31669036060018,2169,335.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.72507458909201,7.72507458909201,6.86041854350108,0.22792652989338,0.636729515697552,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",7.49566972750314,7.49566972750314,7.9392899384176,-0.443620210914466,,,,,,1788,269.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.45662332594755,-0.00358927013423391,-0.00358927013423391,,,7.46021259608179,5.65195433275488,2.45019604751384,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.27861871021951,7.27861871021951,6.64929303117724,-0.110336551674256,0.739662230716518,,,,,3060,483.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.17845046049974,7.17845046049974,4.10752643967834,3.07092402082139,,,,,,2329,361.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.96119738262629,6.96119738262629,8.27664456448216,-1.31544718185587,,,,,,2519,397.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.5678686221575,6.5678686221575,1.97180416525233,4.59606445690517,,,,,,2172,345.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.38252520977752,6.38252520977752,5.1178949143129,,1.5792418940079,,,,,3549,552.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.32198050803139,,,,,6.32198050803139,4.27371798360888,2.18699175605199,-0.138729231629477,1260,197.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.18918166503443,6.18918166503443,5.42254650107325,0.766635163961179,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.1302355621087,6.1302355621087,6.9191070589187,-0.78887149681001,,,,,,2110,334.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.84180155552645,5.84180155552645,4.11672039255143,-0.0816022210522963,0.51479525302725,,,,,2845,469.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.82681248044443,,,,,5.82681248044443,3.58993779588451,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.80650335813913,5.80650335813913,5.49535974850139,,0.311143609637742,,,,,3185,495.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.7745911442496,,,,,5.7745911442496,4.39611709029533,2.70188792168001,-1.32341386772574,2070,323.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.76657735069206,5.76657735069206,3.4421986844815,,0.739134691734701,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.62766506895227,5.62766506895227,4.58460738366548,1.04305768528679,,,,,,2342,372.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.46572545816612,,,,,5.46572545816612,5.14703136120494,-1.1968355094702,1.51552960643138,2322,351.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.4606266188362,5.4606266188362,6.82466500771692,0.211032357114612,-1.57507074599532,,,,,3265,512.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.44604421698828,5.44604421698828,3.19410846387841,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.41187613420485,5.41187613420485,3.3141958485639,2.09768028564094,,,,,,3409,528.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.3814455087336,5.3814455087336,4.66363137824387,0.00861909037544753,0.709195040114292,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29760813928018,5.29760813928018,4.41760849680338,0.665313426441613,0.214686216035189,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.16922967142376,5.16922967142376,4.12209174274151,,1.04713792868226,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.16759545265269,5.16759545265269,3.10315815660914,1.82786274820637,0.236574547837181,,,,,3366,525.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.03686925472799,5.03686925472799,2.8299839752731,,2.20688527945488,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.97483841322063,4.97483841322063,0.15341207482339,4.82142633839724,,,,,,3270,518.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.96793588242106,4.96793588242106,5.95840006298516,-0.124982544223098,-0.865481636340997,,,,,2497,391.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.94568585098053,4.94568585098053,5.11567677178365,,-0.169990920803125,,,,,3048,474.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.8934586253174,4.8934586253174,5.76591030732882,0.00508535645208412,-0.877537038463502,,,,,2896,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.86621735412188,4.86621735412188,3.95473547382847,1.59961869680651,-0.688136816513104,,,,,3282,512.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.70865582790048,4.70865582790048,4.72552800956264,0.198995756794656,-0.215867938456813,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.59462825145959,4.59462825145959,2.83584435995337,0.0996667543456767,1.65911713716055,,,,,3267,510.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.58857963629556,4.58857963629556,3.00034507853566,,1.5882345577599,,,,,3193,492.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.55917584375317,0.0575644227640033,0.0568202295305818,,,4.50161142098916,2.73761240244771,1.83698763322464,-0.0729886146831829,1498,238.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.44343839571956,4.44343839571956,0.527140595739098,3.91629779998046,,,,,,3206,497,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.42745677181855,4.42745677181855,2.05573620124221,2.37172057057635,,,,,,1645,256.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.32564033153178,4.32564033153178,3.2573225051408,1.06831782639098,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.21474149134806,4.21474149134806,3.28432592610995,0.930415565238113,,,,,,1143,177.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.1802899159887,4.1802899159887,4.92059205236293,-0.0565329026040335,-0.683769233770195,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.12352659954723,4.12352659954723,2.86931235466766,,1.25421424487957,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.09683835884822,,,,,4.09683835884822,5.31954737021598,-0.785156460240542,-0.43755255112722,594,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.05662935631999,4.05662935631999,0.222295186308563,,1.16615489885601,,,,,3196,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.01012829464473,4.01012829464473,6.08387182897918,0.00100342488381487,-2.07474695921827,,,,,3142,483.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",3.97894190892715,3.97894190892715,2.93255937178061,1.04638253714654,,,,,,2563,390.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",3.96776363961425,3.96776363961425,5.07635743995212,-1.10859380033788,,,,,,3000,460.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.94528312014634,3.94528312014634,8.3403538230288,-4.39507070288245,,,,,,3316,519.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.88702327882902,3.88702327882902,1.59684728216014,2.29017599666888,,,,,,1899,303.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",3.82396491769559,3.82396491769559,-2.17749557855059,,0.732398215559775,,,,,3348,528.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
