"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.24177058178302,,,,,9.24177058178302,5.25360087111094,3.28791487514417,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"650333","Luis Arraez","137","San Francisco Giants","2B",9.21836769248302,9.21836769248302,8.13723916340563,0.319550756118317,0.761577772959073,,,,,2621,415.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.13434140654961,,,,,9.13434140654961,5.62315148005194,2.80270307937429,0.708486847123375,1421,221.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",9.10694759510638,9.10694759510638,8.92062988560042,-0.0486146048477812,0.234932314353746,,,,,2458,389.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.03608372516904,9.03608372516904,8.04218356607803,0.993900159091011,,,,,,2443,379.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",8.9582826072264,8.9582826072264,8.52082166206992,-0.0594349378576404,0.496895883014121,,,,,2420,381,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.44025797561111,8.44025797561111,7.9561996026256,0.48405837298551,,,,,,2254,357,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.38916041746358,8.38916041746358,8.29444750552694,-0.206247861265762,0.300960773202401,,,,,1955,294.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.38351525551062,8.38351525551062,9.1704031574966,-0.786887901985978,,,,,,2219,361.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.87966378664346,7.87966378664346,5.64471282793435,2.23495095870911,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.66315543939936,-0.00342351573876206,-0.00342351573876206,,,7.66657895513812,5.7545420575914,2.04534798086627,-0.133311083319543,920,144.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.55394259024058,7.55394259024058,7.00246673951613,0.551475850724454,,,,,,2310,353,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",7.40130426423,,,,,7.40130426423,4.00894305684492,3.12331197657116,0.269049230813923,1492,232.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",7.25397332870571,7.25397332870571,7.75863038231004,0.109278768888679,-0.613935822493003,,,,,2684,418.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",6.99799914989773,6.99799914989773,6.49575908079484,-0.117831622971273,0.620071692074168,,,,,2005,314.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",6.81046357623705,6.81046357623705,6.57104569899894,0.203861878138198,0.0355559990999046,,,,,2760,429.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",6.56793129785126,6.56793129785126,1.72643237916347,4.84149891868778,,,,,,2739,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",6.51248636882257,6.51248636882257,4.47514375449501,0.754071551938517,1.28327106238905,,,,,2720,427,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.50787136584034,6.50787136584034,5.75272968115919,0.22571255271501,0.529429131966138,,,,,1732,283,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.48880406575826,6.48880406575826,6.72685383561228,-0.238049769854019,,,,,,1693,268.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",6.47902212716371,6.47902212716371,5.87494102402302,,0.604081103140695,,,,,2474,395.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.37889410237225,6.37889410237225,4.99020685544908,0.246977386435662,1.14170986048751,,,,,1858,282.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",6.35388235312254,6.35388235312254,3.9337946263444,-0.00965566987865741,2.42974339665681,,,,,2745,435.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",5.89921497281127,5.89921497281127,3.36081235143022,2.53840262138105,,,,,,1821,283,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.88467970866142,,,,,5.88467970866142,3.72033542931591,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",5.7638017735519,5.7638017735519,4.7866298820928,0.0531285050072869,0.92404338645181,,,,,2762,429,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",5.70577360739342,5.70577360739342,6.15638640344078,-0.450612796047363,,,,,,2373,363.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",5.54146224168039,5.54146224168039,5.11700723922519,,0.4244550024552,,,,,1800,284.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.45802638807978,5.45802638807978,5.27789923862065,0.180127149459121,,,,,,2555,394.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.45384944089642,,,,,5.45384944089642,2.98757480258222,1.43095491237163,1.03531972594257,1743,269.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.41590559873045,5.41590559873045,4.48068777038256,0.720345206400377,0.214872621947502,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",5.37296853891739,5.37296853891739,1.97570699136758,0.188080789418044,3.20918075813176,,,,,2477,401.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",5.2047944697846,5.2047944697846,3.64116773140533,0.101278837921325,1.46234790045796,,,,,2640,417,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.19006991098812,5.19006991098812,2.97730438560017,,2.21276552538795,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",5.17419073412551,,,,,5.17419073412551,3.47848983270637,-1.01128220704067,2.70698310845981,853,137.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.17189341840068,5.17189341840068,6.70272054416961,-1.53082712576893,,,,,,1976,308.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",5.16134471205965,,,,,5.16134471205965,2.04474787961702,1.91986779632556,1.19672903611708,1336,209.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.04556896916044,5.04556896916044,6.88538348673474,0.00125182230713584,-1.84106633988144,,,,,2575,396.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",5.02951963348054,5.02951963348054,5.49456658966294,-0.857549728275464,0.392502772093072,,,,,1950,301.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.98213486872311,4.98213486872311,4.26476577493513,0.00793276591115993,0.709436327876815,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.9753928848947,4.9753928848947,3.49851551275625,2.15473205366904,-0.677854681530596,,,,,2740,426.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.96054544757155,,,,,4.96054544757155,3.70540329625208,-0.0965828701017351,1.3517250214212,1428,226,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.94524706491726,4.94524706491726,5.10069915265411,0.00609939862237857,-0.161551486359227,,,,,2269,366.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.90280270891963,4.90280270891963,0.637875395474829,4.2649273134448,,,,,,2636,409.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.86339524489166,4.86339524489166,5.10278650089142,-0.239391255999756,,,,,,2629,424.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.81549540639089,4.81549540639089,4.80846745726158,0.219385046545465,-0.212357097416156,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.79621315644794,4.79621315644794,4.09560502213577,0.700608134312161,,,,,,2797,434.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.67604999053013,4.67604999053013,3.65807165509783,,1.0179783354323,,,,,2645,411.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",4.63881770761939,4.63881770761939,3.88596705884493,,0.752850648774463,,,,,1289,202.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",4.53830749369017,4.53830749369017,3.06433490575023,1.47397258793994,,,,,,1111,174.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.52787154375973,4.52787154375973,3.78618680583173,-0.0833682581138982,0.825052996041894,,,,,2270,374.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",4.49502265372988,,,,,4.49502265372988,2.80987428536554,1.44079503928167,0.244353329082669,958,151,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.43764749391711,4.43764749391711,3.32314619583828,1.11450129807883,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",4.4248158111155,4.4248158111155,3.7442133476042,-0.107456165933675,0.788058629444976,,,,,2547,402,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.22162548211473,4.22162548211473,4.96115645788366,-0.0563584212238285,-0.683172554545102,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.19580635664168,,,,,4.19580635664168,3.65335703435444,1.34676511605402,-0.804315793766788,1731,269.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"571448","Nolan Arenado","109","Arizona Diamondbacks","3B",4.19324986718759,4.19324986718759,3.75814631360386,,0.435103553583731,,,,,2528,399.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.1808046635883,4.1808046635883,7.70918648564923,-3.52838182206094,,,,,,2638,413.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.10348616309913,0.0566877895972363,0.0566877895972363,,,4.04679837350189,2.74760542148129,1.68014854910858,-0.380955597087976,1280,205.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",4.09060418159578,4.09060418159578,2.99711547883291,,1.09348870276287,,,,,2890,449.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",3.93730717838921,3.93730717838921,0.753652196204495,3.18365498218472,,,,,,1621,258,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",3.88749587916996,3.88749587916996,5.63395816982285,-1.7464622906529,,,,,,2505,383.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",3.77137446882216,3.77137446882216,3.73391264928739,0.0374618195347675,,,,,,916,140.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",3.714285814727,3.714285814727,2.90555873166764,,0.808727083059364,,,,,2388,364.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.70048380406802,3.70048380406802,4.91978981947916,-1.21930601541114,,,,,,1105,174.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",3.62772553989456,,,,,3.62772553989456,3.00883945163131,2.72744597015786,-2.10855988189461,1592,250.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.62398144059529,3.62398144059529,1.43502976890438,2.18895167169092,,,,,,1417,228.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.60213399790286,,,,,3.60213399790286,4.00338428012232,-0.279027027225477,-0.122223254993977,456,73.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.53889160567679,,,,,3.53889160567679,2.50927252552107,0.196872966291979,0.832746113863746,639,102.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",3.5321311692465,3.5321311692465,2.17633724015546,1.11942842865479,0.236365500436249,,,,,2760,435.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.50926135975446,3.50926135975446,3.24427857376575,,0.264982785988715,,,,,2351,368.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.46845401596937,3.46845401596937,2.152072602576,1.31638141339337,,,,,,990,155,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",3.45572085772879,3.45572085772879,3.48603829943091,-0.0303174417021168,,,,,,1371,207.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",3.41904525096808,3.41904525096808,3.15112007800578,,0.2679251729623,,,,,2704,410.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"823550","Sung-Mun Song","135","San Diego Padres","2B",3.4137337037934,3.4137337037934,2.617439477058,0.0651834224406553,0.731110804294737,,,,,849,130.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.37503836616335,3.37503836616335,2.77643445684725,,0.598603909316095,,,,,2701,426.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-30","2026-07-31 16:24:47 UTC"
