"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.42424597678127,5.42424597678127,4.47665786114956,0.73218023559877,0.215407880032935,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.3642876965286,5.3642876965286,3.87334101083942,2.16881256507411,-0.677865879384934,,,,,2638,409.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",5.34265709610155,5.34265709610155,1.94062076527339,0.188304820144971,3.21373151068319,,,,,2372,384.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.26564899039619,,,,,5.26564899039619,2.72019578318198,1.56797203090522,0.977481176308992,1688,262,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",5.1801105249077,5.1801105249077,2.82952564438788,2.35058488051982,,,,,,1736,270.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.14051136340479,5.14051136340479,6.58087264246192,-1.44036127905713,,,,,,1919,300.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.10579342469859,5.10579342469859,2.89302789928833,,2.21276552541026,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.982539309632,4.982539309632,4.55808770141488,,0.424451608217122,,,,,1719,271.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.93258069867018,4.93258069867018,4.21567465305062,0.00774139548520444,0.70916465013435,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.92253705783129,4.92253705783129,6.56076822020651,0.00134242069318017,-1.6395735830684,,,,,2457,379,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.91566840365754,4.91566840365754,5.0339671199271,-0.118298716269557,,,,,,2572,415.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",4.87508066279173,4.87508066279173,5.33810076454876,-0.8629172624025,0.399897160645463,,,,,1875,289.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",4.82916099660853,4.82916099660853,6.30367441175843,-1.47451341514989,,,,,,2451,375.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.78251220552033,4.78251220552033,4.77695068617603,0.21694522416923,-0.211383704824927,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",4.70344280551992,4.70344280551992,3.13282297886839,0.753904309175386,0.816715517476147,,,,,2615,411.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"571448","Nolan Arenado","109","Arizona Diamondbacks","3B",4.66648793377505,4.66648793377505,4.23734501427424,,0.429142919500812,,,,,2467,389.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",4.6416927014479,4.6416927014479,4.29102795115352,,0.350664750294385,,,,,1199,188.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",4.53023826171739,,,,,4.53023826171739,1.50122695228301,1.92071584424759,1.10829546518679,1309,205.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.48424436584566,4.48424436584566,3.34222756879966,1.14201679704599,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",4.40000149264058,4.40000149264058,2.73706910872696,1.66293238391362,,,,,,988,156.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",4.38545079270823,4.38545079270823,3.58055335811295,-0.108942307754816,0.913839742350095,,,,,2463,389.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.27304891748522,4.27304891748522,2.84626094635403,1.19157012887755,0.235217842253638,,,,,2679,422.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.26974782425086,,,,,4.26974782425086,3.95510597132489,-0.229586704562512,0.544228557488489,411,66.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.19504197614635,4.19504197614635,4.93499685100462,-0.0562081330187587,-0.683746741839507,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.14360971488775,4.14360971488775,3.40265327636015,-0.0842207582079407,0.825177196735543,,,,,2221,366.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.13479216188841,4.13479216188841,3.20599842296156,,0.928793738926847,,,,,2533,394.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",3.85173655844602,,,,,3.85173655844602,3.47722126495314,1.4237027670155,-1.04918747352261,1677,260.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",3.83498602608422,3.83498602608422,2.74430228596758,,1.09068374011664,,,,,2788,432.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"662139","Daulton Varsho","141","Toronto Blue Jays","CF",3.69889484190773,3.69889484190773,4.47132041340333,-0.7724255714956,,,,,,2189,343.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.68532324849685,3.68532324849685,0.241177228568088,3.44414601992876,,,,,,2551,396.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",3.67904984241946,3.67904984241946,3.48612522668888,0.192924615730571,,,,,,1311,198.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.65409073138325,3.65409073138325,7.23347960001959,-3.57938886863634,,,,,,2547,399.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",3.59945705888453,0.0563612403195329,0.0563612403195329,,,3.543095818565,2.13410814652701,1.68208591473453,-0.273098242696534,1244,200.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672356","Gabriel Arias","114","Cleveland Guardians","3B",3.59161389731703,3.59161389731703,2.94713469058184,,0.64447920673519,,,,,824,129.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",3.57886960893215,3.57886960893215,3.19366165907107,,0.385207949861078,,,,,2740,424.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",3.5783160844874,3.5783160844874,3.66464141855505,0.00560093367516739,-0.0919262677428195,,,,,2161,349.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.54853702874145,3.54853702874145,3.28255525095638,,0.265981777785071,,,,,2315,362.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",3.49949535463606,,,,,3.49949535463606,3.12445810845184,2.7265641012835,-2.35152685509928,1539,243.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.39724719062715,,,,,3.39724719062715,2.56211007962701,0.191927400990818,0.643209710009326,612,98.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",3.35566207152521,3.35566207152521,0.629188412108536,2.72647365941667,,,,,,1543,245.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.29097730043632,3.29097730043632,2.93435836070962,,0.356618939726697,,,,,1452,222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"695734","Daylen Lile","120","Washington Nationals","LF",3.25524345275768,3.25524345275768,2.18203755108609,1.07320590167159,,,,,,2252,364.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",3.24229541242686,3.24229541242686,3.34750942382407,,-0.105214011397211,,,,,1214,192.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.22867193515714,3.22867193515714,1.89568304749882,1.33298888765832,,,,,,956,150,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",3.19991561410678,3.19991561410678,3.08407807288573,,0.115837541221057,,,,,1558,239.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-27","2026-07-28 05:43:20 UTC"
