"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.87083844577375,7.87083844577375,8.42362159973028,-0.55278315395652,,,,,,2697,414.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.79206184550375,7.79206184550375,7.42786752572783,0.396659166028898,-0.0324648462529776,,,,,3246,505.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.78030045691886,7.78030045691886,5.5297093191149,2.20046090402651,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.769223363136,7.769223363136,6.90291683186487,0.228450375373691,0.637856155897438,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.50613853485531,7.50613853485531,7.15771282965937,0.348425705195943,,,,,,3005,464.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.46778303384256,-0.00354080285866421,-0.00354080285866421,,,7.47132383670123,5.65067795519671,2.46258366569145,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.39569304019122,,,,,7.39569304019122,2.16696289986625,3.63993082278364,1.58879931754132,1630,251.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.17893463060832,7.17893463060832,2.6306897442777,4.54824488633062,,,,,,2076,328.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.13006421021776,7.13006421021776,5.97477333170344,0.24769684606823,0.907594032446099,,,,,2348,362.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.03931094444964,7.03931094444964,6.31207060607879,-0.104967729360141,0.832208067730984,,,,,2952,464.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.87301337310492,6.87301337310492,3.60828162476188,3.26473174834304,,,,,,2225,346.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",6.85880519207533,6.85880519207533,4.44720854186204,,0.422525764642834,,,,,2301,359.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.74396336208619,6.74396336208619,8.21023089363701,-1.46626753155082,,,,,,2447,385.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.55273343230294,,,,,6.55273343230294,3.71845585041198,1.78317772380324,1.05109985808772,2064,317.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.42980901345826,6.42980901345826,5.19672718987697,,1.57781730568753,,,,,3417,531.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",6.35228984003423,,,,,6.35228984003423,4.63491841922385,2.83526841245199,-1.1178969916416,2010,314.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.19385302442905,6.19385302442905,5.41883313720461,0.775019887224434,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.15975957683975,,,,,6.15975957683975,4.26802667645184,2.13399279519117,-0.242259894803257,1206,188.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.07287110993138,6.07287110993138,4.30389091874562,-0.0833842702207526,0.624267574967267,,,,,2707,446.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",5.97203822309893,5.97203822309893,6.68735030133707,-0.715312078238139,,,,,,2032,321.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.94695517731215,5.94695517731215,7.32671717487688,0.210468483080099,-1.59023048064483,,,,,3151,494.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.84189963178803,,,,,5.84189963178803,3.60502494722811,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.79553836090902,,,,,5.79553836090902,5.06117462017715,-1.20079862077656,1.93516236150843,2187,329.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.77408049100594,5.77408049100594,5.46595330643521,,0.308127184570734,,,,,3079,479.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",5.75483238004812,5.75483238004812,4.95314998154738,0.319180831370493,0.482501567130249,,,,,2345,361.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.56093026388383,5.56093026388383,3.22342463323245,,0.739501840559335,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.52585838580359,5.52585838580359,4.37648204737295,1.14937633843064,,,,,,2206,349.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.43332576433075,5.43332576433075,4.71521535831698,0.00822014376167971,0.709890262252089,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.40012585103949,5.40012585103949,3.22830374137645,,0.0999121422756643,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.28976066117118,5.28976066117118,4.42950011218283,0.645479379311753,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",5.23493912689227,5.23493912689227,1.81542097504821,,-0.163982959277452,,,,,3191,489.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.20256995674272,5.20256995674272,3.23512191601091,1.96744804073181,,,,,,3271,506.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.18642385531091,5.18642385531091,4.13928590723516,,1.04713794807575,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.09581131541234,5.09581131541234,2.88890369877619,,2.20690761663615,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.99511412487136,4.99511412487136,5.34952316907252,-0.354409044201164,,,,,,1656,251.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.92455138186431,4.92455138186431,5.74321901699316,-0.123673517089454,-0.694994118039393,,,,,2456,385.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.92160762287534,4.92160762287534,2.05375482777983,2.86785279509552,,,,,,1519,235.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.90845295493137,4.90845295493137,0.152765348125215,4.75568760680615,,,,,,3134,495.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.87932658876065,0.0574826960054332,0.0567292085702305,,,4.82184389275522,2.97992230690006,1.82840807124145,0.0135135146137046,1430,227.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.73281482418877,4.73281482418877,4.75366461871491,0.195018143930674,-0.215867938456813,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.68796530389678,4.68796530389678,2.60524230703563,,0.831261559016875,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.67450033263797,4.67450033263797,5.17247831203851,,-0.497977979400539,,,,,2904,453.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.61255425698126,4.61255425698126,2.44138800093651,1.93459170820757,0.236574547837181,,,,,3222,504.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.5204160266573,4.5204160266573,1.11780508918081,,1.1929031451426,,,,,3097,488.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.5150000707906,4.5150000707906,3.27503898563658,1.23996108515401,,,,,,1119,174,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.4397603622857,4.4397603622857,2.76538009887615,,1.67438026340955,,,,,3079,474.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.2873426269478,4.2873426269478,3.26126123647769,1.0260813904701,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.20456405246964,4.20456405246964,6.47493048507491,0.000640798741575776,-2.27100723134685,,,,,3007,461.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.19982940318151,4.19982940318151,4.94010935982801,-0.0565107231943896,-0.683769233452115,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.96764602991113,3.96764602991113,2.7711604991731,1.19648553073803,,,,,,1713,273.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",3.95310424758638,3.95310424758638,5.14827287439807,-1.19516862681169,,,,,,2663,406.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.87783230183572,,,,,3.87783230183572,5.10054131320348,-0.785156460240542,-0.43755255112722,594,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.85923946110337,3.85923946110337,8.5919128983153,-4.73267343721193,,,,,,3157,493.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.80587815070166,3.80587815070166,1.56413602791616,2.24174212278549,,,,,,1803,287.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.78776227901718,3.78776227901718,-0.116669655264314,3.9044319342815,,,,,,3118,484,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",3.77897420651738,3.77897420651738,2.51968097887902,,1.25929322763836,,,,,1603,260.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.77763038453283,3.77763038453283,1.52848308597774,2.24914729855508,,,,,,1031,163.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",3.7053071970752,3.7053071970752,4.47854317585286,0.00463855272382532,-0.777874531501493,,,,,2770,447.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-22","2026-08-23 10:25:21 UTC"
