"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.7702027240775,11.7702027240775,10.8024214070428,0.390272406860463,0.577508910174265,,,,,3906,609.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.6713166809434,-0.169948281612454,-0.190347334605979,,,11.8412649625559,7.31854282526653,5.13866169364232,-0.615939556352951,1829,286,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.6221071938563,11.6221071938563,10.6487051471349,,0.973402046721389,,,,,3358,534.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.6095358006413,,,,,11.6095358006413,6.57320203863186,4.1171381557373,0.919195606272173,1883,298.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2867415827492,11.2867415827492,11.97100179501,0.114257673409314,-0.798517885670052,,,,,3095,481,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",11.257015784927,11.257015784927,10.5342051038411,-0.208479800136754,0.931290481222646,,,,,2789,422.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",11.1329460844184,11.1329460844184,9.94523344907987,0.317701619218163,0.870011016120357,,,,,3709,585.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",11.0865863588204,11.0865863588204,6.12420664206703,4.49248797526106,0.469891741492311,,,,,2797,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.00564596512,11.00564596512,10.8538175495734,0.151828415546581,,,,,,3597,559.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",10.8871108447224,10.8871108447224,7.77245676966059,-0.0083675718413778,3.12302164690321,,,,,3887,617.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",10.6941735777609,10.6941735777609,7.69913612325509,,2.40594531467269,,,,,4077,635.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6694496609629,10.6694496609629,9.84631650728323,1.13264382065912,-0.309510666979494,,,,,3863,605.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.3622119186382,10.3622119186382,8.70585475877684,0.685139371680475,0.971217788180918,,,,,3878,612.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",10.3263479730176,10.3263479730176,9.09492180838446,0.0642306200119469,1.16719554462123,,,,,3539,558.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.2792096397083,,,,,10.2792096397083,5.30683493965094,4.91042210454708,0.0619525955103075,2237,349.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",10.2662859315163,10.2662859315163,10.5099389994024,-0.243653067886168,,,,,,3258,514.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.1821957112768,10.1821957112768,10.8818701302444,-0.699674418967661,,,,,,2151,324.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.887342087007,,,,,9.887342087007,7.17172746063617,-1.03969561391589,3.75531024028672,1679,266.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",9.86825231816946,,,,,9.86825231816946,3.10346374640519,4.52746843936381,2.23732013240046,1916,297.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.74538156344592,9.74538156344592,4.70605267676991,5.03932888667601,,,,,,3907,609.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",9.696964079907,9.696964079907,6.06806074505718,,0.704959828035414,,,,,2893,451.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.47778394689569,0.0086244367147606,,,,9.46915951018093,5.6155961519176,2.23791639969768,1.61564695856565,1941,303.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.46675307825984,9.46675307825984,5.87924301715393,3.53969699756982,,,,,,3288,503.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.37587180939734,9.37587180939734,9.93689726766465,-0.56102545826731,,,,,,3126,476,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.2369649815289,9.2369649815289,8.55316857747047,0.683796404058437,,,,,,1561,237.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.93561793895558,8.93561793895558,7.70144363757514,0.0513068564913999,1.18286744488904,,,,,3915,609.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",8.91045028719209,8.91045028719209,9.04530259292531,-0.134852305733217,,,,,,2517,400.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.64049342850968,8.64049342850968,9.9605349387026,-1.32004151019292,,,,,,3117,505.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",8.56605602524241,8.56605602524241,9.38440412183485,-0.81834809659244,,,,,,2870,454.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.53516029714813,8.53516029714813,3.73952816699855,0.188227662880934,4.60740446726866,,,,,3315,536.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",8.29254300975485,,,,,8.29254300975485,5.74660726339195,2.55732665462618,-0.0113909082632816,1506,235.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.98114741903182,7.98114741903182,1.83038751784732,6.15075990118451,,,,,,2609,412.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",7.85279438255616,7.85279438255616,5.13398784698128,2.71880653557487,,,,,,3094,476,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.81973305474239,,,,,7.81973305474239,5.19851326201676,1.66907742664223,0.952142366083395,2535,392.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.78729121006063,7.78729121006063,3.67427344069467,4.11301776936596,,,,,,2753,429.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.74450549486948,7.74450549486948,6.88527049025373,0.228992069154342,0.630242935461408,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",7.49328258641418,7.49328258641418,8.55005180322663,-0.119585180213282,-0.937184036599164,,,,,2869,451.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.39307743978477,-0.00319585348799351,-0.00319585348799351,,,7.39627329327276,5.5769629516452,2.46124812581449,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",7.32611766594162,7.32611766594162,7.57218954256096,,-0.246071876619343,,,,,3486,543.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",7.15068820369162,7.15068820369162,-0.072246590117076,7.2229347938087,,,,,,3807,601.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",7.06277550145659,,,,,7.06277550145659,6.37152830760194,-1.51025849487324,2.20150568872789,2752,417.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.05542972143752,7.05542972143752,6.79084402056492,0.264585700872594,,,,,,3605,559.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.6614531688964,6.6614531688964,8.80242964430818,-0.0534119918478179,-2.08756448356396,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.41870919188983,6.41870919188983,3.68423805000407,,1.03455006760454,,,,,1843,280.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.39018488069069,6.39018488069069,5.48722553240145,0.902959348289237,,,,,,2852,450.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.30127245521711,,,,,6.30127245521711,4.02988277271488,1.16876719548249,1.10262248701974,674,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",6.29540499392077,6.29540499392077,2.78752702481872,,2.07491557797708,,,,,3692,591.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.07073338471752,6.07073338471752,5.40561772558531,0.247453761384958,0.417661897747247,,,,,2954,454.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.05650440824675,6.05650440824675,5.88319607265037,,0.173308335596388,,,,,3708,579.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.94001885803377,5.94001885803377,6.97407641600389,0.211034787573548,-1.24509234554366,,,,,3750,586.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",5.88755600277282,5.88755600277282,-0.297915495427887,0.016966033385408,0.86980311443588,,,,,3836,608.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.79146178529805,,,,,5.79146178529805,4.69295850658397,2.74362031268578,-1.6451170339717,2376,371,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",5.52408466460983,5.52408466460983,3.75834524081862,,1.76573942379121,,,,,3721,576.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.4772827563592,5.4772827563592,3.5009772954916,,0.960045728070029,,,,,3202,503.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.46022083289942,5.46022083289942,1.86562841231276,3.59459242058667,,,,,,2209,352,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.37935991001107,5.37935991001107,3.21203151061054,,0.20776398358875,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.30116763395285,5.30116763395285,0.65757018492837,4.64359744902448,,,,,,3551,552.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.27197565798198,5.27197565798198,4.40370582566663,0.653451620580032,0.214818211735321,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.24418101817872,5.24418101817872,4.41146850651257,,0.832712511666138,,,,,1541,239.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.07175751878789,5.07175751878789,4.35330884230931,0.00918998569861066,0.709258690779963,,,,,1839,290.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.0137604231089,5.0137604231089,2.8171533677827,,2.1966070553262,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",5.00394413600831,5.00394413600831,5.71971126110271,0.00485095808678493,-0.72061808318118,,,,,3262,532.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.95330932993356,4.95330932993356,3.63978525084803,1.2344538001312,0.0790702789543264,,,,,3849,601,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.88014664786501,4.88014664786501,4.89011512351284,0.211348169934127,-0.221316645581957,,,,,1847,287.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"805300","Jakob Marsee","146","Miami Marlins","CF",4.84936230071361,4.84936230071361,7.386127414943,-2.53676511422939,,,,,,3553,559.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.83024671221378,0.0572818286761263,0.0565635423408114,,,4.77296488353765,2.73110955570238,2.13171248310269,-0.0898571552674172,1546,246,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.76999246001457,4.76999246001457,9.76632370955657,-4.996331249542,,,,,,3748,587,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.73774445955607,4.73774445955607,2.6069967206812,2.13074773887487,,,,,,3910,607.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.72318717346721,,,,,4.72318717346721,2.05008067393941,-0.560551630348985,3.23365812987678,2111,333.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",4.65578525311019,4.65578525311019,2.76983614914105,0.180790513812812,1.70515859015633,,,,,2801,440.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.5605699974246,4.5605699974246,3.30128147426436,,1.25928852316024,,,,,1843,304.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.44813490424374,4.44813490424374,3.72962877287907,0.718506131364665,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.43481641989802,4.43481641989802,4.86124359916225,-0.426427179264232,,,,,,3408,525.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.38317902948818,4.38317902948818,2.97424465861171,-0.0861412584883025,0.309537332648851,,,,,3307,547.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.30544868187307,4.30544868187307,3.2544334583123,1.05101522356077,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.2801938828606,,,,,4.2801938828606,5.60446130741726,-0.915785734281483,-0.408481690275179,711,110.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-18","2026-09-19 13:51:30 UTC"
