"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.31757615698964,6.31757615698964,5.49244832033667,0.825127836652961,,,,,,2879,454.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.30096179054956,,,,,6.30096179054956,4.02957210804733,1.16876719548249,1.10262248701974,674,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.12602314981608,6.12602314981608,5.46085356774223,0.247304419016598,0.417865163057252,,,,,2981,458.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",6.07095020139425,,,,,6.07095020139425,4.54280022251919,3.17326701284675,-1.6451170339717,2376,371,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",5.99475195321053,5.99475195321053,-0.196793567812844,0.0170152523939727,0.869833114200945,,,,,3842,610.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.85865195455483,5.85865195455483,4.39240550647582,,0.962363185377609,,,,,3226,507.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.62289924981764,5.62289924981764,2.02613140865946,3.59676784115817,,,,,,2242,357,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.46542117131819,5.46542117131819,3.31318587643202,,0.207774945952278,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.34137537927815,5.34137537927815,0.666355772389463,4.67501960688869,,,,,,3557,553.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.26070865332519,5.26070865332519,4.42304273478514,,0.83766591854005,,,,,1566,244,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.25542323506442,5.25542323506442,4.40187236816266,0.638732655166433,0.214818211735321,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.21171829603493,5.21171829603493,4.38631218413229,0.00921200139152217,0.816194110511112,,,,,1839,290.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",5.14142983639625,5.14142983639625,3.37569041260505,,1.76573942379121,,,,,3747,580,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.01935054393489,5.01935054393489,2.8227434886087,,2.1966070553262,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.88555495106661,4.88555495106661,4.89721485602974,0.209656740618828,-0.221316645581957,,,,,1847,287.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.88369050308632,4.88369050308632,10.2200273334912,-5.33633683040491,,,,,,3775,590.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.86309737863774,0.0572193202076339,0.0565039802200734,,,4.80587805843011,2.7241491325135,2.13171248310269,-0.0499835571860971,1573,250.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"805300","Jakob Marsee","146","Miami Marlins","CF",4.86020501214825,4.86020501214825,7.39330517897736,-2.53310016682912,,,,,,3581,564.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.79242431570075,4.79242431570075,5.50817004597031,0.00486954079055128,-0.720615271060117,,,,,3289,536.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",4.77670105205918,4.77670105205918,2.88829515245816,0.182266825708455,1.70613907389256,,,,,2828,444.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.72462104587862,,,,,4.72462104587862,2.05151454635083,-0.560551630348985,3.23365812987678,2111,333.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.70035069264271,4.70035069264271,5.41691570718546,-0.0564699679461028,-0.660095046596653,,,,,1190,187.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.55922548831471,4.55922548831471,3.29993702715606,,1.25928846115865,,,,,1870,308.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.55319682097074,4.55319682097074,2.42935269229467,2.12384412867607,,,,,,3936,611.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.47413222268621,4.47413222268621,3.18190538338722,1.21135327884765,0.0808735604513337,,,,,3879,606.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.45178244329485,4.45178244329485,3.73133081660467,0.720451626690187,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.42183487563653,4.42183487563653,4.86347758733712,-0.441642711700589,,,,,,3434,529.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.37330604383768,4.37330604383768,2.96425497407469,-0.0860343156876967,0.310626881188409,,,,,3334,551.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.29184442616438,4.29184442616438,3.25437815762757,1.03746626853681,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-19","2026-09-20 14:05:49 UTC"
