"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.25079383059916,5.25079383059916,4.38734608920829,0.648666571714277,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.16861530321318,5.16861530321318,4.12161843079491,,1.04699687241827,,,,,1364,213.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.14040511786402,5.14040511786402,1.76490042690646,3.37550469095756,,,,,,2070,329,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.1328333485432,5.1328333485432,0.397445061700726,4.73538828684247,,,,,,3416,531.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",5.13278612230295,5.13278612230295,3.1506296205067,1.98215650179625,,,,,,2532,417.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.01867422736879,5.01867422736879,2.82200998288135,,2.19666424448744,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",5.01749144346376,5.01749144346376,3.43053470190199,,1.58695674156177,,,,,3538,547.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.00546322500664,5.00546322500664,3.6420746053663,1.28250158598232,0.0808870336580175,,,,,3669,571.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.82807944241161,4.82807944241161,4.84965882192234,0.199766301630833,-0.22134568114157,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.75430930433948,4.75430930433948,2.31603201663795,2.43827728770153,,,,,,3727,578.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.6746383357482,,,,,4.6746383357482,2.22581109181144,-0.499274373994298,2.94810161793106,2069,326.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.50983473770537,4.50983473770537,5.17339708763818,-0.663562349932804,,,,,,2045,321,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.48382041336073,4.48382041336073,0.872353952812253,,1.15217361986186,,,,,3529,558.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.48369566272422,4.48369566272422,2.69270789620275,0.10000709186622,1.69098067465525,,,,,3541,552.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.42865199999997,4.42865199999997,3.68359913067841,0.745052869321554,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.41483575012459,4.41483575012459,-1.46178066659325,0.0165816011772234,0.888695073319149,,,,,3653,578.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.38405990802628,4.38405990802628,1.73870909380607,,1.33834158276773,,,,,3547,568,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.30983755765603,4.30983755765603,9.3240321355126,-5.01419457785658,,,,,,3556,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.28719447065594,4.28719447065594,3.22577452191574,1.0614199487402,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.28533685398777,0.0574006472760387,0.0566752176071496,,,4.22793620671173,2.66036971802347,1.7477721207193,-0.180205632031027,1516,241.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.2209642994393,4.2209642994393,4.81498012657099,-0.594015827131692,,,,,,3297,508.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.11491465098916,4.11491465098916,5.01541274767265,0.00443071762356711,-0.904928814307053,,,,,3082,501.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-10","2026-09-11 14:10:51 UTC"
