"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.27839246999809,5.27839246999809,6.68787782825557,0.211343906116202,-1.62082926437368,,,,,3648,571,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.26542897869684,5.26542897869684,1.80518081962622,3.46024815907063,,,,,,2131,339.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.26232829864822,5.26232829864822,4.39336508887139,0.654144998041507,0.214818211735321,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.10386780714466,5.10386780714466,0.473236115793445,4.63063169135121,,,,,,3506,545.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",4.99119095280506,4.99119095280506,2.79452670831761,,2.19666424448744,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.83956240282101,4.83956240282101,4.85657541410641,0.204332669856168,-0.22134568114157,,,,,1847,287.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.7038734743174,4.7038734743174,3.23394993528152,1.38904997858455,0.0808735604513336,,,,,3777,589.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.65433109715337,4.65433109715337,5.31892784386322,-0.664596746709846,,,,,,2087,328.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.62067284349546,4.62067284349546,9.58120041569794,-4.96052757220248,,,,,,3661,573.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.54026801967149,4.54026801967149,2.35247078343457,2.18779723623692,,,,,,3808,591.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.44014184252132,4.44014184252132,3.70906712668095,0.731074715840368,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.43313924200319,4.43313924200319,5.32993755641265,0.00481149175667334,-0.90160980616613,,,,,3181,519.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",4.38262839450483,4.38262839450483,2.48531224112306,0.1833028297429,1.71401332363886,,,,,2714,426.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.360604966207,0.0572085599434517,0.0564894957200964,,,4.30339640626355,2.70728630770764,1.75191648638018,-0.155806387824268,1519,241.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"805300","Jakob Marsee","146","Miami Marlins","CF",4.35739771899865,4.35739771899865,7.10035568880035,-2.74295796980171,,,,,,3469,545.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.33660854874359,,,,,4.33660854874359,1.66092982715084,-0.495670552502106,3.17134927409486,2105,332.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.32442730617577,4.32442730617577,4.94412562191742,-0.619698315741654,,,,,,3357,517.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.28752640450915,4.28752640450915,3.23377278032427,1.05375362418489,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.27038139115343,4.27038139115343,2.36910766704762,0.100525740336073,1.80074798376974,,,,,3649,569.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-14","2026-09-15 14:48:43 UTC"
