"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",8.9265430398492,8.9265430398492,7.60887420751467,,1.31766883233453,,,,,2956,472.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.92333032768567,8.92333032768567,4.3615584348075,0.18823510750942,4.37353678536875,,,,,3042,491.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.84653558883044,8.84653558883044,5.73331675775985,-0.00927095034395658,3.12248978141455,,,,,3366,535.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.83277552514418,8.83277552514418,8.39168509197326,0.392768868010451,0.0483215651604648,,,,,3381,527.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.81077876867013,8.81077876867013,9.41705648643508,-0.606277717764953,,,,,,2811,430.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.76538485331389,,,,,8.76538485331389,6.13008990486337,-0.551632271366442,3.18692721981697,1313,209,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.50225227659543,8.50225227659543,3.62139985128549,4.88085242530994,,,,,,3405,530.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",8.30147240707445,,,,,8.30147240707445,2.80291506276522,3.63282515852455,1.86573218578469,1708,263.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.22759565474337,8.22759565474337,7.2291555024886,0.0524465219001919,0.945993630354578,,,,,3401,526.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",8.21939809201526,8.21939809201526,7.94652119925484,0.272876892760426,,,,,,3119,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",7.87770080991129,7.87770080991129,5.32323154404174,,0.418393397656243,,,,,2445,380.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.76754919307325,7.76754919307325,5.5993681529413,2.11837931732731,,,,,,2738,422,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.74345137697155,7.74345137697155,6.58905803657243,0.246799307953017,0.907594032446099,,,,,2452,378.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.71495590069914,,,,,7.71495590069914,4.26942837703256,2.19787819475074,1.24764932891584,2145,331.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.70809751917889,7.70809751917889,6.8463058257391,0.225062177742241,0.636729515697552,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.54545273354351,7.54545273354351,4.15362643279281,3.3918263007507,,,,,,2329,361.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",7.51671914092816,7.51671914092816,7.94166378826764,-0.424944647339482,,,,,,1788,269.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.465140338081,-0.00357451033795768,-0.00357451033795768,,,7.46871484841896,5.66045658509205,2.45019604751384,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.24349092648009,7.24349092648009,6.63097263290641,-0.11240398992972,0.724922283503407,,,,,3060,483.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",7.23925170397236,7.23925170397236,4.87085420371131,1.88939051133083,0.479006988930214,,,,,2459,378.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.86999016899145,6.86999016899145,8.26767899279368,-1.39768882380223,,,,,,2519,397.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.62906424566669,6.62906424566669,1.99056012203401,4.63850412363268,,,,,,2145,340.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.3395225166913,6.3395225166913,5.07082950962621,,1.57757264129785,,,,,3522,549,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.17671129450011,6.17671129450011,5.41394646748184,0.762764827018268,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.11976565755429,,,,,6.11976565755429,4.07150313313178,2.18699175605199,-0.138729231629476,1260,197.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.07365912155539,6.07365912155539,6.74861875603961,-0.67495963448422,,,,,,2086,330.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.85597728964628,,,,,5.85597728964628,4.37654713698698,2.80284402038503,-1.32341386772574,2070,323.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.82832261020893,,,,,5.82832261020893,3.59144792564901,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.8023810534641,5.8023810534641,5.49286561118912,,0.309515442274982,,,,,3185,495.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.75986595735831,5.75986595735831,4.54996989941516,1.20989605794315,,,,,,2315,367.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.75313961101581,5.75313961101581,3.42239353454263,,0.739134691734701,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.53553201419727,5.53553201419727,3.8063689631446,-0.0817147162647157,0.51479525302725,,,,,2821,464.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.51964858199642,5.51964858199642,3.2608784155762,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.42892600824168,5.42892600824168,3.31610489322743,2.11282111501425,,,,,,3409,528.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.36827601089192,5.36827601089192,4.64976954498764,0.00861620365219257,0.709890262252089,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.36814711879807,5.36814711879807,6.73177288947008,0.211444971353765,-1.57507074202577,,,,,3265,512.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.35287900537736,,,,,5.35287900537736,5.05532179248092,-1.1968355094702,1.49439272236664,2295,347.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29970956239956,5.29970956239956,4.4067429181671,0.67818547455587,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.16368220506618,5.16368220506618,3.09201116220271,1.83509643690741,0.236574605956046,,,,,3366,525.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.15796184627535,5.15796184627535,4.11082391759309,,1.04713792868226,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.10920987612997,5.10920987612997,2.97140905697002,,0.83119249239173,,,,,2720,427.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.0304133295992,5.0304133295992,2.82350571296305,,2.20690761663615,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.94931250726852,4.94931250726852,5.93665204523621,-0.125002884048207,-0.862336653919479,,,,,2497,391.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.89098196378217,4.89098196378217,5.06097288458529,,-0.169990920803125,,,,,3048,474.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.87100764824074,4.87100764824074,0.140493678129528,4.73051397011121,,,,,,3243,513.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.83980675698992,4.83980675698992,5.57349694029364,0.00561913667335635,-0.739309319977079,,,,,2896,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.70648303914088,4.70648303914088,4.71691057014561,0.205440407452084,-0.215867938456813,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.5815974345,4.5815974345,2.20229346390123,2.37930397059876,,,,,,1621,253,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.5545669951351,0.0573323950794059,0.056586654284829,,,4.49723460005569,2.7693005484422,1.83698763322464,-0.109053581611143,1471,234.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.5418445659154,4.5418445659154,2.95933992358716,,1.58250464232823,,,,,3193,492.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.47067963345539,4.47067963345539,0.532305913427647,3.93837372002774,,,,,,3206,497,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.42544038077701,4.42544038077701,2.85752733953482,0.0995987387361486,1.46831430250604,,,,,3267,510.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.34796431858169,4.34796431858169,3.2565273247602,1.09143699382149,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.24107783355562,4.24107783355562,3.25663063702503,1.62135326209844,-0.636906065567853,,,,,3255,509,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.22191386399966,4.22191386399966,3.28282189854623,0.939091965453423,,,,,,1143,177.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.1899123149038,4.1899123149038,5.07765009568669,-0.887737780782892,,,,,,3000,460.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.17579787874572,4.17579787874572,4.91614232310301,-0.0565752105870932,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.11321726308978,4.11321726308978,2.85392635102025,,1.25929091206953,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.11052586677113,,,,,4.11052586677113,1.98597645918519,0.0173410523692251,2.10720835521672,1881,296.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"662139","Daulton Varsho","141","Toronto Blue Jays","CF",4.10119926680482,4.10119926680482,5.57238315296504,-1.47118388616022,,,,,,2867,451.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.10008940980716,,,,,4.10008940980716,5.32279842117492,-0.785156460240542,-0.437552551127219,594,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.90146621210431,3.90146621210431,8.33063635441203,-4.42917014230771,,,,,,3292,515.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",3.87515773248292,3.87515773248292,5.89576555060064,0.000937909414194809,-2.02154572753192,,,,,3115,478.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",3.87313995872808,3.87313995872808,0.0293469742094681,,1.16615489887232,,,,,3196,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
