"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.41239868837421,-0.00349724144883566,-0.00349724144883566,,,7.41589592982304,5.58987750894232,2.46795620506766,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.33669299824186,7.33669299824186,8.32034271895198,-0.983649720710126,,,,,,2346,372.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.25343528752166,7.25343528752166,8.06851086037485,-0.81507557285319,,,,,,2726,431.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",7.14276996077187,7.14276996077187,9.2781961031797,-0.0556889488219445,-2.07973719358588,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.83214263432194,,,,,6.83214263432194,5.00846670699092,2.06325672006189,-0.239580792730866,1401,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.80136740688597,6.80136740688597,6.32963741308798,0.471729993797992,,,,,,3395,526.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.78762569202743,6.78762569202743,5.66559622995917,1.12202946206826,,,,,,2609,412.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",6.62939104495609,6.62939104495609,4.04579099394107,2.58360005101502,,,,,,2878,441.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.57473018859746,6.57473018859746,3.6523459617126,2.92238422688486,,,,,,2570,400.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.33049055237111,6.33049055237111,2.02956801904226,4.30092253332884,,,,,,2444,386.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.32373426639757,6.32373426639757,6.00888824476236,,0.314846021635201,,,,,3501,547,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.16475737604337,6.16475737604337,3.72427311039173,,0.723977067125189,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.81938679531785,,,,,5.81938679531785,3.58796786545001,1.16876719548249,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.60106360854329,5.60106360854329,-0.100896383620634,5.70195999216392,,,,,,3564,563.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.54243450349999,5.54243450349999,3.43462211361158,-0.0866500706576681,0.503626982624019,,,,,3112,512.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.44730569074983,5.44730569074983,3.22698762118203,,0.208180391847713,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.41914822339283,5.41914822339283,4.70072194722186,0.00903135793958968,0.70939491823138,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.37823112376376,,,,,5.37823112376376,5.41421316841946,-1.45006039057079,1.4140783459151,2548,386.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.34219641429642,5.34219641429642,3.48927616951313,1.77203321112527,0.0808870336580174,,,,,3642,568,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.27021610012219,5.27021610012219,4.40562237231177,0.649812558133822,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.24574553993547,,,,,5.24574553993547,4.0982709310957,2.89188665546741,-1.74441204662764,2241,349.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.19685734385603,5.19685734385603,6.90903383664589,0.20978778091343,-1.9219642737033,,,,,3535,551.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.19416058030166,5.19416058030166,4.1470278292461,,1.04713275105556,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.17884229500742,5.17884229500742,6.23941356419519,-0.120546825727067,-0.940024443460701,,,,,2668,419.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.17772969702131,5.17772969702131,1.79607384244549,3.38165585457583,,,,,,2070,329,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.14593012997116,5.14593012997116,0.451994906103257,4.6939352238679,,,,,,3416,531.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.08401085737062,5.08401085737062,5.32992765753829,,-0.245916800167669,,,,,3282,510.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.04359480919671,5.04359480919671,2.84692463806237,,2.19667017113433,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.97514383104381,4.97514383104381,3.38811696720565,,1.58702686383816,,,,,3511,543.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.9262138534623,4.9262138534623,3.02534402483887,1.90086982862342,,,,,,2505,413.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.85186159407543,4.85186159407543,4.86852632686062,0.204651912796762,-0.221316645581957,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.84457378517497,4.84457378517497,3.37241443111208,,1.0157667048668,,,,,2992,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.8160838703279,4.8160838703279,0.711476960072348,,1.15219037279751,,,,,3481,551.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.69393678829145,4.69393678829145,5.59718146651184,0.00488152937630816,-0.908126207596705,,,,,3064,498.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.64937968392662,4.64937968392662,5.3353661042579,-0.0567019090659587,-0.629284511265326,,,,,1044,164.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.63330890842859,4.63330890842859,2.34507959360349,2.2882293148251,,,,,,3700,574.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.54866029743278,,,,,4.54866029743278,2.11904110353582,-0.485127667815402,2.91474686171237,2042,322.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.53243014613967,4.53243014613967,5.20039657877193,-0.667966432632262,,,,,,2027,318.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.50907746939257,4.50907746939257,3.38491920478725,1.70220979276861,-0.578051528163288,,,,,3546,555,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.37850875622385,4.37850875622385,9.40632098844878,-5.02781223222493,,,,,,3556,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"662139","Daulton Varsho","141","Toronto Blue Jays","CF",4.34144405600065,4.34144405600065,6.31057247499275,-1.96912841899209,,,,,,3164,495.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.3127143327433,4.3127143327433,3.24396474025036,1.06874959249295,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.30104042416632,4.30104042416632,-1.41682819939811,0.0167625379456092,0.887490448460245,,,,,3629,575.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.27823860122676,0.0574407830135781,0.0567102920271234,,,4.22079781821318,2.65323132952491,1.7477721207193,-0.180205632031027,1516,241.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.17407372292115,4.17407372292115,1.92765150954085,,0.952064278952136,,,,,3496,560.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-08","2026-09-09 14:18:42 UTC"
