"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.4355064591361,,,,,11.4355064591361,6.86719989213411,2.32559098712009,2.2427155798819,2594,406.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.3588344751612,11.3588344751612,12.0524446728445,0.109292948489743,-0.802903146173073,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.5470616161453,10.5470616161453,9.36059423884234,1.12960245654627,0.0568649207566364,,,,,3461,541,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.5385965099581,10.5385965099581,8.50216405689286,0.704107892008195,1.33232456105703,,,,,3478,544.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",10.1731338379895,,,,,10.1731338379895,5.7144370834718,3.64969131438749,0.809005440130195,1619,259.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.1088881283575,10.1088881283575,9.6595731309674,0.449314997390068,,,,,,3222,501.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",9.98005523021622,,,,,9.98005523021622,5.97972291872493,3.5927696887404,0.407562622750885,1954,301.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",9.82469922627192,9.82469922627192,8.50038438572676,,1.32431484054515,,,,,3043,486.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.77620121420464,9.77620121420464,9.87999736914163,-0.10379615493699,,,,,,2899,458.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.64317598379085,9.64317598379085,6.49950734156587,-0.00864057760050103,3.15230921982548,,,,,3471,551.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.57708065900547,,,,,9.57708065900547,6.77574722178108,-0.571807633226114,3.37314107045051,1418,225.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.55022034419427,9.55022034419427,10.4072064444773,-0.85698610028306,,,,,,2895,469.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.53319228498134,9.53319228498134,8.81765161438511,-0.210050985430973,0.925591656027207,,,,,2468,373.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.30887588986728,0.00876342106305111,,,,9.30011246880423,5.51334666893701,2.32103568997317,1.46573010989405,1776,278.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.30080135955643,9.30080135955643,8.76646928119804,0.31657786061841,0.21775421773998,,,,,3314,524.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.26977014981191,9.26977014981191,9.70807904376736,-0.438308893955449,,,,,,2898,443.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",9.09937253898535,9.09937253898535,8.43627525219875,0.391755080612061,0.271342206174542,,,,,3537,552.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",8.95221408677438,,,,,8.95221408677438,2.86334483782589,4.13755330312032,1.95131594582817,1787,276.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.77618712380723,8.77618712380723,3.81481982499283,4.96136729881439,,,,,,3535,552,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",8.71772992298266,8.71772992298266,5.91432652422411,2.75463372149423,,,,,,2906,448.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.49158397256932,8.49158397256932,9.08437392938552,-0.592789956816201,,,,,,1929,290.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.47259573021379,8.47259573021379,5.56922516113798,,0.733796385361179,,,,,2575,401.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",8.47255503845581,8.47255503845581,5.11793226806988,2.87600785873916,0.47861491164678,,,,,2519,388.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.378796195375,8.378796195375,3.6468008365303,0.188583936297211,4.54341142254748,,,,,3159,510.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",8.24433365891957,8.24433365891957,8.00772616173401,0.236607497185556,,,,,,3215,495.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",8.19130250676754,8.19130250676754,7.44434619699369,0.246889218281767,0.500067091492088,,,,,2582,398,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",8.11402479330686,,,,,8.11402479330686,4.52970570203446,2.10455518701078,1.47976390426161,2250,348.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.93383219396365,7.93383219396365,7.32163308164035,-0.113052922498545,0.725252034821841,,,,,3189,503.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.7887797004951,7.7887797004951,6.93162191662519,0.225555463572799,0.631602320297112,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.72017645975083,7.72017645975083,6.67093619064555,0.0521524216448074,0.997087847460473,,,,,3524,547.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",7.46210790397105,7.46210790397105,5.40158742992908,,2.01708095937574,,,,,3684,574.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.43579970572827,-0.00344729741814691,-0.00344729741814691,,,7.43924700314642,5.62900465333337,2.45218013399997,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.78056995044328,6.78056995044328,7.43337435116179,-0.652804400718514,,,,,,2230,353.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.77868526503528,6.77868526503528,8.19921623591113,-1.42053097087585,,,,,,2612,413.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.55411892458046,6.55411892458046,3.55874494969374,2.99537397488672,,,,,,2437,379.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.5447838865884,6.5447838865884,5.3927887160629,1.1519951705255,,,,,,2474,392.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.53741997009715,,,,,6.53741997009715,4.69040213931838,2.19074348631709,-0.343725655538313,1344,210.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.48104240550031,6.48104240550031,4.7936858191402,-0.0868576295120054,0.514361356705471,,,,,2974,490.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.33230006493243,6.33230006493243,2.04303648488577,4.28926358004666,,,,,,2259,357.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",6.22024611582897,6.22024611582897,0.152099316024756,6.06814679980421,,,,,,3402,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.15501241575397,6.15501241575397,5.41349105025938,0.74152136549459,,,,,,1234,188.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.88253201095975,5.88253201095975,5.5665315873427,,0.316000423617042,,,,,3320,517.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.84256124365472,,,,,5.84256124365472,3.60740370743156,1.17250580183783,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.72586188041855,,,,,5.72586188041855,5.47584490867029,-1.1943480602153,1.44436503196356,2433,370.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.71284843353015,5.71284843353015,7.41788800232021,0.21111544044237,-1.91615500923243,,,,,3403,533,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.62029812381677,5.62029812381677,3.57327059334346,,0.723788157375133,,,,,1732,264.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.54420626922822,5.54420626922822,3.33571005200361,,0.20825516941757,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.4850911140426,5.4850911140426,7.62168633031202,-0.0551889301627841,-2.08140628610663,,,,,3280,505.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.45337975880343,5.45337975880343,4.73484778561685,0.00936426447936664,0.709167708707218,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.29105447384982,,,,,5.29105447384982,4.32063343132098,2.70128908847973,-1.73086804595089,2124,331.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.28744455354367,5.28744455354367,4.42341648413067,0.649341853377808,0.214686216035189,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.22824464878245,5.22824464878245,4.18110610722497,,1.04713854155747,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.22681781877914,5.22681781877914,3.28843678260783,1.70180648833413,0.236574547837181,,,,,3480,543.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.11830982879115,5.11830982879115,2.91644551318245,,2.2018643156087,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.05454799973799,5.05454799973799,3.78819759883777,1.64010840874006,-0.373758007839844,,,,,3417,534.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.04330726196181,5.04330726196181,6.02846032289072,-0.123130417776369,-0.862022643152537,,,,,2497,391.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.94259310361126,4.94259310361126,2.78261066976108,,0.831225395435849,,,,,2846,447,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.92854700243788,4.92854700243788,1.64870079693079,3.27984620550708,,,,,,1992,317.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.75081717209103,4.75081717209103,4.76002010680099,0.206697719845554,-0.215900654555516,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.72088396541946,4.72088396541946,0.831562624905706,,1.14911491273027,,,,,3316,524.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.67153091655854,4.67153091655854,0.75107934051852,3.92045157604002,,,,,,3284,510.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.64055933532896,4.64055933532896,4.89071816589135,,-0.250158830562394,,,,,3144,490.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.63897143148658,4.63897143148658,9.33226508447662,-4.69329365299004,,,,,,3448,540.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.60226402215333,4.60226402215333,5.48430588902343,0.00551011754247255,-0.887551984412568,,,,,2962,480.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.53187944335862,0.0576670871456702,0.0569343314761407,,,4.47421235621295,2.78820915399856,1.75899181689758,-0.0729886146831831,1498,238.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.39355115268301,4.39355115268301,2.94625614697258,1.44729500571044,,,,,,2319,384.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",4.38422235341086,4.38422235341086,3.39420210466591,0.990020248744945,,,,,,2695,412.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",4.31716366366718,4.31716366366718,1.64713951789378,2.6700241457734,,,,,,1151,182,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.3137909424233,4.3137909424233,3.25021410682313,1.06357683560017,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.28417445710898,4.28417445710898,1.79301708229234,2.49115737481665,,,,,,1750,274,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.20738251346715,4.20738251346715,4.94743141002161,-0.0562796627842666,-0.683769233770196,,,,,957,151.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.1924259855461,4.1924259855461,2.93821174066653,,1.25421424487957,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.13196522939045,4.13196522939045,2.07470402855194,2.05726120083851,,,,,,3538,550.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","CF",4.11190707582283,4.11190707582283,4.73785249084316,-0.625945415020328,,,,,,1901,300.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.10564172966822,4.10564172966822,5.44818483336124,-1.34254310369303,,,,,,3108,480.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",3.94479516226735,3.94479516226735,-2.18133651097807,,0.955818059043858,,,,,3456,546.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-01","2026-09-02 14:13:44 UTC"
