"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.3973920678489,11.3973920678489,10.426633756246,,0.97075831160292,,,,,3250,516.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.1591988162984,11.1591988162984,11.8472830515674,0.112779712766152,-0.80086394803515,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.0901021225655,11.0901021225655,10.165508685956,1.13236176321945,-0.207768326609896,,,,,3755,588.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.8445374741163,10.8445374741163,5.91414089687663,4.46027985259511,0.470116724644592,,,,,2713,417.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.7609259711049,10.7609259711049,10.6310715542022,0.129854416902717,,,,,,3495,543.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",10.4811875807848,10.4811875807848,7.02651282550864,-0.00860618899511459,3.46328094427128,,,,,3756,596.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.3378798755611,10.3378798755611,9.46067838881436,0.316403059365762,0.560798427381008,,,,,3607,569.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.1323385371557,10.1323385371557,10.7749669962323,-0.64262845907654,,,,,,2070,312.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.0971115667883,10.0971115667883,8.3581496019512,0.70575154278313,1.03321042205394,,,,,3769,594.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.0569662262635,,,,,10.0569662262635,5.49094257764721,4.41295576906585,0.153067879550446,2167,338.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",9.98298355168153,,,,,9.98298355168153,3.35865775360997,4.53095091046192,2.09337488760963,1883,292,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.85071238394882,,,,,9.85071238394882,7.22212825511059,-0.780093008859046,3.40867713769729,1601,252.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",9.73226136108864,9.73226136108864,8.69172698428975,-0.113170430119025,1.15370480691791,,,,,3462,545.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.55551000728468,9.55551000728468,5.72485445759646,3.78279241856809,,,,,,3171,486.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.53916007263222,9.53916007263222,8.81225453375489,-0.20735911955291,0.934264658430239,,,,,2681,405,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.51122424808522,0.00860715972214338,,,,9.50261708836307,5.6168679207904,2.32467412971789,1.56107503785478,1887,295.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.48864421158457,9.48864421158457,9.57432863731981,-0.0856844257352524,,,,,,3166,500.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",9.33212209700386,9.33212209700386,6.55468204010809,,2.26835496765169,,,,,3975,618.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.23743207410631,9.23743207410631,8.44719799378565,0.790234080320661,,,,,,1480,226.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.12344741751044,9.12344741751044,9.69367559947955,-0.570228181969112,,,,,,3096,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.86155354078657,8.86155354078657,5.65480737938928,,0.724774255442969,,,,,2761,429.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.84742925209596,8.84742925209596,3.71432634030612,5.13310291178984,,,,,,3805,592.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.53597952353742,8.53597952353742,9.89993784458548,-1.36395832104806,,,,,,3063,497.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.29520796646407,8.29520796646407,6.91980196564198,0.0509494379802077,1.32445656284188,,,,,3810,593.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.2542057570076,8.2542057570076,3.45975718827901,0.188450737832587,4.605997830896,,,,,3258,527.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",8.04320012310795,,,,,8.04320012310795,5.57743747445071,2.56405735741274,-0.0982947087555046,1449,227.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.72186619388127,7.72186619388127,8.63630773643675,-0.914441542555476,,,,,,2409,383.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.67926216708092,7.67926216708092,6.82035141176774,0.227775263851039,0.631135491462134,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.6698057218239,7.6698057218239,8.54079549760569,-0.87098977578178,,,,,,2801,444.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",7.60957069259251,7.60957069259251,0.584142388816026,7.02542830377648,,,,,,3666,580.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",7.41316359111535,7.41316359111535,4.88712254402795,2.5260410470874,,,,,,2986,458.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.40716196338601,-0.00343348952241743,-0.00343348952241743,,,7.41059545290843,5.5845770320277,2.46795620506766,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.30990714471464,7.30990714471464,3.47752270723473,3.83238443747991,,,,,,2648,413.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.29458925607995,,,,,7.29458925607995,4.7655663538651,1.40899983063253,1.12002307158232,2421,374.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.26559809679319,7.26559809679319,6.62104084181362,0.247382797133932,0.39717445784564,,,,,2849,439.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","CF",7.25465627311121,7.25465627311121,6.61175111921538,0.642905153895827,,,,,,3497,542.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.06770649805092,7.06770649805092,1.70825855572515,5.35944794232576,,,,,,2519,397.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.86533607099779,6.86533607099779,5.90286646292644,0.962469608071342,,,,,,2711,429.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",6.73003909255937,,,,,6.73003909255937,6.20526068719701,-1.44453574890417,1.96931415426653,2677,405.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.6271506392595,6.6271506392595,8.76584904438324,-0.053943547400108,-2.08475485772364,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.55068986680565,6.55068986680565,4.72864816924258,,1.01050007545878,,,,,3097,485.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.36521632033011,6.36521632033011,3.65119482323059,,1.03382443926093,,,,,1813,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.27807602052129,,,,,6.27807602052129,4.00668633801906,1.16876719548249,1.10262248701974,674,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",6.17744281686536,6.17744281686536,6.42358639787398,,-0.24614358100862,,,,,3390,526.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",5.94443131351149,5.94443131351149,2.49354298386933,,2.07467226230229,,,,,3611,578.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.82088020971162,5.82088020971162,6.91252611837403,-0.119526472797647,-0.972119435864757,,,,,2770,435.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",5.80365961301907,5.80365961301907,4.01610224612085,,1.78755736689822,,,,,3619,559.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.5240422283371,,,,,5.5240422283371,4.28878820935182,2.87907759419571,-1.64382357521043,2295,358.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.51500251038478,5.51500251038478,3.48706721928163,-0.087568430694153,0.445927599390636,,,,,3208,530.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.45629669109834,5.45629669109834,4.40929981237422,,1.04699687872412,,,,,1445,226.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.4081271093256,5.4081271093256,3.25143930312155,,0.207763980456832,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.37371564834171,5.37371564834171,5.07744395749973,,0.296271690841988,,,,,3603,563.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.34964283249802,5.34964283249802,4.63169780904884,0.00886479527984065,0.70908022816934,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.26306003385732,5.26306003385732,4.39837402104564,0.649904843135082,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.26110904662716,5.26110904662716,3.80023627239466,1.37999921378116,0.0808735604513337,,,,,3750,584.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.25875260850636,5.25875260850636,1.81014949190371,3.44860311660265,,,,,,2122,338.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.19720390578921,5.19720390578921,0.473460242362135,4.72374366342707,,,,,,3479,541.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",5.15086908894297,5.15086908894297,-0.860551255311764,0.0164960558280588,0.888671760141166,,,,,3734,592.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",4.9687707006863,4.9687707006863,6.58116282851908,0.211066105540762,-1.82345823337354,,,,,3648,571,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",4.96775113799728,4.96775113799728,2.77108689350984,,2.19666424448744,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.82655081911155,4.82655081911155,4.84515508939355,0.20274141085957,-0.22134568114157,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.78820893019744,4.78820893019744,2.37018051185026,2.41802841834718,,,,,,3808,591.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.72785348796492,4.72785348796492,2.93689153636099,0.100086083070293,1.69087586853363,,,,,3622,564.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.62077985288467,4.62077985288467,9.53760411059156,-4.91682425770689,,,,,,3634,568.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.52916597139325,4.52916597139325,5.19369710767971,-0.664531136286463,,,,,,2078,326.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.44888363673086,4.44888363673086,3.71918401300945,0.729699623721412,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.32161162059277,4.32161162059277,4.94535689498402,-0.623745274391255,,,,,,3357,517.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.30238665776998,0.0571099139080038,0.0563908510853515,,,4.24527674386198,2.64916664530607,1.75191648638018,-0.155806387824268,1519,241.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.28100653718535,4.28100653718535,3.23377278032427,1.04723375686108,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.251175203359,4.251175203359,0.779020350147427,,1.01814026683532,,,,,3604,571,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"805300","Jakob Marsee","146","Miami Marlins","CF",4.24650553689368,4.24650553689368,6.98171993658821,-2.73521439969453,,,,,,3444,541.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.21772008382395,4.21772008382395,5.01406151020367,-0.0564056482844955,-0.739935778095228,,,,,1107,174,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.21160666213076,,,,,4.21160666213076,1.63351114403622,-0.488253936654369,3.06634945474891,2087,329.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
