"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.84977523281209,9.84977523281209,8.69266206480455,0.318911220070548,0.838201947936989,,,,,2750,437.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.75328510446597,,,,,9.75328510446597,6.26243319886113,0.986525257912338,2.50432664769249,2124,330.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.67035419036877,9.67035419036877,10.7305158161751,-1.06016162580629,,,,,,2363,385.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",9.46099849122979,9.46099849122979,9.99014026600996,0.11101299195089,-0.64015476673106,,,,,2879,447.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.13311399426814,9.13311399426814,8.35424015322793,0.778873841040205,,,,,,2384,377.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.12177670967542,,,,,9.12177670967542,5.53317089231051,2.67616612743151,0.912439689933391,1502,235.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.11330461836146,,,,,9.11330461836146,5.11989672332492,3.29315305950862,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",8.63965815674234,-0.00347302190841031,-0.00347302190841031,,,8.64313117865075,6.32220418056903,2.2954672107968,0.0254597872849283,999,157.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.18325135929198,8.18325135929198,8.12403281891397,-0.205775196347353,0.264993736725362,,,,,2015,303.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.16657392329406,8.16657392329406,8.04936278508444,-0.0341976137505642,0.151408751960177,,,,,2611,416.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.92461684124563,7.92461684124563,5.63421761540395,2.29039922584167,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.87904874729095,7.87904874729095,7.5312364169928,0.34781233029815,,,,,,2430,372.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",7.76837845541159,7.76837845541159,5.34695303477281,0.754085261925645,1.66734015871314,,,,,2873,451.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",7.74299306362652,,,,,7.74299306362652,4.13963463735837,3.06385421478905,0.539504211479093,1588,247.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.73151076121818,7.73151076121818,4.29283456488952,3.43867619632867,,,,,,1956,302.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",7.4585911467469,7.4585911467469,2.75457829800085,4.70401284874605,,,,,,2922,460,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",7.31714433966199,7.31714433966199,4.20578249759205,-0.00972831657001485,3.12109015863995,,,,,2908,461.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.22292472608027,7.22292472608027,6.513230602173,,0.709694123907263,,,,,2618,419.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",7.05754541267778,7.05754541267778,3.70955483287669,0.187938184012851,3.16005239578824,,,,,2630,425.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",6.78504198075297,6.78504198075297,6.52983746861188,0.202554151725601,0.0526503604154903,,,,,2946,459.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.75340233799881,6.75340233799881,6.00158953059525,0.226749688306227,0.525063119097334,,,,,1756,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.55879330654721,6.55879330654721,6.86500531438761,-0.306212007840407,,,,,,1798,284.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.49692506377755,6.49692506377755,5.21914386331971,0.247327234071798,1.03045396638604,,,,,1990,306.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",6.08239193726994,6.08239193726994,6.13440558495032,-0.117965217338702,0.0659515696583269,,,,,2134,334.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.88886082948838,5.88886082948838,5.57386624254216,0.314994586946206,,,,,,2693,416.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.8702351437568,5.8702351437568,7.54149370191134,0.00138688632864024,-1.67264544448318,,,,,2707,417.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.83569912601341,,,,,5.83569912601341,3.67135484666789,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",5.73319368620239,5.73319368620239,4.47316060866538,0.0528098367733328,1.20722324076368,,,,,2957,457.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.73101129032974,5.73101129032974,7.4431169453486,-1.71210565501886,,,,,,2129,335.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",5.69331746448064,,,,,5.69331746448064,3.29274227073844,-0.518259502361039,2.91883469610324,991,159.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",5.66151379932519,5.66151379932519,4.9866985192795,-0.111297668191243,0.786112948236933,,,,,2686,423.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",5.61484198282873,,,,,5.61484198282873,2.38402450192729,1.9036964430802,1.32712103782124,1444,225.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",5.5344413247515,5.5344413247515,4.61026571899603,0.924175605755477,,,,,,1039,159.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.47064399375685,,,,,5.47064399375685,3.24129801965652,2.13953638159448,0.0898095925058472,1000,157.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",5.4465223001024,5.4465223001024,3.84229858431937,,1.60422371578303,,,,,3052,474,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.42443863309552,5.42443863309552,3.99681731974765,2.10586204053017,-0.678240727182297,,,,,2854,444.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.40994176781263,5.40994176781263,4.48328407070644,0.71134126934417,0.215316427762028,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.27656709785104,5.27656709785104,4.22734134705089,,1.04922575080014,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",5.23278552355984,5.23278552355984,3.77071070331808,0.0984097871174492,1.36366503312431,,,,,2808,442.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.20957429783473,5.20957429783473,2.99681999636664,,2.21275430146809,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.19902013035269,5.19902013035269,3.52512211302435,1.67389801732834,,,,,,2971,461,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.01031333614824,,,,,5.01031333614824,2.85942310443644,1.07860024201875,1.07228998969304,1821,281.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",5.00692580156252,5.00692580156252,2.58633949541639,2.42058630614612,,,,,,1247,196.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.00079296230014,5.00079296230014,4.28332440155908,0.00803895969775204,0.709429601043309,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.92062434192028,4.92062434192028,5.27919814135229,-0.358573799432015,,,,,,2770,444.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.82978168586941,,,,,4.82978168586941,4.23261135654065,-0.251167308939429,0.848337638268186,1530,241.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.81498111547823,4.81498111547823,4.81865178801365,0.207713032289514,-0.211383704824927,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.71594425625213,4.71594425625213,3.97593165163958,-0.0841438481412957,0.824156452753849,,,,,2411,395.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.68586664670326,4.68586664670326,5.3149941334556,-0.629127486752334,,,,,,2547,390.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.6167395951337,4.6167395951337,4.36936882673576,,0.247370768397938,,,,,1980,312.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.56540093061848,4.56540093061848,3.54813502252827,,1.01726590809022,,,,,2759,429,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.55192464009169,4.55192464009169,8.7379544062856,-4.18602976619391,,,,,,2818,442,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.40781263669064,4.40781263669064,3.30675629717199,1.10105633951865,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.3923456015645,0.0568243640172935,0.0568243640172935,,,4.33552123754721,3.02665747362821,1.66155246539686,-0.352688701477862,1307,209.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.30012187009454,4.30012187009454,0.0979518943470612,4.20216997574748,,,,,,2786,431.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.28117850973795,4.28117850973795,4.84352080652692,0.00516488571643074,-0.567507182505402,,,,,2431,391.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.22334082236772,4.22334082236772,4.96387441822235,-0.0567866699714408,-0.683746925883184,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.19541318808828,,,,,4.19541318808828,3.74280243145611,1.34066527011234,-0.888054513480183,1818,284.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.13126038883907,,,,,4.13126038883907,4.89363518884457,-0.347207890073611,-0.415166909931889,522,83.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.10291811765486,4.10291811765486,2.71442521723314,1.1521966399651,0.236296260456618,,,,,2907,458.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.97040851350961,,,,,3.97040851350961,2.68041635580331,0.192429760634356,1.09756239707194,693,110.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.95478089411049,3.95478089411049,3.21358470951296,,0.741196184597535,,,,,1597,243.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",3.9462555349422,3.9462555349422,4.15977985902925,-0.213524324087056,,,,,,1443,217.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.88133113624819,3.88133113624819,1.59420883132159,2.2871223049266,,,,,,884,141,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",3.69375184087105,3.69375184087105,4.20419185244566,-0.898360277308208,0.387920265733597,,,,,2085,321.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.64565321568752,3.64565321568752,3.06462239746118,,0.581030818226332,,,,,2854,450.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.61606224443893,3.61606224443893,4.92908121364562,-1.31301896920669,,,,,,1138,179.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",3.59620552387719,,,,,3.59620552387719,4.23160256743649,-1.89745644996611,1.26205940640681,1905,289.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.49696528793174,3.49696528793174,1.4891882055428,2.00777708238894,,,,,,1498,240.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",3.47712489736467,3.47712489736467,2.76724864215194,,0.709876255212736,,,,,2499,383.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",3.46516398553307,3.46516398553307,0.540904247624436,2.92425973790864,,,,,,1766,280.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",3.44912494417279,3.44912494417279,2.04586085708138,0.158150111786011,1.24511397530539,,,,,2300,363.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.44211111734463,3.44211111734463,2.14616038325542,1.2959507340892,,,,,,1002,156.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"695734","Daylen Lile","120","Washington Nationals","LF",3.36542555415573,3.36542555415573,1.62833942193874,1.73708613221699,,,,,,2495,402.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"823550","Sung-Mun Song","135","San Diego Padres","2B",3.34195233522832,3.34195233522832,2.89940315818822,0.062751763660565,0.379797413379542,,,,,918,142.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-07","2026-08-08 10:35:13 UTC"
