"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",8.64756000640626,-0.00346497201984213,-0.00346497201984213,,,8.6510249784261,6.33009798034437,2.2954672107968,0.0254597872849283,999,157.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.20400066720314,8.20400066720314,8.15333997435499,-0.205949424246559,0.256610117094709,,,,,2015,303.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.17415970756298,8.17415970756298,8.06856878766748,-0.0410379751852862,0.146628895080791,,,,,2611,416.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",7.95489835836489,,,,,7.95489835836489,4.347308019627,3.06808612725879,0.539504211479094,1588,247.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.89366588905452,7.89366588905452,5.61751654633479,2.27614934271973,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.85855680466424,7.85855680466424,7.51247088968914,0.346085914975101,,,,,,2430,372.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",7.81560476390896,7.81560476390896,5.39278457892711,0.754035880788238,1.66878430419361,,,,,2849,446.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.74487228375866,7.74487228375866,4.27911373680498,3.46575854695368,,,,,,1956,302.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.16886522969879,7.16886522969879,6.45924629818683,,0.709618931511955,,,,,2594,415.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",7.04113150754812,7.04113150754812,3.68483655755478,0.188132665346374,3.16816228464696,,,,,2606,421.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.77145794333794,6.77145794333794,6.02068603949874,0.226775709728916,0.523996194110286,,,,,1756,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",6.73243484346696,6.73243484346696,6.48060601376072,0.204214535589427,0.0476142941168045,,,,,2919,454.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",6.63033190399616,6.63033190399616,2.07598066402073,4.55435123997543,,,,,,2895,456.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.55828548312623,6.55828548312623,6.85054269244217,-0.292257209315942,,,,,,1771,280.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",6.51164797482329,6.51164797482329,3.85591500721415,-0.00981654344637436,2.66554951105551,,,,,2871,455.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.49029515138311,6.49029515138311,5.21293286727666,0.247342527823274,1.03001975628318,,,,,1990,306.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",6.29517885400383,6.29517885400383,4.78790394867405,0.0992905573987157,1.40798434793106,,,,,2781,439,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",6.10440585436331,6.10440585436331,6.16101359168535,-0.118209877886079,0.061602140564036,,,,,2107,330.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",5.97744325384435,5.97744325384435,4.94445231207258,0.0535768068002956,0.979414134971471,,,,,2924,452.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",5.85965785600337,,,,,5.85965785600337,3.29220581664206,-0.518259502361039,3.08571154172234,964,155.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.83209758462618,,,,,5.83209758462618,3.66775330528066,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.77403638251009,5.77403638251009,7.42498457923704,-1.65094819672695,,,,,,2129,335.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.74512692058307,5.74512692058307,7.43343912076133,0.00137346194828225,-1.68968566212654,,,,,2707,417.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.64241388107194,5.64241388107194,5.32682370481191,0.315590176260029,,,,,,2693,416.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",5.58859240647256,,,,,5.58859240647256,2.38037848837025,1.91089859757341,1.2973153205289,1417,221.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",5.51365710028503,5.51365710028503,4.60169779379569,0.911959306489336,,,,,,1039,159.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",5.42172711280275,5.42172711280275,4.74475786802181,-0.1107674687712,0.787736713552138,,,,,2649,417,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.39819092061298,5.39819092061298,4.47390544993745,0.708969042913496,0.215316427762028,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.3580196804391,5.3580196804391,3.93776553965661,2.09871282504287,-0.67845868426038,,,,,2827,439.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.30357320210291,5.30357320210291,4.25434745369207,,1.04922574841083,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.24120878426049,5.24120878426049,3.02845448279239,,2.21275430146809,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",5.20316241767188,5.20316241767188,4.95647523487245,,0.246687182799426,,,,,1953,309,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.19056025967011,5.19056025967011,3.51341352088803,1.67714673878207,,,,,,2932,454.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.08652841760826,,,,,5.08652841760826,2.8627898978116,1.08702156972316,1.1367169500735,1794,277.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",5.05327284507269,5.05327284507269,2.56892008952321,2.48435275554948,,,,,,1210,190,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.03989357308431,,,,,5.03989357308431,3.30727732012962,1.64280666044884,0.089809592505848,1000,157.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.02654346039486,5.02654346039486,4.30914074937699,0.00797954437280612,0.709423166645065,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.98344227346221,,,,,4.98344227346221,4.22828712427943,-0.0931824890854157,0.848337638268186,1530,241.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.96301306095075,4.96301306095075,0.838366839705718,4.12464622124503,,,,,,2756,427.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.92794975269954,4.92794975269954,5.26479466716349,-0.336844914463942,,,,,,2770,444.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",4.87671255826235,4.87671255826235,3.83581290597455,,1.04089965228781,,,,,3025,469.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.82553700380682,4.82553700380682,4.82356708540221,0.213353623229538,-0.211383704824927,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.65492313035082,4.65492313035082,5.29401529467782,-0.639092164327004,,,,,,2508,383.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.41702749863431,4.41702749863431,3.40395950376711,,1.0130679948672,,,,,2726,423.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.40863176398549,0.0568485733835578,0.0568485733835578,,,4.35178319060194,3.03872966352832,1.66574222855147,-0.352688701477861,1307,209.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.40541128486946,4.40541128486946,3.30327609942839,1.10213518544107,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.31564426826725,4.31564426826725,3.57527233809101,-0.0846547840986689,0.825026714274913,,,,,2411,395.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.2333635483176,4.2333635483176,4.97371668523618,-0.0565839031483852,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.16067332520902,,,,,4.16067332520902,4.92304812521452,-0.347207890073611,-0.415166909931889,522,83.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.13269853873056,4.13269853873056,4.69768468962386,0.00521519828413746,-0.57020134917743,,,,,2404,387.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",4.03410881042437,4.03410881042437,3.32423255521164,,0.709876255212736,,,,,2499,383.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",3.98612583991905,,,,,3.98612583991905,3.40047123283038,1.34105891502755,-0.755404307938877,1791,278.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.9561023721156,3.9561023721156,3.21490618751807,,0.741196184597535,,,,,1597,243.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",3.94337373784077,3.94337373784077,4.14957463795375,-0.206200900112985,,,,,,1443,217.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.93065670545878,,,,,3.93065670545878,2.63742218295459,0.195672125432245,1.09756239707194,693,110.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.89262449744293,3.89262449744293,1.57480595049928,2.31781854694365,,,,,,857,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",3.89210148869271,3.89210148869271,2.48489690825775,1.1709083804478,0.236296199987166,,,,,2880,454.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",3.71237131267313,3.71237131267313,4.21853409080053,-0.897748547140894,0.391585769013492,,,,,2058,317.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.6720161906978,3.6720161906978,7.88494825828838,-4.21293206759058,,,,,,2791,437.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"823550","Sung-Mun Song","135","San Diego Padres","2B",3.64654180362563,3.64654180362563,2.85221503631657,0.0631198628792955,0.731206904429758,,,,,918,142.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",3.62157195913132,,,,,3.62157195913132,4.25696900269063,-1.89745644996611,1.26205940640681,1905,289.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.60858696713858,3.60858696713858,4.92036153592734,-1.31177456878876,,,,,,1138,179.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.5866382657034,3.5866382657034,2.98922962407706,,0.597408641626347,,,,,2827,446,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",3.49366874212833,3.49366874212833,2.97421539681247,,0.519453345315858,,,,,2701,416.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",3.4895091501819,3.4895091501819,0.518457700192099,2.9710514499898,,,,,,1735,276.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",3.48193917537957,3.48193917537957,2.08506768122515,0.158092907151977,1.23877858700245,,,,,2273,359,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.46905627562964,3.46905627562964,1.45610361694859,2.01295265868105,,,,,,1471,236.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.44452285150713,3.44452285150713,2.14032459018951,1.30419826131762,,,,,,1002,156.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-06","2026-08-07 10:57:24 UTC"
