"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.4819834397352,10.4819834397352,9.44825921150233,1.03372422823282,,,,,,2778,430,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.3016640829969,-0.298040252293567,-0.298040252293567,,,10.5997043352905,7.72696517544168,3.05747619777894,-0.184737037930119,1542,240.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.78548707943942,,,,,9.78548707943942,6.20381223662161,1.27182095787253,2.30985388494527,2283,355.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.47922714600499,9.47922714600499,10.7011773071319,-1.22195016112691,,,,,,2519,409.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.46523975257122,9.46523975257122,8.95648472535213,0.508755027219095,,,,,,2489,392.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.28303552853396,9.28303552853396,8.27394909849249,0.318123174453906,0.690963255587566,,,,,2948,468.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.96009482407794,8.96009482407794,8.76409013219589,-0.0531660855562005,0.249170777438251,,,,,2818,450.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.8300321094691,,,,,8.8300321094691,5.18205241810079,2.51370216644561,1.1342775249227,1586,248.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",8.61379151652628,8.61379151652628,6.19007204308586,0.634662537495626,1.78905693594479,,,,,3059,479.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",8.37150362204454,,,,,8.37150362204454,4.66600507059486,3.14985048272204,0.555648068727635,1376,221.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.23091918076684,8.23091918076684,8.05512971081275,0.175789469954085,,,,,,2556,390.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.21862314877631,,,,,8.21862314877631,4.34927449292255,3.06022241847722,0.809126237376533,1720,266,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.03413363936773,8.03413363936773,7.97525441903301,-0.20842624720834,0.267305467543052,,,,,2107,317.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",7.88198573954841,7.88198573954841,3.24081559943721,4.6411701401112,,,,,,3108,487.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.80260886957115,7.80260886957115,5.54714689704522,2.25546197252592,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",7.71508129241058,7.71508129241058,4.5808408400921,-0.00890100981086629,3.14314146212934,,,,,3043,483,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.63136970196236,7.63136970196236,6.76759557176432,0.227051104523939,0.6367230256741,,,,,1885,309.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.51246963518102,7.51246963518102,6.61280145482258,,0.899668180358442,,,,,2762,443.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.46854003243976,7.46854003243976,7.16284841991302,0.204652781757792,0.101038830768963,,,,,3096,480.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",7.42208394946641,7.42208394946641,3.55540458329396,0.188314165329776,3.67836520084267,,,,,2789,450.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.35903018233909,-0.00355317548395555,-0.00355317548395555,,,7.36258335782304,5.70038316973328,2.30413797227669,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.09114226925621,7.09114226925621,3.89754578306499,3.19359648619121,,,,,,2085,323.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",6.95764422241255,,,,,6.95764422241255,4.16902380576455,-0.475992086929596,3.26461250357758,1127,180.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",6.77827194450953,6.77827194450953,5.20301926850645,0.0529831226364752,1.5222695533666,,,,,3110,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.46109850790729,6.46109850790729,8.31066365265109,0.000879414016384304,-1.85044455876018,,,,,2866,439.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.35235545438192,6.35235545438192,5.42104777836493,0.931307676016991,,,,,,1195,182,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",6.22110299696951,6.22110299696951,5.61884068508988,0.119588956754554,0.48267335512507,,,,,2235,344.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.13963886544259,6.13963886544259,5.04089842335359,0.247273400887839,0.851467041201161,,,,,2186,337,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",6.11906971560934,,,,,6.11906971560934,1.78243732954079,2.9053996757064,1.43123271036215,1525,236.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.11353221399619,6.11353221399619,4.51409080929263,,1.59944140470356,,,,,3240,502.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.09918519961314,6.09918519961314,6.52481755640305,-0.425632356789912,,,,,,1912,302.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.03909424000628,6.03909424000628,5.71767455496669,0.321419685039587,,,,,,2843,440.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.9612623240392,,,,,5.9612623240392,3.87565466408778,2.12139714105913,-0.0357894811077085,1117,176.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.95142216112268,5.95142216112268,3.97196577197476,1.97945638914793,,,,,,3109,482.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.79092627791573,,,,,5.79092627791573,3.6265819985702,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.68847259580983,5.68847259580983,7.47093283927942,-1.7824602434696,,,,,,2291,362.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.65809797575303,,,,,5.65809797575303,2.998900677823,1.58595188035304,1.07324541757699,1956,300.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",5.62138427126192,5.62138427126192,4.89767642520648,-0.110978308186811,0.834686154242245,,,,,2818,444.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.30404885871507,5.30404885871507,4.42359752174472,0.665670167293755,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",5.27933064522434,5.27933064522434,5.04701413211006,,0.232316513114285,,,,,2148,337.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",5.27322126426892,5.27322126426892,3.38837445883449,0.100620970220821,1.78422583521361,,,,,2976,468.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.20575175631092,5.20575175631092,4.15883714508949,,1.04691461122143,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",5.19148085290926,5.19148085290926,1.45471670899305,3.73676414391621,,,,,,1947,309.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.15268435901106,5.15268435901106,4.61607462213257,-0.0862127359768732,0.622822472855368,,,,,2572,423.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.12221541511615,5.12221541511615,2.91149642949404,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.01405635173853,,,,,5.01405635173853,4.96740857435006,-1.4364437442797,1.48309152166817,2070,312.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.93970667395605,4.93970667395605,9.26932006839453,-4.32961339443849,,,,,,3007,468.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.93690484467459,4.93690484467459,4.21836568159176,0.00910929429182949,0.709429868790994,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.84275881953482,,,,,4.84275881953482,4.22084019280673,2.00318868187864,-1.38127005515056,1902,298.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.7761566695276,4.7761566695276,3.76637660598705,,1.00978006354055,,,,,2915,452.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.7576203081328,4.7576203081328,4.76811161167589,0.201866606778862,-0.212357910321956,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.63185193418807,4.63185193418807,4.88200895034447,-0.250157016156394,,,,,,2751,421.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.60494077291967,4.60494077291967,3.14763752117782,2.14105210760435,-0.683748855862504,,,,,3015,469.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.55828381777564,4.55828381777564,5.05176996338669,,-0.493486145611055,,,,,2802,438.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.35895960818368,4.35895960818368,3.48548251611388,,0.873477092069794,,,,,2917,449.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.35842816026892,4.35842816026892,3.27838504936521,1.08004311090371,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.33126768249795,4.33126768249795,4.92842291674506,-0.120716749670779,-0.476438484576332,,,,,2297,361.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.30320590978287,4.30320590978287,5.21075997090933,0.00508500360020315,-0.912639064726663,,,,,2611,419.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.20027589723468,4.20027589723468,2.88291238873263,1.08106730851488,0.236296199987166,,,,,3069,482.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.20001938124953,4.20001938124953,4.94026345341585,-0.0565103036793283,-0.68373376848699,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",4.1635875002774,,,,,4.1635875002774,2.99862763647481,0.0115863578302282,1.15337350597236,738,118.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.06991153842567,,,,,4.06991153842567,5.07637924521564,-0.655303965862408,-0.351163740927566,549,87.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.06692601168917,0.0564581431932004,0.0564581431932004,,,4.01046786849597,2.80794485930304,1.47454331542068,-0.272020306227747,1334,213.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",4.01681266828565,4.01681266828565,5.07988890020856,-1.0630762319229,,,,,,2594,395.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.99877881945778,3.99877881945778,3.35100614660019,,0.647772672857589,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",3.94888760462725,3.94888760462725,5.51745535108813,0.210961648114086,-1.77952939457497,,,,,2986,468.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.94546767674536,3.94546767674536,3.20616363709572,,0.739304039649639,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",3.89939789870972,3.89939789870972,4.82498920373247,-0.925591305022744,,,,,,2932,469.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",3.82081849262996,3.82081849262996,4.19008898532533,-0.36927049269537,,,,,,2045,325.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.76807485269717,3.76807485269717,1.55548598705282,2.21258886564436,,,,,,917,147.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.72830649098995,3.72830649098995,-0.285630929828999,4.01393742081895,,,,,,2954,457.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.66951281731304,3.66951281731304,2.42480448560861,1.24470833170443,,,,,,1092,170.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",3.62274307374267,,,,,3.62274307374267,2.75899304880302,-0.24956863943513,1.11331866437478,1689,266.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",3.61118480672533,3.61118480672533,2.16012677565158,0.153815151545537,1.29724287952821,,,,,2441,383.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.58380432604476,3.58380432604476,4.90604364531976,-1.32223931927501,,,,,,1171,183.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"656537","Derek Hill","145","Chicago White Sox","RF",3.56988205398562,3.56988205398562,3.31980761023845,0.250074443747172,,,,,,1204,191.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
