"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.0110538179164,10.0110538179164,8.72771530960071,1.13383505972398,0.149503448591739,,,,,3056,478.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.79866882114178,,,,,9.79866882114178,6.44040277426229,0.98940167705967,2.36886436981982,2202,342.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.68661307171623,9.68661307171623,8.6550069997774,1.03160607193883,,,,,,2724,421.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.55337878259168,9.55337878259168,10.7739959969533,-1.22061721436163,,,,,,2468,400.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.13762776557909,9.13762776557909,8.17963100424106,0.319719208301497,0.638277553036531,,,,,2897,460,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.06413145569219,,,,,9.06413145569219,5.05338400470457,3.28558029077672,0.725167160210898,1328,213.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.90340417976959,8.90340417976959,8.39053388509959,0.512870294669993,,,,,,2426,383.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.74869004788006,,,,,8.74869004788006,5.17157284643197,2.51370216644561,1.06341503500248,1535,240.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.52490746249427,8.52490746249427,4.66095676480314,0.18805770057635,3.67589299711478,,,,,2738,441.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.41980622072056,8.41980622072056,8.39398220347297,-0.0496253225057138,0.075449339753303,,,,,2746,437.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",8.13544785399734,8.13544785399734,5.77444177492022,0.633815380068321,1.7271906990088,,,,,2981,466.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.10838530255158,8.10838530255158,8.05237058442072,-0.208768972976407,0.264783691107268,,,,,2024,305.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.1007330155188,,,,,8.1007330155188,4.25813712475565,3.06245244108543,0.780143449677714,1678,260,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.05627224255176,8.05627224255176,7.75501876359182,0.301253478959937,,,,,,2511,384,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",7.93166539956407,7.93166539956407,3.28601042873864,4.64565497082542,,,,,,3048,478.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.84037668231658,7.84037668231658,5.58978806282673,2.25058861948985,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.50617012375713,7.50617012375713,6.64342767826139,0.226019419821638,0.636723025674101,,,,,1879,308.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.35490950442624,-0.00354040636690977,-0.00354040636690977,,,7.35844991079315,5.69280010237938,2.3075875926007,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",7.29771214795357,7.29771214795357,4.16781603257577,-0.00969324584283231,3.13958936122063,,,,,2962,470.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.29467746310416,7.29467746310416,6.93577010186961,0.203698565217042,0.155208796017512,,,,,3042,473,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.02162613139848,7.02162613139848,6.20938609821597,,0.812240033182513,,,,,2711,434.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",6.95756293415791,6.95756293415791,5.38441694831248,0.0526572738615406,1.5204887119839,,,,,3056,472.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.76166005691239,6.76166005691239,3.64177738556982,3.11988267134256,,,,,,2034,315.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",6.59817643429384,,,,,6.59817643429384,4.00486018974611,-0.771680250398716,3.36499649494644,1076,173.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.16617182298828,6.16617182298828,5.24111226972362,0.925059553264657,,,,,,1147,174.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.08741289486204,6.08741289486204,6.50326251675685,-0.415849621894817,,,,,,1894,300,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",6.06657989177275,,,,,6.06657989177275,1.79765558547748,2.91019834068435,1.35872596561092,1498,232.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.00645920200777,6.00645920200777,7.46472162049055,-1.45826241848277,,,,,,2225,349.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.9772991771514,5.9772991771514,5.57768889438659,0.39961028276481,,,,,,2792,432.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",5.90981617803709,5.90981617803709,4.30848776998575,,1.60132840805134,,,,,3186,494.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",5.90831569530785,5.90831569530785,4.84251456885289,0.247291330881694,0.818509795573265,,,,,2126,327.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.80528898352143,,,,,5.80528898352143,3.63701124409383,1.10562600504226,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.57694232059083,5.57694232059083,7.33547983165464,0.000735223060252907,-1.75927273412406,,,,,2788,428,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.51544148427984,,,,,5.51544148427984,3.01734769917316,1.57102386694185,0.927069918164829,1902,293.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.47843178887819,5.47843178887819,4.03080101120955,2.12580943734386,-0.678178659675224,,,,,2961,461.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.46215842786644,,,,,5.46215842786644,3.39492599456508,2.12549031464833,-0.0582578813469788,1090,172.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",5.40848764027461,5.40848764027461,4.68276704336753,-0.110409451463443,0.836130048370521,,,,,2737,431.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.34764182280473,5.34764182280473,4.44720817058734,0.685117224455357,0.215316427762028,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.185630927792,5.185630927792,4.13640517938117,,1.04922574841083,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",5.16465546047056,5.16465546047056,1.47203536930844,3.69262009116212,,,,,,1890,300.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.10900101007904,5.10900101007904,2.89828202445693,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",5.10378212153613,5.10378212153613,3.21471500613407,0.0991093390099941,1.78995777639205,,,,,2916,458.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.98338460733284,4.98338460733284,4.44542578099573,-0.0840157065822551,0.621974532919362,,,,,2518,414.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.92818400292157,4.92818400292157,4.21071469519145,0.00803942900114373,0.709429878728979,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.91018833683314,4.91018833683314,4.67787014090449,,0.232318195928653,,,,,2088,328,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.90609385044341,4.90609385044341,9.28404882642003,-4.37795497597662,,,,,,2953,460.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",4.90573009601333,4.90573009601333,4.48089118345888,-0.0541946381343402,0.479033550688793,,,,,2190,336.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.86527975802404,4.86527975802404,3.47971506147622,1.38556469654782,,,,,,3034,470.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.85611180512203,4.85611180512203,4.77776740731034,0.0783443978116871,,,,,,2676,409.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",4.77690005428703,,,,,4.77690005428703,4.81684370236708,-1.4364437442797,1.39650009619964,2019,304.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.77502175969161,4.77502175969161,4.77658868509194,0.209784876231699,-0.211351801632024,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.52773330057347,4.52773330057347,3.51859207872571,,1.00914122184777,,,,,2864,445.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.51796649286268,4.51796649286268,0.306498838253407,4.21146765460928,,,,,,2891,448,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.46536818168752,4.46536818168752,5.3743348159879,-0.90896663430038,,,,,,2875,460.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.40689549368857,0.0564119082766952,0.0564119082766952,,,4.35048358541188,2.9427554305058,1.67974846113383,-0.272020306227747,1334,213.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.36774641690981,4.36774641690981,3.28676044360602,1.0809859733038,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.2370081895168,,,,,4.2370081895168,3.90681320555984,1.57879178852637,-1.24859680456941,1872,293.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.20617667516273,4.20617667516273,3.38825065030862,,0.817926024854109,,,,,2842,438.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.19455535346358,4.19455535346358,4.93498570910055,-0.0566965871499848,-0.68373376848699,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.14341140193814,4.14341140193814,4.53457767638238,-0.122176063770996,-0.26899021067324,,,,,2267,357.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.13726362258146,,,,,4.13726362258146,3.43987447638363,-0.251121201136235,0.948510347334059,1647,259,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.09033089283115,,,,,4.09033089283115,4.85270569283665,-0.347207890073611,-0.415166909931889,522,83.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.0853357865339,4.0853357865339,4.57882193214487,,-0.493486145610975,,,,,2742,429,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",4.07172068453601,,,,,4.07172068453601,2.91741259628693,0.0875325530773992,1.06677553517168,717,114.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",4.06744887760041,4.06744887760041,4.19537006989423,-0.127921192293824,,,,,,1994,317.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.06395131714556,4.06395131714556,4.25025196459929,-0.186300647453733,,,,,,1503,226.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.03903614820397,4.03903614820397,2.7099503446549,1.0927896035619,0.236296199987166,,,,,3033,476.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.00962168555254,4.00962168555254,3.36184901269495,,0.647772672857589,,,,,2543,399.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.93727776724558,3.93727776724558,3.19797398940251,,0.739303777843069,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",3.90071095752528,3.90071095752528,1.44912577214955,2.45158518537573,,,,,,1358,214,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.78548604435173,3.78548604435173,1.57482247640469,2.21066356794703,,,,,,887,141.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",3.71630540550981,3.71630540550981,4.6178069843036,0.00522092430220229,-0.906722503095987,,,,,2533,407.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.60953850389026,3.60953850389026,4.92182393467117,-1.31228543078091,,,,,,1147,180.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"656537","Derek Hill","145","Chicago White Sox","RF",3.59502724162544,3.59502724162544,3.33884815648282,0.25617908514262,,,,,,1198,190.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",3.50336076535492,3.50336076535492,6.08624861871937,-2.58288785336445,,,,,,2808,428.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"806198","Cooper Pratt","158","Milwaukee Brewers","SS",3.42940181056064,3.42940181056064,2.72713153200613,,0.702270278554506,,,,,1102,165.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-12","2026-08-13 11:07:54 UTC"
