"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.0907856407498,10.0907856407498,8.80836389738754,1.13392939679418,0.148492346568075,,,,,3032,474.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.0160407398351,,,,,10.0160407398351,6.46383958195632,1.00258979114647,2.54961136673233,2175,337.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.60829176025615,9.60829176025615,8.56911123538417,1.03918052487197,,,,,,2697,418.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.5631211402974,9.5631211402974,10.7753733258761,-1.21225218557874,,,,,,2444,396.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.13522247948105,9.13522247948105,8.17745266327661,0.319492085435737,0.6382777307687,,,,,2873,456.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.0606202440495,,,,,9.0606202440495,5.07100670771945,3.28935870080213,0.700254835527919,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.92066967117875,8.92066967117875,8.40122185712308,0.519447814055667,,,,,,2420,383.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.77421507544784,,,,,8.77421507544784,5.19193137219013,2.51886866825523,1.06341503500248,1535,240.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.46966922639313,8.46966922639313,8.36261570862287,-0.0500567044434779,0.157110222213739,,,,,2722,434.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",8.42410805459529,8.42410805459529,5.84370967774033,0.633536909294546,1.94686146756041,,,,,2954,463.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.27104331671326,8.27104331671326,4.72384476913995,0.188031578529768,3.35916696904354,,,,,2711,436.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.15159229352954,8.15159229352954,8.10062381748706,-0.208937331488514,0.259905807530998,,,,,2024,305.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.09771344627025,,,,,8.09771344627025,4.27742016815979,3.07368862076666,0.746604657343804,1651,256.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.03912782769535,8.03912782769535,7.73470749169624,0.30442033599912,,,,,,2484,380.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",7.89246535702072,7.89246535702072,3.24746312801442,4.6450022290063,,,,,,3030,475.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.8505381037017,7.8505381037017,5.60429429009775,2.24624381360395,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.36107859151572,-0.00345714104966487,-0.00345714104966487,,,7.36453573256539,5.70755668563152,2.29891683112081,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",7.33969075009515,7.33969075009515,4.20008261332545,-0.00970421818604186,3.14931235495575,,,,,2962,470.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.22354150341567,7.22354150341567,6.91558271358075,0.203591637167084,0.104367152667833,,,,,3042,473,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.06146500389409,7.06146500389409,6.25636745738829,,0.805097546505796,,,,,2687,430.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.03751846793482,7.03751846793482,5.46430359566355,0.0529082160603073,1.52030665621097,,,,,3029,468.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.90802557617066,6.90802557617066,6.15692332249947,0.226039545984728,0.525062707686463,,,,,1855,304.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.76588796573723,6.76588796573723,3.6418698507007,3.12401811503652,,,,,,2007,310.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.71060734084102,6.71060734084102,5.42763691575575,0.247291839263005,1.03567858582227,,,,,2096,322.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",6.46361863191248,,,,,6.46361863191248,4.01442753290709,-0.769273567549296,3.21846466655469,1052,169.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.167092133517,6.167092133517,5.23779464966463,0.929297483852368,,,,,,1120,171.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.14466985228374,6.14466985228374,6.48517261264167,-0.34050276035794,,,,,,1888,299.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.98980520432193,5.98980520432193,7.4485811611083,-1.45877595678638,,,,,,2201,346.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.95433099891962,5.95433099891962,5.55857778785879,0.395753211060827,,,,,,2768,429,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",5.86748479205514,5.86748479205514,4.26429704257451,,1.60318774948064,,,,,3159,491.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.80874569736667,,,,,5.80874569736667,3.64046795793907,1.10562600504226,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.65328112382717,,,,,5.65328112382717,3.14717232340859,1.57903888225376,0.927069918164828,1902,293.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.61880455588674,,,,,5.61880455588674,3.33782852717689,2.12253351638054,0.15844251232932,1063,168.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.61873524247534,5.61873524247534,7.37871217202211,0.000701680599106433,-1.76067861014588,,,,,2761,424.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",5.46247129452143,5.46247129452143,4.736646577532,-0.11030533138109,0.836130048370521,,,,,2737,431.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.36734166964689,5.36734166964689,4.46641868723673,0.685606554648138,0.215316427762028,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.35235405089661,5.35235405089661,4.04199230384131,1.99409834307624,-0.683736596020938,,,,,2934,457.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.2270061187294,5.2270061187294,4.17778036792926,,1.04922575080014,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.19223385611846,5.19223385611846,4.65437308383584,-0.0840846595575285,0.621945431840147,,,,,2507,413.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",5.17368660113559,5.17368660113559,1.48741787187359,3.686268729262,,,,,,1863,296.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",5.17188031172047,5.17188031172047,3.28584655159296,0.0992993883743112,1.78673437175321,,,,,2889,454.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.16270124370655,5.16270124370655,2.95198225808444,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",5.06514820535252,,,,,5.06514820535252,1.80758645331289,1.89883578642871,1.35872596561092,1498,232.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.04805632468587,5.04805632468587,3.50709775330218,1.54095857138369,,,,,,3010,466.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.97459507753499,4.97459507753499,4.25713658772835,0.0080286110776564,0.709429878728979,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.86478369086635,4.86478369086635,4.78945698055951,0.0753267103068324,,,,,,2652,405.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",4.82541227178253,4.82541227178253,4.39965776988806,-0.0533051900396595,0.479059691934126,,,,,2163,331.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.80886716657494,4.80886716657494,4.57655236496885,,0.232314801606085,,,,,2061,323.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.79685319850404,4.79685319850404,4.79804778680715,0.210189929427616,-0.211384517730727,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",4.75092914504386,,,,,4.75092914504386,4.8410319317488,-1.4301606330547,1.34005784634977,1992,301,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.58039630613099,4.58039630613099,3.57122001098607,,1.00917629514492,,,,,2837,440.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.55850171273538,4.55850171273538,9.06174751517995,-4.50324580244457,,,,,,2926,457.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.49548874822938,4.49548874822938,5.39964002836459,-0.904151280135208,,,,,,2851,456.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.45068722978903,4.45068722978903,0.23678890816672,4.21389832162231,,,,,,2864,443.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.37246030282514,4.37246030282514,3.286792685222,1.08566761760315,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.34611970828038,0.0566557430819085,0.0566557430819085,,,4.28946396519847,2.9624042055425,1.67974846113383,-0.352688701477862,1307,209.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.27281916770688,,,,,4.27281916770688,3.94244147861791,1.59097330756324,-1.26059561847427,1848,289.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.26500328302887,4.26500328302887,4.49148851898749,-0.122341449192174,-0.104143786766448,,,,,2239,352.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.24449690550775,,,,,4.24449690550775,3.69396732053814,-0.256541566872134,0.807071151841749,1626,256,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.20789450665619,4.20789450665619,4.94833840351652,-0.0567101283733422,-0.68373376848699,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.14361174841776,4.14361174841776,3.33156649303291,,0.812045255384841,,,,,2818,434.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.1020683392988,,,,,4.1020683392988,4.86309903137779,-0.345863782147111,-0.415166909931889,522,83.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",4.08146828674124,,,,,4.08146828674124,2.92131833002606,0.0933744215434998,1.06677553517168,717,114.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.04762098924355,4.04762098924355,4.54110518406087,,-0.493484194817318,,,,,2724,426.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.03916643417988,4.03916643417988,2.73424580878714,1.06862442540557,0.236296199987166,,,,,3015,473.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.97273210469761,3.97273210469761,3.2317337259758,,0.740998378721814,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",3.88981814879208,3.88981814879208,1.43593602557261,2.45388212321947,,,,,,1328,209.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.86037616345462,3.86037616345462,3.28386370270978,,0.576512460744849,,,,,2947,465,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.79871992928183,3.79871992928183,1.58480706910367,2.21391286017816,,,,,,887,141.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",3.78005525086509,3.78005525086509,4.68145443143777,0.00523772764137381,-0.90663690821405,,,,,2503,403.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",3.6544452920548,3.6544452920548,1.60302154850296,2.05142374355184,,,,,,1819,302,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.61291428054993,3.61291428054993,4.92349162400417,-1.31057734345424,,,,,,1147,180.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"656537","Derek Hill","145","Chicago White Sox","RF",3.5665302126738,3.5665302126738,3.34318065893738,0.223349553736417,,,,,,1198,190.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"806198","Cooper Pratt","158","Milwaukee Brewers","SS",3.44746162882405,3.44746162882405,2.74519203950099,,0.702269589323069,,,,,1102,165.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.43571485982783,3.43571485982783,2.19040945029111,1.24530540953672,,,,,,1068,166.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",3.40687565355776,3.40687565355776,1.11595263913864,2.29092301441912,,,,,,1306,202.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-11","2026-08-12 11:07:07 UTC"
