"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.65086970033855,8.65086970033855,8.10142609972761,0.549443600610935,,,,,,2281,360.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.40877698270297,8.40877698270297,9.18432496817135,-0.775547985468392,,,,,,2237,364.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.35231969112217,8.35231969112217,8.29324391377514,-0.205580137936889,0.264655915283912,,,,,1955,294.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",8.05755574633865,-0.00341215954432849,-0.00341215954432849,,,8.06096790588298,6.14893100833625,2.04534798086627,-0.133311083319543,920,144.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.97884778408311,7.97884778408311,7.41919268296917,0.559655101113945,,,,,,2334,356.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.90881936472907,7.90881936472907,5.6626645149575,2.24615484977157,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",7.73736253819182,,,,,7.73736253819182,4.35256861307279,3.06295858440456,0.321835340714475,1519,236.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",7.27245775836398,7.27245775836398,7.78084289282353,0.110459762065796,-0.618844896525347,,,,,2711,422.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",6.95952329974143,6.95952329974143,4.48091656421059,0.753892920583552,1.72471381494729,,,,,2747,431,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",6.82875923755885,6.82875923755885,6.56786869272302,0.203896319093512,0.0569942257423156,,,,,2787,433.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",6.73831140072898,6.73831140072898,1.90365511641044,4.83465628431854,,,,,,2766,434.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",6.70837352923525,6.70837352923525,6.51551175491399,-0.117101296213851,0.309963070535111,,,,,2029,317.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.6416174756251,6.6416174756251,5.19311722626057,0.246984464069871,1.20151578529465,,,,,1885,287.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.58500341286248,6.58500341286248,6.80410737336758,-0.219103960505096,,,,,,1720,272.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.4949336054037,6.4949336054037,5.74077593099976,0.224728542437798,0.529429131966138,,,,,1732,283,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",6.48744476445107,6.48744476445107,5.8713251998712,,0.616119564579866,,,,,2498,400.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",6.33335418224847,6.33335418224847,3.91340009958893,-0.00978931399727157,2.42974339665681,,,,,2772,439.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",6.04147923271152,6.04147923271152,5.06443303281081,0.0530362192305502,0.924009980670165,,,,,2789,432.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",5.91752335149312,5.91752335149312,3.37574099868616,2.54178235280696,,,,,,1821,283,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.87605692872016,,,,,5.87605692872016,3.71171264937464,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",5.6880180318621,5.6880180318621,6.16264648051048,-0.474628448648381,,,,,,2400,367.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",5.56657110083517,5.56657110083517,2.1706571773593,0.188137222425744,3.20777670105012,,,,,2477,401.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",5.56241567491112,5.56241567491112,3.98089495797442,0.100842045311771,1.48067867162493,,,,,2667,420.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",5.55405211064843,5.55405211064843,5.12959710819285,,0.424455002455578,,,,,1827,288.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.52422079325197,5.52422079325197,5.33221599621818,0.192004797033784,,,,,,2582,398.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.43687501526918,,,,,5.43687501526918,2.96189665937611,1.42863339636699,1.04634495952608,1770,273.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",5.43601025725668,5.43601025725668,3.11345628936317,2.32255396789351,,,,,,1138,178.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.41520820870923,5.41520820870923,4.47803072432566,0.722304862436065,0.214872621947502,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.32904902609233,5.32904902609233,3.844312064414,2.16280960028701,-0.678072638608679,,,,,2767,431.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.18473869272792,5.18473869272792,6.71437608251316,-1.52963738978524,,,,,,2000,313.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.17622846447779,5.17622846447779,2.96346293908985,,2.21276552538795,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",5.15388463267399,,,,,5.15388463267399,3.45818373125485,-1.01128220704067,2.70698310845981,853,137.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",5.14315764233446,,,,,5.14315764233446,2.02067271037737,1.91986779632556,1.20261713563153,1363,213.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.09249364088196,5.09249364088196,6.93235314798361,0.00120683277978512,-1.84106633988144,,,,,2575,396.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",5.02873625430953,5.02873625430953,5.48612704322351,-0.850063467585636,0.392672678671661,,,,,1956,302.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.97085213123196,4.97085213123196,4.25415575398005,0.00772298936631191,0.708973387885602,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.95446642920165,4.95446642920165,5.18248663039635,-0.228020201194697,,,,,,2656,428,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",4.91979586457495,4.91979586457495,4.23959025890428,-0.107558427608784,0.787764033279459,,,,,2574,405.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.87662087248918,4.87662087248918,0.73385086490305,4.14277000758613,,,,,,2663,413.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.85505656275299,4.85505656275299,4.12860284603087,0.726453716722118,,,,,,2824,438.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.8191293434193,4.8191293434193,5.0858210919863,0.00610269653925397,-0.272794445106242,,,,,2296,371.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.81234521968986,4.81234521968986,4.80114804016931,0.223554276936702,-0.212357097416156,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.76675377645211,,,,,4.76675377645211,3.70323415725022,-0.0965828701017353,1.16010248930362,1455,230.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",4.75339966681976,4.75339966681976,4.0005490180453,,0.752850648774464,,,,,1316,205.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.5356826168628,4.5356826168628,3.79500369300923,-0.0843740721883326,0.825052996041894,,,,,2297,378.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",4.49207752503679,,,,,4.49207752503679,2.79882490382771,1.44079503928167,0.252457581927394,961,151.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.46067776764501,4.46067776764501,3.34007840166703,1.12059936597798,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",4.4567829313459,4.4567829313459,6.17960052860673,-1.72281759726083,,,,,,2532,387.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",4.33688605392504,4.33688605392504,4.29714617894068,0.0397398749843618,,,,,,943,145,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",4.31697089647903,4.31697089647903,3.22464080065486,,1.09233009582417,,,,,2917,454.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.27073259888312,4.27073259888312,3.25546182005925,,1.01527077882388,,,,,2645,411.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.21542556924227,4.21542556924227,7.74332688460209,-3.52790131535981,,,,,,2665,417.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.21325584818074,4.21325584818074,4.95278443728199,-0.0563205695910226,-0.683208019510227,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"571448","Nolan Arenado","109","Arizona Diamondbacks","3B",4.18023591841514,4.18023591841514,3.74848655733408,,0.431749361081054,,,,,2555,403.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.17572332981643,,,,,4.17572332981643,3.6332740075292,1.34676511605402,-0.804315793766788,1731,269.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",4.08623436017889,4.08623436017889,3.48820327089918,,0.598031089279701,,,,,2728,430.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.08491487411561,0.0566937413716913,0.0566937413716913,,,4.02822113274392,2.73958074228647,1.66959598754542,-0.380955597087976,1280,205.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",4.01099720485366,4.01099720485366,3.2022927966446,,0.808704408209057,,,,,2397,366.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",3.96878210419492,3.96878210419492,0.771848830469716,3.19693327372521,,,,,,1642,261.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",3.79849835147258,3.79849835147258,2.34492377640524,1.21720907463109,0.236365500436249,,,,,2787,438.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.72511589207687,3.72511589207687,4.9450847052835,-1.21996881320663,,,,,,1111,175,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.71599558449418,,,,,3.71599558449418,4.09359689332203,-0.279027027225477,-0.0985742816023836,477,76.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.64351313551983,3.64351313551983,1.44798853708211,2.19552459843773,,,,,,1417,228.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.53256276908742,,,,,3.53256276908742,2.5029436889317,0.196872966291978,0.832746113863746,639,102.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.48725013626695,3.48725013626695,2.16374919327086,1.32350094299609,,,,,,990,155,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",3.42071370990524,,,,,3.42071370990524,2.9888597366333,2.72744597015786,-2.29559199688592,1616,254.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",3.41073886236468,3.41073886236468,3.1428356076278,,0.267903254736875,,,,,2731,415.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"823550","Sung-Mun Song","135","San Diego Padres","2B",3.40872197130755,3.40872197130755,2.61244090798464,0.065277814906409,0.731003248416502,,,,,849,130.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",3.35897377108244,,,,,3.35897377108244,4.47255394709496,-2.13580665969499,1.02222648368247,1818,275.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.34329493488383,3.34329493488383,0.97713257689042,2.36616235799341,,,,,,800,125.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-01","2026-08-02 11:23:41 UTC"
