"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.799448000061,11.799448000061,7.6276434235628,4.17180457649825,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.762131641023,11.762131641023,10.7815038508389,0.392579703283328,0.588048086900703,,,,,3879,605,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.6628342540811,-0.170484409323149,-0.19085111611108,,,11.8333186634042,7.30791399605803,5.14134422369913,-0.615939556352951,1829,286,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.5890898315654,11.5890898315654,10.6136992335722,,0.975390597993248,,,,,3331,530.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2795175967761,11.2795175967761,11.9633935858618,0.11418360201103,-0.798059591096781,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",11.0657121166442,11.0657121166442,6.102631465205,4.49300206740924,0.47007858402998,,,,,2782,428.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.990301306994,10.990301306994,10.8606098456699,0.129691461324027,,,,,,3570,556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",10.9281008050712,10.9281008050712,10.2018854884461,-0.208285065069383,0.934500381694499,,,,,2759,417.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.868883882996,10.868883882996,9.67989431200233,0.316039891968881,0.872949679024781,,,,,3685,580.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",10.7822135170015,10.7822135170015,7.61783856787649,-0.00837944613542281,3.17275439526044,,,,,3860,612.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6580138873412,10.6580138873412,9.83141680719874,1.13302570034053,-0.30642862019812,,,,,3836,601.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",10.6482150407782,10.6482150407782,7.67016878048395,,2.41009966889445,,,,,4050,631.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",10.3166794522847,10.3166794522847,9.08089384286095,0.0643650535436355,1.17142055588008,,,,,3512,553.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",10.2890100719146,10.2890100719146,10.5371079882095,-0.248097916294869,,,,,,3246,512.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.27840893568,10.27840893568,8.69618677822065,0.684877881182003,0.897344276277331,,,,,3854,608.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.2244475848075,,,,,10.2244475848075,5.28207740612086,4.9064780391512,0.0358921395354092,2219,346.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.1713637865334,10.1713637865334,10.8709889113266,-0.699625124793168,,,,,,2124,320.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.0573618749287,,,,,10.0573618749287,3.29258835247963,4.52745339004858,2.23732013240046,1916,297.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.64959154484476,,,,,9.64959154484476,7.15586163768682,-1.03501957414809,3.52874948130603,1655,261.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",9.63890385606298,9.63890385606298,6.0085298750246,,0.704959828034347,,,,,2866,447,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.5291206610764,9.5291206610764,4.5022564626944,5.026864198382,,,,,,3880,605.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.47408816816882,9.47408816816882,5.87223345967088,3.5541886324584,,,,,,3261,499.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.44280953331154,0.00859659430910659,,,,9.43421293900244,5.60416982232597,2.2417446223376,1.58829849433887,1914,299.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.38119215715062,9.38119215715062,9.95386358092342,-0.572671423772795,,,,,,3126,476,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.2357646289596,9.2357646289596,8.54998754330008,0.685777085659514,,,,,,1534,233.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.93198156941149,8.93198156941149,7.70158129636876,0.0514062416885252,1.1789940313542,,,,,3891,605.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",8.85541979520303,8.85541979520303,9.01427717640769,-0.158857381204666,,,,,,2496,397,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.63407543117863,8.63407543117863,9.96966373223609,-1.33558830105746,,,,,,3090,501.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.54026295500955,8.54026295500955,3.73722753498412,0.188311019885191,4.61472440014024,,,,,3309,535.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",8.32090343264143,,,,,8.32090343264143,5.77496768627853,2.55732665462618,-0.0113909082632813,1506,235.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",8.06030845502275,8.06030845502275,8.89867939592846,-0.838370940905712,,,,,,2843,450.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.99168218791051,7.99168218791051,1.83566047223475,6.15602171567576,,,,,,2597,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.98251697415119,,,,,7.98251697415119,5.18905326095313,1.67601578970486,1.1174479234932,2508,388,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.77511493255103,7.77511493255103,3.67742298625061,4.09769194630041,,,,,,2729,425.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.73634312055464,7.73634312055464,6.87273144449423,0.228991535912343,0.634620140148068,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",7.66754343026704,7.66754343026704,4.95383542459917,2.71370800566786,,,,,,3064,470.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.39719429454314,-0.00329480739086135,-0.00329480739086135,,,7.400489101934,5.58117876030643,2.46124812581449,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",7.3034949502382,7.3034949502382,7.54956682685754,,-0.246071876619343,,,,,3486,543.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",7.01494060558638,7.01494060558638,6.07692702359315,0.938013581993231,,,,,,2825,446.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.01063629685461,7.01063629685461,6.74781724074068,0.262819056113925,,,,,,3578,556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",6.96293467092627,,,,,6.96293467092627,6.36675243289586,-1.50689688948504,2.10307912751545,2725,413.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",6.71595147819651,6.71595147819651,7.76572030495231,-0.119735542445709,-0.930033284310085,,,,,2845,446.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",6.68074345660265,6.68074345660265,-0.451937536286658,7.13268099288931,,,,,,3780,597.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.6612778566851,6.6612778566851,8.80229046564324,-0.0534506712170752,-2.08756193774106,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.39390962600978,6.39390962600978,3.67171773349082,,1.03455006760454,,,,,1816,276.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.29869463600078,6.29869463600078,4.33777415956365,,0.960932123711368,,,,,3178,498.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.2962877345278,,,,,6.2962877345278,4.02489805202558,1.16876719548249,1.10262248701974,674,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",6.25434182437305,6.25434182437305,2.75808627665133,,2.0750052196283,,,,,3665,586.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.08117343854791,6.08117343854791,5.40281040435197,0.247452787014284,0.430910247181656,,,,,2927,450.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.03733283983631,6.03733283983631,5.86401558272173,,0.17331725711458,,,,,3684,575.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",5.95599433641244,5.95599433641244,-0.216635647998566,0.0169485697241607,0.873077557434724,,,,,3815,605.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.76490150992237,5.76490150992237,6.80100175037494,0.21108760227185,-1.24718784272441,,,,,3726,581.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.70381373422666,,,,,5.70381373422666,4.68803865377753,2.73163720602345,-1.71586212557431,2349,367.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.49263462677076,5.49263462677076,4.77400514293058,0.00917955347512523,0.709449930365056,,,,,1815,285.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",5.47103534267027,5.47103534267027,3.70511295115104,,1.76592239151923,,,,,3694,571.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.4496881990953,5.4496881990953,3.29639780133346,,0.20776398024871,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.42463649516999,5.42463649516999,1.87096192064341,3.55367457452658,,,,,,2206,351.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.36520650832077,5.36520650832077,0.722212278555738,4.64299422976504,,,,,,3527,548.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",5.30110923355462,5.30110923355462,10.2741021570396,-4.97299292348495,,,,,,3721,582.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.29925239997061,5.29925239997061,4.38885594431029,,0.910396455660322,,,,,1514,236,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.27620792772491,5.27620792772491,4.41208666315786,0.649303052831729,0.214818211735321,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.00922623979066,5.00922623979066,2.81256029549607,,2.19666594429458,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.96768200634394,4.96768200634394,3.64308760556214,1.24372083325543,0.0808735675263659,,,,,3822,596.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.89515032080292,4.89515032080292,5.72033194213957,0.00486382311392636,-0.830045444450582,,,,,3235,527.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.86884240453996,4.86884240453996,4.88282565308935,0.207333397032565,-0.221316645581957,,,,,1847,287.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805300","Jakob Marsee","146","Miami Marlins","CF",4.81940010674306,4.81940010674306,7.37384858437515,-2.55444847763209,,,,,,3529,555.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.81769246147213,0.0572163843101529,0.0564998961424081,,,4.76047607716197,2.71680100757747,2.13353222485192,-0.0898571552674176,1546,246,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.77522916801684,4.77522916801684,3.38098103971645,-0.0861882335875346,0.31028159826328,,,,,3280,543.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.70672733865825,,,,,4.70672733865825,2.03562915745847,-0.562559948676995,3.23365812987678,2111,333.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.68899583060693,4.68899583060693,2.54060468960786,2.14839114099906,,,,,,3883,603,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",4.66412376416334,4.66412376416334,2.7714512680016,0.180904326742661,1.71176816941908,,,,,2774,435.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.51251944219557,4.51251944219557,3.2532308936263,,1.25928854856926,,,,,1840,303.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.45773426721353,4.45773426721353,3.73325870080102,0.724475566412515,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.30130860231639,4.30130860231639,3.25520081552205,1.04610778679434,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.29551592669655,4.29551592669655,4.70437851309038,-0.408862586393831,,,,,,2117,333.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.27901259209839,,,,,4.27901259209839,5.60328001665506,-0.915785734281483,-0.408481690275179,711,110.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
