"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.6435442295024,,,,,10.6435442295024,7.10943964828469,1.27541887905771,2.25868570216005,2438,380.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.0210435057839,,,,,10.0210435057839,5.55174456454247,3.59854101933664,0.870757921904764,1858,286.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.99726280709793,9.99726280709793,11.1532973683385,-1.15603456124058,,,,,,2718,441.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.8959926628494,9.8959926628494,9.60193551960233,0.294057143247065,,,,,,2722,429.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.76286630685873,9.76286630685873,8.85886141421233,0.904004892646397,,,,,,3006,466.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.65812924168576,9.65812924168576,6.5645620994098,-0.0093304538728524,3.10289759614881,,,,,3312,526.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.6522234162565,,,,,9.6522234162565,5.35469494096639,3.31709587463294,0.98043260065717,1544,247.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.50268858809457,9.50268858809457,8.8749680460339,-0.208651713686039,0.836372255746711,,,,,2323,350.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.43194451159649,0.00903970682496535,,,,9.42290480477152,5.73100041281431,2.3723349209296,1.31956947102761,1692,265.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.38485663076222,9.38485663076222,7.29655190890687,0.699637314126805,1.38866740772854,,,,,3293,516.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.00699370486212,9.00699370486212,7.96900426723089,0.317585308772565,0.720404128858673,,,,,3146,499.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.95831546964119,,,,,8.95831546964119,6.09431450324225,-0.217889601749771,3.0818905681487,1280,204,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.76583844589278,8.76583844589278,9.31496299999143,-0.549124554098653,,,,,,2760,423.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.66751162073408,8.66751162073408,4.24210299318301,0.187959215425564,4.2374494121255,,,,,2988,481.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.59030442451288,8.59030442451288,3.61469352915915,4.97561089535373,,,,,,3351,522.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",8.4171677464346,8.4171677464346,7.34072017478346,,1.07644757165114,,,,,2932,468.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",8.18334763269874,8.18334763269874,7.89976037890675,0.283587253791979,,,,,,3086,476.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.11395289064832,8.11395289064832,7.74678461509341,0.397126972591655,-0.0299586970367448,,,,,3327,519.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.84644695911004,7.84644695911004,6.85486178878098,0.0518639276442774,0.939721242684791,,,,,3351,519.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.84505438363745,7.84505438363745,5.54961307191075,2.24492903097929,,,,,,2684,413.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.71131890195222,7.71131890195222,6.8497415757863,0.229975005842566,0.631602320323345,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.63931955489714,,,,,7.63931955489714,2.21616009252891,3.62655692864822,1.79660253372001,1681,259.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.59890633736423,7.59890633736423,6.44355949252055,0.247752812397582,0.907594032446099,,,,,2402,369.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.46980123911297,7.46980123911297,4.1159859457415,3.35381529337147,,,,,,2279,354.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.4613284216258,-0.00348122499435959,-0.00348122499435959,,,7.46480964662016,5.65594103131424,2.45080639949286,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",7.34745942419958,7.34745942419958,4.8692624391993,,0.422527427212806,,,,,2391,372.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.24247917206422,7.24247917206422,2.61636407087417,4.62611510119005,,,,,,2091,331.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.19980764138122,7.19980764138122,6.46780981055318,-0.105838845106706,0.837836675934744,,,,,3033,478.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.93104272135874,,,,,6.93104272135874,3.90968952686704,1.78919202131336,1.23216117317835,2118,327.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.84421350092845,6.84421350092845,8.27947624837099,-1.43526274744254,,,,,,2507,394.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",6.79811530375233,6.79811530375233,7.21437761289184,-0.416262309139509,,,,,,1737,262.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.46885047126509,6.46885047126509,5.18712522768408,,1.57753884291552,,,,,3468,539.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",6.38251618638616,6.38251618638616,4.82893780254536,1.07090617113748,0.482672212703323,,,,,2405,370.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.18588659993894,6.18588659993894,5.4145149459599,0.77137165397904,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.12622978715723,,,,,6.12622978715723,4.10546354162914,2.19275340151572,-0.171987155987644,1233,192.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.07133759099313,6.07133759099313,3.86326457860421,,0.83119249239173,,,,,2666,418.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",5.95492894603233,5.95492894603233,6.67880430987639,-0.723875363844071,,,,,,2059,325.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.83860931474892,,,,,5.83860931474892,3.601734630189,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.79736491824216,5.79736491824216,3.41829626767085,,0.739304034683614,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.7595427665536,,,,,5.7595427665536,4.29040146927622,2.80776186825366,-1.33862057097628,2037,318.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.72789416602955,5.72789416602955,4.37878930404482,1.34910486198473,,,,,,2258,358.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.67429389360951,5.67429389360951,3.88683385078766,-0.0822801915869848,0.590964192498481,,,,,2767,457.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.65152289248488,,,,,5.65152289248488,4.97415419479595,-1.19409115696059,1.87145985464952,2241,338.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.58189877339343,5.58189877339343,3.26191412333576,,0.206211904507135,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.57868944671504,5.57868944671504,5.27608960139778,,0.302599845317255,,,,,3159,491.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.37345337325881,5.37345337325881,4.65504167333949,0.00852143766723014,0.709890262252089,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.30362411608268,5.30362411608268,3.30020563050762,2.00341848557505,,,,,,3352,519.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.30314752660166,5.30314752660166,3.02370004603251,2.04287293273197,0.236574547837181,,,,,3312,517.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29159323152426,5.29159323152426,4.41108817590026,0.6657238859474,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.22003841410258,5.22003841410258,6.60400367593358,0.209472617527729,-1.59343787935873,,,,,3214,505.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.14277001546195,5.14277001546195,4.09563208677969,,1.04713792868226,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.03573635449409,5.03573635449409,2.82882873785794,,2.20690761663615,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.98052883582462,4.98052883582462,5.75566205803867,0.00456316399999821,-0.779696386214048,,,,,2845,459.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.94056175897222,4.94056175897222,5.92968315567926,-0.122623896236066,-0.866497500470973,,,,,2483,388.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.90224633866218,4.90224633866218,5.42765790545234,,-0.525411566790164,,,,,2994,466.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.83913819011013,4.83913819011013,0.133186590901627,4.70595159920851,,,,,,3186,504.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.72640069590841,0.0572505611332485,0.0564946334749705,,,4.66915013477517,2.77144574406359,1.8420730646119,0.0556313260996769,1459,232.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.70537441535155,4.70537441535155,4.72437063548821,0.196871718320159,-0.215867938456813,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",4.69315723110516,4.69315723110516,1.1013299535368,,-0.163982959223738,,,,,3245,497.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.62665835548822,4.62665835548822,3.04411215840868,,1.58254619707953,,,,,3160,487.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.62294989890667,4.62294989890667,6.64553718909611,0.00155720150780683,-2.02414449169724,,,,,3061,470,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.5383563155697,4.5383563155697,2.16938079160426,2.36897552396545,,,,,,1594,249.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.39560270653251,4.39560270653251,0.475179772722155,3.92042293381036,,,,,,3180,493,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.30332110028394,4.30332110028394,3.25853080793901,1.04479029234493,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.23576780836555,4.23576780836555,3.29615452283602,0.939613285529534,,,,,,1143,177.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.17614869499068,4.17614869499068,4.91673652238234,-0.0568185936214636,-0.683769233770195,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.10355644893928,4.10355644893928,2.46436458185518,0.0984151810807506,1.54077668600335,,,,,3213,502.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.09871769362141,,,,,4.09871769362141,5.32268045638156,-0.78641021163293,-0.43755255112722,594,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",4.0387691637482,4.0387691637482,5.13545444223888,-1.09668527849068,,,,,,2687,409.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.02060879580276,4.02060879580276,3.06411231349512,1.59369876828196,-0.637202285974326,,,,,3201,499.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.01681109410439,4.01681109410439,0.347821621334483,,1.16865295604341,,,,,3163,498.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.99033484908564,3.99033484908564,8.60063647864218,-4.61030162955654,,,,,,3238,507.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",3.94339913971524,3.94339913971524,-2.08933042670297,,0.733305744239546,,,,,3273,515.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",3.91717945100246,3.91717945100246,2.65788853893293,,1.25929091206953,,,,,1630,265.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-25","2026-08-26 10:40:52 UTC"
