"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.6620687005253,10.6620687005253,8.9047920348384,0.704166709998382,1.05310995568855,,,,,3688,581.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.5967647985366,,,,,10.5967647985366,6.16021026639441,4.50426405895569,-0.0677095268135301,2113,329.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.4064981190782,,,,,10.4064981190782,3.65926184284347,4.60474607476545,2.14249020146929,1841,285.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.3303372316567,10.3303372316567,9.90557306260047,0.31671282425792,0.108051344798354,,,,,3497,551.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.1975500765902,10.1975500765902,5.91128711205286,3.82209228128769,0.464170683249647,,,,,2656,409,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.94279414028838,9.94279414028838,6.10482358513167,3.78944853035049,,,,,,3069,471,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.9365908536209,0.00872593605022637,,,,9.92786491757068,6.07001943487402,2.31673525163571,1.54111023106095,1857,291.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.84623180343078,9.84623180343078,6.64372176121611,-0.00857562760079543,3.21108566981547,,,,,3654,580.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.5647591603683,,,,,9.5647591603683,6.97224391050515,-0.743312450267001,3.33582770013015,1547,243.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.3205434846614,9.3205434846614,9.40567362905594,-0.0851301443945388,,,,,,3076,486.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",9.22023216566726,9.22023216566726,5.98596288756777,,0.724772572589365,,,,,2761,429.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.2023183518596,9.2023183518596,8.47590875109501,-0.208093222753083,0.934502823517678,,,,,2624,396.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",9.14997807880365,9.14997807880365,8.2905655330031,-0.109711638801668,0.969124184602217,,,,,3372,532.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.13447444687067,9.13447444687067,8.35556046888314,0.778913977987523,,,,,,1399,214.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.06513791522068,9.06513791522068,9.6699661253541,-0.604828210133416,,,,,,3024,462,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.77937429305119,8.77937429305119,3.76764604369489,5.01172824935629,,,,,,3724,580,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.71911148176784,8.71911148176784,9.36466215327437,-0.645550671506534,,,,,,2013,304.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.27406698925546,8.27406698925546,9.6319010628048,-1.35783407354935,,,,,,2988,486.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.19287161521893,8.19287161521893,3.45447129267032,0.188299901858717,4.55010042068989,,,,,3252,526.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.09677105318538,8.09677105318538,6.62097811937721,0.0497619985487456,1.42603093525943,,,,,3732,581.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",8.06173195940142,8.06173195940142,5.65821212703703,,2.06161037371518,,,,,3867,602.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.8238935211436,7.8238935211436,7.07115532130875,0.247703006533716,0.505035193301137,,,,,2774,427.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.71128432776601,7.71128432776601,6.84399705612938,0.230342735435018,0.63694453620161,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.67279215046356,7.67279215046356,3.82059577178765,3.85219637867591,,,,,,2594,405,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.40774879073159,-0.00343309637573266,-0.00343309637573266,,,7.41118188710732,5.5920675294968,2.46105214179745,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.30945110120346,7.30945110120346,8.27456111908321,-0.965110017879747,,,,,,2352,374,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.29489734818734,,,,,7.29489734818734,4.16347068645165,1.8292562181816,1.30217044355409,2367,365.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.25361055533501,7.25361055533501,8.02406017390043,-0.770449618565418,,,,,,2732,432.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.92190804605865,,,,,6.92190804605865,5.00519063883416,2.06325672006189,-0.146539312837391,1428,224,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.88573737647328,6.88573737647328,5.79116582304216,1.09457155343113,,,,,,2636,418.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.77040088156825,6.77040088156825,6.28759192430958,0.48280895725867,,,,,,3419,530.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.65754620820289,6.65754620820289,8.79718150805708,-0.0554828670624451,-2.08415243279175,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",6.61740417990491,6.61740417990491,3.98930165884726,2.62810252105765,,,,,,2905,445.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.41347375439934,6.41347375439934,6.09865590731293,,0.314817847086416,,,,,3525,551.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.33898352020439,6.33898352020439,2.00107153874699,4.33791198145741,,,,,,2453,387.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.12264775100222,6.12264775100222,3.69463772584422,,0.724010249606044,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.08422068834577,6.08422068834577,4.47659516491363,,1.01580724614137,,,,,3016,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.82205053578012,,,,,5.82205053578012,3.59063160591229,1.16876719548249,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.79311280395382,,,,,5.79311280395382,5.80095923045108,-1.45650087887444,1.44865445237717,2575,389.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.66767991474508,5.66767991474508,-0.0290680096890315,5.69674792443412,,,,,,3591,569.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.61419294123192,5.61419294123192,3.53337403363599,-0.086899546105034,0.503637115574392,,,,,3136,516.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.50195491153388,5.50195491153388,3.28680792351812,,0.207772974625417,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.49705825452728,5.49705825452728,6.67298683286732,-0.119968223856355,-1.05596035448369,,,,,2695,423.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.37807974102073,5.37807974102073,4.65967564056082,0.0090091822285285,0.70939491823138,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.32721691103945,5.32721691103945,7.03233229419593,0.210656506653761,-1.91577188981024,,,,,3562,556.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.24790349399088,5.24790349399088,4.38313592561175,0.649986398702533,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.1643491965359,5.1643491965359,4.11721644548034,,1.04713275105556,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.14617363949977,5.14617363949977,5.39209043966744,,-0.245916800167669,,,,,3309,514.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.14250285955657,5.14250285955657,1.76161566946595,3.38088719009063,,,,,,2070,329,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.13916986863264,5.13916986863264,0.398862571379819,4.74030729725282,,,,,,3416,531.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.11905853542903,,,,,5.11905853542903,3.95240404948681,2.88679823824175,-1.72014375229954,2265,353.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.01159264836367,5.01159264836367,2.81492840387623,,2.19666424448744,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.95699949554061,4.95699949554061,3.14925388032857,1.80774561521205,,,,,,2532,417.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.82368988049704,4.82368988049704,4.84450600630408,0.200500519774915,-0.221316645581957,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.80732688399459,4.80732688399459,3.43738010174435,1.28905974859223,0.0808870336580174,,,,,3669,571.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.77566031359708,4.77566031359708,3.18863344975892,,1.58702686383816,,,,,3538,547.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.74743462168629,4.74743462168629,2.48728515980798,,0.952064278952136,,,,,3520,564.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.73989510158512,4.73989510158512,2.30654964721076,2.43334545437437,,,,,,3727,578.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.72477171548992,4.72477171548992,5.62840255167967,0.00449537155719844,-0.908126207746956,,,,,3082,501.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.57996131950612,,,,,4.57996131950612,2.13110174568868,-0.499242044113617,2.94810161793106,2069,326.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.51263790080573,4.51263790080573,5.1699866988062,-0.657348798000467,,,,,,2045,321,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.43997806995924,4.43997806995924,2.64901800049457,0.0999529372577543,1.69100713220692,,,,,3541,552.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.42674641951656,4.42674641951656,3.68049450559384,0.746251913922718,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.42325333917185,4.42325333917185,-1.45854784666056,0.0166620972558282,0.888700932913606,,,,,3653,578.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.41840280557816,4.41840280557816,5.31894253760849,-0.0565607017964713,-0.84397903023386,,,,,1071,168.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.30532999846189,4.30532999846189,0.67508469287024,,1.15219037279751,,,,,3505,555,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.29333276091493,4.29333276091493,9.30727916400618,-5.01394640309125,,,,,,3556,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.28802286764735,4.28802286764735,3.22641745261083,1.06160541503651,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.28311701933103,0.0572324433522305,0.056503411889097,,,4.2258845759788,2.65831808729053,1.7477721207193,-0.180205632031026,1516,241.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
