"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822941","Tampa Bay Rays","Baltimore Orioles","822942","2026-08-14","Yesterday","Hitter","683748","Victor Mesa Jr.","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Tampa Bay Rays","Baltimore Orioles","822942","2026-08-14","Yesterday","Pitcher","669947","Jesse Scholtens","3.0 IP, 2 K",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"822941","Tampa Bay Rays","Baltimore Orioles","822942","2026-08-14","Yesterday","Pitcher","592155","Cam Booser","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Miami Marlins","Cincinnati Reds","824479","2026-08-14","Yesterday","Hitter","688363","Graham Pauley","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Miami Marlins","Cincinnati Reds","824479","2026-08-14","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Miami Marlins","Cincinnati Reds","824479","2026-08-14","Yesterday","Hitter","672640","Otto Lopez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Miami Marlins","Cincinnati Reds","824479","2026-08-14","Yesterday","Pitcher","645261","Sandy Alcantara","7.0 IP, 2 K",9,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Miami Marlins","Cincinnati Reds","824479","2026-08-14","Yesterday","Pitcher","694795","Josh Ekness","1.0 IP, 1 K",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Cincinnati Reds","Miami Marlins","824479","2026-08-14","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Cincinnati Reds","Miami Marlins","824479","2026-08-14","Yesterday","Hitter","668709","JJ Bleday","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Cincinnati Reds","Miami Marlins","824479","2026-08-14","Yesterday","Hitter","663647","Ke'Bryan Hayes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Cincinnati Reds","Miami Marlins","824479","2026-08-14","Yesterday","Pitcher","695505","Chase Burns","7.0 IP, 8 K",15,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824480","Cincinnati Reds","Miami Marlins","824479","2026-08-14","Yesterday","Pitcher","656271","Brock Burke","1.0 IP, 3 K",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","San Diego Padres","Cleveland Guardians","824399","2026-08-14","Yesterday","Hitter","593428","Xander Bogaerts","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","San Diego Padres","Cleveland Guardians","824399","2026-08-14","Yesterday","Hitter","669134","Luis Campusano","2 H, 0 HR, 2 2B, 3 RBI",7,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","San Diego Padres","Cleveland Guardians","824399","2026-08-14","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","San Diego Padres","Cleveland Guardians","824399","2026-08-14","Yesterday","Pitcher","650633","Michael King","6.0 IP, 4 K",10,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","San Diego Padres","Cleveland Guardians","824399","2026-08-14","Yesterday","Pitcher","699134","Bradgley Rodriguez","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","Cleveland Guardians","San Diego Padres","824399","2026-08-14","Yesterday","Hitter","663993","Nathaniel Lowe","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","Cleveland Guardians","San Diego Padres","824399","2026-08-14","Yesterday","Hitter","677587","Brayan Rocchio","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","Cleveland Guardians","San Diego Padres","824399","2026-08-14","Yesterday","Hitter","694197","Angel Genao","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","Cleveland Guardians","San Diego Padres","824399","2026-08-14","Yesterday","Pitcher","668909","Gavin Williams","4.1 IP, 5 K",9.33333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824400","Cleveland Guardians","San Diego Padres","824399","2026-08-14","Yesterday","Pitcher","670036","Matt Festa","1.0 IP, 1 K",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Seattle Mariners","Houston Astros","824159","2026-08-14","Yesterday","Hitter","645302","Victor Robles","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Seattle Mariners","Houston Astros","824159","2026-08-14","Yesterday","Hitter","686527","Dominic Canzone","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Seattle Mariners","Houston Astros","824159","2026-08-14","Yesterday","Hitter","647304","Josh Naylor","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Seattle Mariners","Houston Astros","824159","2026-08-14","Yesterday","Pitcher","669923","George Kirby","4.2 IP, 2 K",6.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Seattle Mariners","Houston Astros","824159","2026-08-14","Yesterday","Pitcher","660825","Eduard Bazardo","2.0 IP, 2 K",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Houston Astros","Seattle Mariners","824159","2026-08-14","Yesterday","Hitter","572233","Christian Walker","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Houston Astros","Seattle Mariners","824159","2026-08-14","Yesterday","Hitter","670541","Yordan Alvarez","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Houston Astros","Seattle Mariners","824159","2026-08-14","Yesterday","Hitter","670623","Isaac Paredes","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Houston Astros","Seattle Mariners","824159","2026-08-14","Yesterday","Pitcher","663567","Peter Lambert","5.0 IP, 6 K",11,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824157","Houston Astros","Seattle Mariners","824159","2026-08-14","Yesterday","Pitcher","656986","Bennett Sousa","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Philadelphia Phillies","Minnesota Twins","823669","2026-08-13","Previous game","Hitter","656941","Kyle Schwarber","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Philadelphia Phillies","Minnesota Twins","823669","2026-08-13","Previous game","Hitter","669016","Brandon Marsh","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Philadelphia Phillies","Minnesota Twins","823669","2026-08-13","Previous game","Hitter","650333","Luis Arraez","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Philadelphia Phillies","Minnesota Twins","823669","2026-08-13","Previous game","Pitcher","605400","Aaron Nola","5.0 IP, 9 K",14,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Philadelphia Phillies","Minnesota Twins","823669","2026-08-13","Previous game","Pitcher","548384","Brooks Raley","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Minnesota Twins","Philadelphia Phillies","823669","2026-08-13","Previous game","Hitter","807712","Luke Keaschall","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Minnesota Twins","Philadelphia Phillies","823669","2026-08-13","Previous game","Hitter","680777","Ryan Jeffers","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Minnesota Twins","Philadelphia Phillies","823669","2026-08-13","Previous game","Hitter","663616","Trevor Larnach","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Minnesota Twins","Philadelphia Phillies","823669","2026-08-13","Previous game","Pitcher","671737","Taj Bradley","4.0 IP, 3 K",7,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823671","Minnesota Twins","Philadelphia Phillies","823669","2026-08-13","Previous game","Pitcher","701519","Travis Adams","2.2 IP, 1 K",3.66666666666667,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Boston Red Sox","Pittsburgh Pirates","823346","2026-08-14","Yesterday","Hitter","686765","Nick Sogard","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Boston Red Sox","Pittsburgh Pirates","823346","2026-08-14","Yesterday","Hitter","807799","Masataka Yoshida","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Boston Red Sox","Pittsburgh Pirates","823346","2026-08-14","Yesterday","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Boston Red Sox","Pittsburgh Pirates","823346","2026-08-14","Yesterday","Pitcher","687562","Jake Bennett","4.0 IP, 6 K",10,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Boston Red Sox","Pittsburgh Pirates","823346","2026-08-14","Yesterday","Pitcher","687941","Alec Gamboa","3.0 IP, 0 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Pittsburgh Pirates","Boston Red Sox","823346","2026-08-14","Yesterday","Hitter","804668","Rafael Flores Jr.","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Pittsburgh Pirates","Boston Red Sox","823346","2026-08-14","Yesterday","Hitter","664040","Brandon Lowe","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Pittsburgh Pirates","Boston Red Sox","823346","2026-08-14","Yesterday","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Pittsburgh Pirates","Boston Red Sox","823346","2026-08-14","Yesterday","Pitcher","696149","Bubba Chandler","5.0 IP, 5 K",10,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823347","Pittsburgh Pirates","Boston Red Sox","823346","2026-08-14","Yesterday","Pitcher","666808","Camilo Doval","1.0 IP, 1 K",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Arizona Diamondbacks","Atlanta Braves","824882","2026-08-14","Yesterday","Hitter","672695","Geraldo Perdomo","4 H, 0 HR, 1 2B, 0 RBI",8,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Arizona Diamondbacks","Atlanta Braves","824882","2026-08-14","Yesterday","Hitter","694374","Tim Tawa","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Arizona Diamondbacks","Atlanta Braves","824882","2026-08-14","Yesterday","Hitter","682998","Corbin Carroll","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Arizona Diamondbacks","Atlanta Braves","824882","2026-08-14","Yesterday","Pitcher","694297","Brandon Pfaadt","7.0 IP, 7 K",14,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Arizona Diamondbacks","Atlanta Braves","824882","2026-08-14","Yesterday","Pitcher","805299","Brandyn Garcia","1.0 IP, 2 K",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Atlanta Braves","Arizona Diamondbacks","824882","2026-08-14","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Atlanta Braves","Arizona Diamondbacks","824882","2026-08-14","Yesterday","Hitter","643289","Mauricio Dubón","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Atlanta Braves","Arizona Diamondbacks","824882","2026-08-14","Yesterday","Hitter","671739","Michael Harris II","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Atlanta Braves","Arizona Diamondbacks","824882","2026-08-14","Yesterday","Pitcher","519242","Chris Sale","6.0 IP, 9 K",15,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"824884","Atlanta Braves","Arizona Diamondbacks","824882","2026-08-14","Yesterday","Pitcher","800311","Didier Fuentes","1.0 IP, 1 K",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Milwaukee Brewers","Los Angeles Dodgers","823913","2026-08-14","Yesterday","Hitter","687401","Joey Ortiz","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Milwaukee Brewers","Los Angeles Dodgers","823913","2026-08-14","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Milwaukee Brewers","Los Angeles Dodgers","823913","2026-08-14","Yesterday","Hitter","694192","Jackson Chourio","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Milwaukee Brewers","Los Angeles Dodgers","823913","2026-08-14","Yesterday","Pitcher","688107","Robert Gasser","6.1 IP, 7 K",13.3333333333333,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
"823914","Milwaukee Brewers","Los Angeles Dodgers","823913","2026-08-14","Yesterday","Pitcher","669060","Bryse Wilson","1.0 IP, 3 K",4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC"
