"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824305","San Diego Padres","Colorado Rockies","824306","2026-09-16","Yesterday","Hitter","669392","Samad Taylor","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","San Diego Padres","Colorado Rockies","824306","2026-09-16","Yesterday","Pitcher","592662","Robbie Ray","6.0 IP, 6 K",12,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","San Diego Padres","Colorado Rockies","824306","2026-09-16","Yesterday","Pitcher","688158","David Morgan","2.0 IP, 2 K",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","Colorado Rockies","San Diego Padres","824306","2026-09-16","Yesterday","Hitter","691720","Kyle Karros","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","Colorado Rockies","San Diego Padres","824306","2026-09-16","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","Colorado Rockies","San Diego Padres","824306","2026-09-16","Yesterday","Hitter","678662","Ezequiel Tovar","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","Colorado Rockies","San Diego Padres","824306","2026-09-16","Yesterday","Pitcher","690279","Mason Adams","4.1 IP, 1 K",5.33333333333333,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824305","Colorado Rockies","San Diego Padres","824306","2026-09-16","Yesterday","Pitcher","693308","Nick Frasso","1.2 IP, 3 K",4.66666666666667,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Kansas City Royals","Houston Astros","824140","2026-09-16","Yesterday","Hitter","686681","Michael Massey","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Kansas City Royals","Houston Astros","824140","2026-09-16","Yesterday","Hitter","670231","John Rave","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Kansas City Royals","Houston Astros","824140","2026-09-16","Yesterday","Hitter","695600","Carter Jensen","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Kansas City Royals","Houston Astros","824140","2026-09-16","Yesterday","Pitcher","663738","Daniel Lynch IV","5.0 IP, 3 K",8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Kansas City Royals","Houston Astros","824140","2026-09-16","Yesterday","Pitcher","674444","Steven Cruz","1.0 IP, 3 K",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Houston Astros","Kansas City Royals","824140","2026-09-16","Yesterday","Hitter","673237","Yainer Diaz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Houston Astros","Kansas City Royals","824140","2026-09-16","Yesterday","Hitter","665161","Jeremy Peña","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Houston Astros","Kansas City Royals","824140","2026-09-16","Yesterday","Hitter","662139","Daulton Varsho","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Houston Astros","Kansas City Royals","824140","2026-09-16","Yesterday","Pitcher","664299","Cristian Javier","5.1 IP, 2 K",7.33333333333333,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824141","Houston Astros","Kansas City Royals","824140","2026-09-16","Yesterday","Pitcher","660853","Enyel De Los Santos","1.1 IP, 2 K",3.33333333333333,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","Philadelphia Phillies","Washington Nationals","822680","2026-09-16","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","Philadelphia Phillies","Washington Nationals","822680","2026-09-16","Yesterday","Hitter","650333","Luis Arraez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","Philadelphia Phillies","Washington Nationals","822680","2026-09-16","Yesterday","Hitter","547180","Bryce Harper","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","Philadelphia Phillies","Washington Nationals","822680","2026-09-16","Yesterday","Pitcher","554430","Zack Wheeler","7.0 IP, 5 K",12,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","Philadelphia Phillies","Washington Nationals","822680","2026-09-16","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","New York Mets","Baltimore Orioles","823576","2026-09-16","Yesterday","Hitter","805999","A.J. Ewing","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","New York Mets","Baltimore Orioles","823576","2026-09-16","Yesterday","Hitter","543760","Marcus Semien","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","New York Mets","Baltimore Orioles","823576","2026-09-16","Yesterday","Hitter","666182","Bo Bichette","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","New York Mets","Baltimore Orioles","823576","2026-09-16","Yesterday","Pitcher","674073","Jack Weisenburger","2.2 IP, 5 K",7.66666666666667,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823573","New York Mets","Baltimore Orioles","823576","2026-09-16","Yesterday","Pitcher","642376","Jefry Yan","3.0 IP, 3 K",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Detroit Tigers","Toronto Blue Jays","822763","2026-09-16","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Detroit Tigers","Toronto Blue Jays","822763","2026-09-16","Yesterday","Hitter","682985","Riley Greene","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Detroit Tigers","Toronto Blue Jays","822763","2026-09-16","Yesterday","Hitter","690993","Colt Keith","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Detroit Tigers","Toronto Blue Jays","822763","2026-09-16","Yesterday","Pitcher","672456","Keider Montero","4.0 IP, 4 K",8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Detroit Tigers","Toronto Blue Jays","822763","2026-09-16","Yesterday","Pitcher","641755","Tyler Kinley","2.0 IP, 0 K",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Chicago White Sox","Cleveland Guardians","824382","2026-09-16","Yesterday","Hitter","502054","Tommy Pham","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Chicago White Sox","Cleveland Guardians","824382","2026-09-16","Yesterday","Hitter","805367","Chase Meidroth","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Chicago White Sox","Cleveland Guardians","824382","2026-09-16","Yesterday","Hitter","545341","Randal Grichuk","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Chicago White Sox","Cleveland Guardians","824382","2026-09-16","Yesterday","Pitcher","641743","Anthony Kay","4.0 IP, 3 K",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"824548","Chicago White Sox","Cleveland Guardians","824382","2026-09-16","Yesterday","Pitcher","696146","Hagen Smith","1.2 IP, 2 K",3.66666666666667,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Boston Red Sox","Texas Rangers","822846","2026-09-16","Yesterday","Hitter","575929","Willson Contreras","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Boston Red Sox","Texas Rangers","822846","2026-09-16","Yesterday","Hitter","686765","Nick Sogard","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Boston Red Sox","Texas Rangers","822846","2026-09-16","Yesterday","Hitter","596115","Trevor Story","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Boston Red Sox","Texas Rangers","822846","2026-09-16","Yesterday","Pitcher","687562","Jake Bennett","4.2 IP, 7 K",11.6666666666667,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Boston Red Sox","Texas Rangers","822846","2026-09-16","Yesterday","Pitcher","669711","Greg Weissert","1.1 IP, 1 K",2.33333333333333,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Texas Rangers","Boston Red Sox","822846","2026-09-16","Yesterday","Hitter","673962","Josh Jung","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Texas Rangers","Boston Red Sox","822846","2026-09-16","Yesterday","Hitter","669394","Jake Burger","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Texas Rangers","Boston Red Sox","822846","2026-09-16","Yesterday","Hitter","679822","Justin Foscue","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Texas Rangers","Boston Red Sox","822846","2026-09-16","Yesterday","Pitcher","543135","Nathan Eovaldi","4.0 IP, 1 K",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"822845","Texas Rangers","Boston Red Sox","822846","2026-09-16","Yesterday","Pitcher","669022","MacKenzie Gore","4.0 IP, 0 K",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Minnesota Twins","New York Yankees","823655","2026-09-16","Yesterday","Hitter","807712","Luke Keaschall","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Minnesota Twins","New York Yankees","823655","2026-09-16","Yesterday","Hitter","668952","Ryan Kreidler","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Minnesota Twins","New York Yankees","823655","2026-09-16","Yesterday","Hitter","605137","Josh Bell","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Minnesota Twins","New York Yankees","823655","2026-09-16","Yesterday","Pitcher","805673","Zebby Matthews","6.0 IP, 8 K",14,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Minnesota Twins","New York Yankees","823655","2026-09-16","Yesterday","Pitcher","701519","Travis Adams","3.0 IP, 1 K",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Los Angeles Angels","Seattle Mariners","823979","2026-09-16","Yesterday","Hitter","694203","Denzer Guzman","4 H, 0 HR, 0 2B, 0 RBI",8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Los Angeles Angels","Seattle Mariners","823979","2026-09-16","Yesterday","Hitter","694208","Moisés Ballesteros","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Los Angeles Angels","Seattle Mariners","823979","2026-09-16","Yesterday","Hitter","687263","Zach Neto","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Los Angeles Angels","Seattle Mariners","823979","2026-09-16","Yesterday","Pitcher","579328","Yusei Kikuchi","4.1 IP, 4 K",8.33333333333333,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
"823978","Los Angeles Angels","Seattle Mariners","823979","2026-09-16","Yesterday","Pitcher","815083","Mitch Farris","2.0 IP, 3 K",5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC"
