"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822939","Baltimore Orioles","Tampa Bay Rays","822940","2026-08-16","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Baltimore Orioles","Tampa Bay Rays","822940","2026-08-16","Yesterday","Pitcher","669432","Trevor Rogers","6.0 IP, 6 K",12,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Baltimore Orioles","Tampa Bay Rays","822940","2026-08-16","Yesterday","Pitcher","695380","Alex Hoppe","1.0 IP, 2 K",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Tampa Bay Rays","Baltimore Orioles","822940","2026-08-16","Yesterday","Hitter","668723","Ryan Vilade","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Tampa Bay Rays","Baltimore Orioles","822940","2026-08-16","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Tampa Bay Rays","Baltimore Orioles","822940","2026-08-16","Yesterday","Hitter","622761","Jorge Mateo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Tampa Bay Rays","Baltimore Orioles","822940","2026-08-16","Yesterday","Pitcher","671212","Joe Boyle","3.1 IP, 5 K",8.33333333333333,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"822939","Tampa Bay Rays","Baltimore Orioles","822940","2026-08-16","Yesterday","Pitcher","642547","Freddy Peralta","4.2 IP, 2 K",6.66666666666667,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Miami Marlins","Cincinnati Reds","824477","2026-08-16","Yesterday","Hitter","691594","Javier Sanoja","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Miami Marlins","Cincinnati Reds","824477","2026-08-16","Yesterday","Hitter","682663","Agustín Ramírez","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Miami Marlins","Cincinnati Reds","824477","2026-08-16","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Miami Marlins","Cincinnati Reds","824477","2026-08-16","Yesterday","Pitcher","691587","Eury Pérez","5.2 IP, 5 K",10.6666666666667,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Miami Marlins","Cincinnati Reds","824477","2026-08-16","Yesterday","Pitcher","694795","Josh Ekness","1.0 IP, 1 K",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Philadelphia Phillies","Minnesota Twins","823670","2026-08-16","Yesterday","Hitter","664761","Alec Bohm","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Philadelphia Phillies","Minnesota Twins","823670","2026-08-16","Yesterday","Hitter","650559","Bryan De La Cruz","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Philadelphia Phillies","Minnesota Twins","823670","2026-08-16","Yesterday","Hitter","650333","Luis Arraez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Philadelphia Phillies","Minnesota Twins","823670","2026-08-16","Yesterday","Pitcher","691725","Andrew Painter","5.0 IP, 2 K",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823427","Philadelphia Phillies","Minnesota Twins","823670","2026-08-16","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 3 K",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Detroit Tigers","Chicago White Sox","824236","2026-08-16","Yesterday","Hitter","690993","Colt Keith","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Detroit Tigers","Chicago White Sox","824236","2026-08-16","Yesterday","Hitter","814430","Brett Callahan","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Detroit Tigers","Chicago White Sox","824236","2026-08-16","Yesterday","Hitter","650402","Gleyber Torres","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Detroit Tigers","Chicago White Sox","824236","2026-08-16","Yesterday","Pitcher","623454","Drew Anderson","5.0 IP, 5 K",10,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Detroit Tigers","Chicago White Sox","824236","2026-08-16","Yesterday","Pitcher","621097","Jacob Waguespack","2.0 IP, 1 K",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Pittsburgh Pirates","Boston Red Sox","823344","2026-08-16","Yesterday","Hitter","694377","Nick Yorke","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Pittsburgh Pirates","Boston Red Sox","823344","2026-08-16","Yesterday","Hitter","664040","Brandon Lowe","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Pittsburgh Pirates","Boston Red Sox","823344","2026-08-16","Yesterday","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Pittsburgh Pirates","Boston Red Sox","823344","2026-08-16","Yesterday","Pitcher","682995","Hunter Barco","3.0 IP, 4 K",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823343","Pittsburgh Pirates","Boston Red Sox","823344","2026-08-16","Yesterday","Pitcher","669199","Lake Bachar","3.0 IP, 4 K",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Arizona Diamondbacks","Atlanta Braves","824880","2026-08-16","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Arizona Diamondbacks","Atlanta Braves","824880","2026-08-16","Yesterday","Hitter","545121","Ildemaro Vargas","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Arizona Diamondbacks","Atlanta Braves","824880","2026-08-16","Yesterday","Hitter","543510","James McCann","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Arizona Diamondbacks","Atlanta Braves","824880","2026-08-16","Yesterday","Pitcher","647336","Michael Soroka","5.2 IP, 5 K",10.6666666666667,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Arizona Diamondbacks","Atlanta Braves","824880","2026-08-16","Yesterday","Pitcher","805299","Brandyn Garcia","0.2 IP, 2 K",2.66666666666667,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Boston Red Sox","Pittsburgh Pirates","823344","2026-08-16","Yesterday","Hitter","657136","Connor Wong","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Boston Red Sox","Pittsburgh Pirates","823344","2026-08-16","Yesterday","Hitter","678011","Anthony Seigler","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Boston Red Sox","Pittsburgh Pirates","823344","2026-08-16","Yesterday","Hitter","702332","Caleb Durbin","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Boston Red Sox","Pittsburgh Pirates","823344","2026-08-16","Yesterday","Pitcher","663776","Patrick Sandoval","4.0 IP, 6 K",10,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824725","Boston Red Sox","Pittsburgh Pirates","823344","2026-08-16","Yesterday","Pitcher","670103","Raymond Burgos","4.0 IP, 1 K",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","San Diego Padres","Cleveland Guardians","824397","2026-08-16","Yesterday","Hitter","650859","Luis Rengifo","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","San Diego Padres","Cleveland Guardians","824397","2026-08-16","Yesterday","Hitter","657757","Gavin Sheets","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","San Diego Padres","Cleveland Guardians","824397","2026-08-16","Yesterday","Hitter","630105","Jake Cronenworth","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","San Diego Padres","Cleveland Guardians","824397","2026-08-16","Yesterday","Pitcher","663554","Casey Mize","6.0 IP, 3 K",9,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","San Diego Padres","Cleveland Guardians","824397","2026-08-16","Yesterday","Pitcher","673513","Yuki Matsui","1.0 IP, 2 K",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","New York Mets","Washington Nationals","823590","2026-08-16","Yesterday","Hitter","620443","Luis Torrens","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","New York Mets","Washington Nationals","823590","2026-08-16","Yesterday","Hitter","666182","Bo Bichette","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","New York Mets","Washington Nationals","823590","2026-08-16","Yesterday","Hitter","676724","Jared Young","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","New York Mets","Washington Nationals","823590","2026-08-16","Yesterday","Pitcher","681035","Christian Scott","6.1 IP, 7 K",13.3333333333333,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823589","New York Mets","Washington Nationals","823590","2026-08-16","Yesterday","Pitcher","673540","Kodai Senga","1.0 IP, 2 K",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Athletics","Texas Rangers","824965","2026-08-16","Yesterday","Hitter","671732","Lawrence Butler","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Athletics","Texas Rangers","824965","2026-08-16","Yesterday","Hitter","680869","Zack Gelof","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Athletics","Texas Rangers","824965","2026-08-16","Yesterday","Hitter","695720","Tommy White","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Athletics","Texas Rangers","824965","2026-08-16","Yesterday","Pitcher","682052","Jacob Lopez","5.2 IP, 6 K",11.6666666666667,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Athletics","Texas Rangers","824965","2026-08-16","Yesterday","Pitcher","663687","Hogan Harris","1.0 IP, 2 K",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Kansas City Royals","Los Angeles Angels","823991","2026-08-16","Yesterday","Hitter","686681","Michael Massey","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Kansas City Royals","Los Angeles Angels","823991","2026-08-16","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Kansas City Royals","Los Angeles Angels","823991","2026-08-16","Yesterday","Hitter","695600","Carter Jensen","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824077","Kansas City Royals","Los Angeles Angels","823991","2026-08-16","Yesterday","Pitcher","702070","Noah Cameron","9.0 IP, 8 K",17,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Atlanta Braves","Arizona Diamondbacks","824880","2026-08-16","Yesterday","Hitter","621566","Matt Olson","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Atlanta Braves","Arizona Diamondbacks","824880","2026-08-16","Yesterday","Hitter","663586","Austin Riley","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Atlanta Braves","Arizona Diamondbacks","824880","2026-08-16","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Atlanta Braves","Arizona Diamondbacks","824880","2026-08-16","Yesterday","Pitcher","693821","Bryce Elder","6.0 IP, 5 K",11,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Atlanta Braves","Arizona Diamondbacks","824880","2026-08-16","Yesterday","Pitcher","800311","Didier Fuentes","1.0 IP, 2 K",3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Minnesota Twins","Philadelphia Phillies","823670","2026-08-16","Yesterday","Hitter","686797","Brooks Lee","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Minnesota Twins","Philadelphia Phillies","823670","2026-08-16","Yesterday","Hitter","665019","Kody Clemens","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Minnesota Twins","Philadelphia Phillies","823670","2026-08-16","Yesterday","Hitter","605137","Josh Bell","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Minnesota Twins","Philadelphia Phillies","823670","2026-08-16","Yesterday","Pitcher","665152","Dean Kremer","5.1 IP, 6 K",11.3333333333333,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"823668","Minnesota Twins","Philadelphia Phillies","823670","2026-08-16","Yesterday","Pitcher","621345","A.J. Minter","1.0 IP, 1 K",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago White Sox","Detroit Tigers","824236","2026-08-16","Yesterday","Hitter","691011","Drew Romo","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago White Sox","Detroit Tigers","824236","2026-08-16","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago White Sox","Detroit Tigers","824236","2026-08-16","Yesterday","Hitter","678246","Miguel Vargas","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago White Sox","Detroit Tigers","824236","2026-08-16","Yesterday","Pitcher","680732","Sean Burke","4.1 IP, 2 K",6.33333333333333,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago White Sox","Detroit Tigers","824236","2026-08-16","Yesterday","Pitcher","656794","Sean Newcomb","2.1 IP, 2 K",4.33333333333333,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago Cubs","St. Louis Cardinals","824642","2026-08-16","Yesterday","Hitter","691718","Pete Crow-Armstrong","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago Cubs","St. Louis Cardinals","824642","2026-08-16","Yesterday","Hitter","665804","Miguel Amaya","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago Cubs","St. Louis Cardinals","824642","2026-08-16","Yesterday","Hitter","664023","Ian Happ","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago Cubs","St. Louis Cardinals","824642","2026-08-16","Yesterday","Pitcher","650644","Aaron Civale","2.0 IP, 4 K",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824641","Chicago Cubs","St. Louis Cardinals","824642","2026-08-16","Yesterday","Pitcher","665795","Edward Cabrera","3.2 IP, 2 K",5.66666666666667,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Los Angeles Dodgers","Milwaukee Brewers","823912","2026-08-16","Yesterday","Hitter","681624","Andy Pages","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Los Angeles Dodgers","Milwaukee Brewers","823912","2026-08-16","Yesterday","Hitter","571970","Max Muncy","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Los Angeles Dodgers","Milwaukee Brewers","823912","2026-08-16","Yesterday","Hitter","676439","Hunter Feduccia","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Los Angeles Dodgers","Milwaukee Brewers","823912","2026-08-16","Yesterday","Pitcher","669373","Tarik Skubal","6.0 IP, 7 K",13,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Los Angeles Dodgers","Milwaukee Brewers","823912","2026-08-16","Yesterday","Pitcher","669165","Kyle Hurt","1.1 IP, 3 K",4.33333333333333,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Colorado Rockies","San Francisco Giants","823182","2026-08-16","Yesterday","Hitter","691182","Adael Amador","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Colorado Rockies","San Francisco Giants","823182","2026-08-16","Yesterday","Hitter","664954","Brett Sullivan","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Colorado Rockies","San Francisco Giants","823182","2026-08-16","Yesterday","Hitter","666160","Mickey Moniak","1 H, 0 HR, 0 2B, 3 RBI",5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Colorado Rockies","San Francisco Giants","823182","2026-08-16","Yesterday","Pitcher","687312","Gabriel Hughes","3.2 IP, 2 K",5.66666666666667,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
"824320","Colorado Rockies","San Francisco Giants","823182","2026-08-16","Yesterday","Pitcher","688642","Zach Agnos","2.0 IP, 2 K",4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC"
