"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823421","Philadelphia Phillies","St. Louis Cardinals","823422","2026-08-22","Yesterday","Pitcher","621237","José Alvarado","1.0 IP, 1 K",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","Toronto Blue Jays","New York Yankees","823509","2026-08-22","Yesterday","Hitter","664770","Nathan Lukes","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","Toronto Blue Jays","New York Yankees","823509","2026-08-22","Yesterday","Hitter","543807","George Springer","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","Toronto Blue Jays","New York Yankees","823509","2026-08-22","Yesterday","Hitter","703520","Brett Bateman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","Toronto Blue Jays","New York Yankees","823509","2026-08-22","Yesterday","Pitcher","656302","Dylan Cease","6.2 IP, 8 K",14.6666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","Toronto Blue Jays","New York Yankees","823509","2026-08-22","Yesterday","Pitcher","686973","Louis Varland","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","New York Yankees","Toronto Blue Jays","823509","2026-08-22","Yesterday","Hitter","671277","Luis García Jr.","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","New York Yankees","Toronto Blue Jays","823509","2026-08-22","Yesterday","Hitter","665862","Jazz Chisholm Jr.","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","New York Yankees","Toronto Blue Jays","823509","2026-08-22","Yesterday","Hitter","669224","Austin Wells","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","New York Yankees","Toronto Blue Jays","823509","2026-08-22","Yesterday","Pitcher","677960","Ryan Weathers","3.1 IP, 3 K",6.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823507","New York Yankees","Toronto Blue Jays","823509","2026-08-22","Yesterday","Pitcher","518585","Fernando Cruz","1.1 IP, 2 K",3.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Washington Nationals","Miami Marlins","823831","2026-08-22","Yesterday","Hitter","686611","Dylan Crews","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Washington Nationals","Miami Marlins","823831","2026-08-22","Yesterday","Hitter","687605","Andrew Pinckney","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Washington Nationals","Miami Marlins","823831","2026-08-22","Yesterday","Hitter","677588","José Tena","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Washington Nationals","Miami Marlins","823831","2026-08-22","Yesterday","Pitcher","663623","Jake Irvin","6.0 IP, 4 K",10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Washington Nationals","Miami Marlins","823831","2026-08-22","Yesterday","Pitcher","680899","Erik Tolman","1.0 IP, 1 K",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Miami Marlins","Washington Nationals","823831","2026-08-22","Yesterday","Hitter","805300","Jakob Marsee","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Miami Marlins","Washington Nationals","823831","2026-08-22","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Miami Marlins","Washington Nationals","823831","2026-08-22","Yesterday","Hitter","672640","Otto Lopez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Miami Marlins","Washington Nationals","823831","2026-08-22","Yesterday","Pitcher","691587","Eury Pérez","5.0 IP, 4 K",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823827","Miami Marlins","Washington Nationals","823831","2026-08-22","Yesterday","Pitcher","694795","Josh Ekness","1.1 IP, 1 K",2.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Detroit Tigers","Kansas City Royals","824073","2026-08-22","Yesterday","Hitter","701678","Hao-Yu Lee","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Detroit Tigers","Kansas City Royals","824073","2026-08-22","Yesterday","Hitter","814430","Brett Callahan","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Detroit Tigers","Kansas City Royals","824073","2026-08-22","Yesterday","Hitter","693307","Dillon Dingler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Detroit Tigers","Kansas City Royals","824073","2026-08-22","Yesterday","Pitcher","623454","Drew Anderson","5.0 IP, 4 K",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Detroit Tigers","Kansas City Royals","824073","2026-08-22","Yesterday","Pitcher","805427","Drew Sommers","2.0 IP, 4 K",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Kansas City Royals","Detroit Tigers","824073","2026-08-22","Yesterday","Hitter","664728","Kyle Isbel","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Kansas City Royals","Detroit Tigers","824073","2026-08-22","Yesterday","Hitter","521692","Salvador Perez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Kansas City Royals","Detroit Tigers","824073","2026-08-22","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Kansas City Royals","Detroit Tigers","824073","2026-08-22","Yesterday","Pitcher","608379","Michael Wacha","7.0 IP, 6 K",13,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824071","Kansas City Royals","Detroit Tigers","824073","2026-08-22","Yesterday","Pitcher","518886","Craig Kimbrel","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Athletics","Houston Astros","824151","2026-08-22","Yesterday","Hitter","622268","Donovan Walton","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Athletics","Houston Astros","824151","2026-08-22","Yesterday","Hitter","695720","Tommy White","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Athletics","Houston Astros","824151","2026-08-22","Yesterday","Hitter","671732","Lawrence Butler","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Athletics","Houston Astros","824151","2026-08-22","Yesterday","Pitcher","682052","Jacob Lopez","6.0 IP, 9 K",15,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Athletics","Houston Astros","824151","2026-08-22","Yesterday","Pitcher","665660","Elvis Alvarado","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Houston Astros","Athletics","824151","2026-08-22","Yesterday","Hitter","662139","Daulton Varsho","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Houston Astros","Athletics","824151","2026-08-22","Yesterday","Hitter","665161","Jeremy Peña","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Houston Astros","Athletics","824151","2026-08-22","Yesterday","Hitter","673237","Yainer Diaz","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Houston Astros","Athletics","824151","2026-08-22","Yesterday","Pitcher","686613","Hunter Brown","5.2 IP, 4 K",9.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824150","Houston Astros","Athletics","824151","2026-08-22","Yesterday","Pitcher","805123","AJ Blubaugh","1.1 IP, 2 K",3.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","New York Mets","Chicago White Sox","824560","2026-08-22","Yesterday","Hitter","673357","Luis Robert Jr.","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","New York Mets","Chicago White Sox","824560","2026-08-22","Yesterday","Hitter","701807","Carson Benge","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","New York Mets","Chicago White Sox","824560","2026-08-22","Yesterday","Hitter","666182","Bo Bichette","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","New York Mets","Chicago White Sox","824560","2026-08-22","Yesterday","Pitcher","681035","Christian Scott","4.2 IP, 6 K",10.6666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","New York Mets","Chicago White Sox","824560","2026-08-22","Yesterday","Pitcher","681810","Austin Warren","1.2 IP, 3 K",4.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","Chicago White Sox","New York Mets","824560","2026-08-22","Yesterday","Hitter","695731","Braden Montgomery","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","Chicago White Sox","New York Mets","824560","2026-08-22","Yesterday","Hitter","671976","Tristan Peters","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","Chicago White Sox","New York Mets","824560","2026-08-22","Yesterday","Hitter","805367","Chase Meidroth","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","Chicago White Sox","New York Mets","824560","2026-08-22","Yesterday","Pitcher","622491","Luis Castillo","2.2 IP, 3 K",5.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824558","Chicago White Sox","New York Mets","824560","2026-08-22","Yesterday","Pitcher","805326","Tyler Schweitzer","3.1 IP, 1 K",4.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Los Angeles Angels","Texas Rangers","822858","2026-08-22","Yesterday","Hitter","687263","Zach Neto","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Los Angeles Angels","Texas Rangers","822858","2026-08-22","Yesterday","Hitter","545361","Mike Trout","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Los Angeles Angels","Texas Rangers","822858","2026-08-22","Yesterday","Hitter","694208","Moisés Ballesteros","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Los Angeles Angels","Texas Rangers","822858","2026-08-22","Yesterday","Pitcher","696270","Ryan Johnson","7.0 IP, 3 K",10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Los Angeles Angels","Texas Rangers","822858","2026-08-22","Yesterday","Pitcher","670245","Ryan Watson","1.0 IP, 1 K",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Texas Rangers","Los Angeles Angels","822858","2026-08-22","Yesterday","Hitter","683227","Cody Freeman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Texas Rangers","Los Angeles Angels","822858","2026-08-22","Yesterday","Hitter","607043","Brandon Nimmo","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Texas Rangers","Los Angeles Angels","822858","2026-08-22","Yesterday","Hitter","608369","Corey Seager","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Texas Rangers","Los Angeles Angels","822858","2026-08-22","Yesterday","Pitcher","674003","Cody Bradford","5.1 IP, 3 K",8.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"822856","Texas Rangers","Los Angeles Angels","822858","2026-08-22","Yesterday","Pitcher","668390","Cole Winn","1.2 IP, 3 K",4.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Cleveland Guardians","Colorado Rockies","824316","2026-08-22","Yesterday","Hitter","666176","Jo Adell","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Cleveland Guardians","Colorado Rockies","824316","2026-08-22","Yesterday","Hitter","672275","Patrick Bailey","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Cleveland Guardians","Colorado Rockies","824316","2026-08-22","Yesterday","Hitter","694197","Angel Genao","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Cleveland Guardians","Colorado Rockies","824316","2026-08-22","Yesterday","Pitcher","676440","Tanner Bibee","6.0 IP, 6 K",12,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Cleveland Guardians","Colorado Rockies","824316","2026-08-22","Yesterday","Pitcher","671922","Cade Smith","1.0 IP, 1 K",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Colorado Rockies","Cleveland Guardians","824316","2026-08-22","Yesterday","Hitter","681393","Connor Norby","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Colorado Rockies","Cleveland Guardians","824316","2026-08-22","Yesterday","Hitter","666160","Mickey Moniak","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Colorado Rockies","Cleveland Guardians","824316","2026-08-22","Yesterday","Hitter","687859","Troy Johnston","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Colorado Rockies","Cleveland Guardians","824316","2026-08-22","Yesterday","Pitcher","687312","Gabriel Hughes","5.0 IP, 2 K",7,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824315","Colorado Rockies","Cleveland Guardians","824316","2026-08-22","Yesterday","Pitcher","675848","Juan Mejia","2.0 IP, 1 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","San Francisco Giants","Boston Red Sox","824718","2026-08-22","Yesterday","Hitter","668800","Andrew Knizner","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","San Francisco Giants","Boston Red Sox","824718","2026-08-22","Yesterday","Hitter","642715","Willy Adames","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","San Francisco Giants","Boston Red Sox","824718","2026-08-22","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","San Francisco Giants","Boston Red Sox","824718","2026-08-22","Yesterday","Pitcher","694918","Blade Tidwell","5.2 IP, 7 K",12.6666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","San Francisco Giants","Boston Red Sox","824718","2026-08-22","Yesterday","Pitcher","681916","Dylan Smith","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","Boston Red Sox","San Francisco Giants","824718","2026-08-22","Yesterday","Hitter","686765","Nick Sogard","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","Boston Red Sox","San Francisco Giants","824718","2026-08-22","Yesterday","Hitter","702332","Caleb Durbin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","Boston Red Sox","San Francisco Giants","824718","2026-08-22","Yesterday","Hitter","642201","Eli White","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","Boston Red Sox","San Francisco Giants","824718","2026-08-22","Yesterday","Pitcher","663776","Patrick Sandoval","5.2 IP, 6 K",11.6666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"824720","Boston Red Sox","San Francisco Giants","824718","2026-08-22","Yesterday","Pitcher","669711","Greg Weissert","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Pittsburgh Pirates","Los Angeles Dodgers","823910","2026-08-22","Yesterday","Hitter","699013","Esmerlyn Valdez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Pittsburgh Pirates","Los Angeles Dodgers","823910","2026-08-22","Yesterday","Hitter","665833","Oneil Cruz","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Pittsburgh Pirates","Los Angeles Dodgers","823910","2026-08-22","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Pittsburgh Pirates","Los Angeles Dodgers","823910","2026-08-22","Yesterday","Pitcher","683003","Jared Jones","4.0 IP, 5 K",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Pittsburgh Pirates","Los Angeles Dodgers","823910","2026-08-22","Yesterday","Pitcher","666808","Camilo Doval","1.0 IP, 2 K",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Los Angeles Dodgers","Pittsburgh Pirates","823910","2026-08-22","Yesterday","Hitter","571970","Max Muncy","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Los Angeles Dodgers","Pittsburgh Pirates","823910","2026-08-22","Yesterday","Hitter","663656","Kyle Tucker","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Los Angeles Dodgers","Pittsburgh Pirates","823910","2026-08-22","Yesterday","Hitter","677950","Alek Thomas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Los Angeles Dodgers","Pittsburgh Pirates","823910","2026-08-22","Yesterday","Pitcher","669373","Tarik Skubal","7.0 IP, 11 K",18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823909","Los Angeles Dodgers","Pittsburgh Pirates","823910","2026-08-22","Yesterday","Pitcher","623465","Evan Phillips","0.2 IP, 2 K",2.66666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Chicago Cubs","Seattle Mariners","823100","2026-08-22","Yesterday","Hitter","608324","Alex Bregman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Chicago Cubs","Seattle Mariners","823100","2026-08-22","Yesterday","Hitter","683737","Michael Busch","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Chicago Cubs","Seattle Mariners","823100","2026-08-22","Yesterday","Hitter","621438","Tyrone Taylor","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Chicago Cubs","Seattle Mariners","823100","2026-08-22","Yesterday","Pitcher","656849","David Peterson","6.0 IP, 8 K",14,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Chicago Cubs","Seattle Mariners","823100","2026-08-22","Yesterday","Pitcher","663423","Trent Thornton","1.1 IP, 1 K",2.33333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Seattle Mariners","Chicago Cubs","823100","2026-08-22","Yesterday","Hitter","668227","Randy Arozarena","3 H, 2 HR, 0 2B, 3 RBI",15,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Seattle Mariners","Chicago Cubs","823100","2026-08-22","Yesterday","Hitter","660844","Leo Rivas","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Seattle Mariners","Chicago Cubs","823100","2026-08-22","Yesterday","Hitter","642215","Weston Wilson","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Seattle Mariners","Chicago Cubs","823100","2026-08-22","Yesterday","Pitcher","807739","Kade Anderson","5.2 IP, 5 K",10.6666666666667,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823099","Seattle Mariners","Chicago Cubs","823100","2026-08-22","Yesterday","Pitcher","622554","Seranthony Domínguez","1.0 IP, 3 K",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","Minnesota Twins","San Diego Padres","823261","2026-08-22","Yesterday","Hitter","686797","Brooks Lee","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","Minnesota Twins","San Diego Padres","823261","2026-08-22","Yesterday","Hitter","807712","Luke Keaschall","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","Minnesota Twins","San Diego Padres","823261","2026-08-22","Yesterday","Hitter","701785","Kaelen Culpepper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","Minnesota Twins","San Diego Padres","823261","2026-08-22","Yesterday","Pitcher","665152","Dean Kremer","5.1 IP, 5 K",10.3333333333333,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","Minnesota Twins","San Diego Padres","823261","2026-08-22","Yesterday","Pitcher","667297","Tommy Nance","1.0 IP, 3 K",4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
"823258","San Diego Padres","Minnesota Twins","823261","2026-08-22","Yesterday","Hitter","701538","Jackson Merrill","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC"
