"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822693","Colorado Rockies","Washington Nationals","822695","2026-08-24","Yesterday","Pitcher","663372","Ryan Feltner","5.2 IP, 6 K",11.6666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Colorado Rockies","Washington Nationals","822695","2026-08-24","Yesterday","Pitcher","687060","Blake Adams","1.0 IP, 0 K",1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Washington Nationals","Colorado Rockies","822695","2026-08-24","Yesterday","Hitter","695734","Daylen Lile","3 H, 1 HR, 1 2B, 5 RBI",14,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Washington Nationals","Colorado Rockies","822695","2026-08-24","Yesterday","Hitter","678391","Jorbit Vivas","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Washington Nationals","Colorado Rockies","822695","2026-08-24","Yesterday","Hitter","696285","Jacob Young","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Washington Nationals","Colorado Rockies","822695","2026-08-24","Yesterday","Pitcher","676917","Cade Cavalli","6.0 IP, 7 K",13,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822693","Washington Nationals","Colorado Rockies","822695","2026-08-24","Yesterday","Pitcher","690925","Clayton Beeter","1.0 IP, 2 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","Houston Astros","Athletics","824150","2026-08-23","Previous game","Hitter","670623","Isaac Paredes","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","Houston Astros","Athletics","824150","2026-08-23","Previous game","Hitter","514888","Jose Altuve","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","Houston Astros","Athletics","824150","2026-08-23","Previous game","Hitter","665161","Jeremy Peña","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","Houston Astros","Athletics","824150","2026-08-23","Previous game","Pitcher","664299","Cristian Javier","4.0 IP, 8 K",12,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","Houston Astros","Athletics","824150","2026-08-23","Previous game","Pitcher","678906","Kai-Wei Teng","1.2 IP, 4 K",5.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","New York Yankees","Toronto Blue Jays","823507","2026-08-23","Previous game","Hitter","665862","Jazz Chisholm Jr.","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","New York Yankees","Toronto Blue Jays","823507","2026-08-23","Previous game","Hitter","663757","Trent Grisham","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","New York Yankees","Toronto Blue Jays","823507","2026-08-23","Previous game","Hitter","700250","Ben Rice","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","New York Yankees","Toronto Blue Jays","823507","2026-08-23","Previous game","Pitcher","607074","Carlos Rodón","4.0 IP, 2 K",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823505","New York Yankees","Toronto Blue Jays","823507","2026-08-23","Previous game","Pitcher","687396","Brent Headrick","1.1 IP, 2 K",3.33333333333333,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Kansas City Royals","Detroit Tigers","824071","2026-08-23","Previous game","Hitter","679845","Nick Loftin","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Kansas City Royals","Detroit Tigers","824071","2026-08-23","Previous game","Hitter","670231","John Rave","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Kansas City Royals","Detroit Tigers","824071","2026-08-23","Previous game","Hitter","664728","Kyle Isbel","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Kansas City Royals","Detroit Tigers","824071","2026-08-23","Previous game","Pitcher","663738","Daniel Lynch IV","4.1 IP, 2 K",6.33333333333333,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Kansas City Royals","Detroit Tigers","824071","2026-08-23","Previous game","Pitcher","674444","Steven Cruz","1.0 IP, 2 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Toronto Blue Jays","New York Yankees","823507","2026-08-23","Previous game","Hitter","664702","Myles Straw","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Toronto Blue Jays","New York Yankees","823507","2026-08-23","Previous game","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Toronto Blue Jays","New York Yankees","823507","2026-08-23","Previous game","Hitter","543807","George Springer","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Toronto Blue Jays","New York Yankees","823507","2026-08-23","Previous game","Pitcher","667755","José Soriano","5.0 IP, 7 K",12,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"822773","Toronto Blue Jays","New York Yankees","823507","2026-08-23","Previous game","Pitcher","663893","Brendon Little","1.0 IP, 2 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","Milwaukee Brewers","Atlanta Braves","823745","2026-08-23","Previous game","Hitter","683734","Andrew Vaughn","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","Milwaukee Brewers","Atlanta Braves","823745","2026-08-23","Previous game","Hitter","592885","Christian Yelich","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","Milwaukee Brewers","Atlanta Braves","823745","2026-08-23","Previous game","Hitter","694192","Jackson Chourio","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","Milwaukee Brewers","Atlanta Braves","823745","2026-08-23","Previous game","Pitcher","675660","Shane Drohan","5.0 IP, 5 K",10,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","Milwaukee Brewers","Atlanta Braves","823745","2026-08-23","Previous game","Pitcher","669084","DL Hall","1.1 IP, 2 K",3.33333333333333,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","New York Mets","Chicago White Sox","824558","2026-08-23","Previous game","Hitter","701807","Carson Benge","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","New York Mets","Chicago White Sox","824558","2026-08-23","Previous game","Hitter","596019","Francisco Lindor","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","New York Mets","Chicago White Sox","824558","2026-08-23","Previous game","Hitter","676724","Jared Young","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","New York Mets","Chicago White Sox","824558","2026-08-23","Previous game","Pitcher","690997","Nolan McLean","6.0 IP, 6 K",12,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823585","New York Mets","Chicago White Sox","824558","2026-08-23","Previous game","Pitcher","650960","Daniel Duarte","1.0 IP, 3 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Los Angeles Dodgers","Pittsburgh Pirates","823909","2026-08-23","Previous game","Hitter","518692","Freddie Freeman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Los Angeles Dodgers","Pittsburgh Pirates","823909","2026-08-23","Previous game","Hitter","677950","Alek Thomas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Los Angeles Dodgers","Pittsburgh Pirates","823909","2026-08-23","Previous game","Hitter","676439","Hunter Feduccia","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Los Angeles Dodgers","Pittsburgh Pirates","823909","2026-08-23","Previous game","Pitcher","605483","Blake Snell","6.0 IP, 6 K",12,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Los Angeles Dodgers","Pittsburgh Pirates","823909","2026-08-23","Previous game","Pitcher","683618","Edgardo Henriquez","1.0 IP, 2 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Atlanta Braves","Milwaukee Brewers","823745","2026-08-23","Previous game","Hitter","671739","Michael Harris II","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Atlanta Braves","Milwaukee Brewers","823745","2026-08-23","Previous game","Hitter","663586","Austin Riley","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Atlanta Braves","Milwaukee Brewers","823745","2026-08-23","Previous game","Hitter","657041","Lane Thomas","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Atlanta Braves","Milwaukee Brewers","823745","2026-08-23","Previous game","Pitcher","641816","Tyler Mahle","5.0 IP, 4 K",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824881","Atlanta Braves","Milwaukee Brewers","823745","2026-08-23","Previous game","Pitcher","800311","Didier Fuentes","2.0 IP, 1 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Texas Rangers","Chicago White Sox","824557","2026-08-24","Yesterday","Hitter","608369","Corey Seager","3 H, 0 HR, 2 2B, 3 RBI",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Texas Rangers","Chicago White Sox","824557","2026-08-24","Yesterday","Hitter","669394","Jake Burger","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Texas Rangers","Chicago White Sox","824557","2026-08-24","Yesterday","Hitter","694671","Wyatt Langford","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Texas Rangers","Chicago White Sox","824557","2026-08-24","Yesterday","Pitcher","677958","Kumar Rocker","5.2 IP, 8 K",13.6666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Texas Rangers","Chicago White Sox","824557","2026-08-24","Yesterday","Pitcher","656756","Jordan Montgomery","2.0 IP, 2 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Chicago White Sox","Texas Rangers","824557","2026-08-24","Yesterday","Hitter","671976","Tristan Peters","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Chicago White Sox","Texas Rangers","824557","2026-08-24","Yesterday","Hitter","695731","Braden Montgomery","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Chicago White Sox","Texas Rangers","824557","2026-08-24","Yesterday","Hitter","691011","Drew Romo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Chicago White Sox","Texas Rangers","824557","2026-08-24","Yesterday","Pitcher","664353","José Urquidy","3.0 IP, 2 K",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824556","Chicago White Sox","Texas Rangers","824557","2026-08-24","Yesterday","Pitcher","670950","Trevor Richards","2.2 IP, 2 K",4.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","Baltimore Orioles","Tampa Bay Rays","824799","2026-08-23","Previous game","Hitter","681297","Colton Cowser","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","Baltimore Orioles","Tampa Bay Rays","824799","2026-08-23","Previous game","Hitter","687952","Christian Encarnacion-Strand","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","Baltimore Orioles","Tampa Bay Rays","824799","2026-08-23","Previous game","Hitter","691723","Coby Mayo","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","Baltimore Orioles","Tampa Bay Rays","824799","2026-08-23","Previous game","Pitcher","669358","Shane Baz","5.2 IP, 3 K",8.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","Baltimore Orioles","Tampa Bay Rays","824799","2026-08-23","Previous game","Pitcher","664991","Grant Wolfram","1.1 IP, 0 K",1.33333333333333,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","St. Louis Cardinals","Philadelphia Phillies","823421","2026-08-23","Previous game","Hitter","676475","Alec Burleson","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","St. Louis Cardinals","Philadelphia Phillies","823421","2026-08-23","Previous game","Hitter","665877","José Fermín","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","St. Louis Cardinals","Philadelphia Phillies","823421","2026-08-23","Previous game","Hitter","802139","JJ Wetherholt","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","St. Louis Cardinals","Philadelphia Phillies","823421","2026-08-23","Previous game","Pitcher","681517","Kyle Leahy","4.0 IP, 4 K",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","St. Louis Cardinals","Philadelphia Phillies","823421","2026-08-23","Previous game","Pitcher","703725","Luis Gastelum","1.0 IP, 1 K",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Cleveland Guardians","Los Angeles Angels","823992","2026-08-24","Yesterday","Hitter","595978","Austin Hedges","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Cleveland Guardians","Los Angeles Angels","823992","2026-08-24","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Cleveland Guardians","Los Angeles Angels","823992","2026-08-24","Yesterday","Hitter","666176","Jo Adell","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Cleveland Guardians","Los Angeles Angels","823992","2026-08-24","Yesterday","Pitcher","800048","Parker Messick","6.0 IP, 4 K",10,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Cleveland Guardians","Los Angeles Angels","823992","2026-08-24","Yesterday","Pitcher","670059","Colin Holderman","1.0 IP, 3 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Los Angeles Angels","Cleveland Guardians","823992","2026-08-24","Yesterday","Hitter","666139","Josh Lowe","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Los Angeles Angels","Cleveland Guardians","823992","2026-08-24","Yesterday","Hitter","694208","Moisés Ballesteros","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Los Angeles Angels","Cleveland Guardians","823992","2026-08-24","Yesterday","Hitter","624428","Adam Frazier","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Los Angeles Angels","Cleveland Guardians","823992","2026-08-24","Yesterday","Pitcher","691946","George Klassen","5.0 IP, 3 K",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","Los Angeles Angels","Cleveland Guardians","823992","2026-08-24","Yesterday","Pitcher","671111","Sammy Peralta","2.0 IP, 1 K",3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Chicago Cubs","Arizona Diamondbacks","825041","2026-08-24","Yesterday","Hitter","624424","Michael Conforto","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Chicago Cubs","Arizona Diamondbacks","825041","2026-08-24","Yesterday","Hitter","608348","Carson Kelly","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Chicago Cubs","Arizona Diamondbacks","825041","2026-08-24","Yesterday","Hitter","664023","Ian Happ","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Chicago Cubs","Arizona Diamondbacks","825041","2026-08-24","Yesterday","Pitcher","592332","Kevin Gausman","6.2 IP, 6 K",12.6666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Chicago Cubs","Arizona Diamondbacks","825041","2026-08-24","Yesterday","Pitcher","573204","Caleb Thielbar","1.0 IP, 0 K",1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Arizona Diamondbacks","Chicago Cubs","825041","2026-08-24","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Arizona Diamondbacks","Chicago Cubs","825041","2026-08-24","Yesterday","Hitter","545121","Ildemaro Vargas","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Arizona Diamondbacks","Chicago Cubs","825041","2026-08-24","Yesterday","Hitter","699912","Jose Fernandez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Arizona Diamondbacks","Chicago Cubs","825041","2026-08-24","Yesterday","Pitcher","518876","Merrill Kelly","5.2 IP, 4 K",9.66666666666667,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","Arizona Diamondbacks","Chicago Cubs","825041","2026-08-24","Yesterday","Pitcher","686753","Drey Jameson","2.0 IP, 0 K",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","Pittsburgh Pirates","San Diego Padres","823260","2026-08-24","Yesterday","Hitter","699013","Esmerlyn Valdez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","Pittsburgh Pirates","San Diego Padres","823260","2026-08-24","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","Pittsburgh Pirates","San Diego Padres","823260","2026-08-24","Yesterday","Hitter","804668","Rafael Flores Jr.","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","Pittsburgh Pirates","San Diego Padres","823260","2026-08-24","Yesterday","Pitcher","677952","Braxton Ashcraft","6.0 IP, 2 K",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","Pittsburgh Pirates","San Diego Padres","823260","2026-08-24","Yesterday","Pitcher","670990","Yohan Ramírez","1.0 IP, 3 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","San Diego Padres","Pittsburgh Pirates","823260","2026-08-24","Yesterday","Hitter","630105","Jake Cronenworth","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","San Diego Padres","Pittsburgh Pirates","823260","2026-08-24","Yesterday","Hitter","666023","Freddy Fermin","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","San Diego Padres","Pittsburgh Pirates","823260","2026-08-24","Yesterday","Hitter","669720","Austin Hays","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","San Diego Padres","Pittsburgh Pirates","823260","2026-08-24","Yesterday","Pitcher","592662","Robbie Ray","5.1 IP, 5 K",10.3333333333333,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","San Diego Padres","Pittsburgh Pirates","823260","2026-08-24","Yesterday","Pitcher","670970","Adrian Morejon","2.0 IP, 2 K",4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Minnesota Twins","Athletics","824964","2026-08-24","Yesterday","Hitter","701785","Kaelen Culpepper","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Minnesota Twins","Athletics","824964","2026-08-24","Yesterday","Hitter","621439","Byron Buxton","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Minnesota Twins","Athletics","824964","2026-08-24","Yesterday","Hitter","665019","Kody Clemens","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Minnesota Twins","Athletics","824964","2026-08-24","Yesterday","Pitcher","805673","Zebby Matthews","7.0 IP, 7 K",14,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Minnesota Twins","Athletics","824964","2026-08-24","Yesterday","Pitcher","667297","Tommy Nance","1.0 IP, 0 K",1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","Athletics","Minnesota Twins","824964","2026-08-24","Yesterday","Hitter","643446","Jeff McNeil","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
