"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824227","Colorado Rockies","New York Yankees","823499","2026-09-10","Yesterday","Hitter","678662","Ezequiel Tovar","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Colorado Rockies","New York Yankees","823499","2026-09-10","Yesterday","Pitcher","663372","Ryan Feltner","5.0 IP, 2 K",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Colorado Rockies","New York Yankees","823499","2026-09-10","Yesterday","Pitcher","623474","Jimmy Herget","1.1 IP, 2 K",3.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Detroit Tigers","Minnesota Twins","824226","2026-09-09","Previous game","Hitter","690993","Colt Keith","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Detroit Tigers","Minnesota Twins","824226","2026-09-09","Previous game","Hitter","693307","Dillon Dingler","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Detroit Tigers","Minnesota Twins","824226","2026-09-09","Previous game","Hitter","814430","Brett Callahan","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Detroit Tigers","Minnesota Twins","824226","2026-09-09","Previous game","Pitcher","672456","Keider Montero","3.2 IP, 2 K",5.66666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824227","Detroit Tigers","Minnesota Twins","824226","2026-09-09","Previous game","Pitcher","805427","Drew Sommers","1.1 IP, 3 K",4.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Los Angeles Angels","Boston Red Sox","824713","2026-09-09","Previous game","Hitter","694203","Denzer Guzman","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Los Angeles Angels","Boston Red Sox","824713","2026-09-09","Previous game","Hitter","687263","Zach Neto","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Los Angeles Angels","Boston Red Sox","824713","2026-09-09","Previous game","Hitter","642350","Jose Siri","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Los Angeles Angels","Boston Red Sox","824713","2026-09-09","Previous game","Pitcher","696270","Ryan Johnson","6.0 IP, 5 K",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Los Angeles Angels","Boston Red Sox","824713","2026-09-09","Previous game","Pitcher","690829","Ben Joyce","1.0 IP, 1 K",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Washington Nationals","San Diego Padres","823251","2026-09-09","Previous game","Hitter","660688","Keibert Ruiz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Washington Nationals","San Diego Padres","823251","2026-09-09","Previous game","Hitter","686611","Dylan Crews","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Washington Nationals","San Diego Padres","823251","2026-09-09","Previous game","Hitter","696285","Jacob Young","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Washington Nationals","San Diego Padres","823251","2026-09-09","Previous game","Pitcher","691384","Luis Perales","2.0 IP, 4 K",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822684","Washington Nationals","San Diego Padres","823251","2026-09-09","Previous game","Pitcher","800600","Jackson Kent","3.0 IP, 2 K",5,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Mets","Miami Marlins","823818","2026-09-09","Previous game","Hitter","666624","Christopher Morel","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Mets","Miami Marlins","823818","2026-09-09","Previous game","Hitter","620443","Luis Torrens","3 H, 0 HR, 1 2B, 4 RBI",10,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Mets","Miami Marlins","823818","2026-09-09","Previous game","Hitter","805999","A.J. Ewing","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Mets","Miami Marlins","823818","2026-09-09","Previous game","Pitcher","476594","Robert Stock","4.0 IP, 4 K",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Mets","Miami Marlins","823818","2026-09-09","Previous game","Pitcher","650960","Daniel Duarte","1.2 IP, 2 K",3.66666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Yankees","Colorado Rockies","823499","2026-09-10","Yesterday","Hitter","683011","Anthony Volpe","3 H, 1 HR, 0 2B, 5 RBI",14,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Yankees","Colorado Rockies","823499","2026-09-10","Yesterday","Hitter","682987","Spencer Jones","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Yankees","Colorado Rockies","823499","2026-09-10","Yesterday","Hitter","671277","Luis García Jr.","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Yankees","Colorado Rockies","823499","2026-09-10","Yesterday","Pitcher","608331","Max Fried","3.1 IP, 7 K",10.3333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823498","New York Yankees","Colorado Rockies","823499","2026-09-10","Yesterday","Pitcher","661563","Luis Gil","2.0 IP, 2 K",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Baltimore Orioles","Cleveland Guardians","824791","2026-09-09","Previous game","Hitter","687637","Dylan Beavers","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Baltimore Orioles","Cleveland Guardians","824791","2026-09-09","Previous game","Hitter","691723","Coby Mayo","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Baltimore Orioles","Cleveland Guardians","824791","2026-09-09","Previous game","Hitter","665750","Leody Taveras","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Baltimore Orioles","Cleveland Guardians","824791","2026-09-09","Previous game","Pitcher","669358","Shane Baz","5.2 IP, 5 K",10.6666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Baltimore Orioles","Cleveland Guardians","824791","2026-09-09","Previous game","Pitcher","670329","Rico Garcia","1.2 IP, 3 K",4.66666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Toronto Blue Jays","Athletics","824956","2026-09-09","Previous game","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Toronto Blue Jays","Athletics","824956","2026-09-09","Previous game","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Toronto Blue Jays","Athletics","824956","2026-09-09","Previous game","Hitter","703520","Brett Bateman","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Toronto Blue Jays","Athletics","824956","2026-09-09","Previous game","Pitcher","547179","Michael Lorenzen","2.2 IP, 2 K",4.66666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822767","Toronto Blue Jays","Athletics","824956","2026-09-09","Previous game","Pitcher","686973","Louis Varland","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Kansas City Royals","Arizona Diamondbacks","824064","2026-09-09","Previous game","Hitter","677951","Bobby Witt Jr.","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Kansas City Royals","Arizona Diamondbacks","824064","2026-09-09","Previous game","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Kansas City Royals","Arizona Diamondbacks","824064","2026-09-09","Previous game","Hitter","686555","Isaac Collins","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Kansas City Royals","Arizona Diamondbacks","824064","2026-09-09","Previous game","Pitcher","663738","Daniel Lynch IV","5.0 IP, 3 K",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Kansas City Royals","Arizona Diamondbacks","824064","2026-09-09","Previous game","Pitcher","518886","Craig Kimbrel","1.0 IP, 1 K",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Boston Red Sox","Los Angeles Angels","824713","2026-09-09","Previous game","Hitter","701350","Roman Anthony","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Boston Red Sox","Los Angeles Angels","824713","2026-09-09","Previous game","Hitter","677800","Wilyer Abreu","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Boston Red Sox","Los Angeles Angels","824713","2026-09-09","Previous game","Hitter","680776","Jarren Duran","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Boston Red Sox","Los Angeles Angels","824713","2026-09-09","Previous game","Pitcher","687562","Jake Bennett","5.1 IP, 2 K",7.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824711","Boston Red Sox","Los Angeles Angels","824713","2026-09-09","Previous game","Pitcher","681544","Wyatt Olds","1.1 IP, 1 K",2.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Houston Astros","Philadelphia Phillies","823413","2026-09-10","Yesterday","Hitter","701358","Cam Smith","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Houston Astros","Philadelphia Phillies","823413","2026-09-10","Yesterday","Hitter","514888","Jose Altuve","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Houston Astros","Philadelphia Phillies","823413","2026-09-10","Yesterday","Hitter","666211","Taylor Trammell","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Houston Astros","Philadelphia Phillies","823413","2026-09-10","Yesterday","Pitcher","664299","Cristian Javier","6.0 IP, 5 K",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Houston Astros","Philadelphia Phillies","823413","2026-09-10","Yesterday","Pitcher","650556","Bryan Abreu","1.0 IP, 3 K",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Tampa Bay Rays","Atlanta Braves","824872","2026-09-10","Yesterday","Hitter","683748","Victor Mesa Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Tampa Bay Rays","Atlanta Braves","824872","2026-09-10","Yesterday","Hitter","676356","Jonny DeLuca","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Tampa Bay Rays","Atlanta Braves","824872","2026-09-10","Yesterday","Hitter","668723","Ryan Vilade","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Tampa Bay Rays","Atlanta Braves","824872","2026-09-10","Yesterday","Pitcher","607259","Nick Martinez","6.0 IP, 3 K",9,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"822930","Tampa Bay Rays","Atlanta Braves","824872","2026-09-10","Yesterday","Pitcher","592155","Cam Booser","0.2 IP, 0 K",0.666666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Los Angeles Dodgers","Cincinnati Reds","823900","2026-09-09","Previous game","Hitter","571771","Enrique Hernández","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Los Angeles Dodgers","Cincinnati Reds","823900","2026-09-09","Previous game","Hitter","605141","Mookie Betts","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Los Angeles Dodgers","Cincinnati Reds","823900","2026-09-09","Previous game","Hitter","663656","Kyle Tucker","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Los Angeles Dodgers","Cincinnati Reds","823900","2026-09-09","Previous game","Pitcher","808967","Yoshinobu Yamamoto","6.2 IP, 10 K",16.6666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Los Angeles Dodgers","Cincinnati Reds","823900","2026-09-09","Previous game","Pitcher","595014","Blake Treinen","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Miami Marlins","New York Mets","823818","2026-09-09","Previous game","Hitter","691788","Joe Mack","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Miami Marlins","New York Mets","823818","2026-09-09","Previous game","Hitter","805300","Jakob Marsee","4 H, 0 HR, 0 2B, 3 RBI",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Miami Marlins","New York Mets","823818","2026-09-09","Previous game","Hitter","683357","Owen Caissie","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Miami Marlins","New York Mets","823818","2026-09-09","Previous game","Pitcher","676534","Calvin Faucher","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823817","Miami Marlins","New York Mets","823818","2026-09-09","Previous game","Pitcher","676083","Janson Junk","3.0 IP, 0 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Philadelphia Phillies","Houston Astros","823413","2026-09-10","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Philadelphia Phillies","Houston Astros","823413","2026-09-10","Yesterday","Hitter","702222","Justin Crawford","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Philadelphia Phillies","Houston Astros","823413","2026-09-10","Yesterday","Hitter","650333","Luis Arraez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Philadelphia Phillies","Houston Astros","823413","2026-09-10","Yesterday","Pitcher","554430","Zack Wheeler","7.0 IP, 9 K",16,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Philadelphia Phillies","Houston Astros","823413","2026-09-10","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 1 K",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Atlanta Braves","Tampa Bay Rays","824872","2026-09-10","Yesterday","Hitter","673490","Ha-Seong Kim","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Atlanta Braves","Tampa Bay Rays","824872","2026-09-10","Yesterday","Hitter","663586","Austin Riley","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Atlanta Braves","Tampa Bay Rays","824872","2026-09-10","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Atlanta Braves","Tampa Bay Rays","824872","2026-09-10","Yesterday","Pitcher","527048","Martín Pérez","7.0 IP, 4 K",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824873","Atlanta Braves","Tampa Bay Rays","824872","2026-09-10","Yesterday","Pitcher","800311","Didier Fuentes","1.0 IP, 1 K",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Cincinnati Reds","Los Angeles Dodgers","823900","2026-09-09","Previous game","Hitter","682829","Elly De La Cruz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Cincinnati Reds","Los Angeles Dodgers","823900","2026-09-09","Previous game","Hitter","701398","Sal Stewart","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Cincinnati Reds","Los Angeles Dodgers","823900","2026-09-09","Previous game","Hitter","663647","Ke'Bryan Hayes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Cincinnati Reds","Los Angeles Dodgers","823900","2026-09-09","Previous game","Pitcher","695076","Rhett Lowder","3.1 IP, 4 K",7.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Cincinnati Reds","Los Angeles Dodgers","823900","2026-09-09","Previous game","Pitcher","663574","Tony Santillan","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Milwaukee Brewers","Chicago Cubs","823739","2026-09-09","Previous game","Hitter","694192","Jackson Chourio","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Milwaukee Brewers","Chicago Cubs","823739","2026-09-09","Previous game","Hitter","661388","William Contreras","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Milwaukee Brewers","Chicago Cubs","823739","2026-09-09","Previous game","Hitter","592885","Christian Yelich","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Milwaukee Brewers","Chicago Cubs","823739","2026-09-09","Previous game","Pitcher","701656","Logan Henderson","5.0 IP, 6 K",11,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823736","Milwaukee Brewers","Chicago Cubs","823739","2026-09-09","Previous game","Pitcher","668941","JoJo Romero","2.0 IP, 1 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Cleveland Guardians","Baltimore Orioles","824791","2026-09-09","Previous game","Hitter","800050","Chase DeLauter","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Cleveland Guardians","Baltimore Orioles","824791","2026-09-09","Previous game","Hitter","663993","Nathaniel Lowe","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Cleveland Guardians","Baltimore Orioles","824791","2026-09-09","Previous game","Hitter","694197","Angel Genao","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Cleveland Guardians","Baltimore Orioles","824791","2026-09-09","Previous game","Pitcher","656492","Foster Griffin","2.1 IP, 4 K",6.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Cleveland Guardians","Baltimore Orioles","824791","2026-09-09","Previous game","Pitcher","680916","Franco Aleman","2.1 IP, 3 K",5.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Minnesota Twins","Detroit Tigers","824226","2026-09-09","Previous game","Hitter","605137","Josh Bell","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Minnesota Twins","Detroit Tigers","824226","2026-09-09","Previous game","Hitter","665019","Kody Clemens","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Minnesota Twins","Detroit Tigers","824226","2026-09-09","Previous game","Hitter","663616","Trevor Larnach","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Minnesota Twins","Detroit Tigers","824226","2026-09-09","Previous game","Pitcher","701519","Travis Adams","2.2 IP, 3 K",5.66666666666667,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823659","Minnesota Twins","Detroit Tigers","824226","2026-09-09","Previous game","Pitcher","805673","Zebby Matthews","2.1 IP, 2 K",4.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","Chicago White Sox","Pittsburgh Pirates","824550","2026-09-10","Yesterday","Hitter","695657","Colson Montgomery","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","Chicago White Sox","Pittsburgh Pirates","824550","2026-09-10","Yesterday","Hitter","545341","Randal Grichuk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","Chicago White Sox","Pittsburgh Pirates","824550","2026-09-10","Yesterday","Hitter","643217","Andrew Benintendi","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","Chicago White Sox","Pittsburgh Pirates","824550","2026-09-10","Yesterday","Pitcher","607200","Erick Fedde","5.1 IP, 1 K",6.33333333333333,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","Chicago White Sox","Pittsburgh Pirates","824550","2026-09-10","Yesterday","Pitcher","696146","Hagen Smith","2.0 IP, 3 K",5,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","St. Louis Cardinals","San Francisco Giants","823172","2026-09-09","Previous game","Hitter","699024","Leo Bernal","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","St. Louis Cardinals","San Francisco Giants","823172","2026-09-09","Previous game","Hitter","669357","Nolan Gorman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","St. Louis Cardinals","San Francisco Giants","823172","2026-09-09","Previous game","Hitter","665877","José Fermín","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","St. Louis Cardinals","San Francisco Giants","823172","2026-09-09","Previous game","Pitcher","669467","Andre Pallante","5.0 IP, 4 K",9,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"823012","St. Louis Cardinals","San Francisco Giants","823172","2026-09-09","Previous game","Pitcher","677865","Justin Bruihl","1.0 IP, 3 K",4,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Seattle Mariners","Texas Rangers","823088","2026-09-10","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Seattle Mariners","Texas Rangers","823088","2026-09-10","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Seattle Mariners","Texas Rangers","823088","2026-09-10","Yesterday","Hitter","663728","Cal Raleigh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Seattle Mariners","Texas Rangers","823088","2026-09-10","Yesterday","Pitcher","669302","Logan Gilbert","7.0 IP, 11 K",18,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Seattle Mariners","Texas Rangers","823088","2026-09-10","Yesterday","Pitcher","642100","Gabe Speier","1.0 IP, 2 K",3,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
"824954","Athletics","Toronto Blue Jays","824956","2026-09-09","Previous game","Hitter","703607","Henry Bolte","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-11","2026-09-10","2026-09-11 14:15:25 UTC"
