"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824646","Chicago Cubs","Los Angeles Dodgers","824645","2026-08-04","Yesterday","Pitcher","669020","Ryan Rolison","1.0 IP, 1 K",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","San Francisco Giants","Texas Rangers","822865","2026-08-04","Yesterday","Hitter","678545","Osleivis Basabe","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","San Francisco Giants","Texas Rangers","822865","2026-08-04","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","San Francisco Giants","Texas Rangers","822865","2026-08-04","Yesterday","Hitter","691740","Daniel Susac","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","San Francisco Giants","Texas Rangers","822865","2026-08-04","Yesterday","Pitcher","694918","Blade Tidwell","5.0 IP, 3 K",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","San Francisco Giants","Texas Rangers","822865","2026-08-04","Yesterday","Pitcher","681916","Dylan Smith","0.2 IP, 1 K",1.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","Texas Rangers","San Francisco Giants","822865","2026-08-04","Yesterday","Hitter","677649","Ezequiel Duran","3 H, 0 HR, 2 2B, 4 RBI",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","Texas Rangers","San Francisco Giants","822865","2026-08-04","Yesterday","Hitter","607043","Brandon Nimmo","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","Texas Rangers","San Francisco Giants","822865","2026-08-04","Yesterday","Hitter","608369","Corey Seager","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","Texas Rangers","San Francisco Giants","822865","2026-08-04","Yesterday","Pitcher","669022","MacKenzie Gore","6.0 IP, 4 K",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"822866","Texas Rangers","San Francisco Giants","822865","2026-08-04","Yesterday","Pitcher","695239","Robby Ahlstrom","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Tampa Bay Rays","Colorado Rockies","824321","2026-08-04","Yesterday","Hitter","689414","Liam Hicks","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Tampa Bay Rays","Colorado Rockies","824321","2026-08-04","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 0 HR, 0 2B, 3 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Tampa Bay Rays","Colorado Rockies","824321","2026-08-04","Yesterday","Hitter","691406","Junior Caminero","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Tampa Bay Rays","Colorado Rockies","824321","2026-08-04","Yesterday","Pitcher","642547","Freddy Peralta","3.2 IP, 3 K",6.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Tampa Bay Rays","Colorado Rockies","824321","2026-08-04","Yesterday","Pitcher","641329","Bryan Baker","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Colorado Rockies","Tampa Bay Rays","824321","2026-08-04","Yesterday","Hitter","666160","Mickey Moniak","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Colorado Rockies","Tampa Bay Rays","824321","2026-08-04","Yesterday","Hitter","650489","Willi Castro","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Colorado Rockies","Tampa Bay Rays","824321","2026-08-04","Yesterday","Hitter","664983","Jake McCarthy","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Colorado Rockies","Tampa Bay Rays","824321","2026-08-04","Yesterday","Pitcher","687312","Gabriel Hughes","5.1 IP, 7 K",12.3333333333333,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824322","Colorado Rockies","Tampa Bay Rays","824321","2026-08-04","Yesterday","Pitcher","623474","Jimmy Herget","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Los Angeles Angels","Baltimore Orioles","824805","2026-08-04","Yesterday","Hitter","666139","Josh Lowe","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Los Angeles Angels","Baltimore Orioles","824805","2026-08-04","Yesterday","Hitter","694384","Nolan Schanuel","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Los Angeles Angels","Baltimore Orioles","824805","2026-08-04","Yesterday","Hitter","685133","Wade Meckler","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Los Angeles Angels","Baltimore Orioles","824805","2026-08-04","Yesterday","Pitcher","680570","Grayson Rodriguez","7.0 IP, 6 K",13,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Los Angeles Angels","Baltimore Orioles","824805","2026-08-04","Yesterday","Pitcher","815083","Mitch Farris","1.0 IP, 1 K",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Baltimore Orioles","Los Angeles Angels","824805","2026-08-04","Yesterday","Hitter","641933","Tyler O'Neill","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Baltimore Orioles","Los Angeles Angels","824805","2026-08-04","Yesterday","Hitter","624413","Pete Alonso","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Baltimore Orioles","Los Angeles Angels","824805","2026-08-04","Yesterday","Hitter","691723","Coby Mayo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Baltimore Orioles","Los Angeles Angels","824805","2026-08-04","Yesterday","Pitcher","700249","Cade Povich","5.1 IP, 7 K",12.3333333333333,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824806","Baltimore Orioles","Los Angeles Angels","824805","2026-08-04","Yesterday","Pitcher","666974","Yennier Cano","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","New York Mets","Cleveland Guardians","824403","2026-08-04","Yesterday","Hitter","620443","Luis Torrens","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","New York Mets","Cleveland Guardians","824403","2026-08-04","Yesterday","Hitter","666182","Bo Bichette","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","New York Mets","Cleveland Guardians","824403","2026-08-04","Yesterday","Hitter","701807","Carson Benge","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","New York Mets","Cleveland Guardians","824403","2026-08-04","Yesterday","Pitcher","640455","Sean Manaea","6.0 IP, 7 K",13,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","New York Mets","Cleveland Guardians","824403","2026-08-04","Yesterday","Pitcher","681320","Nate Lavender","1.1 IP, 1 K",2.33333333333333,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","Cleveland Guardians","New York Mets","824403","2026-08-04","Yesterday","Hitter","666176","Jo Adell","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","Cleveland Guardians","New York Mets","824403","2026-08-04","Yesterday","Hitter","682657","Angel Martínez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","Cleveland Guardians","New York Mets","824403","2026-08-04","Yesterday","Hitter","683953","Travis Bazzana","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","Cleveland Guardians","New York Mets","824403","2026-08-04","Yesterday","Pitcher","676282","Joey Cantillo","5.0 IP, 5 K",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824402","Cleveland Guardians","New York Mets","824403","2026-08-04","Yesterday","Pitcher","677944","Slade Cecconi","2.2 IP, 4 K",6.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Athletics","Cincinnati Reds","824484","2026-08-04","Yesterday","Hitter","703607","Henry Bolte","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Athletics","Cincinnati Reds","824484","2026-08-04","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Athletics","Cincinnati Reds","824484","2026-08-04","Yesterday","Hitter","805779","Jacob Wilson","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Athletics","Cincinnati Reds","824484","2026-08-04","Yesterday","Pitcher","669372","J.T. Ginn","6.0 IP, 5 K",11,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Athletics","Cincinnati Reds","824484","2026-08-04","Yesterday","Pitcher","663687","Hogan Harris","0.2 IP, 1 K",1.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Cincinnati Reds","Athletics","824484","2026-08-04","Yesterday","Hitter","682829","Elly De La Cruz","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Cincinnati Reds","Athletics","824484","2026-08-04","Yesterday","Hitter","701398","Sal Stewart","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Cincinnati Reds","Athletics","824484","2026-08-04","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Cincinnati Reds","Athletics","824484","2026-08-04","Yesterday","Pitcher","663903","Brady Singer","6.0 IP, 6 K",12,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824482","Cincinnati Reds","Athletics","824484","2026-08-04","Yesterday","Pitcher","670062","Julian Garcia","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Washington Nationals","Philadelphia Phillies","823432","2026-08-04","Yesterday","Hitter","682928","CJ Abrams","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Washington Nationals","Philadelphia Phillies","823432","2026-08-04","Yesterday","Hitter","691781","Brady House","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Washington Nationals","Philadelphia Phillies","823432","2026-08-04","Yesterday","Hitter","695670","Harry Ford","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Washington Nationals","Philadelphia Phillies","823432","2026-08-04","Yesterday","Pitcher","641793","Zack Littell","6.2 IP, 2 K",8.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Washington Nationals","Philadelphia Phillies","823432","2026-08-04","Yesterday","Pitcher","592866","Trevor Williams","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Philadelphia Phillies","Washington Nationals","823432","2026-08-04","Yesterday","Hitter","607208","Trea Turner","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Philadelphia Phillies","Washington Nationals","823432","2026-08-04","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Philadelphia Phillies","Washington Nationals","823432","2026-08-04","Yesterday","Hitter","681082","Bryson Stott","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Philadelphia Phillies","Washington Nationals","823432","2026-08-04","Yesterday","Pitcher","666200","Jesús Luzardo","7.2 IP, 7 K",14.6666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823429","Philadelphia Phillies","Washington Nationals","823432","2026-08-04","Yesterday","Pitcher","668873","Caleb Kilian","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","St. Louis Cardinals","New York Yankees","823517","2026-08-04","Yesterday","Hitter","691458","Blaze Jordan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","St. Louis Cardinals","New York Yankees","823517","2026-08-04","Yesterday","Hitter","671056","Iván Herrera","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","St. Louis Cardinals","New York Yankees","823517","2026-08-04","Yesterday","Hitter","691026","Masyn Winn","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","St. Louis Cardinals","New York Yankees","823517","2026-08-04","Yesterday","Pitcher","690928","Hunter Dobbins","6.1 IP, 4 K",10.3333333333333,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","St. Louis Cardinals","New York Yankees","823517","2026-08-04","Yesterday","Pitcher","657571","Caleb Ferguson","1.2 IP, 1 K",2.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","New York Yankees","St. Louis Cardinals","823517","2026-08-04","Yesterday","Hitter","806146","George Lombard Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","New York Yankees","St. Louis Cardinals","823517","2026-08-04","Yesterday","Hitter","665862","Jazz Chisholm Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","New York Yankees","St. Louis Cardinals","823517","2026-08-04","Yesterday","Hitter","671277","Luis García Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","New York Yankees","St. Louis Cardinals","823517","2026-08-04","Yesterday","Pitcher","677960","Ryan Weathers","6.0 IP, 6 K",12,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823516","New York Yankees","St. Louis Cardinals","823517","2026-08-04","Yesterday","Pitcher","670280","David Bednar","1.1 IP, 3 K",4.33333333333333,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Chicago White Sox","Boston Red Sox","824731","2026-08-04","Yesterday","Hitter","686668","Brenton Doyle","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Chicago White Sox","Boston Red Sox","824731","2026-08-04","Yesterday","Hitter","805367","Chase Meidroth","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Chicago White Sox","Boston Red Sox","824731","2026-08-04","Yesterday","Hitter","695657","Colson Montgomery","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Chicago White Sox","Boston Red Sox","824731","2026-08-04","Yesterday","Pitcher","663436","Davis Martin","5.0 IP, 1 K",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Chicago White Sox","Boston Red Sox","824731","2026-08-04","Yesterday","Pitcher","607200","Erick Fedde","3.0 IP, 1 K",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Boston Red Sox","Chicago White Sox","824731","2026-08-04","Yesterday","Hitter","677800","Wilyer Abreu","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Boston Red Sox","Chicago White Sox","824731","2026-08-04","Yesterday","Hitter","702332","Caleb Durbin","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Boston Red Sox","Chicago White Sox","824731","2026-08-04","Yesterday","Hitter","680776","Jarren Duran","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Boston Red Sox","Chicago White Sox","824731","2026-08-04","Yesterday","Pitcher","663776","Patrick Sandoval","5.0 IP, 5 K",10,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824728","Boston Red Sox","Chicago White Sox","824731","2026-08-04","Yesterday","Pitcher","678394","Brayan Bello","3.0 IP, 2 K",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Miami Marlins","Atlanta Braves","824888","2026-08-04","Yesterday","Hitter","681715","Heriberto Hernández","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Miami Marlins","Atlanta Braves","824888","2026-08-04","Yesterday","Hitter","677870","Leo Jiménez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Miami Marlins","Atlanta Braves","824888","2026-08-04","Yesterday","Hitter","672640","Otto Lopez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Miami Marlins","Atlanta Braves","824888","2026-08-04","Yesterday","Pitcher","687473","Ryan Gusto","6.0 IP, 5 K",11,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Miami Marlins","Atlanta Braves","824888","2026-08-04","Yesterday","Pitcher","680767","Victor Vodnik","1.0 IP, 1 K",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Atlanta Braves","Miami Marlins","824888","2026-08-04","Yesterday","Hitter","663586","Austin Riley","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Atlanta Braves","Miami Marlins","824888","2026-08-04","Yesterday","Hitter","645277","Ozzie Albies","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Atlanta Braves","Miami Marlins","824888","2026-08-04","Yesterday","Hitter","621566","Matt Olson","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Atlanta Braves","Miami Marlins","824888","2026-08-04","Yesterday","Pitcher","656550","Grant Holmes","6.0 IP, 5 K",11,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824889","Atlanta Braves","Miami Marlins","824888","2026-08-04","Yesterday","Pitcher","669276","Dylan Lee","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Minnesota Twins","Kansas City Royals","824084","2026-08-04","Yesterday","Hitter","605137","Josh Bell","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Minnesota Twins","Kansas City Royals","824084","2026-08-04","Yesterday","Hitter","668904","Royce Lewis","4 H, 0 HR, 1 2B, 0 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Minnesota Twins","Kansas City Royals","824084","2026-08-04","Yesterday","Hitter","807712","Luke Keaschall","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Minnesota Twins","Kansas City Royals","824084","2026-08-04","Yesterday","Pitcher","657746","Joe Ryan","5.1 IP, 3 K",8.33333333333333,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Minnesota Twins","Kansas City Royals","824084","2026-08-04","Yesterday","Pitcher","681892","Kody Funderburk","1.2 IP, 2 K",3.66666666666667,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Kansas City Royals","Minnesota Twins","824084","2026-08-04","Yesterday","Hitter","677951","Bobby Witt Jr.","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Kansas City Royals","Minnesota Twins","824084","2026-08-04","Yesterday","Hitter","695506","Jac Caglianone","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Kansas City Royals","Minnesota Twins","824084","2026-08-04","Yesterday","Hitter","664728","Kyle Isbel","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Kansas City Royals","Minnesota Twins","824084","2026-08-04","Yesterday","Pitcher","677976","Randy Dobnak","5.0 IP, 1 K",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"824082","Kansas City Royals","Minnesota Twins","824084","2026-08-04","Yesterday","Pitcher","670167","John Schreiber","1.0 IP, 2 K",3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Pittsburgh Pirates","Milwaukee Brewers","823756","2026-08-04","Yesterday","Hitter","682848","Endy Rodríguez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Pittsburgh Pirates","Milwaukee Brewers","823756","2026-08-04","Yesterday","Hitter","694378","Jacob Gonzalez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Pittsburgh Pirates","Milwaukee Brewers","823756","2026-08-04","Yesterday","Hitter","664040","Brandon Lowe","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Pittsburgh Pirates","Milwaukee Brewers","823756","2026-08-04","Yesterday","Pitcher","683003","Jared Jones","4.0 IP, 4 K",8,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Pittsburgh Pirates","Milwaukee Brewers","823756","2026-08-04","Yesterday","Pitcher","696062","Wilber Dotel","2.0 IP, 3 K",5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
"823753","Milwaukee Brewers","Pittsburgh Pirates","823756","2026-08-04","Yesterday","Hitter","694192","Jackson Chourio","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC"
