"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823494","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Hitter","671218","Heliot Ramos","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Hitter","682987","Spencer Jones","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Pitcher","701542","Will Warren","4.1 IP, 4 K",8.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823494","New York Yankees","Arizona Diamondbacks","825028","2026-09-20","Previous game","Pitcher","661563","Luis Gil","1.0 IP, 1 K",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Toronto Blue Jays","Baltimore Orioles","824787","2026-09-21","Yesterday","Hitter","543807","George Springer","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Toronto Blue Jays","Baltimore Orioles","824787","2026-09-21","Yesterday","Hitter","664770","Nathan Lukes","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Toronto Blue Jays","Baltimore Orioles","824787","2026-09-21","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Toronto Blue Jays","Baltimore Orioles","824787","2026-09-21","Yesterday","Pitcher","689149","Chad Dallas","2.2 IP, 4 K",6.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Toronto Blue Jays","Baltimore Orioles","824787","2026-09-21","Yesterday","Pitcher","702056","Trey Yesavage","2.0 IP, 3 K",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Baltimore Orioles","Toronto Blue Jays","824787","2026-09-21","Yesterday","Hitter","624413","Pete Alonso","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Baltimore Orioles","Toronto Blue Jays","824787","2026-09-21","Yesterday","Hitter","683002","Gunnar Henderson","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Baltimore Orioles","Toronto Blue Jays","824787","2026-09-21","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Baltimore Orioles","Toronto Blue Jays","824787","2026-09-21","Yesterday","Pitcher","669358","Shane Baz","6.2 IP, 2 K",8.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824785","Baltimore Orioles","Toronto Blue Jays","824787","2026-09-21","Yesterday","Pitcher","670329","Rico Garcia","1.0 IP, 2 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Washington Nationals","Detroit Tigers","824221","2026-09-21","Yesterday","Hitter","691002","Yohandy Morales","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Washington Nationals","Detroit Tigers","824221","2026-09-21","Yesterday","Hitter","696285","Jacob Young","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Washington Nationals","Detroit Tigers","824221","2026-09-21","Yesterday","Hitter","686611","Dylan Crews","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Washington Nationals","Detroit Tigers","824221","2026-09-21","Yesterday","Pitcher","687792","DJ Herz","4.0 IP, 4 K",8,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Washington Nationals","Detroit Tigers","824221","2026-09-21","Yesterday","Pitcher","691384","Luis Perales","2.0 IP, 2 K",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Detroit Tigers","Washington Nationals","824221","2026-09-21","Yesterday","Hitter","701162","Ben Malgeri","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Detroit Tigers","Washington Nationals","824221","2026-09-21","Yesterday","Hitter","701678","Hao-Yu Lee","3 H, 0 HR, 2 2B, 1 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Detroit Tigers","Washington Nationals","824221","2026-09-21","Yesterday","Hitter","595879","Javier Báez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Detroit Tigers","Washington Nationals","824221","2026-09-21","Yesterday","Pitcher","672456","Keider Montero","4.0 IP, 5 K",9,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824222","Detroit Tigers","Washington Nationals","824221","2026-09-21","Yesterday","Pitcher","689981","River Ryan","3.0 IP, 3 K",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","St. Louis Cardinals","Washington Nationals","823001","2026-09-20","Previous game","Hitter","671056","Iván Herrera","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","St. Louis Cardinals","Washington Nationals","823001","2026-09-20","Previous game","Hitter","699024","Leo Bernal","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","St. Louis Cardinals","Washington Nationals","823001","2026-09-20","Previous game","Hitter","665877","José Fermín","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","St. Louis Cardinals","Washington Nationals","823001","2026-09-20","Previous game","Pitcher","687273","Quinn Mathews","7.0 IP, 3 K",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","St. Louis Cardinals","Washington Nationals","823001","2026-09-20","Previous game","Pitcher","703725","Luis Gastelum","1.0 IP, 2 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","Pittsburgh Pirates","Kansas City Royals","823329","2026-09-20","Previous game","Hitter","804668","Rafael Flores Jr.","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","Pittsburgh Pirates","Kansas City Royals","823329","2026-09-20","Previous game","Hitter","665833","Oneil Cruz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","Pittsburgh Pirates","Kansas City Royals","823329","2026-09-20","Previous game","Hitter","687462","Spencer Horwitz","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","Pittsburgh Pirates","Kansas City Royals","823329","2026-09-20","Previous game","Pitcher","670990","Yohan Ramírez","2.0 IP, 4 K",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823328","Pittsburgh Pirates","Kansas City Royals","823329","2026-09-20","Previous game","Pitcher","669387","Carmen Mlodzinski","3.0 IP, 1 K",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Milwaukee Brewers","Baltimore Orioles","824789","2026-09-20","Previous game","Hitter","806198","Cooper Pratt","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Milwaukee Brewers","Baltimore Orioles","824789","2026-09-20","Previous game","Hitter","661388","William Contreras","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Milwaukee Brewers","Baltimore Orioles","824789","2026-09-20","Previous game","Hitter","669003","Garrett Mitchell","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Milwaukee Brewers","Baltimore Orioles","824789","2026-09-20","Previous game","Pitcher","694819","Jacob Misiorowski","3.0 IP, 4 K",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Milwaukee Brewers","Baltimore Orioles","824789","2026-09-20","Previous game","Pitcher","669084","DL Hall","1.2 IP, 2 K",3.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Philadelphia Phillies","New York Mets","823570","2026-09-20","Previous game","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Philadelphia Phillies","New York Mets","823570","2026-09-20","Previous game","Hitter","702222","Justin Crawford","1 H, 0 HR, 0 2B, 3 RBI",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Philadelphia Phillies","New York Mets","823570","2026-09-20","Previous game","Hitter","650333","Luis Arraez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Philadelphia Phillies","New York Mets","823570","2026-09-20","Previous game","Pitcher","650911","Cristopher Sánchez","6.1 IP, 6 K",12.3333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"823412","Philadelphia Phillies","New York Mets","823570","2026-09-20","Previous game","Pitcher","621237","José Alvarado","1.0 IP, 1 K",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Cleveland Guardians","Athletics","824381","2026-09-20","Previous game","Hitter","680757","Steven Kwan","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Cleveland Guardians","Athletics","824381","2026-09-20","Previous game","Hitter","608070","José Ramírez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Cleveland Guardians","Athletics","824381","2026-09-20","Previous game","Hitter","666176","Jo Adell","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Cleveland Guardians","Athletics","824381","2026-09-20","Previous game","Pitcher","668909","Gavin Williams","6.2 IP, 9 K",15.6666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Cleveland Guardians","Athletics","824381","2026-09-20","Previous game","Pitcher","671922","Cade Smith","1.1 IP, 3 K",4.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Boston Red Sox","Tampa Bay Rays","822922","2026-09-20","Previous game","Hitter","596115","Trevor Story","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Boston Red Sox","Tampa Bay Rays","822922","2026-09-20","Previous game","Hitter","702332","Caleb Durbin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Boston Red Sox","Tampa Bay Rays","822922","2026-09-20","Previous game","Hitter","701350","Roman Anthony","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Boston Red Sox","Tampa Bay Rays","822922","2026-09-20","Previous game","Pitcher","663776","Patrick Sandoval","7.0 IP, 5 K",12,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824709","Boston Red Sox","Tampa Bay Rays","822922","2026-09-20","Previous game","Pitcher","594027","Tyron Guerrero","1.0 IP, 2 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Cincinnati Reds","Chicago Cubs","824462","2026-09-20","Previous game","Hitter","668709","JJ Bleday","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Cincinnati Reds","Chicago Cubs","824462","2026-09-20","Previous game","Hitter","682829","Elly De La Cruz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Cincinnati Reds","Chicago Cubs","824462","2026-09-20","Previous game","Hitter","680574","Matt McLain","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Cincinnati Reds","Chicago Cubs","824462","2026-09-20","Previous game","Pitcher","686730","Carson Spiers","4.0 IP, 5 K",9,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Cincinnati Reds","Chicago Cubs","824462","2026-09-20","Previous game","Pitcher","695076","Rhett Lowder","3.0 IP, 3 K",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Atlanta Braves","Houston Astros","824139","2026-09-20","Previous game","Hitter","573262","Mike Yastrzemski","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Atlanta Braves","Houston Astros","824139","2026-09-20","Previous game","Hitter","645277","Ozzie Albies","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Atlanta Braves","Houston Astros","824139","2026-09-20","Previous game","Hitter","686948","Drake Baldwin","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Atlanta Braves","Houston Astros","824139","2026-09-20","Previous game","Pitcher","527048","Martín Pérez","4.1 IP, 2 K",6.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824867","Atlanta Braves","Houston Astros","824139","2026-09-20","Previous game","Pitcher","700363","AJ Smith-Shawver","2.0 IP, 4 K",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Chicago White Sox","Detroit Tigers","824546","2026-09-20","Previous game","Hitter","805367","Chase Meidroth","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Chicago White Sox","Detroit Tigers","824546","2026-09-20","Previous game","Hitter","803011","Sam Antonacci","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Chicago White Sox","Detroit Tigers","824546","2026-09-20","Previous game","Hitter","695731","Braden Montgomery","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Chicago White Sox","Detroit Tigers","824546","2026-09-20","Previous game","Pitcher","663436","Davis Martin","4.0 IP, 6 K",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Chicago White Sox","Detroit Tigers","824546","2026-09-20","Previous game","Pitcher","670950","Trevor Richards","2.0 IP, 1 K",3,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Kansas City Royals","Pittsburgh Pirates","823329","2026-09-20","Previous game","Hitter","686469","Vinnie Pasquantino","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Kansas City Royals","Pittsburgh Pirates","823329","2026-09-20","Previous game","Hitter","521692","Salvador Perez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Kansas City Royals","Pittsburgh Pirates","823329","2026-09-20","Previous game","Hitter","695506","Jac Caglianone","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Kansas City Royals","Pittsburgh Pirates","823329","2026-09-20","Previous game","Pitcher","608379","Michael Wacha","5.2 IP, 5 K",10.6666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824061","Kansas City Royals","Pittsburgh Pirates","823329","2026-09-20","Previous game","Pitcher","671162","Connor Thomas","0.2 IP, 1 K",1.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Miami Marlins","San Diego Padres","823247","2026-09-20","Previous game","Hitter","691594","Javier Sanoja","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Miami Marlins","San Diego Padres","823247","2026-09-20","Previous game","Hitter","665052","Griffin Conine","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Miami Marlins","San Diego Padres","823247","2026-09-20","Previous game","Hitter","691788","Joe Mack","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Miami Marlins","San Diego Padres","823247","2026-09-20","Previous game","Pitcher","645261","Sandy Alcantara","6.0 IP, 3 K",9,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Miami Marlins","San Diego Padres","823247","2026-09-20","Previous game","Pitcher","687134","Bradley Blalock","2.0 IP, 3 K",5,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Chicago Cubs","Cincinnati Reds","824462","2026-09-20","Previous game","Hitter","691718","Pete Crow-Armstrong","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Chicago Cubs","Cincinnati Reds","824462","2026-09-20","Previous game","Hitter","699393","Pedro Ramírez","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Chicago Cubs","Cincinnati Reds","824462","2026-09-20","Previous game","Hitter","624424","Michael Conforto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Chicago Cubs","Cincinnati Reds","824462","2026-09-20","Previous game","Pitcher","656849","David Peterson","6.0 IP, 7 K",13,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824624","Chicago Cubs","Cincinnati Reds","824462","2026-09-20","Previous game","Pitcher","573204","Caleb Thielbar","1.0 IP, 1 K",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","New York Mets","Philadelphia Phillies","823570","2026-09-20","Previous game","Hitter","666182","Bo Bichette","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","New York Mets","Philadelphia Phillies","823570","2026-09-20","Previous game","Hitter","805999","A.J. Ewing","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","New York Mets","Philadelphia Phillies","823570","2026-09-20","Previous game","Hitter","682626","Francisco Alvarez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","New York Mets","Philadelphia Phillies","823570","2026-09-20","Previous game","Pitcher","804636","Jonah Tong","4.2 IP, 5 K",9.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","New York Mets","Philadelphia Phillies","823570","2026-09-20","Previous game","Pitcher","674073","Jack Weisenburger","1.1 IP, 2 K",3.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","Texas Rangers","Toronto Blue Jays","822844","2026-09-20","Previous game","Hitter","669394","Jake Burger","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","Texas Rangers","Toronto Blue Jays","822844","2026-09-20","Previous game","Hitter","694497","Evan Carter","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","Texas Rangers","Toronto Blue Jays","822844","2026-09-20","Previous game","Hitter","696030","Alejandro Osuna","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","Texas Rangers","Toronto Blue Jays","822844","2026-09-20","Previous game","Pitcher","594798","Jacob deGrom","4.1 IP, 2 K",6.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"822840","Texas Rangers","Toronto Blue Jays","822844","2026-09-20","Previous game","Pitcher","671936","Adam Macko","2.1 IP, 2 K",4.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Arizona Diamondbacks","New York Yankees","825028","2026-09-20","Previous game","Hitter","571448","Nolan Arenado","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Arizona Diamondbacks","New York Yankees","825028","2026-09-20","Previous game","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Arizona Diamondbacks","New York Yankees","825028","2026-09-20","Previous game","Hitter","682998","Corbin Carroll","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Arizona Diamondbacks","New York Yankees","825028","2026-09-20","Previous game","Pitcher","669203","Corbin Burnes","2.2 IP, 2 K",4.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Arizona Diamondbacks","New York Yankees","825028","2026-09-20","Previous game","Pitcher","669194","Ryne Nelson","1.1 IP, 2 K",3.33333333333333,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Colorado Rockies","Seattle Mariners","824300","2026-09-20","Previous game","Hitter","696100","Hunter Goodman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Colorado Rockies","Seattle Mariners","824300","2026-09-20","Previous game","Hitter","691182","Adael Amador","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Colorado Rockies","Seattle Mariners","824300","2026-09-20","Previous game","Hitter","694249","Cole Carrigg","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Colorado Rockies","Seattle Mariners","824300","2026-09-20","Previous game","Pitcher","608372","Tomoyuki Sugano","5.0 IP, 5 K",10,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824302","Colorado Rockies","Seattle Mariners","824300","2026-09-20","Previous game","Pitcher","663372","Ryan Feltner","3.0 IP, 1 K",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Los Angeles Angels","Minnesota Twins","823975","2026-09-20","Previous game","Hitter","672724","Oswald Peraza","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Los Angeles Angels","Minnesota Twins","823975","2026-09-20","Previous game","Hitter","687093","Vaughn Grissom","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Los Angeles Angels","Minnesota Twins","823975","2026-09-20","Previous game","Hitter","669326","Bryce Teodosio","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Los Angeles Angels","Minnesota Twins","823975","2026-09-20","Previous game","Pitcher","696270","Ryan Johnson","4.2 IP, 6 K",10.6666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Los Angeles Angels","Minnesota Twins","823975","2026-09-20","Previous game","Pitcher","815083","Mitch Farris","2.2 IP, 2 K",4.66666666666667,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
"824953","Athletics","Cleveland Guardians","824381","2026-09-20","Previous game","Hitter","680869","Zack Gelof","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-22","2026-09-21","2026-09-22 14:36:25 UTC"
