"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823344","Boston Red Sox","Pittsburgh Pirates","823347","2026-08-15","Yesterday","Hitter","663330","Jahmai Jones","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Boston Red Sox","Pittsburgh Pirates","823347","2026-08-15","Yesterday","Pitcher","543243","Sonny Gray","7.0 IP, 7 K",14,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Boston Red Sox","Pittsburgh Pirates","823347","2026-08-15","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 2 K",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Pittsburgh Pirates","Boston Red Sox","823347","2026-08-15","Yesterday","Hitter","699013","Esmerlyn Valdez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Pittsburgh Pirates","Boston Red Sox","823347","2026-08-15","Yesterday","Hitter","663968","Jake Mangum","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Pittsburgh Pirates","Boston Red Sox","823347","2026-08-15","Yesterday","Hitter","664040","Brandon Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Pittsburgh Pirates","Boston Red Sox","823347","2026-08-15","Yesterday","Pitcher","683003","Jared Jones","4.2 IP, 7 K",11.6666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823344","Pittsburgh Pirates","Boston Red Sox","823347","2026-08-15","Yesterday","Pitcher","696062","Wilber Dotel","2.0 IP, 2 K",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Arizona Diamondbacks","Atlanta Braves","824884","2026-08-15","Yesterday","Hitter","571448","Nolan Arenado","2 H, 2 HR, 0 2B, 4 RBI",14,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Arizona Diamondbacks","Atlanta Braves","824884","2026-08-15","Yesterday","Hitter","545121","Ildemaro Vargas","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Arizona Diamondbacks","Atlanta Braves","824884","2026-08-15","Yesterday","Hitter","672515","Gabriel Moreno","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Arizona Diamondbacks","Atlanta Braves","824884","2026-08-15","Yesterday","Pitcher","593958","Eduardo Rodriguez","6.0 IP, 5 K",11,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Arizona Diamondbacks","Atlanta Braves","824884","2026-08-15","Yesterday","Pitcher","642528","Jonathan Loáisiga","1.0 IP, 0 K",1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Atlanta Braves","Arizona Diamondbacks","824884","2026-08-15","Yesterday","Hitter","660670","Ronald Acuña Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Atlanta Braves","Arizona Diamondbacks","824884","2026-08-15","Yesterday","Hitter","621566","Matt Olson","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Atlanta Braves","Arizona Diamondbacks","824884","2026-08-15","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Atlanta Braves","Arizona Diamondbacks","824884","2026-08-15","Yesterday","Pitcher","656550","Grant Holmes","3.2 IP, 3 K",6.66666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824880","Atlanta Braves","Arizona Diamondbacks","824884","2026-08-15","Yesterday","Pitcher","664849","Danny Young","1.0 IP, 3 K",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","New York Yankees","Toronto Blue Jays","822775","2026-08-15","Yesterday","Hitter","806146","George Lombard Jr.","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","New York Yankees","Toronto Blue Jays","822775","2026-08-15","Yesterday","Hitter","669224","Austin Wells","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","New York Yankees","Toronto Blue Jays","822775","2026-08-15","Yesterday","Hitter","671277","Luis García Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","New York Yankees","Toronto Blue Jays","822775","2026-08-15","Yesterday","Pitcher","693645","Cam Schlittler","5.1 IP, 7 K",12.3333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","New York Yankees","Toronto Blue Jays","822775","2026-08-15","Yesterday","Pitcher","687396","Brent Headrick","1.0 IP, 1 K",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","Toronto Blue Jays","New York Yankees","822775","2026-08-15","Yesterday","Hitter","807727","Charles McAdoo","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","Toronto Blue Jays","New York Yankees","822775","2026-08-15","Yesterday","Hitter","703520","Brett Bateman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","Toronto Blue Jays","New York Yankees","822775","2026-08-15","Yesterday","Hitter","676391","Ernie Clement","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","Toronto Blue Jays","New York Yankees","822775","2026-08-15","Yesterday","Pitcher","680573","Simeon Woods Richardson","2.1 IP, 2 K",4.33333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"822774","Toronto Blue Jays","New York Yankees","822775","2026-08-15","Yesterday","Pitcher","686973","Louis Varland","1.0 IP, 3 K",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","Washington Nationals","New York Mets","823588","2026-08-15","Yesterday","Hitter","691781","Brady House","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","Washington Nationals","New York Mets","823588","2026-08-15","Yesterday","Hitter","665953","Andrés Chaparro","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","Washington Nationals","New York Mets","823588","2026-08-15","Yesterday","Hitter","696285","Jacob Young","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","Washington Nationals","New York Mets","823588","2026-08-15","Yesterday","Pitcher","702021","Will Dion","4.1 IP, 7 K",11.3333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","Washington Nationals","New York Mets","823588","2026-08-15","Yesterday","Pitcher","687377","Orlando Ribalta","1.0 IP, 1 K",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","New York Mets","Washington Nationals","823588","2026-08-15","Yesterday","Hitter","701807","Carson Benge","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","New York Mets","Washington Nationals","823588","2026-08-15","Yesterday","Hitter","676724","Jared Young","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","New York Mets","Washington Nationals","823588","2026-08-15","Yesterday","Hitter","596019","Francisco Lindor","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","New York Mets","Washington Nationals","823588","2026-08-15","Yesterday","Pitcher","640455","Sean Manaea","6.0 IP, 7 K",13,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823590","New York Mets","Washington Nationals","823588","2026-08-15","Yesterday","Pitcher","642376","Jefry Yan","1.2 IP, 3 K",4.66666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","San Diego Padres","Cleveland Guardians","824400","2026-08-15","Yesterday","Hitter","630105","Jake Cronenworth","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","San Diego Padres","Cleveland Guardians","824400","2026-08-15","Yesterday","Hitter","669720","Austin Hays","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","San Diego Padres","Cleveland Guardians","824400","2026-08-15","Yesterday","Hitter","665487","Fernando Tatis Jr.","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","San Diego Padres","Cleveland Guardians","824400","2026-08-15","Yesterday","Pitcher","681190","Randy Vásquez","5.0 IP, 5 K",10,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","San Diego Padres","Cleveland Guardians","824400","2026-08-15","Yesterday","Pitcher","606996","Kyle Hart","1.0 IP, 2 K",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","Cleveland Guardians","San Diego Padres","824400","2026-08-15","Yesterday","Hitter","666176","Jo Adell","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","Cleveland Guardians","San Diego Padres","824400","2026-08-15","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","Cleveland Guardians","San Diego Padres","824400","2026-08-15","Yesterday","Hitter","800050","Chase DeLauter","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","Cleveland Guardians","San Diego Padres","824400","2026-08-15","Yesterday","Pitcher","676282","Joey Cantillo","6.0 IP, 7 K",13,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","Cleveland Guardians","San Diego Padres","824400","2026-08-15","Yesterday","Pitcher","683769","Hunter Gaddis","1.1 IP, 2 K",3.33333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Chicago White Sox","Detroit Tigers","824239","2026-08-15","Yesterday","Hitter","643217","Andrew Benintendi","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Chicago White Sox","Detroit Tigers","824239","2026-08-15","Yesterday","Hitter","695657","Colson Montgomery","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Chicago White Sox","Detroit Tigers","824239","2026-08-15","Yesterday","Hitter","545341","Randal Grichuk","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Chicago White Sox","Detroit Tigers","824239","2026-08-15","Yesterday","Pitcher","641743","Anthony Kay","5.1 IP, 4 K",9.33333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Chicago White Sox","Detroit Tigers","824239","2026-08-15","Yesterday","Pitcher","663855","Jordan Hicks","1.2 IP, 3 K",4.66666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Detroit Tigers","Chicago White Sox","824239","2026-08-15","Yesterday","Hitter","680664","Eduardo Valencia","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Detroit Tigers","Chicago White Sox","824239","2026-08-15","Yesterday","Hitter","650402","Gleyber Torres","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Detroit Tigers","Chicago White Sox","824239","2026-08-15","Yesterday","Hitter","667452","Corey Julks","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Detroit Tigers","Chicago White Sox","824239","2026-08-15","Yesterday","Pitcher","675512","Troy Melton","4.1 IP, 4 K",8.33333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","Detroit Tigers","Chicago White Sox","824239","2026-08-15","Yesterday","Pitcher","805427","Drew Sommers","2.0 IP, 4 K",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Miami Marlins","Cincinnati Reds","824480","2026-08-15","Yesterday","Hitter","805300","Jakob Marsee","4 H, 1 HR, 0 2B, 1 RBI",12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Miami Marlins","Cincinnati Reds","824480","2026-08-15","Yesterday","Hitter","691788","Joe Mack","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Miami Marlins","Cincinnati Reds","824480","2026-08-15","Yesterday","Hitter","681715","Heriberto Hernández","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Miami Marlins","Cincinnati Reds","824480","2026-08-15","Yesterday","Pitcher","687473","Ryan Gusto","4.2 IP, 6 K",10.6666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Miami Marlins","Cincinnati Reds","824480","2026-08-15","Yesterday","Pitcher","664126","Pete Fairbanks","1.0 IP, 3 K",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Cincinnati Reds","Miami Marlins","824480","2026-08-15","Yesterday","Hitter","680574","Matt McLain","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Cincinnati Reds","Miami Marlins","824480","2026-08-15","Yesterday","Hitter","663647","Ke'Bryan Hayes","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Cincinnati Reds","Miami Marlins","824480","2026-08-15","Yesterday","Hitter","701398","Sal Stewart","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Cincinnati Reds","Miami Marlins","824480","2026-08-15","Yesterday","Pitcher","663903","Brady Singer","6.0 IP, 4 K",10,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","Cincinnati Reds","Miami Marlins","824480","2026-08-15","Yesterday","Pitcher","682825","Luis Mey","1.0 IP, 2 K",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Philadelphia Phillies","Minnesota Twins","823671","2026-08-15","Yesterday","Hitter","664761","Alec Bohm","5 H, 0 HR, 3 2B, 1 RBI",11,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Philadelphia Phillies","Minnesota Twins","823671","2026-08-15","Yesterday","Hitter","681082","Bryson Stott","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Philadelphia Phillies","Minnesota Twins","823671","2026-08-15","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Philadelphia Phillies","Minnesota Twins","823671","2026-08-15","Yesterday","Pitcher","666200","Jesús Luzardo","6.2 IP, 9 K",15.6666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Philadelphia Phillies","Minnesota Twins","823671","2026-08-15","Yesterday","Pitcher","686934","Alex McFarlane","1.1 IP, 3 K",4.33333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Minnesota Twins","Philadelphia Phillies","823671","2026-08-15","Yesterday","Hitter","701785","Kaelen Culpepper","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Minnesota Twins","Philadelphia Phillies","823671","2026-08-15","Yesterday","Hitter","807712","Luke Keaschall","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Minnesota Twins","Philadelphia Phillies","823671","2026-08-15","Yesterday","Hitter","668904","Royce Lewis","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Minnesota Twins","Philadelphia Phillies","823671","2026-08-15","Yesterday","Pitcher","687570","Connor Prielipp","5.0 IP, 6 K",11,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","Minnesota Twins","Philadelphia Phillies","823671","2026-08-15","Yesterday","Pitcher","702193","Andrew Morris","1.0 IP, 1 K",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","St. Louis Cardinals","Chicago Cubs","824644","2026-08-15","Yesterday","Hitter","695491","Joshua Báez","3 H, 3 HR, 0 2B, 5 RBI",20,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","St. Louis Cardinals","Chicago Cubs","824644","2026-08-15","Yesterday","Hitter","676475","Alec Burleson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","St. Louis Cardinals","Chicago Cubs","824644","2026-08-15","Yesterday","Hitter","691458","Blaze Jordan","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","St. Louis Cardinals","Chicago Cubs","824644","2026-08-15","Yesterday","Pitcher","700241","Michael McGreevy","6.0 IP, 6 K",12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","St. Louis Cardinals","Chicago Cubs","824644","2026-08-15","Yesterday","Pitcher","677865","Justin Bruihl","1.0 IP, 0 K",1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","Chicago Cubs","St. Louis Cardinals","824644","2026-08-15","Yesterday","Hitter","624424","Michael Conforto","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","Chicago Cubs","St. Louis Cardinals","824644","2026-08-15","Yesterday","Hitter","699393","Pedro Ramírez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","Chicago Cubs","St. Louis Cardinals","824644","2026-08-15","Yesterday","Hitter","608324","Alex Bregman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","Chicago Cubs","St. Louis Cardinals","824644","2026-08-15","Yesterday","Pitcher","571510","Matthew Boyd","5.1 IP, 2 K",7.33333333333333,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","Chicago Cubs","St. Louis Cardinals","824644","2026-08-15","Yesterday","Pitcher","607067","Colin Rea","2.0 IP, 1 K",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","Colorado Rockies","San Francisco Giants","823184","2026-08-15","Yesterday","Hitter","694249","Cole Carrigg","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","Colorado Rockies","San Francisco Giants","823184","2026-08-15","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","Colorado Rockies","San Francisco Giants","823184","2026-08-15","Yesterday","Hitter","678662","Ezequiel Tovar","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","Colorado Rockies","San Francisco Giants","823184","2026-08-15","Yesterday","Pitcher","685299","Tanner Gordon","4.0 IP, 4 K",8,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","Colorado Rockies","San Francisco Giants","823184","2026-08-15","Yesterday","Pitcher","547179","Michael Lorenzen","3.2 IP, 1 K",4.66666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","San Francisco Giants","Colorado Rockies","823184","2026-08-15","Yesterday","Hitter","687551","Drew Gilbert","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","San Francisco Giants","Colorado Rockies","823184","2026-08-15","Yesterday","Hitter","808982","Jung Hoo Lee","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","San Francisco Giants","Colorado Rockies","823184","2026-08-15","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","San Francisco Giants","Colorado Rockies","823184","2026-08-15","Yesterday","Pitcher","657277","Logan Webb","6.0 IP, 7 K",13,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","San Francisco Giants","Colorado Rockies","823184","2026-08-15","Yesterday","Pitcher","693313","Carson Seymour","2.0 IP, 3 K",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Texas Rangers","Athletics","824966","2026-08-15","Yesterday","Hitter","694671","Wyatt Langford","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Texas Rangers","Athletics","824966","2026-08-15","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Texas Rangers","Athletics","824966","2026-08-15","Yesterday","Hitter","672284","Jarred Kelenic","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Texas Rangers","Athletics","824966","2026-08-15","Yesterday","Pitcher","669022","MacKenzie Gore","5.2 IP, 5 K",10.6666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Texas Rangers","Athletics","824966","2026-08-15","Yesterday","Pitcher","656641","Jacob Latz","1.2 IP, 2 K",3.66666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Athletics","Texas Rangers","824966","2026-08-15","Yesterday","Hitter","703607","Henry Bolte","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Athletics","Texas Rangers","824966","2026-08-15","Yesterday","Hitter","675961","Alika Williams","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Athletics","Texas Rangers","824966","2026-08-15","Yesterday","Hitter","661531","Brian Serven","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Athletics","Texas Rangers","824966","2026-08-15","Yesterday","Pitcher","669372","J.T. Ginn","6.0 IP, 7 K",13,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","Athletics","Texas Rangers","824966","2026-08-15","Yesterday","Pitcher","669620","Brady Basso","1.2 IP, 2 K",3.66666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Kansas City Royals","Los Angeles Angels","823990","2026-08-15","Yesterday","Hitter","695506","Jac Caglianone","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Kansas City Royals","Los Angeles Angels","823990","2026-08-15","Yesterday","Hitter","686681","Michael Massey","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Kansas City Royals","Los Angeles Angels","823990","2026-08-15","Yesterday","Hitter","677951","Bobby Witt Jr.","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Kansas City Royals","Los Angeles Angels","823990","2026-08-15","Yesterday","Pitcher","677976","Randy Dobnak","5.2 IP, 6 K",11.6666666666667,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Kansas City Royals","Los Angeles Angels","823990","2026-08-15","Yesterday","Pitcher","663878","Nate Pearson","1.0 IP, 1 K",2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","Los Angeles Angels","Kansas City Royals","823990","2026-08-15","Yesterday","Hitter","694384","Nolan Schanuel","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
