"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824719","Seattle Mariners","Toronto Blue Jays","822766","2026-08-30","Yesterday","Pitcher","642100","Gabe Speier","1.0 IP, 1 K",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Boston Red Sox","New York Yankees","823502","2026-08-30","Yesterday","Hitter","701350","Roman Anthony","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Boston Red Sox","New York Yankees","823502","2026-08-30","Yesterday","Hitter","596115","Trevor Story","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Boston Red Sox","New York Yankees","823502","2026-08-30","Yesterday","Hitter","677800","Wilyer Abreu","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Boston Red Sox","New York Yankees","823502","2026-08-30","Yesterday","Pitcher","624133","Ranger Suarez","5.1 IP, 2 K",7.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824719","Boston Red Sox","New York Yankees","823502","2026-08-30","Yesterday","Pitcher","663558","Jovani Morán","1.1 IP, 1 K",2.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Miami Marlins","Washington Nationals","822688","2026-08-30","Yesterday","Hitter","672640","Otto Lopez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Miami Marlins","Washington Nationals","822688","2026-08-30","Yesterday","Hitter","682663","Agustín Ramírez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Miami Marlins","Washington Nationals","822688","2026-08-30","Yesterday","Hitter","665923","Esteury Ruiz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Miami Marlins","Washington Nationals","822688","2026-08-30","Yesterday","Pitcher","676083","Janson Junk","4.2 IP, 2 K",6.66666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Miami Marlins","Washington Nationals","822688","2026-08-30","Yesterday","Pitcher","676534","Calvin Faucher","1.1 IP, 1 K",2.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Washington Nationals","Miami Marlins","822688","2026-08-30","Yesterday","Hitter","678391","Jorbit Vivas","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Washington Nationals","Miami Marlins","822688","2026-08-30","Yesterday","Hitter","695734","Daylen Lile","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Washington Nationals","Miami Marlins","822688","2026-08-30","Yesterday","Hitter","683083","Nasim Nuñez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Washington Nationals","Miami Marlins","822688","2026-08-30","Yesterday","Pitcher","674841","Andrew Alvarez","6.0 IP, 6 K",12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822689","Washington Nationals","Miami Marlins","822688","2026-08-30","Yesterday","Pitcher","690925","Clayton Beeter","2.0 IP, 3 K",5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Detroit Tigers","Los Angeles Dodgers","824232","2026-08-30","Yesterday","Hitter","805808","Kevin McGonigle","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Detroit Tigers","Los Angeles Dodgers","824232","2026-08-30","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Detroit Tigers","Los Angeles Dodgers","824232","2026-08-30","Yesterday","Hitter","814430","Brett Callahan","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Detroit Tigers","Los Angeles Dodgers","824232","2026-08-30","Yesterday","Pitcher","664285","Framber Valdez","6.0 IP, 5 K",11,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Detroit Tigers","Los Angeles Dodgers","824232","2026-08-30","Yesterday","Pitcher","640448","Kyle Finnegan","0.2 IP, 2 K",2.66666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Minnesota Twins","Chicago White Sox","823662","2026-08-30","Yesterday","Hitter","807712","Luke Keaschall","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Minnesota Twins","Chicago White Sox","823662","2026-08-30","Yesterday","Hitter","605137","Josh Bell","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Minnesota Twins","Chicago White Sox","823662","2026-08-30","Yesterday","Hitter","686797","Brooks Lee","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Minnesota Twins","Chicago White Sox","823662","2026-08-30","Yesterday","Pitcher","805673","Zebby Matthews","8.1 IP, 5 K",13.3333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823663","Minnesota Twins","Chicago White Sox","823662","2026-08-30","Yesterday","Pitcher","656546","Jeff Hoffman","0.2 IP, 0 K",0.666666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Milwaukee Brewers","Texas Rangers","823740","2026-08-30","Yesterday","Hitter","596142","Gary Sánchez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Milwaukee Brewers","Texas Rangers","823740","2026-08-30","Yesterday","Hitter","687401","Joey Ortiz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Milwaukee Brewers","Texas Rangers","823740","2026-08-30","Yesterday","Hitter","694192","Jackson Chourio","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Milwaukee Brewers","Texas Rangers","823740","2026-08-30","Yesterday","Pitcher","669160","Dustin May","4.1 IP, 4 K",8.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Milwaukee Brewers","Texas Rangers","823740","2026-08-30","Yesterday","Pitcher","669060","Bryse Wilson","2.2 IP, 2 K",4.66666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Chicago Cubs","Cincinnati Reds","824636","2026-08-30","Yesterday","Hitter","691718","Pete Crow-Armstrong","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Chicago Cubs","Cincinnati Reds","824636","2026-08-30","Yesterday","Hitter","663538","Nico Hoerner","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Chicago Cubs","Cincinnati Reds","824636","2026-08-30","Yesterday","Hitter","664023","Ian Happ","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Chicago Cubs","Cincinnati Reds","824636","2026-08-30","Yesterday","Pitcher","684007","Shota Imanaga","5.0 IP, 4 K",9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824635","Chicago Cubs","Cincinnati Reds","824636","2026-08-30","Yesterday","Pitcher","573204","Caleb Thielbar","1.0 IP, 3 K",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Athletics","Baltimore Orioles","824959","2026-08-30","Yesterday","Hitter","661531","Brian Serven","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Athletics","Baltimore Orioles","824959","2026-08-30","Yesterday","Hitter","703607","Henry Bolte","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Athletics","Baltimore Orioles","824959","2026-08-30","Yesterday","Hitter","671732","Lawrence Butler","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Athletics","Baltimore Orioles","824959","2026-08-30","Yesterday","Pitcher","605488","Jeffrey Springs","4.2 IP, 6 K",10.6666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Athletics","Baltimore Orioles","824959","2026-08-30","Yesterday","Pitcher","656240","Scott Blewett","1.1 IP, 4 K",5.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Texas Rangers","Milwaukee Brewers","823740","2026-08-30","Yesterday","Hitter","677649","Ezequiel Duran","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Texas Rangers","Milwaukee Brewers","823740","2026-08-30","Yesterday","Hitter","592626","Joc Pederson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Texas Rangers","Milwaukee Brewers","823740","2026-08-30","Yesterday","Hitter","683227","Cody Freeman","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Texas Rangers","Milwaukee Brewers","823740","2026-08-30","Yesterday","Pitcher","677958","Kumar Rocker","3.0 IP, 7 K",10,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"822855","Texas Rangers","Milwaukee Brewers","823740","2026-08-30","Yesterday","Pitcher","641302","Tyler Alexander","2.0 IP, 1 K",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Chicago White Sox","Minnesota Twins","823662","2026-08-30","Yesterday","Hitter","803011","Sam Antonacci","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Chicago White Sox","Minnesota Twins","823662","2026-08-30","Yesterday","Hitter","695731","Braden Montgomery","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Chicago White Sox","Minnesota Twins","823662","2026-08-30","Yesterday","Hitter","691011","Drew Romo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Chicago White Sox","Minnesota Twins","823662","2026-08-30","Yesterday","Pitcher","664353","José Urquidy","5.0 IP, 1 K",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Chicago White Sox","Minnesota Twins","823662","2026-08-30","Yesterday","Pitcher","656457","Tyler Gilbert","2.0 IP, 1 K",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Houston Astros","New York Mets","823580","2026-08-30","Yesterday","Hitter","665161","Jeremy Peña","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Houston Astros","New York Mets","823580","2026-08-30","Yesterday","Hitter","664774","LaMonte Wade Jr.","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Houston Astros","New York Mets","823580","2026-08-30","Yesterday","Hitter","669397","Nick Allen","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Houston Astros","New York Mets","823580","2026-08-30","Yesterday","Pitcher","814490","Ethan Pecko","5.0 IP, 4 K",9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824149","Houston Astros","New York Mets","823580","2026-08-30","Yesterday","Pitcher","805123","AJ Blubaugh","2.0 IP, 2 K",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Baltimore Orioles","Athletics","824959","2026-08-30","Yesterday","Hitter","683002","Gunnar Henderson","4 H, 2 HR, 0 2B, 5 RBI",19,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Baltimore Orioles","Athletics","824959","2026-08-30","Yesterday","Hitter","691723","Coby Mayo","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Baltimore Orioles","Athletics","824959","2026-08-30","Yesterday","Hitter","677942","Blaze Alexander","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Baltimore Orioles","Athletics","824959","2026-08-30","Yesterday","Pitcher","605135","Chris Bassitt","5.2 IP, 4 K",9.66666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Baltimore Orioles","Athletics","824959","2026-08-30","Yesterday","Pitcher","689296","Anthony Nunez","1.1 IP, 2 K",3.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Colorado Rockies","Atlanta Braves","824876","2026-08-30","Yesterday","Hitter","664983","Jake McCarthy","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Colorado Rockies","Atlanta Braves","824876","2026-08-30","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Colorado Rockies","Atlanta Braves","824876","2026-08-30","Yesterday","Hitter","664954","Brett Sullivan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Colorado Rockies","Atlanta Braves","824876","2026-08-30","Yesterday","Pitcher","663372","Ryan Feltner","4.0 IP, 6 K",10,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"824314","Colorado Rockies","Atlanta Braves","824876","2026-08-30","Yesterday","Pitcher","690279","Mason Adams","4.2 IP, 5 K",9.66666666666667,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","New York Yankees","Boston Red Sox","823502","2026-08-30","Yesterday","Hitter","669224","Austin Wells","2 H, 2 HR, 0 2B, 5 RBI",15,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","New York Yankees","Boston Red Sox","823502","2026-08-30","Yesterday","Hitter","676609","José Caballero","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","New York Yankees","Boston Red Sox","823502","2026-08-30","Yesterday","Hitter","502671","Paul Goldschmidt","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","New York Yankees","Boston Red Sox","823502","2026-08-30","Yesterday","Pitcher","701542","Will Warren","7.0 IP, 7 K",14,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","New York Yankees","Boston Red Sox","823502","2026-08-30","Yesterday","Pitcher","657612","Tim Hill","2.0 IP, 0 K",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","Los Angeles Angels","Philadelphia Phillies","823987","2026-08-30","Yesterday","Hitter","672724","Oswald Peraza","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","Los Angeles Angels","Philadelphia Phillies","823987","2026-08-30","Yesterday","Hitter","685133","Wade Meckler","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","Los Angeles Angels","Philadelphia Phillies","823987","2026-08-30","Yesterday","Hitter","545361","Mike Trout","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","Los Angeles Angels","Philadelphia Phillies","823987","2026-08-30","Yesterday","Pitcher","579328","Yusei Kikuchi","7.0 IP, 6 K",13,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"823982","Los Angeles Angels","Philadelphia Phillies","823987","2026-08-30","Yesterday","Pitcher","815083","Mitch Farris","1.0 IP, 2 K",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Philadelphia Phillies","Los Angeles Angels","823987","2026-08-30","Yesterday","Hitter","592663","J.T. Realmuto","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Philadelphia Phillies","Los Angeles Angels","823987","2026-08-30","Yesterday","Hitter","624641","Edmundo Sosa","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Philadelphia Phillies","Los Angeles Angels","823987","2026-08-30","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Philadelphia Phillies","Los Angeles Angels","823987","2026-08-30","Yesterday","Pitcher","554430","Zack Wheeler","6.0 IP, 6 K",12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Philadelphia Phillies","Los Angeles Angels","823987","2026-08-30","Yesterday","Pitcher","689147","Orion Kerkering","1.1 IP, 1 K",2.33333333333333,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Arizona Diamondbacks","San Francisco Giants","823177","2026-08-29","Previous game","Hitter","663457","Lars Nootbaar","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Arizona Diamondbacks","San Francisco Giants","823177","2026-08-29","Previous game","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Arizona Diamondbacks","San Francisco Giants","823177","2026-08-29","Previous game","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Arizona Diamondbacks","San Francisco Giants","823177","2026-08-29","Previous game","Pitcher","518876","Merrill Kelly","7.0 IP, 7 K",14,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
"825040","Arizona Diamondbacks","San Francisco Giants","823177","2026-08-29","Previous game","Pitcher","805299","Brandyn Garcia","1.0 IP, 1 K",2,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC"
