"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823499","Colorado Rockies","New York Yankees","823497","2026-09-09","Yesterday","Hitter","691720","Kyle Karros","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","Colorado Rockies","New York Yankees","823497","2026-09-09","Yesterday","Pitcher","608372","Tomoyuki Sugano","6.0 IP, 5 K",11,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","Colorado Rockies","New York Yankees","823497","2026-09-09","Yesterday","Pitcher","675848","Juan Mejia","2.0 IP, 1 K",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","New York Yankees","Colorado Rockies","823497","2026-09-09","Yesterday","Hitter","806146","George Lombard Jr.","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","New York Yankees","Colorado Rockies","823497","2026-09-09","Yesterday","Hitter","671277","Luis García Jr.","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","New York Yankees","Colorado Rockies","823497","2026-09-09","Yesterday","Hitter","641355","Cody Bellinger","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","New York Yankees","Colorado Rockies","823497","2026-09-09","Yesterday","Pitcher","701542","Will Warren","6.0 IP, 8 K",14,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"823499","New York Yankees","Colorado Rockies","823497","2026-09-09","Yesterday","Pitcher","670167","John Schreiber","1.0 IP, 1 K",2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Pittsburgh Pirates","Chicago White Sox","824549","2026-09-09","Yesterday","Hitter","699013","Esmerlyn Valdez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Pittsburgh Pirates","Chicago White Sox","824549","2026-09-09","Yesterday","Hitter","664040","Brandon Lowe","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Pittsburgh Pirates","Chicago White Sox","824549","2026-09-09","Yesterday","Hitter","804606","Konnor Griffin","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Pittsburgh Pirates","Chicago White Sox","824549","2026-09-09","Yesterday","Pitcher","685126","Brandon Eisert","2.1 IP, 5 K",7.33333333333333,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Pittsburgh Pirates","Chicago White Sox","824549","2026-09-09","Yesterday","Pitcher","669199","Lake Bachar","1.2 IP, 3 K",4.66666666666667,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Chicago White Sox","Pittsburgh Pirates","824549","2026-09-09","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Chicago White Sox","Pittsburgh Pirates","824549","2026-09-09","Yesterday","Hitter","545341","Randal Grichuk","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Chicago White Sox","Pittsburgh Pirates","824549","2026-09-09","Yesterday","Hitter","803011","Sam Antonacci","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Chicago White Sox","Pittsburgh Pirates","824549","2026-09-09","Yesterday","Pitcher","663436","Davis Martin","5.0 IP, 1 K",6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
"824550","Chicago White Sox","Pittsburgh Pirates","824549","2026-09-09","Yesterday","Pitcher","670950","Trevor Richards","2.0 IP, 3 K",5,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC"
