"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824398","San Francisco Giants","Colorado Rockies","823182","2026-08-16","Previous game","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","San Francisco Giants","Colorado Rockies","823182","2026-08-16","Previous game","Pitcher","694918","Blade Tidwell","4.1 IP, 1 K",5.33333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","San Francisco Giants","Colorado Rockies","823182","2026-08-16","Previous game","Pitcher","805345","Trent Harris","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","Cleveland Guardians","San Diego Padres","824397","2026-08-16","Previous game","Hitter","608070","José Ramírez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","Cleveland Guardians","San Diego Padres","824397","2026-08-16","Previous game","Hitter","663993","Nathaniel Lowe","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","Cleveland Guardians","San Diego Padres","824397","2026-08-16","Previous game","Hitter","682657","Angel Martínez","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","Cleveland Guardians","San Diego Padres","824397","2026-08-16","Previous game","Pitcher","676440","Tanner Bibee","6.0 IP, 3 K",9,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824398","Cleveland Guardians","San Diego Padres","824397","2026-08-16","Previous game","Pitcher","682120","Tim Herrin","0.2 IP, 2 K",2.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","St. Louis Cardinals","Cincinnati Reds","824514","2026-08-17","Yesterday","Hitter","676475","Alec Burleson","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","St. Louis Cardinals","Cincinnati Reds","824514","2026-08-17","Yesterday","Hitter","691023","Jordan Walker","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","St. Louis Cardinals","Cincinnati Reds","824514","2026-08-17","Yesterday","Hitter","691458","Blaze Jordan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","St. Louis Cardinals","Cincinnati Reds","824514","2026-08-17","Yesterday","Pitcher","687273","Quinn Mathews","4.0 IP, 7 K",11,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","St. Louis Cardinals","Cincinnati Reds","824514","2026-08-17","Yesterday","Pitcher","676617","Riley O'Brien","1.0 IP, 3 K",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","Cincinnati Reds","St. Louis Cardinals","824514","2026-08-17","Yesterday","Hitter","667472","Dane Myers","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","Cincinnati Reds","St. Louis Cardinals","824514","2026-08-17","Yesterday","Hitter","701398","Sal Stewart","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","Cincinnati Reds","St. Louis Cardinals","824514","2026-08-17","Yesterday","Hitter","682829","Elly De La Cruz","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","Cincinnati Reds","St. Louis Cardinals","824514","2026-08-17","Yesterday","Pitcher","592288","Kent Emanuel","5.0 IP, 4 K",9,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824475","Cincinnati Reds","St. Louis Cardinals","824514","2026-08-17","Yesterday","Pitcher","682825","Luis Mey","2.0 IP, 3 K",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Toronto Blue Jays","New York Yankees","822774","2026-08-16","Previous game","Hitter","665926","Andrés Giménez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Toronto Blue Jays","New York Yankees","822774","2026-08-16","Previous game","Hitter","807727","Charles McAdoo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Toronto Blue Jays","New York Yankees","822774","2026-08-16","Previous game","Hitter","663662","Daz Cameron","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Toronto Blue Jays","New York Yankees","822774","2026-08-16","Previous game","Pitcher","656302","Dylan Cease","6.1 IP, 10 K",16.3333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Toronto Blue Jays","New York Yankees","822774","2026-08-16","Previous game","Pitcher","623149","Paul Sewald","1.2 IP, 1 K",2.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Tampa Bay Rays","Baltimore Orioles","822939","2026-08-17","Yesterday","Hitter","650490","Yandy Díaz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Tampa Bay Rays","Baltimore Orioles","822939","2026-08-17","Yesterday","Hitter","622761","Jorge Mateo","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Tampa Bay Rays","Baltimore Orioles","822939","2026-08-17","Yesterday","Hitter","668723","Ryan Vilade","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Tampa Bay Rays","Baltimore Orioles","822939","2026-08-17","Yesterday","Pitcher","663556","Shane McClanahan","3.1 IP, 3 K",6.33333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822938","Tampa Bay Rays","Baltimore Orioles","822939","2026-08-17","Yesterday","Pitcher","592155","Cam Booser","1.1 IP, 3 K",4.33333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Miami Marlins","Philadelphia Phillies","823427","2026-08-17","Yesterday","Hitter","640459","Brian Navarreto","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Miami Marlins","Philadelphia Phillies","823427","2026-08-17","Yesterday","Hitter","691594","Javier Sanoja","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Miami Marlins","Philadelphia Phillies","823427","2026-08-17","Yesterday","Hitter","672640","Otto Lopez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Miami Marlins","Philadelphia Phillies","823427","2026-08-17","Yesterday","Pitcher","676083","Janson Junk","5.0 IP, 2 K",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Miami Marlins","Philadelphia Phillies","823427","2026-08-17","Yesterday","Pitcher","806188","Cade Gibson","1.0 IP, 0 K",1,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Philadelphia Phillies","Miami Marlins","823427","2026-08-17","Yesterday","Hitter","547180","Bryce Harper","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Philadelphia Phillies","Miami Marlins","823427","2026-08-17","Yesterday","Hitter","656537","Derek Hill","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Philadelphia Phillies","Miami Marlins","823427","2026-08-17","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Philadelphia Phillies","Miami Marlins","823427","2026-08-17","Yesterday","Pitcher","650911","Cristopher Sánchez","5.2 IP, 6 K",11.6666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823423","Philadelphia Phillies","Miami Marlins","823427","2026-08-17","Yesterday","Pitcher","680742","Jonathan Bowlan","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Arizona Diamondbacks","Boston Red Sox","824725","2026-08-17","Yesterday","Hitter","694374","Tim Tawa","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Arizona Diamondbacks","Boston Red Sox","824725","2026-08-17","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Arizona Diamondbacks","Boston Red Sox","824725","2026-08-17","Yesterday","Hitter","699912","Jose Fernandez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Arizona Diamondbacks","Boston Red Sox","824725","2026-08-17","Yesterday","Pitcher","641793","Zack Littell","3.2 IP, 0 K",3.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Arizona Diamondbacks","Boston Red Sox","824725","2026-08-17","Yesterday","Pitcher","683352","Mitch Bratt","3.0 IP, 0 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Boston Red Sox","Arizona Diamondbacks","824725","2026-08-17","Yesterday","Hitter","575929","Willson Contreras","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Boston Red Sox","Arizona Diamondbacks","824725","2026-08-17","Yesterday","Hitter","702332","Caleb Durbin","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Boston Red Sox","Arizona Diamondbacks","824725","2026-08-17","Yesterday","Hitter","678882","Ceddanne Rafaela","3 H, 0 HR, 3 2B, 1 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Boston Red Sox","Arizona Diamondbacks","824725","2026-08-17","Yesterday","Pitcher","678394","Brayan Bello","4.2 IP, 3 K",7.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824723","Boston Red Sox","Arizona Diamondbacks","824725","2026-08-17","Yesterday","Pitcher","681544","Wyatt Olds","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","San Diego Padres","New York Mets","823589","2026-08-17","Yesterday","Hitter","630105","Jake Cronenworth","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","San Diego Padres","New York Mets","823589","2026-08-17","Yesterday","Hitter","657757","Gavin Sheets","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","San Diego Padres","New York Mets","823589","2026-08-17","Yesterday","Hitter","701538","Jackson Merrill","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","San Diego Padres","New York Mets","823589","2026-08-17","Yesterday","Pitcher","621111","Walker Buehler","6.0 IP, 4 K",10,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","San Diego Padres","New York Mets","823589","2026-08-17","Yesterday","Pitcher","606996","Kyle Hart","1.2 IP, 3 K",4.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","New York Mets","San Diego Padres","823589","2026-08-17","Yesterday","Hitter","666182","Bo Bichette","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","New York Mets","San Diego Padres","823589","2026-08-17","Yesterday","Hitter","805999","A.J. Ewing","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","New York Mets","San Diego Padres","823589","2026-08-17","Yesterday","Hitter","701807","Carson Benge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","New York Mets","San Diego Padres","823589","2026-08-17","Yesterday","Pitcher","690997","Nolan McLean","6.0 IP, 3 K",9,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823586","New York Mets","San Diego Padres","823589","2026-08-17","Yesterday","Pitcher","650960","Daniel Duarte","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Athletics","Kansas City Royals","824077","2026-08-17","Yesterday","Hitter","661531","Brian Serven","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Athletics","Kansas City Royals","824077","2026-08-17","Yesterday","Hitter","643446","Jeff McNeil","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Athletics","Kansas City Royals","824077","2026-08-17","Yesterday","Hitter","695720","Tommy White","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Athletics","Kansas City Royals","824077","2026-08-17","Yesterday","Pitcher","656240","Scott Blewett","2.0 IP, 3 K",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Athletics","Kansas City Royals","824077","2026-08-17","Yesterday","Pitcher","686930","Mason Barnett","2.2 IP, 2 K",4.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Kansas City Royals","Athletics","824077","2026-08-17","Yesterday","Hitter","677951","Bobby Witt Jr.","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Kansas City Royals","Athletics","824077","2026-08-17","Yesterday","Hitter","695506","Jac Caglianone","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Kansas City Royals","Athletics","824077","2026-08-17","Yesterday","Hitter","672580","Maikel Garcia","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Kansas City Royals","Athletics","824077","2026-08-17","Yesterday","Pitcher","608379","Michael Wacha","5.0 IP, 3 K",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824075","Kansas City Royals","Athletics","824077","2026-08-17","Yesterday","Pitcher","671162","Connor Thomas","1.0 IP, 1 K",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Atlanta Braves","Minnesota Twins","823668","2026-08-17","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Atlanta Braves","Minnesota Twins","823668","2026-08-17","Yesterday","Hitter","660670","Ronald Acuña Jr.","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Atlanta Braves","Minnesota Twins","823668","2026-08-17","Yesterday","Hitter","663586","Austin Riley","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Atlanta Braves","Minnesota Twins","823668","2026-08-17","Yesterday","Pitcher","527048","Martín Pérez","5.0 IP, 3 K",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Atlanta Braves","Minnesota Twins","823668","2026-08-17","Yesterday","Pitcher","682989","Victor Mederos","1.0 IP, 1 K",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Minnesota Twins","Atlanta Braves","823668","2026-08-17","Yesterday","Hitter","605137","Josh Bell","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Minnesota Twins","Atlanta Braves","823668","2026-08-17","Yesterday","Hitter","665019","Kody Clemens","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Minnesota Twins","Atlanta Braves","823668","2026-08-17","Yesterday","Hitter","807712","Luke Keaschall","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Minnesota Twins","Atlanta Braves","823668","2026-08-17","Yesterday","Pitcher","641927","Bailey Ober","4.1 IP, 4 K",8.33333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823667","Minnesota Twins","Atlanta Braves","823668","2026-08-17","Yesterday","Pitcher","701519","Travis Adams","2.0 IP, 3 K",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Seattle Mariners","Houston Astros","824156","2026-08-16","Previous game","Hitter","668227","Randy Arozarena","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Seattle Mariners","Houston Astros","824156","2026-08-16","Previous game","Hitter","663728","Cal Raleigh","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Seattle Mariners","Houston Astros","824156","2026-08-16","Previous game","Hitter","686527","Dominic Canzone","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Seattle Mariners","Houston Astros","824156","2026-08-16","Previous game","Pitcher","693433","Bryan Woo","6.0 IP, 5 K",11,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Seattle Mariners","Houston Astros","824156","2026-08-16","Previous game","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Milwaukee Brewers","Los Angeles Dodgers","823912","2026-08-16","Previous game","Hitter","641343","Jake Bauers","4 H, 0 HR, 1 2B, 2 RBI",10,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Milwaukee Brewers","Los Angeles Dodgers","823912","2026-08-16","Previous game","Hitter","694192","Jackson Chourio","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Milwaukee Brewers","Los Angeles Dodgers","823912","2026-08-16","Previous game","Hitter","683734","Andrew Vaughn","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Milwaukee Brewers","Los Angeles Dodgers","823912","2026-08-16","Previous game","Pitcher","701656","Logan Henderson","7.0 IP, 6 K",13,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"823749","Milwaukee Brewers","Los Angeles Dodgers","823912","2026-08-16","Previous game","Pitcher","669084","DL Hall","1.0 IP, 1 K",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Washington Nationals","New York Mets","823590","2026-08-16","Previous game","Hitter","694673","Abimelec Ortiz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Washington Nationals","New York Mets","823590","2026-08-16","Previous game","Hitter","660688","Keibert Ruiz","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Washington Nationals","New York Mets","823590","2026-08-16","Previous game","Hitter","696285","Jacob Young","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Washington Nationals","New York Mets","823590","2026-08-16","Previous game","Pitcher","663623","Jake Irvin","5.2 IP, 6 K",11.6666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Washington Nationals","New York Mets","823590","2026-08-16","Previous game","Pitcher","656234","Jake Bird","1.0 IP, 2 K",3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Texas Rangers","Athletics","824965","2026-08-16","Previous game","Hitter","669394","Jake Burger","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Texas Rangers","Athletics","824965","2026-08-16","Previous game","Hitter","607043","Brandon Nimmo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Texas Rangers","Athletics","824965","2026-08-16","Previous game","Hitter","683227","Cody Freeman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Texas Rangers","Athletics","824965","2026-08-16","Previous game","Pitcher","674003","Cody Bradford","3.1 IP, 4 K",7.33333333333333,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"822859","Texas Rangers","Athletics","824965","2026-08-16","Previous game","Pitcher","596001","Jakob Junis","1.0 IP, 1 K",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago White Sox","Chicago Cubs","824641","2026-08-17","Yesterday","Hitter","545341","Randal Grichuk","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago White Sox","Chicago Cubs","824641","2026-08-17","Yesterday","Hitter","643217","Andrew Benintendi","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago White Sox","Chicago Cubs","824641","2026-08-17","Yesterday","Hitter","695731","Braden Montgomery","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago White Sox","Chicago Cubs","824641","2026-08-17","Yesterday","Pitcher","622491","Luis Castillo","4.2 IP, 1 K",5.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago White Sox","Chicago Cubs","824641","2026-08-17","Yesterday","Pitcher","805326","Tyler Schweitzer","1.2 IP, 2 K",3.66666666666667,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
"824639","Chicago Cubs","Chicago White Sox","824641","2026-08-17","Yesterday","Hitter","691718","Pete Crow-Armstrong","4 H, 2 HR, 1 2B, 3 RBI",17,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC"
