"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824481","Athletics","Cincinnati Reds","824482","2026-08-05","Yesterday","Hitter","671732","Lawrence Butler","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Athletics","Cincinnati Reds","824482","2026-08-05","Yesterday","Hitter","641680","Jonah Heim","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Athletics","Cincinnati Reds","824482","2026-08-05","Yesterday","Hitter","695720","Tommy White","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Athletics","Cincinnati Reds","824482","2026-08-05","Yesterday","Pitcher","682052","Jacob Lopez","5.0 IP, 9 K",14,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Athletics","Cincinnati Reds","824482","2026-08-05","Yesterday","Pitcher","656240","Scott Blewett","2.0 IP, 1 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Cincinnati Reds","Athletics","824482","2026-08-05","Yesterday","Hitter","680574","Matt McLain","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Cincinnati Reds","Athletics","824482","2026-08-05","Yesterday","Hitter","624431","Jose Trevino","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Cincinnati Reds","Athletics","824482","2026-08-05","Yesterday","Hitter","682622","Noelvi Marte","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Cincinnati Reds","Athletics","824482","2026-08-05","Yesterday","Pitcher","695076","Rhett Lowder","6.0 IP, 3 K",9,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824481","Cincinnati Reds","Athletics","824482","2026-08-05","Yesterday","Pitcher","656271","Brock Burke","1.1 IP, 3 K",4.33333333333333,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","New York Mets","Cleveland Guardians","824402","2026-08-05","Yesterday","Hitter","593871","Jorge Polanco","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","New York Mets","Cleveland Guardians","824402","2026-08-05","Yesterday","Hitter","683146","Brett Baty","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","New York Mets","Cleveland Guardians","824402","2026-08-05","Yesterday","Hitter","701807","Carson Benge","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","New York Mets","Cleveland Guardians","824402","2026-08-05","Yesterday","Pitcher","681035","Christian Scott","5.0 IP, 7 K",12,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","New York Mets","Cleveland Guardians","824402","2026-08-05","Yesterday","Pitcher","694646","Chayce McDermott","2.0 IP, 2 K",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","Cleveland Guardians","New York Mets","824402","2026-08-05","Yesterday","Hitter","694197","Angel Genao","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","Cleveland Guardians","New York Mets","824402","2026-08-05","Yesterday","Hitter","663993","Nathaniel Lowe","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","Cleveland Guardians","New York Mets","824402","2026-08-05","Yesterday","Hitter","672275","Patrick Bailey","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","Cleveland Guardians","New York Mets","824402","2026-08-05","Yesterday","Pitcher","676440","Tanner Bibee","5.2 IP, 10 K",15.6666666666667,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824401","Cleveland Guardians","New York Mets","824402","2026-08-05","Yesterday","Pitcher","671922","Cade Smith","1.0 IP, 2 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Pittsburgh Pirates","Milwaukee Brewers","823753","2026-08-05","Yesterday","Hitter","682848","Endy Rodríguez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Pittsburgh Pirates","Milwaukee Brewers","823753","2026-08-05","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Pittsburgh Pirates","Milwaukee Brewers","823753","2026-08-05","Yesterday","Hitter","693304","Nick Gonzales","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Pittsburgh Pirates","Milwaukee Brewers","823753","2026-08-05","Yesterday","Pitcher","694973","Paul Skenes","5.0 IP, 6 K",11,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Pittsburgh Pirates","Milwaukee Brewers","823753","2026-08-05","Yesterday","Pitcher","669199","Lake Bachar","2.0 IP, 2 K",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Milwaukee Brewers","Pittsburgh Pirates","823753","2026-08-05","Yesterday","Hitter","661388","William Contreras","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Milwaukee Brewers","Pittsburgh Pirates","823753","2026-08-05","Yesterday","Hitter","592885","Christian Yelich","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Milwaukee Brewers","Pittsburgh Pirates","823753","2026-08-05","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Milwaukee Brewers","Pittsburgh Pirates","823753","2026-08-05","Yesterday","Pitcher","690986","Kyle Harrison","5.0 IP, 10 K",15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823754","Milwaukee Brewers","Pittsburgh Pirates","823753","2026-08-05","Yesterday","Pitcher","694477","Chad Patrick","1.0 IP, 2 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Toronto Blue Jays","Houston Astros","824158","2026-08-05","Yesterday","Hitter","676391","Ernie Clement","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Toronto Blue Jays","Houston Astros","824158","2026-08-05","Yesterday","Hitter","660821","Jesús Sánchez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Toronto Blue Jays","Houston Astros","824158","2026-08-05","Yesterday","Hitter","672960","Kazuma Okamoto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Toronto Blue Jays","Houston Astros","824158","2026-08-05","Yesterday","Pitcher","592791","Jameson Taillon","4.0 IP, 4 K",8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Toronto Blue Jays","Houston Astros","824158","2026-08-05","Yesterday","Pitcher","693686","Spencer Miles","2.0 IP, 2 K",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Chicago Cubs","Los Angeles Dodgers","824646","2026-08-05","Yesterday","Hitter","691718","Pete Crow-Armstrong","3 H, 2 HR, 1 2B, 4 RBI",16,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Chicago Cubs","Los Angeles Dodgers","824646","2026-08-05","Yesterday","Hitter","663538","Nico Hoerner","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Chicago Cubs","Los Angeles Dodgers","824646","2026-08-05","Yesterday","Hitter","608348","Carson Kelly","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Chicago Cubs","Los Angeles Dodgers","824646","2026-08-05","Yesterday","Pitcher","684007","Shota Imanaga","5.0 IP, 6 K",11,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824664","Chicago Cubs","Los Angeles Dodgers","824646","2026-08-05","Yesterday","Pitcher","621053","Tyler Ferguson","2.0 IP, 3 K",5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Detroit Tigers","Seattle Mariners","823106","2026-08-05","Yesterday","Hitter","693307","Dillon Dingler","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Detroit Tigers","Seattle Mariners","823106","2026-08-05","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Detroit Tigers","Seattle Mariners","823106","2026-08-05","Yesterday","Hitter","703601","Max Clark","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Detroit Tigers","Seattle Mariners","823106","2026-08-05","Yesterday","Pitcher","623454","Drew Anderson","3.2 IP, 0 K",3.66666666666667,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Detroit Tigers","Seattle Mariners","823106","2026-08-05","Yesterday","Pitcher","646241","Enmanuel De Jesus","2.0 IP, 1 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Seattle Mariners","Detroit Tigers","823106","2026-08-05","Yesterday","Hitter","677594","Julio Rodríguez","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Seattle Mariners","Detroit Tigers","823106","2026-08-05","Yesterday","Hitter","806068","Colt Emerson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Seattle Mariners","Detroit Tigers","823106","2026-08-05","Yesterday","Hitter","668227","Randy Arozarena","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Seattle Mariners","Detroit Tigers","823106","2026-08-05","Yesterday","Pitcher","693433","Bryan Woo","7.0 IP, 5 K",12,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823105","Seattle Mariners","Detroit Tigers","823106","2026-08-05","Yesterday","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Washington Nationals","Philadelphia Phillies","823429","2026-08-05","Yesterday","Hitter","682928","CJ Abrams","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Washington Nationals","Philadelphia Phillies","823429","2026-08-05","Yesterday","Hitter","691781","Brady House","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Washington Nationals","Philadelphia Phillies","823429","2026-08-05","Yesterday","Hitter","665953","Andrés Chaparro","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Washington Nationals","Philadelphia Phillies","823429","2026-08-05","Yesterday","Pitcher","663623","Jake Irvin","5.1 IP, 3 K",8.33333333333333,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Washington Nationals","Philadelphia Phillies","823429","2026-08-05","Yesterday","Pitcher","690925","Clayton Beeter","1.0 IP, 1 K",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Philadelphia Phillies","Washington Nationals","823429","2026-08-05","Yesterday","Hitter","650333","Luis Arraez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Philadelphia Phillies","Washington Nationals","823429","2026-08-05","Yesterday","Hitter","681082","Bryson Stott","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Philadelphia Phillies","Washington Nationals","823429","2026-08-05","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Philadelphia Phillies","Washington Nationals","823429","2026-08-05","Yesterday","Pitcher","691725","Andrew Painter","4.0 IP, 4 K",8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"823430","Philadelphia Phillies","Washington Nationals","823429","2026-08-05","Yesterday","Pitcher","548384","Brooks Raley","1.0 IP, 2 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Chicago White Sox","Boston Red Sox","824728","2026-08-05","Yesterday","Hitter","678246","Miguel Vargas","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Chicago White Sox","Boston Red Sox","824728","2026-08-05","Yesterday","Hitter","643217","Andrew Benintendi","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Chicago White Sox","Boston Red Sox","824728","2026-08-05","Yesterday","Hitter","803011","Sam Antonacci","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Chicago White Sox","Boston Red Sox","824728","2026-08-05","Yesterday","Pitcher","680732","Sean Burke","4.1 IP, 4 K",8.33333333333333,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Chicago White Sox","Boston Red Sox","824728","2026-08-05","Yesterday","Pitcher","669684","Chris Murphy","1.0 IP, 2 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Boston Red Sox","Chicago White Sox","824728","2026-08-05","Yesterday","Hitter","677800","Wilyer Abreu","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Boston Red Sox","Chicago White Sox","824728","2026-08-05","Yesterday","Hitter","680776","Jarren Duran","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Boston Red Sox","Chicago White Sox","824728","2026-08-05","Yesterday","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Boston Red Sox","Chicago White Sox","824728","2026-08-05","Yesterday","Pitcher","543243","Sonny Gray","6.0 IP, 8 K",14,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824729","Boston Red Sox","Chicago White Sox","824728","2026-08-05","Yesterday","Pitcher","663558","Jovani Morán","1.0 IP, 3 K",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Miami Marlins","Atlanta Braves","824889","2026-08-05","Yesterday","Hitter","805300","Jakob Marsee","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Miami Marlins","Atlanta Braves","824889","2026-08-05","Yesterday","Hitter","691594","Javier Sanoja","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Miami Marlins","Atlanta Braves","824889","2026-08-05","Yesterday","Hitter","669364","Xavier Edwards","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Miami Marlins","Atlanta Braves","824889","2026-08-05","Yesterday","Pitcher","691587","Eury Pérez","5.0 IP, 9 K",14,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Miami Marlins","Atlanta Braves","824889","2026-08-05","Yesterday","Pitcher","676534","Calvin Faucher","1.0 IP, 3 K",4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Atlanta Braves","Miami Marlins","824889","2026-08-05","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Atlanta Braves","Miami Marlins","824889","2026-08-05","Yesterday","Hitter","663586","Austin Riley","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Atlanta Braves","Miami Marlins","824889","2026-08-05","Yesterday","Hitter","643289","Mauricio Dubón","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Atlanta Braves","Miami Marlins","824889","2026-08-05","Yesterday","Pitcher","693821","Bryce Elder","7.0 IP, 3 K",10,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824885","Atlanta Braves","Miami Marlins","824889","2026-08-05","Yesterday","Pitcher","800311","Didier Fuentes","1.1 IP, 2 K",3.33333333333333,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Minnesota Twins","Kansas City Royals","824082","2026-08-05","Yesterday","Hitter","668904","Royce Lewis","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Minnesota Twins","Kansas City Royals","824082","2026-08-05","Yesterday","Hitter","680777","Ryan Jeffers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Minnesota Twins","Kansas City Royals","824082","2026-08-05","Yesterday","Hitter","668885","Austin Martin","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Minnesota Twins","Kansas City Royals","824082","2026-08-05","Yesterday","Pitcher","665152","Dean Kremer","5.0 IP, 2 K",7,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Minnesota Twins","Kansas City Royals","824082","2026-08-05","Yesterday","Pitcher","656546","Jeff Hoffman","1.0 IP, 2 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Kansas City Royals","Minnesota Twins","824082","2026-08-05","Yesterday","Hitter","686681","Michael Massey","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Kansas City Royals","Minnesota Twins","824082","2026-08-05","Yesterday","Hitter","686555","Isaac Collins","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Kansas City Royals","Minnesota Twins","824082","2026-08-05","Yesterday","Hitter","695506","Jac Caglianone","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Kansas City Royals","Minnesota Twins","824082","2026-08-05","Yesterday","Pitcher","702070","Noah Cameron","8.0 IP, 9 K",17,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824080","Kansas City Royals","Minnesota Twins","824082","2026-08-05","Yesterday","Pitcher","674444","Steven Cruz","1.0 IP, 1 K",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","San Diego Padres","Arizona Diamondbacks","825052","2026-08-05","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","San Diego Padres","Arizona Diamondbacks","825052","2026-08-05","Yesterday","Hitter","669398","Gage Workman","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","San Diego Padres","Arizona Diamondbacks","825052","2026-08-05","Yesterday","Hitter","664034","Ty France","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","San Diego Padres","Arizona Diamondbacks","825052","2026-08-05","Yesterday","Pitcher","606996","Kyle Hart","2.2 IP, 3 K",5.66666666666667,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","San Diego Padres","Arizona Diamondbacks","825052","2026-08-05","Yesterday","Pitcher","663554","Casey Mize","3.1 IP, 1 K",4.33333333333333,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","Arizona Diamondbacks","San Diego Padres","825052","2026-08-05","Yesterday","Hitter","694374","Tim Tawa","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","Arizona Diamondbacks","San Diego Padres","825052","2026-08-05","Yesterday","Hitter","545121","Ildemaro Vargas","2 H, 0 HR, 1 2B, 4 RBI",8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","Arizona Diamondbacks","San Diego Padres","825052","2026-08-05","Yesterday","Hitter","814439","Ryan Waldschmidt","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","Arizona Diamondbacks","San Diego Padres","825052","2026-08-05","Yesterday","Pitcher","683352","Mitch Bratt","7.0 IP, 9 K",16,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"825053","Arizona Diamondbacks","San Diego Padres","825052","2026-08-05","Yesterday","Pitcher","664199","Taylor Clarke","1.0 IP, 1 K",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
