"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824228","Minnesota Twins","Detroit Tigers","824229","2026-09-07","Yesterday","Pitcher","687570","Connor Prielipp","4.0 IP, 5 K",9,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Detroit Tigers","Minnesota Twins","824229","2026-09-07","Yesterday","Hitter","682985","Riley Greene","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Detroit Tigers","Minnesota Twins","824229","2026-09-07","Yesterday","Hitter","805808","Kevin McGonigle","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Detroit Tigers","Minnesota Twins","824229","2026-09-07","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Detroit Tigers","Minnesota Twins","824229","2026-09-07","Yesterday","Pitcher","675512","Troy Melton","5.2 IP, 3 K",8.66666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Detroit Tigers","Minnesota Twins","824229","2026-09-07","Yesterday","Pitcher","621097","Jacob Waguespack","1.0 IP, 1 K",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Houston Astros","Arizona Diamondbacks","824142","2026-09-06","Previous game","Hitter","514888","Jose Altuve","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Houston Astros","Arizona Diamondbacks","824142","2026-09-06","Previous game","Hitter","670541","Yordan Alvarez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Houston Astros","Arizona Diamondbacks","824142","2026-09-06","Previous game","Hitter","664774","LaMonte Wade Jr.","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Houston Astros","Arizona Diamondbacks","824142","2026-09-06","Previous game","Pitcher","663567","Peter Lambert","7.0 IP, 6 K",13,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Houston Astros","Arizona Diamondbacks","824142","2026-09-06","Previous game","Pitcher","650556","Bryan Abreu","1.0 IP, 1 K",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Philadelphia Phillies","Atlanta Braves","823415","2026-09-07","Yesterday","Hitter","656941","Kyle Schwarber","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Philadelphia Phillies","Atlanta Braves","823415","2026-09-07","Yesterday","Hitter","669016","Brandon Marsh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Philadelphia Phillies","Atlanta Braves","823415","2026-09-07","Yesterday","Hitter","607208","Trea Turner","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823414","Philadelphia Phillies","Atlanta Braves","823415","2026-09-07","Yesterday","Pitcher","666200","Jesús Luzardo","9.0 IP, 12 K",21,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","New York Mets","Miami Marlins","823820","2026-09-07","Yesterday","Hitter","805999","A.J. Ewing","3 H, 0 HR, 1 2B, 3 RBI",9,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","New York Mets","Miami Marlins","823820","2026-09-07","Yesterday","Hitter","666182","Bo Bichette","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","New York Mets","Miami Marlins","823820","2026-09-07","Yesterday","Hitter","543760","Marcus Semien","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","New York Mets","Miami Marlins","823820","2026-09-07","Yesterday","Pitcher","804636","Jonah Tong","5.0 IP, 7 K",12,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","New York Mets","Miami Marlins","823820","2026-09-07","Yesterday","Pitcher","606965","Chris Devenski","1.0 IP, 2 K",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","Miami Marlins","New York Mets","823820","2026-09-07","Yesterday","Hitter","688363","Graham Pauley","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","Miami Marlins","New York Mets","823820","2026-09-07","Yesterday","Hitter","691594","Javier Sanoja","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","Miami Marlins","New York Mets","823820","2026-09-07","Yesterday","Hitter","805300","Jakob Marsee","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","Miami Marlins","New York Mets","823820","2026-09-07","Yesterday","Pitcher","691587","Eury Pérez","3.2 IP, 5 K",8.66666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823821","Miami Marlins","New York Mets","823820","2026-09-07","Yesterday","Pitcher","687134","Bradley Blalock","3.0 IP, 3 K",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Los Angeles Angels","Boston Red Sox","824715","2026-09-07","Yesterday","Hitter","694208","Moisés Ballesteros","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Los Angeles Angels","Boston Red Sox","824715","2026-09-07","Yesterday","Hitter","695681","Christian Moore","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Los Angeles Angels","Boston Red Sox","824715","2026-09-07","Yesterday","Hitter","545361","Mike Trout","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Los Angeles Angels","Boston Red Sox","824715","2026-09-07","Yesterday","Pitcher","680570","Grayson Rodriguez","4.0 IP, 3 K",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Los Angeles Angels","Boston Red Sox","824715","2026-09-07","Yesterday","Pitcher","815083","Mitch Farris","2.0 IP, 3 K",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Boston Red Sox","Los Angeles Angels","824715","2026-09-07","Yesterday","Hitter","668939","Adley Rutschman","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Boston Red Sox","Los Angeles Angels","824715","2026-09-07","Yesterday","Hitter","680776","Jarren Duran","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Boston Red Sox","Los Angeles Angels","824715","2026-09-07","Yesterday","Hitter","642201","Eli White","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Boston Red Sox","Los Angeles Angels","824715","2026-09-07","Yesterday","Pitcher","678394","Brayan Bello","5.0 IP, 7 K",12,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824714","Boston Red Sox","Los Angeles Angels","824715","2026-09-07","Yesterday","Pitcher","681544","Wyatt Olds","2.0 IP, 5 K",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","Colorado Rockies","St. Louis Cardinals","824309","2026-09-06","Previous game","Hitter","664983","Jake McCarthy","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","Colorado Rockies","St. Louis Cardinals","824309","2026-09-06","Previous game","Hitter","666160","Mickey Moniak","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","Colorado Rockies","St. Louis Cardinals","824309","2026-09-06","Previous game","Hitter","681198","TJ Rumfield","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","Colorado Rockies","St. Louis Cardinals","824309","2026-09-06","Previous game","Pitcher","685299","Tanner Gordon","4.2 IP, 4 K",8.66666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","Colorado Rockies","St. Louis Cardinals","824309","2026-09-06","Previous game","Pitcher","675848","Juan Mejia","1.0 IP, 2 K",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","New York Yankees","San Diego Padres","823253","2026-09-06","Previous game","Hitter","642708","Amed Rosario","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","New York Yankees","San Diego Padres","823253","2026-09-06","Previous game","Hitter","682987","Spencer Jones","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","New York Yankees","San Diego Padres","823253","2026-09-06","Previous game","Hitter","641355","Cody Bellinger","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","New York Yankees","San Diego Padres","823253","2026-09-06","Previous game","Pitcher","543037","Gerrit Cole","7.0 IP, 3 K",10,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823500","New York Yankees","San Diego Padres","823253","2026-09-06","Previous game","Pitcher","670167","John Schreiber","1.0 IP, 0 K",1,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Tampa Bay Rays","Texas Rangers","822848","2026-09-06","Previous game","Hitter","666018","Jonathan Aranda","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Tampa Bay Rays","Texas Rangers","822848","2026-09-06","Previous game","Hitter","676356","Jonny DeLuca","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Tampa Bay Rays","Texas Rangers","822848","2026-09-06","Previous game","Hitter","650490","Yandy Díaz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Tampa Bay Rays","Texas Rangers","822848","2026-09-06","Previous game","Pitcher","693855","Ian Seymour","3.0 IP, 2 K",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Tampa Bay Rays","Texas Rangers","822848","2026-09-06","Previous game","Pitcher","694494","Ty Johnson","1.0 IP, 2 K",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Atlanta Braves","Philadelphia Phillies","823415","2026-09-07","Yesterday","Hitter","621566","Matt Olson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Atlanta Braves","Philadelphia Phillies","823415","2026-09-07","Yesterday","Hitter","671739","Michael Harris II","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Atlanta Braves","Philadelphia Phillies","823415","2026-09-07","Yesterday","Hitter","663586","Austin Riley","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Atlanta Braves","Philadelphia Phillies","823415","2026-09-07","Yesterday","Pitcher","656550","Grant Holmes","6.0 IP, 6 K",12,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824875","Atlanta Braves","Philadelphia Phillies","823415","2026-09-07","Yesterday","Pitcher","800311","Didier Fuentes","2.0 IP, 4 K",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Arizona Diamondbacks","Kansas City Royals","824062","2026-09-07","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Arizona Diamondbacks","Kansas City Royals","824062","2026-09-07","Yesterday","Hitter","571448","Nolan Arenado","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Arizona Diamondbacks","Kansas City Royals","824062","2026-09-07","Yesterday","Hitter","545121","Ildemaro Vargas","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Arizona Diamondbacks","Kansas City Royals","824062","2026-09-07","Yesterday","Pitcher","703615","Jose Cabrera","3.0 IP, 1 K",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Arizona Diamondbacks","Kansas City Royals","824062","2026-09-07","Yesterday","Pitcher","664199","Taylor Clarke","2.0 IP, 2 K",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Kansas City Royals","Arizona Diamondbacks","824062","2026-09-07","Yesterday","Hitter","521692","Salvador Perez","3 H, 0 HR, 1 2B, 3 RBI",9,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Kansas City Royals","Arizona Diamondbacks","824062","2026-09-07","Yesterday","Hitter","686469","Vinnie Pasquantino","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Kansas City Royals","Arizona Diamondbacks","824062","2026-09-07","Yesterday","Hitter","695600","Carter Jensen","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Kansas City Royals","Arizona Diamondbacks","824062","2026-09-07","Yesterday","Pitcher","702070","Noah Cameron","6.0 IP, 7 K",13,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824063","Kansas City Royals","Arizona Diamondbacks","824062","2026-09-07","Yesterday","Pitcher","663878","Nate Pearson","2.0 IP, 3 K",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Pittsburgh Pirates","Los Angeles Angels","823336","2026-09-06","Previous game","Hitter","680779","Henry Davis","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Pittsburgh Pirates","Los Angeles Angels","823336","2026-09-06","Previous game","Hitter","664040","Brandon Lowe","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Pittsburgh Pirates","Los Angeles Angels","823336","2026-09-06","Previous game","Hitter","668804","Bryan Reynolds","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Pittsburgh Pirates","Los Angeles Angels","823336","2026-09-06","Previous game","Pitcher","694973","Paul Skenes","5.1 IP, 2 K",7.33333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Pittsburgh Pirates","Los Angeles Angels","823336","2026-09-06","Previous game","Pitcher","666808","Camilo Doval","1.0 IP, 1 K",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Chicago White Sox","Minnesota Twins","824552","2026-09-06","Previous game","Hitter","545341","Randal Grichuk","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Chicago White Sox","Minnesota Twins","824552","2026-09-06","Previous game","Hitter","691019","Kyle Teel","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Chicago White Sox","Minnesota Twins","824552","2026-09-06","Previous game","Hitter","803011","Sam Antonacci","3 H, 0 HR, 3 2B, 2 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Chicago White Sox","Minnesota Twins","824552","2026-09-06","Previous game","Pitcher","696146","Hagen Smith","3.0 IP, 4 K",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824551","Chicago White Sox","Minnesota Twins","824552","2026-09-06","Previous game","Pitcher","691799","Grant Taylor","2.0 IP, 3 K",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Chicago Cubs","Milwaukee Brewers","823742","2026-09-07","Yesterday","Hitter","691718","Pete Crow-Armstrong","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Chicago Cubs","Milwaukee Brewers","823742","2026-09-07","Yesterday","Hitter","699393","Pedro Ramírez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Chicago Cubs","Milwaukee Brewers","823742","2026-09-07","Yesterday","Hitter","608324","Alex Bregman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Chicago Cubs","Milwaukee Brewers","823742","2026-09-07","Yesterday","Pitcher","571510","Matthew Boyd","7.0 IP, 7 K",14,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Chicago Cubs","Milwaukee Brewers","823742","2026-09-07","Yesterday","Pitcher","657097","Jacob Webb","0.2 IP, 1 K",1.66666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Milwaukee Brewers","Chicago Cubs","823742","2026-09-07","Yesterday","Hitter","694192","Jackson Chourio","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Milwaukee Brewers","Chicago Cubs","823742","2026-09-07","Yesterday","Hitter","669003","Garrett Mitchell","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Milwaukee Brewers","Chicago Cubs","823742","2026-09-07","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Milwaukee Brewers","Chicago Cubs","823742","2026-09-07","Yesterday","Pitcher","688107","Robert Gasser","4.2 IP, 5 K",9.66666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823738","Milwaukee Brewers","Chicago Cubs","823742","2026-09-07","Yesterday","Pitcher","694477","Chad Patrick","1.1 IP, 1 K",2.33333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","Washington Nationals","San Diego Padres","823254","2026-09-07","Yesterday","Hitter","686611","Dylan Crews","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","Washington Nationals","San Diego Padres","823254","2026-09-07","Yesterday","Hitter","694673","Abimelec Ortiz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","Washington Nationals","San Diego Padres","823254","2026-09-07","Yesterday","Hitter","695578","James Wood","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","Washington Nationals","San Diego Padres","823254","2026-09-07","Yesterday","Pitcher","663623","Jake Irvin","5.1 IP, 3 K",8.33333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","Washington Nationals","San Diego Padres","823254","2026-09-07","Yesterday","Pitcher","688692","Jared Simpson","1.0 IP, 1 K",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","San Diego Padres","Washington Nationals","823254","2026-09-07","Yesterday","Hitter","701538","Jackson Merrill","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","San Diego Padres","Washington Nationals","823254","2026-09-07","Yesterday","Hitter","665487","Fernando Tatis Jr.","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","San Diego Padres","Washington Nationals","823254","2026-09-07","Yesterday","Hitter","592518","Manny Machado","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","San Diego Padres","Washington Nationals","823254","2026-09-07","Yesterday","Pitcher","601713","Nick Pivetta","5.0 IP, 2 K",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823250","San Diego Padres","Washington Nationals","823254","2026-09-07","Yesterday","Pitcher","699134","Bradgley Rodriguez","1.0 IP, 2 K",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Texas Rangers","Tampa Bay Rays","822848","2026-09-06","Previous game","Hitter","669394","Jake Burger","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Texas Rangers","Tampa Bay Rays","822848","2026-09-06","Previous game","Hitter","677649","Ezequiel Duran","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Texas Rangers","Tampa Bay Rays","822848","2026-09-06","Previous game","Hitter","608369","Corey Seager","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Texas Rangers","Tampa Bay Rays","822848","2026-09-06","Previous game","Pitcher","669022","MacKenzie Gore","3.0 IP, 1 K",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Texas Rangers","Tampa Bay Rays","822848","2026-09-06","Previous game","Pitcher","681217","Chase Silseth","1.0 IP, 1 K",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Seattle Mariners","Athletics","823091","2026-09-06","Previous game","Hitter","668227","Randy Arozarena","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Seattle Mariners","Athletics","823091","2026-09-06","Previous game","Hitter","663728","Cal Raleigh","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Seattle Mariners","Athletics","823091","2026-09-06","Previous game","Hitter","641487","J.P. Crawford","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Seattle Mariners","Athletics","823091","2026-09-06","Previous game","Pitcher","693433","Bryan Woo","8.0 IP, 9 K",17,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"823092","Seattle Mariners","Athletics","823091","2026-09-06","Previous game","Pitcher","662253","Andrés Muñoz","1.0 IP, 1 K",2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Toronto Blue Jays","Athletics","824958","2026-09-07","Yesterday","Hitter","665926","Andrés Giménez","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Toronto Blue Jays","Athletics","824958","2026-09-07","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Toronto Blue Jays","Athletics","824958","2026-09-07","Yesterday","Hitter","672960","Kazuma Okamoto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Toronto Blue Jays","Athletics","824958","2026-09-07","Yesterday","Pitcher","656302","Dylan Cease","5.0 IP, 6 K",11,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Toronto Blue Jays","Athletics","824958","2026-09-07","Yesterday","Pitcher","663893","Brendon Little","1.0 IP, 2 K",3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Athletics","Toronto Blue Jays","824958","2026-09-07","Yesterday","Hitter","703607","Henry Bolte","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824957","Athletics","Toronto Blue Jays","824958","2026-09-07","Yesterday","Hitter","666126","Carlos Cortes","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
