"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822783","Toronto Blue Jays","St. Louis Cardinals","822781","2026-08-01","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","Toronto Blue Jays","St. Louis Cardinals","822781","2026-08-01","Yesterday","Hitter","665489","Vladimir Guerrero Jr.","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","Toronto Blue Jays","St. Louis Cardinals","822781","2026-08-01","Yesterday","Pitcher","592332","Kevin Gausman","5.1 IP, 4 K",9.33333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","Toronto Blue Jays","St. Louis Cardinals","822781","2026-08-01","Yesterday","Pitcher","680755","Braydon Fisher","1.0 IP, 1 K",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Arizona Diamondbacks","Cleveland Guardians","824405","2026-08-01","Yesterday","Hitter","672695","Geraldo Perdomo","4 H, 1 HR, 0 2B, 3 RBI",14,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Arizona Diamondbacks","Cleveland Guardians","824405","2026-08-01","Yesterday","Hitter","682998","Corbin Carroll","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Arizona Diamondbacks","Cleveland Guardians","824405","2026-08-01","Yesterday","Hitter","543510","James McCann","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Arizona Diamondbacks","Cleveland Guardians","824405","2026-08-01","Yesterday","Pitcher","684442","Kohl Drake","4.0 IP, 6 K",10,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Arizona Diamondbacks","Cleveland Guardians","824405","2026-08-01","Yesterday","Pitcher","672629","Gerardo Carrillo","2.0 IP, 3 K",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Cleveland Guardians","Arizona Diamondbacks","824405","2026-08-01","Yesterday","Hitter","680757","Steven Kwan","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Cleveland Guardians","Arizona Diamondbacks","824405","2026-08-01","Yesterday","Hitter","656555","Rhys Hoskins","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Cleveland Guardians","Arizona Diamondbacks","824405","2026-08-01","Yesterday","Hitter","800050","Chase DeLauter","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Cleveland Guardians","Arizona Diamondbacks","824405","2026-08-01","Yesterday","Pitcher","800048","Parker Messick","4.1 IP, 6 K",10.3333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824404","Cleveland Guardians","Arizona Diamondbacks","824405","2026-08-01","Yesterday","Pitcher","670059","Colin Holderman","1.2 IP, 1 K",2.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Pittsburgh Pirates","Cincinnati Reds","824485","2026-08-01","Yesterday","Hitter","663968","Jake Mangum","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Pittsburgh Pirates","Cincinnati Reds","824485","2026-08-01","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Pittsburgh Pirates","Cincinnati Reds","824485","2026-08-01","Yesterday","Hitter","680779","Henry Davis","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Pittsburgh Pirates","Cincinnati Reds","824485","2026-08-01","Yesterday","Pitcher","677952","Braxton Ashcraft","5.0 IP, 5 K",10,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Pittsburgh Pirates","Cincinnati Reds","824485","2026-08-01","Yesterday","Pitcher","669387","Carmen Mlodzinski","3.0 IP, 4 K",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Cincinnati Reds","Pittsburgh Pirates","824485","2026-08-01","Yesterday","Hitter","624431","Jose Trevino","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Cincinnati Reds","Pittsburgh Pirates","824485","2026-08-01","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Cincinnati Reds","Pittsburgh Pirates","824485","2026-08-01","Yesterday","Hitter","663993","Nathaniel Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Cincinnati Reds","Pittsburgh Pirates","824485","2026-08-01","Yesterday","Pitcher","671096","Andrew Abbott","5.0 IP, 1 K",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824483","Cincinnati Reds","Pittsburgh Pirates","824485","2026-08-01","Yesterday","Pitcher","657571","Caleb Ferguson","1.0 IP, 1 K",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Chicago White Sox","Tampa Bay Rays","822944","2026-08-01","Yesterday","Hitter","700337","Edgar Quero","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Chicago White Sox","Tampa Bay Rays","822944","2026-08-01","Yesterday","Hitter","695731","Braden Montgomery","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Chicago White Sox","Tampa Bay Rays","822944","2026-08-01","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Chicago White Sox","Tampa Bay Rays","822944","2026-08-01","Yesterday","Pitcher","702273","Noah Schultz","5.0 IP, 4 K",9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Chicago White Sox","Tampa Bay Rays","822944","2026-08-01","Yesterday","Pitcher","622554","Seranthony Domínguez","1.0 IP, 2 K",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Tampa Bay Rays","Chicago White Sox","822944","2026-08-01","Yesterday","Hitter","650490","Yandy Díaz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Tampa Bay Rays","Chicago White Sox","822944","2026-08-01","Yesterday","Hitter","663743","Nick Fortes","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Tampa Bay Rays","Chicago White Sox","822944","2026-08-01","Yesterday","Hitter","802415","Chandler Simpson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Tampa Bay Rays","Chicago White Sox","822944","2026-08-01","Yesterday","Pitcher","656876","Drew Rasmussen","5.2 IP, 10 K",15.6666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822943","Tampa Bay Rays","Chicago White Sox","822944","2026-08-01","Yesterday","Pitcher","687330","Kevin Kelly","1.0 IP, 2 K",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","Miami Marlins","New York Mets","823594","2026-08-01","Yesterday","Hitter","691594","Javier Sanoja","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","Miami Marlins","New York Mets","823594","2026-08-01","Yesterday","Hitter","665052","Griffin Conine","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","Miami Marlins","New York Mets","823594","2026-08-01","Yesterday","Hitter","689414","Liam Hicks","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","Miami Marlins","New York Mets","823594","2026-08-01","Yesterday","Pitcher","663969","Tyler Phillips","5.0 IP, 3 K",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","Miami Marlins","New York Mets","823594","2026-08-01","Yesterday","Pitcher","669199","Lake Bachar","3.0 IP, 2 K",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","New York Mets","Miami Marlins","823594","2026-08-01","Yesterday","Hitter","621438","Tyrone Taylor","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","New York Mets","Miami Marlins","823594","2026-08-01","Yesterday","Hitter","596019","Francisco Lindor","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","New York Mets","Miami Marlins","823594","2026-08-01","Yesterday","Hitter","805999","A.J. Ewing","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","New York Mets","Miami Marlins","823594","2026-08-01","Yesterday","Pitcher","804267","Zac Thornton","4.2 IP, 2 K",6.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823592","New York Mets","Miami Marlins","823594","2026-08-01","Yesterday","Pitcher","702752","Jonathan Pintaro","2.0 IP, 3 K",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Texas Rangers","Houston Astros","824162","2026-08-01","Yesterday","Hitter","553869","Elias Díaz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Texas Rangers","Houston Astros","824162","2026-08-01","Yesterday","Hitter","694671","Wyatt Langford","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Texas Rangers","Houston Astros","824162","2026-08-01","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Texas Rangers","Houston Astros","824162","2026-08-01","Yesterday","Pitcher","594798","Jacob deGrom","3.1 IP, 3 K",6.33333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Texas Rangers","Houston Astros","824162","2026-08-01","Yesterday","Pitcher","681217","Chase Silseth","1.0 IP, 2 K",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Houston Astros","Texas Rangers","824162","2026-08-01","Yesterday","Hitter","572233","Christian Walker","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Houston Astros","Texas Rangers","824162","2026-08-01","Yesterday","Hitter","665161","Jeremy Peña","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Houston Astros","Texas Rangers","824162","2026-08-01","Yesterday","Hitter","666211","Taylor Trammell","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Houston Astros","Texas Rangers","824162","2026-08-01","Yesterday","Pitcher","669854","Ronel Blanco","4.2 IP, 4 K",8.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824163","Houston Astros","Texas Rangers","824162","2026-08-01","Yesterday","Pitcher","595345","Steven Okert","1.1 IP, 2 K",3.33333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","New York Yankees","Chicago Cubs","824649","2026-08-01","Yesterday","Hitter","682987","Spencer Jones","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","New York Yankees","Chicago Cubs","824649","2026-08-01","Yesterday","Hitter","645305","Ali Sánchez","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","New York Yankees","Chicago Cubs","824649","2026-08-01","Yesterday","Hitter","676609","José Caballero","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","New York Yankees","Chicago Cubs","824649","2026-08-01","Yesterday","Pitcher","608331","Max Fried","5.1 IP, 7 K",12.3333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","New York Yankees","Chicago Cubs","824649","2026-08-01","Yesterday","Pitcher","672442","Yovanny Cruz","1.0 IP, 0 K",1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","Chicago Cubs","New York Yankees","824649","2026-08-01","Yesterday","Hitter","663538","Nico Hoerner","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","Chicago Cubs","New York Yankees","824649","2026-08-01","Yesterday","Hitter","683737","Michael Busch","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","Chicago Cubs","New York Yankees","824649","2026-08-01","Yesterday","Hitter","691718","Pete Crow-Armstrong","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","Chicago Cubs","New York Yankees","824649","2026-08-01","Yesterday","Pitcher","656849","David Peterson","6.1 IP, 8 K",14.3333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","Chicago Cubs","New York Yankees","824649","2026-08-01","Yesterday","Pitcher","657097","Jacob Webb","1.0 IP, 1 K",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Kansas City Royals","Colorado Rockies","824326","2026-08-01","Yesterday","Hitter","670231","John Rave","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Kansas City Royals","Colorado Rockies","824326","2026-08-01","Yesterday","Hitter","695506","Jac Caglianone","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Kansas City Royals","Colorado Rockies","824326","2026-08-01","Yesterday","Hitter","521692","Salvador Perez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Kansas City Royals","Colorado Rockies","824326","2026-08-01","Yesterday","Pitcher","656638","Alex Lange","2.0 IP, 3 K",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Kansas City Royals","Colorado Rockies","824326","2026-08-01","Yesterday","Pitcher","679883","Luinder Avila","2.2 IP, 2 K",4.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Colorado Rockies","Kansas City Royals","824326","2026-08-01","Yesterday","Hitter","696100","Hunter Goodman","4 H, 2 HR, 0 2B, 5 RBI",19,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Colorado Rockies","Kansas City Royals","824326","2026-08-01","Yesterday","Hitter","681198","TJ Rumfield","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Colorado Rockies","Kansas City Royals","824326","2026-08-01","Yesterday","Hitter","650489","Willi Castro","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Colorado Rockies","Kansas City Royals","824326","2026-08-01","Yesterday","Pitcher","663372","Ryan Feltner","6.0 IP, 3 K",9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","Colorado Rockies","Kansas City Royals","824326","2026-08-01","Yesterday","Pitcher","623474","Jimmy Herget","1.0 IP, 1 K",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Milwaukee Brewers","Los Angeles Angels","824000","2026-08-01","Yesterday","Hitter","641343","Jake Bauers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Milwaukee Brewers","Los Angeles Angels","824000","2026-08-01","Yesterday","Hitter","668930","Brice Turang","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Milwaukee Brewers","Los Angeles Angels","824000","2026-08-01","Yesterday","Hitter","806198","Cooper Pratt","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Milwaukee Brewers","Los Angeles Angels","824000","2026-08-01","Yesterday","Pitcher","688107","Robert Gasser","5.0 IP, 6 K",11,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Milwaukee Brewers","Los Angeles Angels","824000","2026-08-01","Yesterday","Pitcher","694477","Chad Patrick","2.0 IP, 5 K",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Los Angeles Angels","Milwaukee Brewers","824000","2026-08-01","Yesterday","Hitter","545361","Mike Trout","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Los Angeles Angels","Milwaukee Brewers","824000","2026-08-01","Yesterday","Hitter","624585","Jorge Soler","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Los Angeles Angels","Milwaukee Brewers","824000","2026-08-01","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Los Angeles Angels","Milwaukee Brewers","824000","2026-08-01","Yesterday","Pitcher","695049","Brett Kerry","4.0 IP, 3 K",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","Los Angeles Angels","Milwaukee Brewers","824000","2026-08-01","Yesterday","Pitcher","696519","Samy Natera Jr.","2.0 IP, 4 K",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Detroit Tigers","Athletics","824972","2026-08-01","Yesterday","Hitter","805808","Kevin McGonigle","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Detroit Tigers","Athletics","824972","2026-08-01","Yesterday","Hitter","650402","Gleyber Torres","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Detroit Tigers","Athletics","824972","2026-08-01","Yesterday","Hitter","703601","Max Clark","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Detroit Tigers","Athletics","824972","2026-08-01","Yesterday","Pitcher","664285","Framber Valdez","7.0 IP, 6 K",13,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Detroit Tigers","Athletics","824972","2026-08-01","Yesterday","Pitcher","445276","Kenley Jansen","1.0 IP, 2 K",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Athletics","Detroit Tigers","824972","2026-08-01","Yesterday","Hitter","703607","Henry Bolte","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Athletics","Detroit Tigers","824972","2026-08-01","Yesterday","Hitter","695720","Tommy White","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Athletics","Detroit Tigers","824972","2026-08-01","Yesterday","Hitter","671732","Lawrence Butler","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Athletics","Detroit Tigers","824972","2026-08-01","Yesterday","Pitcher","678022","Jack Perkins","5.1 IP, 9 K",14.3333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","Athletics","Detroit Tigers","824972","2026-08-01","Yesterday","Pitcher","656240","Scott Blewett","1.1 IP, 1 K",2.33333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Francisco Giants","San Diego Padres","823269","2026-08-01","Yesterday","Hitter","678545","Osleivis Basabe","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Francisco Giants","San Diego Padres","823269","2026-08-01","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Francisco Giants","San Diego Padres","823269","2026-08-01","Yesterday","Hitter","691740","Daniel Susac","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Francisco Giants","San Diego Padres","823269","2026-08-01","Yesterday","Pitcher","641816","Tyler Mahle","5.2 IP, 9 K",14.6666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Francisco Giants","San Diego Padres","823269","2026-08-01","Yesterday","Pitcher","668873","Caleb Kilian","0.2 IP, 2 K",2.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","San Diego Padres","San Francisco Giants","823269","2026-08-01","Yesterday","Hitter","666023","Freddy Fermin","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
