"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823255","Pittsburgh Pirates","San Diego Padres","823259","2026-08-25","Yesterday","Hitter","665833","Oneil Cruz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","Pittsburgh Pirates","San Diego Padres","823259","2026-08-25","Yesterday","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","Pittsburgh Pirates","San Diego Padres","823259","2026-08-25","Yesterday","Hitter","669707","Jared Triolo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","Pittsburgh Pirates","San Diego Padres","823259","2026-08-25","Yesterday","Pitcher","694973","Paul Skenes","6.0 IP, 4 K",10,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","Pittsburgh Pirates","San Diego Padres","823259","2026-08-25","Yesterday","Pitcher","666808","Camilo Doval","1.0 IP, 2 K",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","San Diego Padres","Pittsburgh Pirates","823259","2026-08-25","Yesterday","Hitter","687957","Dustin Harris","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","San Diego Padres","Pittsburgh Pirates","823259","2026-08-25","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","San Diego Padres","Pittsburgh Pirates","823259","2026-08-25","Yesterday","Hitter","593428","Xander Bogaerts","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","San Diego Padres","Pittsburgh Pirates","823259","2026-08-25","Yesterday","Pitcher","650633","Michael King","6.2 IP, 7 K",13.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823255","San Diego Padres","Pittsburgh Pirates","823259","2026-08-25","Yesterday","Pitcher","670970","Adrian Morejon","1.0 IP, 1 K",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Philadelphia Phillies","Seattle Mariners","823098","2026-08-25","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Philadelphia Phillies","Seattle Mariners","823098","2026-08-25","Yesterday","Hitter","702222","Justin Crawford","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Philadelphia Phillies","Seattle Mariners","823098","2026-08-25","Yesterday","Hitter","669016","Brandon Marsh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Philadelphia Phillies","Seattle Mariners","823098","2026-08-25","Yesterday","Pitcher","605400","Aaron Nola","6.0 IP, 7 K",13,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Philadelphia Phillies","Seattle Mariners","823098","2026-08-25","Yesterday","Pitcher","680742","Jonathan Bowlan","1.0 IP, 0 K",1,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Seattle Mariners","Philadelphia Phillies","823098","2026-08-25","Yesterday","Hitter","663728","Cal Raleigh","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Seattle Mariners","Philadelphia Phillies","823098","2026-08-25","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Seattle Mariners","Philadelphia Phillies","823098","2026-08-25","Yesterday","Hitter","647304","Josh Naylor","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Seattle Mariners","Philadelphia Phillies","823098","2026-08-25","Yesterday","Pitcher","669923","George Kirby","7.2 IP, 9 K",16.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823096","Seattle Mariners","Philadelphia Phillies","823098","2026-08-25","Yesterday","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Boston Red Sox","Miami Marlins","823826","2026-08-25","Yesterday","Hitter","681508","Mickey Gasper","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Boston Red Sox","Miami Marlins","823826","2026-08-25","Yesterday","Hitter","680776","Jarren Duran","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Boston Red Sox","Miami Marlins","823826","2026-08-25","Yesterday","Hitter","575929","Willson Contreras","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Boston Red Sox","Miami Marlins","823826","2026-08-25","Yesterday","Pitcher","801139","Payton Tolle","5.1 IP, 7 K",12.3333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Boston Red Sox","Miami Marlins","823826","2026-08-25","Yesterday","Pitcher","669062","Erik Miller","1.0 IP, 3 K",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Miami Marlins","Boston Red Sox","823826","2026-08-25","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Miami Marlins","Boston Red Sox","823826","2026-08-25","Yesterday","Hitter","669364","Xavier Edwards","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Miami Marlins","Boston Red Sox","823826","2026-08-25","Yesterday","Hitter","665052","Griffin Conine","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Miami Marlins","Boston Red Sox","823826","2026-08-25","Yesterday","Pitcher","663969","Tyler Phillips","4.2 IP, 7 K",11.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823825","Miami Marlins","Boston Red Sox","823826","2026-08-25","Yesterday","Pitcher","676534","Calvin Faucher","1.0 IP, 1 K",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Colorado Rockies","Washington Nationals","822693","2026-08-25","Yesterday","Hitter","696100","Hunter Goodman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Colorado Rockies","Washington Nationals","822693","2026-08-25","Yesterday","Hitter","687597","Jordan Beck","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Colorado Rockies","Washington Nationals","822693","2026-08-25","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Colorado Rockies","Washington Nationals","822693","2026-08-25","Yesterday","Pitcher","690279","Mason Adams","4.0 IP, 5 K",9,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Colorado Rockies","Washington Nationals","822693","2026-08-25","Yesterday","Pitcher","657514","Brennan Bernardino","1.0 IP, 2 K",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Washington Nationals","Colorado Rockies","822693","2026-08-25","Yesterday","Hitter","695734","Daylen Lile","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Washington Nationals","Colorado Rockies","822693","2026-08-25","Yesterday","Hitter","694673","Abimelec Ortiz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Washington Nationals","Colorado Rockies","822693","2026-08-25","Yesterday","Hitter","686611","Dylan Crews","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Washington Nationals","Colorado Rockies","822693","2026-08-25","Yesterday","Pitcher","674841","Andrew Alvarez","4.2 IP, 6 K",10.6666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822692","Washington Nationals","Colorado Rockies","822693","2026-08-25","Yesterday","Pitcher","695418","Brad Lord","2.1 IP, 2 K",4.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","Houston Astros","New York Yankees","823505","2026-08-25","Yesterday","Hitter","673237","Yainer Diaz","3 H, 2 HR, 0 2B, 3 RBI",15,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","Houston Astros","New York Yankees","823505","2026-08-25","Yesterday","Hitter","665161","Jeremy Peña","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","Houston Astros","New York Yankees","823505","2026-08-25","Yesterday","Hitter","670541","Yordan Alvarez","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","Houston Astros","New York Yankees","823505","2026-08-25","Yesterday","Pitcher","814490","Ethan Pecko","4.1 IP, 1 K",5.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","Houston Astros","New York Yankees","823505","2026-08-25","Yesterday","Pitcher","623352","Josh Hader","1.1 IP, 1 K",2.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","New York Yankees","Houston Astros","823505","2026-08-25","Yesterday","Hitter","671277","Luis García Jr.","4 H, 1 HR, 1 2B, 3 RBI",14,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","New York Yankees","Houston Astros","823505","2026-08-25","Yesterday","Hitter","641355","Cody Bellinger","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","New York Yankees","Houston Astros","823505","2026-08-25","Yesterday","Hitter","665862","Jazz Chisholm Jr.","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","New York Yankees","Houston Astros","823505","2026-08-25","Yesterday","Pitcher","701542","Will Warren","5.0 IP, 4 K",9,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823506","New York Yankees","Houston Astros","823505","2026-08-25","Yesterday","Pitcher","690440","Bradley Hanner","1.1 IP, 3 K",4.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Kansas City Royals","Toronto Blue Jays","822773","2026-08-25","Yesterday","Hitter","670231","John Rave","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Kansas City Royals","Toronto Blue Jays","822773","2026-08-25","Yesterday","Hitter","686555","Isaac Collins","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Kansas City Royals","Toronto Blue Jays","822773","2026-08-25","Yesterday","Hitter","695600","Carter Jensen","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Kansas City Royals","Toronto Blue Jays","822773","2026-08-25","Yesterday","Pitcher","607625","Seth Lugo","5.0 IP, 5 K",10,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Kansas City Royals","Toronto Blue Jays","822773","2026-08-25","Yesterday","Pitcher","670167","John Schreiber","1.0 IP, 1 K",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Toronto Blue Jays","Kansas City Royals","822773","2026-08-25","Yesterday","Hitter","703520","Brett Bateman","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Toronto Blue Jays","Kansas City Royals","822773","2026-08-25","Yesterday","Hitter","664770","Nathan Lukes","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Toronto Blue Jays","Kansas City Royals","822773","2026-08-25","Yesterday","Hitter","665926","Andrés Giménez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Toronto Blue Jays","Kansas City Royals","822773","2026-08-25","Yesterday","Pitcher","453286","Max Scherzer","5.0 IP, 4 K",9,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"822772","Toronto Blue Jays","Kansas City Royals","822773","2026-08-25","Yesterday","Pitcher","663893","Brendon Little","1.0 IP, 3 K",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","Milwaukee Brewers","New York Mets","823585","2026-08-25","Yesterday","Hitter","661388","William Contreras","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","Milwaukee Brewers","New York Mets","823585","2026-08-25","Yesterday","Hitter","592885","Christian Yelich","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","Milwaukee Brewers","New York Mets","823585","2026-08-25","Yesterday","Hitter","800325","Luis Lara","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","Milwaukee Brewers","New York Mets","823585","2026-08-25","Yesterday","Pitcher","690986","Kyle Harrison","5.0 IP, 5 K",10,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","Milwaukee Brewers","New York Mets","823585","2026-08-25","Yesterday","Pitcher","622608","Antonio Senzatela","1.1 IP, 1 K",2.33333333333333,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","New York Mets","Milwaukee Brewers","823585","2026-08-25","Yesterday","Hitter","596019","Francisco Lindor","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","New York Mets","Milwaukee Brewers","823585","2026-08-25","Yesterday","Hitter","673357","Luis Robert Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","New York Mets","Milwaukee Brewers","823585","2026-08-25","Yesterday","Hitter","701807","Carson Benge","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","New York Mets","Milwaukee Brewers","823585","2026-08-25","Yesterday","Pitcher","804267","Zac Thornton","6.0 IP, 4 K",10,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"823584","New York Mets","Milwaukee Brewers","823585","2026-08-25","Yesterday","Pitcher","702752","Jonathan Pintaro","1.0 IP, 2 K",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Los Angeles Dodgers","Atlanta Braves","824881","2026-08-25","Yesterday","Hitter","669743","Alex Call","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Los Angeles Dodgers","Atlanta Braves","824881","2026-08-25","Yesterday","Hitter","676439","Hunter Feduccia","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Los Angeles Dodgers","Atlanta Braves","824881","2026-08-25","Yesterday","Hitter","677950","Alek Thomas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Los Angeles Dodgers","Atlanta Braves","824881","2026-08-25","Yesterday","Pitcher","607192","Tyler Glasnow","5.0 IP, 7 K",12,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Los Angeles Dodgers","Atlanta Braves","824881","2026-08-25","Yesterday","Pitcher","676263","Jack Dreyer","0.2 IP, 1 K",1.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Atlanta Braves","Los Angeles Dodgers","824881","2026-08-25","Yesterday","Hitter","645277","Ozzie Albies","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Atlanta Braves","Los Angeles Dodgers","824881","2026-08-25","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Atlanta Braves","Los Angeles Dodgers","824881","2026-08-25","Yesterday","Hitter","621566","Matt Olson","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Atlanta Braves","Los Angeles Dodgers","824881","2026-08-25","Yesterday","Pitcher","693821","Bryce Elder","6.0 IP, 5 K",11,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824878","Atlanta Braves","Los Angeles Dodgers","824881","2026-08-25","Yesterday","Pitcher","628452","Raisel Iglesias","1.0 IP, 1 K",2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Texas Rangers","Chicago White Sox","824556","2026-08-25","Yesterday","Hitter","643376","Danny Jansen","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Texas Rangers","Chicago White Sox","824556","2026-08-25","Yesterday","Hitter","679822","Justin Foscue","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Texas Rangers","Chicago White Sox","824556","2026-08-25","Yesterday","Hitter","669394","Jake Burger","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Texas Rangers","Chicago White Sox","824556","2026-08-25","Yesterday","Pitcher","594798","Jacob deGrom","3.2 IP, 2 K",5.66666666666667,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
"824555","Texas Rangers","Chicago White Sox","824556","2026-08-25","Yesterday","Pitcher","682608","Peyton Gray","1.0 IP, 3 K",4,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC"
