"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824387","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Hitter","807726","John Peck","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Hitter","703601","Max Clark","3 H, 0 HR, 3 2B, 1 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Hitter","679529","Spencer Torkelson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Pitcher","623454","Drew Anderson","5.1 IP, 5 K",10.3333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Detroit Tigers","Minnesota Twins","823660","2026-09-02","Previous game","Pitcher","640448","Kyle Finnegan","2.0 IP, 3 K",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Hitter","595978","Austin Hedges","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Hitter","694197","Angel Genao","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Pitcher","676440","Tanner Bibee","4.0 IP, 4 K",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824387","Cleveland Guardians","Toronto Blue Jays","824388","2026-09-03","Yesterday","Pitcher","672578","Carlos Hernández","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Milwaukee Brewers","Chicago Cubs","824632","2026-09-03","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Milwaukee Brewers","Chicago Cubs","824632","2026-09-03","Yesterday","Hitter","592885","Christian Yelich","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Milwaukee Brewers","Chicago Cubs","824632","2026-09-03","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Milwaukee Brewers","Chicago Cubs","824632","2026-09-03","Yesterday","Pitcher","701656","Logan Henderson","7.0 IP, 7 K",14,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Milwaukee Brewers","Chicago Cubs","824632","2026-09-03","Yesterday","Pitcher","669084","DL Hall","1.0 IP, 0 K",1,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Cincinnati Reds","San Diego Padres","824470","2026-09-02","Previous game","Hitter","668709","JJ Bleday","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Cincinnati Reds","San Diego Padres","824470","2026-09-02","Previous game","Hitter","682877","Juan Brito","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Cincinnati Reds","San Diego Padres","824470","2026-09-02","Previous game","Hitter","667472","Dane Myers","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Cincinnati Reds","San Diego Padres","824470","2026-09-02","Previous game","Pitcher","682227","Brandon Williamson","5.1 IP, 5 K",10.3333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824471","Cincinnati Reds","San Diego Padres","824470","2026-09-02","Previous game","Pitcher","622088","Tejay Antone","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Atlanta Braves","Washington Nationals","822686","2026-09-02","Previous game","Hitter","660670","Ronald Acuña Jr.","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Atlanta Braves","Washington Nationals","822686","2026-09-02","Previous game","Hitter","669221","Sean Murphy","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Atlanta Braves","Washington Nationals","822686","2026-09-02","Previous game","Hitter","663586","Austin Riley","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Atlanta Braves","Washington Nationals","822686","2026-09-02","Previous game","Pitcher","622694","Elieser Hernández","3.0 IP, 1 K",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Atlanta Braves","Washington Nationals","822686","2026-09-02","Previous game","Pitcher","656550","Grant Holmes","3.0 IP, 1 K",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Philadelphia Phillies","Arizona Diamondbacks","825037","2026-09-02","Previous game","Hitter","650559","Bryan De La Cruz","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Philadelphia Phillies","Arizona Diamondbacks","825037","2026-09-02","Previous game","Hitter","547180","Bryce Harper","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Philadelphia Phillies","Arizona Diamondbacks","825037","2026-09-02","Previous game","Hitter","669016","Brandon Marsh","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Philadelphia Phillies","Arizona Diamondbacks","825037","2026-09-02","Previous game","Pitcher","691725","Andrew Painter","7.0 IP, 6 K",13,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823418","Philadelphia Phillies","Arizona Diamondbacks","825037","2026-09-02","Previous game","Pitcher","680742","Jonathan Bowlan","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Los Angeles Angels","New York Yankees","823983","2026-09-02","Previous game","Hitter","687093","Vaughn Grissom","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Los Angeles Angels","New York Yankees","823983","2026-09-02","Previous game","Hitter","694208","Moisés Ballesteros","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Los Angeles Angels","New York Yankees","823983","2026-09-02","Previous game","Hitter","545361","Mike Trout","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Los Angeles Angels","New York Yankees","823983","2026-09-02","Previous game","Pitcher","672282","Reid Detmers","7.0 IP, 8 K",15,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Los Angeles Angels","New York Yankees","823983","2026-09-02","Previous game","Pitcher","690829","Ben Joyce","1.0 IP, 1 K",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Pittsburgh Pirates","San Francisco Giants","823337","2026-09-03","Yesterday","Hitter","663968","Jake Mangum","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Pittsburgh Pirates","San Francisco Giants","823337","2026-09-03","Yesterday","Hitter","669707","Jared Triolo","0 H, 0 HR, 0 2B, 2 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Pittsburgh Pirates","San Francisco Giants","823337","2026-09-03","Yesterday","Hitter","693304","Nick Gonzales","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Pittsburgh Pirates","San Francisco Giants","823337","2026-09-03","Yesterday","Pitcher","694753","Khristian Curtis","3.0 IP, 2 K",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823338","Pittsburgh Pirates","San Francisco Giants","823337","2026-09-03","Yesterday","Pitcher","669199","Lake Bachar","2.0 IP, 3 K",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Boston Red Sox","Baltimore Orioles","824796","2026-09-03","Yesterday","Hitter","668939","Adley Rutschman","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Boston Red Sox","Baltimore Orioles","824796","2026-09-03","Yesterday","Hitter","686765","Nick Sogard","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Boston Red Sox","Baltimore Orioles","824796","2026-09-03","Yesterday","Hitter","701350","Roman Anthony","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Boston Red Sox","Baltimore Orioles","824796","2026-09-03","Yesterday","Pitcher","687562","Jake Bennett","6.0 IP, 7 K",13,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Boston Red Sox","Baltimore Orioles","824796","2026-09-03","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Baltimore Orioles","Boston Red Sox","824796","2026-09-03","Yesterday","Hitter","687952","Christian Encarnacion-Strand","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Baltimore Orioles","Boston Red Sox","824796","2026-09-03","Yesterday","Hitter","624413","Pete Alonso","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Baltimore Orioles","Boston Red Sox","824796","2026-09-03","Yesterday","Hitter","673357","Luis Robert Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Baltimore Orioles","Boston Red Sox","824796","2026-09-03","Yesterday","Pitcher","687064","Brandon Young","6.2 IP, 7 K",13.6666666666667,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824797","Baltimore Orioles","Boston Red Sox","824796","2026-09-03","Yesterday","Pitcher","801725","Luis De León","0.2 IP, 1 K",1.66666666666667,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","San Francisco Giants","Pittsburgh Pirates","823337","2026-09-03","Yesterday","Hitter","808982","Jung Hoo Lee","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","San Francisco Giants","Pittsburgh Pirates","823337","2026-09-03","Yesterday","Hitter","687551","Drew Gilbert","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","San Francisco Giants","Pittsburgh Pirates","823337","2026-09-03","Yesterday","Hitter","801501","Nate Furman","0 H, 0 HR, 0 2B, 1 RBI",1,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","San Francisco Giants","Pittsburgh Pirates","823337","2026-09-03","Yesterday","Pitcher","694918","Blade Tidwell","5.0 IP, 5 K",10,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","San Francisco Giants","Pittsburgh Pirates","823337","2026-09-03","Yesterday","Pitcher","805345","Trent Harris","1.0 IP, 1 K",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","New York Mets","Tampa Bay Rays","822931","2026-09-02","Previous game","Hitter","665742","Juan Soto","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","New York Mets","Tampa Bay Rays","822931","2026-09-02","Previous game","Hitter","703492","Nick Morabito","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","New York Mets","Tampa Bay Rays","822931","2026-09-02","Previous game","Hitter","683146","Brett Baty","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","New York Mets","Tampa Bay Rays","822931","2026-09-02","Previous game","Pitcher","663795","Justin Hagenman","3.0 IP, 2 K",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823579","New York Mets","Tampa Bay Rays","822931","2026-09-02","Previous game","Pitcher","681320","Nate Lavender","1.2 IP, 2 K",3.66666666666667,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Chicago Cubs","Milwaukee Brewers","824632","2026-09-03","Yesterday","Hitter","691718","Pete Crow-Armstrong","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Chicago Cubs","Milwaukee Brewers","824632","2026-09-03","Yesterday","Hitter","608324","Alex Bregman","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Chicago Cubs","Milwaukee Brewers","824632","2026-09-03","Yesterday","Hitter","608348","Carson Kelly","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Chicago Cubs","Milwaukee Brewers","824632","2026-09-03","Yesterday","Pitcher","592332","Kevin Gausman","7.0 IP, 9 K",16,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Chicago Cubs","Milwaukee Brewers","824632","2026-09-03","Yesterday","Pitcher","666171","Ryan Zeferjahn","1.0 IP, 1 K",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Miami Marlins","Kansas City Royals","824069","2026-09-03","Yesterday","Hitter","682663","Agustín Ramírez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Miami Marlins","Kansas City Royals","824069","2026-09-03","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Miami Marlins","Kansas City Royals","824069","2026-09-03","Yesterday","Hitter","691788","Joe Mack","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Miami Marlins","Kansas City Royals","824069","2026-09-03","Yesterday","Pitcher","645261","Sandy Alcantara","5.2 IP, 2 K",7.66666666666667,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"823824","Miami Marlins","Kansas City Royals","824069","2026-09-03","Yesterday","Pitcher","806188","Cade Gibson","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Minnesota Twins","Detroit Tigers","823660","2026-09-02","Previous game","Hitter","686797","Brooks Lee","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Minnesota Twins","Detroit Tigers","823660","2026-09-02","Previous game","Hitter","605137","Josh Bell","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Minnesota Twins","Detroit Tigers","823660","2026-09-02","Previous game","Hitter","668904","Royce Lewis","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Minnesota Twins","Detroit Tigers","823660","2026-09-02","Previous game","Pitcher","665152","Dean Kremer","4.0 IP, 5 K",9,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Minnesota Twins","Detroit Tigers","823660","2026-09-02","Previous game","Pitcher","656546","Jeff Hoffman","1.0 IP, 3 K",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Chicago White Sox","Houston Astros","824144","2026-09-03","Yesterday","Hitter","805367","Chase Meidroth","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Chicago White Sox","Houston Astros","824144","2026-09-03","Yesterday","Hitter","678246","Miguel Vargas","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Chicago White Sox","Houston Astros","824144","2026-09-03","Yesterday","Hitter","668670","Jake Rogers","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Chicago White Sox","Houston Astros","824144","2026-09-03","Yesterday","Pitcher","622491","Luis Castillo","4.0 IP, 3 K",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824554","Chicago White Sox","Houston Astros","824144","2026-09-03","Yesterday","Pitcher","670950","Trevor Richards","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Tampa Bay Rays","Texas Rangers","822853","2026-09-03","Yesterday","Hitter","650490","Yandy Díaz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Tampa Bay Rays","Texas Rangers","822853","2026-09-03","Yesterday","Hitter","663743","Nick Fortes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Tampa Bay Rays","Texas Rangers","822853","2026-09-03","Yesterday","Hitter","656775","Cedric Mullins","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Tampa Bay Rays","Texas Rangers","822853","2026-09-03","Yesterday","Pitcher","663556","Shane McClanahan","5.0 IP, 3 K",8,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Tampa Bay Rays","Texas Rangers","822853","2026-09-03","Yesterday","Pitcher","668984","Casey Legumina","3.0 IP, 2 K",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Texas Rangers","Tampa Bay Rays","822853","2026-09-03","Yesterday","Hitter","608369","Corey Seager","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Texas Rangers","Tampa Bay Rays","822853","2026-09-03","Yesterday","Hitter","694497","Evan Carter","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Texas Rangers","Tampa Bay Rays","822853","2026-09-03","Yesterday","Hitter","677649","Ezequiel Duran","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Texas Rangers","Tampa Bay Rays","822853","2026-09-03","Yesterday","Pitcher","615698","Cal Quantrill","7.0 IP, 5 K",12,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"822852","Texas Rangers","Tampa Bay Rays","822853","2026-09-03","Yesterday","Pitcher","681217","Chase Silseth","1.0 IP, 1 K",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Arizona Diamondbacks","Philadelphia Phillies","825037","2026-09-02","Previous game","Hitter","543510","James McCann","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Arizona Diamondbacks","Philadelphia Phillies","825037","2026-09-02","Previous game","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Arizona Diamondbacks","Philadelphia Phillies","825037","2026-09-02","Previous game","Hitter","663457","Lars Nootbaar","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Arizona Diamondbacks","Philadelphia Phillies","825037","2026-09-02","Previous game","Pitcher","571882","Derek Law","1.1 IP, 2 K",3.33333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Arizona Diamondbacks","Philadelphia Phillies","825037","2026-09-02","Previous game","Pitcher","805299","Brandyn Garcia","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Houston Astros","Chicago White Sox","824144","2026-09-03","Yesterday","Hitter","514888","Jose Altuve","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Houston Astros","Chicago White Sox","824144","2026-09-03","Yesterday","Hitter","572233","Christian Walker","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Houston Astros","Chicago White Sox","824144","2026-09-03","Yesterday","Hitter","662139","Daulton Varsho","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Houston Astros","Chicago White Sox","824144","2026-09-03","Yesterday","Pitcher","686613","Hunter Brown","6.0 IP, 7 K",13,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824146","Houston Astros","Chicago White Sox","824144","2026-09-03","Yesterday","Pitcher","805123","AJ Blubaugh","1.0 IP, 1 K",2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Toronto Blue Jays","Cleveland Guardians","824388","2026-09-03","Yesterday","Hitter","703520","Brett Bateman","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Toronto Blue Jays","Cleveland Guardians","824388","2026-09-03","Yesterday","Hitter","664770","Nathan Lukes","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Toronto Blue Jays","Cleveland Guardians","824388","2026-09-03","Yesterday","Hitter","676391","Ernie Clement","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Toronto Blue Jays","Cleveland Guardians","824388","2026-09-03","Yesterday","Pitcher","667755","José Soriano","4.2 IP, 2 K",6.66666666666667,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Toronto Blue Jays","Cleveland Guardians","824388","2026-09-03","Yesterday","Pitcher","686973","Louis Varland","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Kansas City Royals","Miami Marlins","824069","2026-09-03","Yesterday","Hitter","695600","Carter Jensen","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Kansas City Royals","Miami Marlins","824069","2026-09-03","Yesterday","Hitter","695506","Jac Caglianone","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Kansas City Royals","Miami Marlins","824069","2026-09-03","Yesterday","Hitter","664728","Kyle Isbel","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Kansas City Royals","Miami Marlins","824069","2026-09-03","Yesterday","Pitcher","608379","Michael Wacha","6.0 IP, 7 K",13,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824067","Kansas City Royals","Miami Marlins","824069","2026-09-03","Yesterday","Pitcher","663878","Nate Pearson","1.1 IP, 1 K",2.33333333333333,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","St. Louis Cardinals","Los Angeles Dodgers","823907","2026-09-03","Yesterday","Hitter","671056","Iván Herrera","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","St. Louis Cardinals","Los Angeles Dodgers","823907","2026-09-03","Yesterday","Hitter","691023","Jordan Walker","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","St. Louis Cardinals","Los Angeles Dodgers","823907","2026-09-03","Yesterday","Hitter","699024","Leo Bernal","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","St. Louis Cardinals","Los Angeles Dodgers","823907","2026-09-03","Yesterday","Pitcher","687273","Quinn Mathews","5.0 IP, 4 K",9,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","St. Louis Cardinals","Los Angeles Dodgers","823907","2026-09-03","Yesterday","Pitcher","666277","George Soriano","1.0 IP, 2 K",3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
"824311","Colorado Rockies","Baltimore Orioles","824312","2026-09-02","Previous game","Hitter","694249","Cole Carrigg","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC"
