"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823018","Philadelphia Phillies","Toronto Blue Jays","823425","2026-08-09","Yesterday","Hitter","656941","Kyle Schwarber","2 H, 2 HR, 0 2B, 4 RBI",14,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","Philadelphia Phillies","Toronto Blue Jays","823425","2026-08-09","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","Philadelphia Phillies","Toronto Blue Jays","823425","2026-08-09","Yesterday","Hitter","681082","Bryson Stott","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","Philadelphia Phillies","Toronto Blue Jays","823425","2026-08-09","Yesterday","Pitcher","666200","Jesús Luzardo","7.0 IP, 12 K",19,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","Philadelphia Phillies","Toronto Blue Jays","823425","2026-08-09","Yesterday","Pitcher","641835","Tim Mayza","1.0 IP, 2 K",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","St. Louis Cardinals","Colorado Rockies","823020","2026-08-09","Yesterday","Hitter","671056","Iván Herrera","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","St. Louis Cardinals","Colorado Rockies","823020","2026-08-09","Yesterday","Hitter","676475","Alec Burleson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","St. Louis Cardinals","Colorado Rockies","823020","2026-08-09","Yesterday","Hitter","802139","JJ Wetherholt","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","St. Louis Cardinals","Colorado Rockies","823020","2026-08-09","Yesterday","Pitcher","700241","Michael McGreevy","5.2 IP, 4 K",9.66666666666667,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823018","St. Louis Cardinals","Colorado Rockies","823020","2026-08-09","Yesterday","Pitcher","677865","Justin Bruihl","1.1 IP, 1 K",2.33333333333333,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Texas Rangers","Baltimore Orioles","822862","2026-08-09","Yesterday","Hitter","607043","Brandon Nimmo","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Texas Rangers","Baltimore Orioles","822862","2026-08-09","Yesterday","Hitter","695508","Cam Cauley","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Texas Rangers","Baltimore Orioles","822862","2026-08-09","Yesterday","Hitter","670032","Nicky Lopez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Texas Rangers","Baltimore Orioles","822862","2026-08-09","Yesterday","Pitcher","677958","Kumar Rocker","3.0 IP, 5 K",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Texas Rangers","Baltimore Orioles","822862","2026-08-09","Yesterday","Pitcher","656756","Jordan Montgomery","4.0 IP, 2 K",6,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Los Angeles Angels","Miami Marlins","823835","2026-08-09","Yesterday","Hitter","642350","Jose Siri","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Los Angeles Angels","Miami Marlins","823835","2026-08-09","Yesterday","Hitter","694384","Nolan Schanuel","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Los Angeles Angels","Miami Marlins","823835","2026-08-09","Yesterday","Hitter","687263","Zach Neto","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Los Angeles Angels","Miami Marlins","823835","2026-08-09","Yesterday","Pitcher","680570","Grayson Rodriguez","4.0 IP, 8 K",12,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823998","Los Angeles Angels","Miami Marlins","823835","2026-08-09","Yesterday","Pitcher","676620","Blake Weiman","1.0 IP, 2 K",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Colorado Rockies","St. Louis Cardinals","823020","2026-08-09","Yesterday","Hitter","664954","Brett Sullivan","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Colorado Rockies","St. Louis Cardinals","823020","2026-08-09","Yesterday","Hitter","696100","Hunter Goodman","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Colorado Rockies","St. Louis Cardinals","823020","2026-08-09","Yesterday","Hitter","664983","Jake McCarthy","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Colorado Rockies","St. Louis Cardinals","823020","2026-08-09","Yesterday","Pitcher","685299","Tanner Gordon","3.1 IP, 2 K",5.33333333333333,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Colorado Rockies","St. Louis Cardinals","823020","2026-08-09","Yesterday","Pitcher","547179","Michael Lorenzen","4.1 IP, 1 K",5.33333333333333,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Arizona Diamondbacks","Los Angeles Dodgers","825050","2026-08-09","Yesterday","Hitter","606466","Ketel Marte","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Arizona Diamondbacks","Los Angeles Dodgers","825050","2026-08-09","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Arizona Diamondbacks","Los Angeles Dodgers","825050","2026-08-09","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Arizona Diamondbacks","Los Angeles Dodgers","825050","2026-08-09","Yesterday","Pitcher","593958","Eduardo Rodriguez","7.0 IP, 9 K",16,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"825048","Arizona Diamondbacks","Los Angeles Dodgers","825050","2026-08-09","Yesterday","Pitcher","656464","Kevin Ginkel","1.0 IP, 2 K",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Tampa Bay Rays","Seattle Mariners","823104","2026-08-09","Yesterday","Hitter","650490","Yandy Díaz","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Tampa Bay Rays","Seattle Mariners","823104","2026-08-09","Yesterday","Hitter","802415","Chandler Simpson","4 H, 0 HR, 1 2B, 0 RBI",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Tampa Bay Rays","Seattle Mariners","823104","2026-08-09","Yesterday","Hitter","689414","Liam Hicks","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Tampa Bay Rays","Seattle Mariners","823104","2026-08-09","Yesterday","Pitcher","693855","Ian Seymour","6.0 IP, 7 K",13,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Tampa Bay Rays","Seattle Mariners","823104","2026-08-09","Yesterday","Pitcher","592155","Cam Booser","1.0 IP, 2 K",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Athletics","Boston Red Sox","824724","2026-08-09","Yesterday","Hitter","703607","Henry Bolte","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Athletics","Boston Red Sox","824724","2026-08-09","Yesterday","Hitter","641680","Jonah Heim","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Athletics","Boston Red Sox","824724","2026-08-09","Yesterday","Hitter","691777","Max Muncy","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Athletics","Boston Red Sox","824724","2026-08-09","Yesterday","Pitcher","669372","J.T. Ginn","6.0 IP, 2 K",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824969","Athletics","Boston Red Sox","824724","2026-08-09","Yesterday","Pitcher","665660","Elvis Alvarado","1.0 IP, 1 K",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","Milwaukee Brewers","Minnesota Twins","823751","2026-08-09","Yesterday","Hitter","641343","Jake Bauers","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","Milwaukee Brewers","Minnesota Twins","823751","2026-08-09","Yesterday","Hitter","694192","Jackson Chourio","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","Milwaukee Brewers","Minnesota Twins","823751","2026-08-09","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","Milwaukee Brewers","Minnesota Twins","823751","2026-08-09","Yesterday","Pitcher","694819","Jacob Misiorowski","6.0 IP, 9 K",15,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","Milwaukee Brewers","Minnesota Twins","823751","2026-08-09","Yesterday","Pitcher","676879","Aaron Ashby","1.0 IP, 3 K",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","San Diego Padres","Houston Astros","823268","2026-08-09","Yesterday","Hitter","665487","Fernando Tatis Jr.","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","San Diego Padres","Houston Astros","823268","2026-08-09","Yesterday","Hitter","701538","Jackson Merrill","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","San Diego Padres","Houston Astros","823268","2026-08-09","Yesterday","Hitter","669720","Austin Hays","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","San Diego Padres","Houston Astros","823268","2026-08-09","Yesterday","Pitcher","681190","Randy Vásquez","5.0 IP, 1 K",6,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823265","San Diego Padres","Houston Astros","823268","2026-08-09","Yesterday","Pitcher","699134","Bradgley Rodriguez","2.0 IP, 1 K",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","Houston Astros","San Diego Padres","823268","2026-08-09","Yesterday","Hitter","662139","Daulton Varsho","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","Houston Astros","San Diego Padres","823268","2026-08-09","Yesterday","Hitter","666211","Taylor Trammell","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","Houston Astros","San Diego Padres","823268","2026-08-09","Yesterday","Hitter","572233","Christian Walker","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","Houston Astros","San Diego Padres","823268","2026-08-09","Yesterday","Pitcher","664299","Cristian Javier","5.0 IP, 2 K",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","Houston Astros","San Diego Padres","823268","2026-08-09","Yesterday","Pitcher","687911","Bryan King","1.0 IP, 3 K",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","San Francisco Giants","Detroit Tigers","823190","2026-08-09","Yesterday","Hitter","687551","Drew Gilbert","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","San Francisco Giants","Detroit Tigers","823190","2026-08-09","Yesterday","Hitter","646240","Rafael Devers","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","San Francisco Giants","Detroit Tigers","823190","2026-08-09","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","San Francisco Giants","Detroit Tigers","823190","2026-08-09","Yesterday","Pitcher","657277","Logan Webb","8.0 IP, 2 K",10,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823189","San Francisco Giants","Detroit Tigers","823190","2026-08-09","Yesterday","Pitcher","681916","Dylan Smith","1.0 IP, 3 K",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Kansas City Royals","Chicago Cubs","824078","2026-08-09","Yesterday","Hitter","516782","Starling Marte","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Kansas City Royals","Chicago Cubs","824078","2026-08-09","Yesterday","Hitter","686681","Michael Massey","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Kansas City Royals","Chicago Cubs","824078","2026-08-09","Yesterday","Hitter","695506","Jac Caglianone","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Kansas City Royals","Chicago Cubs","824078","2026-08-09","Yesterday","Pitcher","677976","Randy Dobnak","5.0 IP, 4 K",9,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Kansas City Royals","Chicago Cubs","824078","2026-08-09","Yesterday","Pitcher","668834","Easton McGee","2.0 IP, 3 K",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Los Angeles Dodgers","Arizona Diamondbacks","825050","2026-08-09","Yesterday","Hitter","681624","Andy Pages","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Los Angeles Dodgers","Arizona Diamondbacks","825050","2026-08-09","Yesterday","Hitter","663656","Kyle Tucker","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Los Angeles Dodgers","Arizona Diamondbacks","825050","2026-08-09","Yesterday","Hitter","666163","Ben Rortvedt","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Los Angeles Dodgers","Arizona Diamondbacks","825050","2026-08-09","Yesterday","Pitcher","680736","Justin Wrobleski","3.1 IP, 3 K",6.33333333333333,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823918","Los Angeles Dodgers","Arizona Diamondbacks","825050","2026-08-09","Yesterday","Pitcher","623465","Evan Phillips","1.0 IP, 2 K",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
