"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823109","Minnesota Twins","Seattle Mariners","823111","2026-07-31","Yesterday","Hitter","680777","Ryan Jeffers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Minnesota Twins","Seattle Mariners","823111","2026-07-31","Yesterday","Pitcher","805673","Zebby Matthews","5.0 IP, 10 K",15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Minnesota Twins","Seattle Mariners","823111","2026-07-31","Yesterday","Pitcher","681892","Kody Funderburk","1.1 IP, 2 K",3.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Seattle Mariners","Minnesota Twins","823111","2026-07-31","Yesterday","Hitter","702284","Cole Young","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Seattle Mariners","Minnesota Twins","823111","2026-07-31","Yesterday","Hitter","663728","Cal Raleigh","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Seattle Mariners","Minnesota Twins","823111","2026-07-31","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Seattle Mariners","Minnesota Twins","823111","2026-07-31","Yesterday","Pitcher","682243","Bryce Miller","5.0 IP, 3 K",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Seattle Mariners","Minnesota Twins","823111","2026-07-31","Yesterday","Pitcher","660825","Eduard Bazardo","1.2 IP, 3 K",4.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Chicago White Sox","Tampa Bay Rays","822945","2026-07-31","Yesterday","Hitter","808959","Munetaka Murakami","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Chicago White Sox","Tampa Bay Rays","822945","2026-07-31","Yesterday","Hitter","643217","Andrew Benintendi","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Chicago White Sox","Tampa Bay Rays","822945","2026-07-31","Yesterday","Hitter","695657","Colson Montgomery","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Chicago White Sox","Tampa Bay Rays","822945","2026-07-31","Yesterday","Pitcher","607200","Erick Fedde","5.0 IP, 6 K",11,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Chicago White Sox","Tampa Bay Rays","822945","2026-07-31","Yesterday","Pitcher","805326","Tyler Schweitzer","3.0 IP, 2 K",5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Tampa Bay Rays","Chicago White Sox","822945","2026-07-31","Yesterday","Hitter","691406","Junior Caminero","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Tampa Bay Rays","Chicago White Sox","822945","2026-07-31","Yesterday","Hitter","656775","Cedric Mullins","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Tampa Bay Rays","Chicago White Sox","822945","2026-07-31","Yesterday","Hitter","802415","Chandler Simpson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Tampa Bay Rays","Chicago White Sox","822945","2026-07-31","Yesterday","Pitcher","607259","Nick Martinez","6.0 IP, 2 K",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822944","Tampa Bay Rays","Chicago White Sox","822945","2026-07-31","Yesterday","Pitcher","702047","Alex Cook","2.0 IP, 0 K",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","Miami Marlins","New York Mets","823593","2026-07-31","Yesterday","Hitter","669065","Kyle Stowers","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","Miami Marlins","New York Mets","823593","2026-07-31","Yesterday","Hitter","691788","Joe Mack","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","Miami Marlins","New York Mets","823593","2026-07-31","Yesterday","Hitter","805300","Jakob Marsee","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","Miami Marlins","New York Mets","823593","2026-07-31","Yesterday","Pitcher","676083","Janson Junk","5.0 IP, 4 K",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","Miami Marlins","New York Mets","823593","2026-07-31","Yesterday","Pitcher","676534","Calvin Faucher","1.1 IP, 4 K",5.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","New York Mets","Miami Marlins","823593","2026-07-31","Yesterday","Hitter","596019","Francisco Lindor","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","New York Mets","Miami Marlins","823593","2026-07-31","Yesterday","Hitter","701807","Carson Benge","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","New York Mets","Miami Marlins","823593","2026-07-31","Yesterday","Hitter","805999","A.J. Ewing","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","New York Mets","Miami Marlins","823593","2026-07-31","Yesterday","Pitcher","673540","Kodai Senga","4.0 IP, 4 K",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823594","New York Mets","Miami Marlins","823593","2026-07-31","Yesterday","Pitcher","675540","Xzavion Curry","5.0 IP, 2 K",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Pittsburgh Pirates","Cincinnati Reds","824486","2026-07-31","Yesterday","Hitter","663968","Jake Mangum","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Pittsburgh Pirates","Cincinnati Reds","824486","2026-07-31","Yesterday","Hitter","664040","Brandon Lowe","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Pittsburgh Pirates","Cincinnati Reds","824486","2026-07-31","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Pittsburgh Pirates","Cincinnati Reds","824486","2026-07-31","Yesterday","Pitcher","694973","Paul Skenes","4.0 IP, 7 K",11,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Pittsburgh Pirates","Cincinnati Reds","824486","2026-07-31","Yesterday","Pitcher","699008","Antwone Kelly","3.0 IP, 3 K",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Cincinnati Reds","Pittsburgh Pirates","824486","2026-07-31","Yesterday","Hitter","701398","Sal Stewart","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Cincinnati Reds","Pittsburgh Pirates","824486","2026-07-31","Yesterday","Hitter","668709","JJ Bleday","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Cincinnati Reds","Pittsburgh Pirates","824486","2026-07-31","Yesterday","Hitter","682622","Noelvi Marte","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Cincinnati Reds","Pittsburgh Pirates","824486","2026-07-31","Yesterday","Pitcher","668881","Hunter Greene","6.0 IP, 4 K",10,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824485","Cincinnati Reds","Pittsburgh Pirates","824486","2026-07-31","Yesterday","Pitcher","594580","Sam Moll","0.2 IP, 2 K",2.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Philadelphia Phillies","Baltimore Orioles","824809","2026-07-31","Yesterday","Hitter","607208","Trea Turner","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Philadelphia Phillies","Baltimore Orioles","824809","2026-07-31","Yesterday","Hitter","592663","J.T. Realmuto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Philadelphia Phillies","Baltimore Orioles","824809","2026-07-31","Yesterday","Hitter","547180","Bryce Harper","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Philadelphia Phillies","Baltimore Orioles","824809","2026-07-31","Yesterday","Pitcher","691725","Andrew Painter","6.0 IP, 6 K",12,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Philadelphia Phillies","Baltimore Orioles","824809","2026-07-31","Yesterday","Pitcher","689147","Orion Kerkering","0.2 IP, 2 K",2.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Baltimore Orioles","Philadelphia Phillies","824809","2026-07-31","Yesterday","Hitter","624413","Pete Alonso","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Baltimore Orioles","Philadelphia Phillies","824809","2026-07-31","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Baltimore Orioles","Philadelphia Phillies","824809","2026-07-31","Yesterday","Hitter","683002","Gunnar Henderson","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Baltimore Orioles","Philadelphia Phillies","824809","2026-07-31","Yesterday","Pitcher","687064","Brandon Young","5.2 IP, 5 K",10.6666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824808","Baltimore Orioles","Philadelphia Phillies","824809","2026-07-31","Yesterday","Pitcher","666974","Yennier Cano","1.0 IP, 1 K",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Texas Rangers","Houston Astros","824164","2026-07-31","Yesterday","Hitter","592626","Joc Pederson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Texas Rangers","Houston Astros","824164","2026-07-31","Yesterday","Hitter","694497","Evan Carter","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Texas Rangers","Houston Astros","824164","2026-07-31","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Texas Rangers","Houston Astros","824164","2026-07-31","Yesterday","Pitcher","543135","Nathan Eovaldi","5.0 IP, 5 K",10,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Texas Rangers","Houston Astros","824164","2026-07-31","Yesterday","Pitcher","681168","Luis Curvelo","2.0 IP, 2 K",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Houston Astros","Texas Rangers","824164","2026-07-31","Yesterday","Hitter","673237","Yainer Diaz","4 H, 1 HR, 0 2B, 1 RBI",12,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Houston Astros","Texas Rangers","824164","2026-07-31","Yesterday","Hitter","670623","Isaac Paredes","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Houston Astros","Texas Rangers","824164","2026-07-31","Yesterday","Hitter","665161","Jeremy Peña","3 H, 0 HR, 1 2B, 3 RBI",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Houston Astros","Texas Rangers","824164","2026-07-31","Yesterday","Pitcher","686613","Hunter Brown","5.1 IP, 5 K",10.3333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824162","Houston Astros","Texas Rangers","824164","2026-07-31","Yesterday","Pitcher","805123","AJ Blubaugh","1.0 IP, 1 K",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Arizona Diamondbacks","Cleveland Guardians","824407","2026-07-31","Yesterday","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Arizona Diamondbacks","Cleveland Guardians","824407","2026-07-31","Yesterday","Hitter","814439","Ryan Waldschmidt","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Arizona Diamondbacks","Cleveland Guardians","824407","2026-07-31","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Arizona Diamondbacks","Cleveland Guardians","824407","2026-07-31","Yesterday","Pitcher","683352","Mitch Bratt","5.0 IP, 2 K",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Arizona Diamondbacks","Cleveland Guardians","824407","2026-07-31","Yesterday","Pitcher","805299","Brandyn Garcia","1.0 IP, 1 K",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Cleveland Guardians","Arizona Diamondbacks","824407","2026-07-31","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Cleveland Guardians","Arizona Diamondbacks","824407","2026-07-31","Yesterday","Hitter","656555","Rhys Hoskins","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Cleveland Guardians","Arizona Diamondbacks","824407","2026-07-31","Yesterday","Hitter","682657","Angel Martínez","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Cleveland Guardians","Arizona Diamondbacks","824407","2026-07-31","Yesterday","Pitcher","676440","Tanner Bibee","7.1 IP, 3 K",10.3333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824405","Cleveland Guardians","Arizona Diamondbacks","824407","2026-07-31","Yesterday","Pitcher","702021","Will Dion","1.0 IP, 1 K",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Washington Nationals","Atlanta Braves","824892","2026-07-31","Yesterday","Hitter","665953","Andrés Chaparro","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Washington Nationals","Atlanta Braves","824892","2026-07-31","Yesterday","Hitter","682928","CJ Abrams","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Washington Nationals","Atlanta Braves","824892","2026-07-31","Yesterday","Hitter","686611","Dylan Crews","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Washington Nationals","Atlanta Braves","824892","2026-07-31","Yesterday","Pitcher","656492","Foster Griffin","5.1 IP, 3 K",8.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Washington Nationals","Atlanta Braves","824892","2026-07-31","Yesterday","Pitcher","592866","Trevor Williams","2.2 IP, 4 K",6.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Atlanta Braves","Washington Nationals","824892","2026-07-31","Yesterday","Hitter","671739","Michael Harris II","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Atlanta Braves","Washington Nationals","824892","2026-07-31","Yesterday","Hitter","805347","Jim Jarvis","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Atlanta Braves","Washington Nationals","824892","2026-07-31","Yesterday","Hitter","621566","Matt Olson","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Atlanta Braves","Washington Nationals","824892","2026-07-31","Yesterday","Pitcher","693821","Bryce Elder","6.0 IP, 3 K",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824890","Atlanta Braves","Washington Nationals","824892","2026-07-31","Yesterday","Pitcher","622694","Elieser Hernández","3.0 IP, 4 K",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","New York Yankees","Chicago Cubs","824651","2026-07-31","Yesterday","Hitter","642708","Amed Rosario","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","New York Yankees","Chicago Cubs","824651","2026-07-31","Yesterday","Hitter","682987","Spencer Jones","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","New York Yankees","Chicago Cubs","824651","2026-07-31","Yesterday","Hitter","700250","Ben Rice","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","New York Yankees","Chicago Cubs","824651","2026-07-31","Yesterday","Pitcher","701542","Will Warren","6.2 IP, 7 K",13.6666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","New York Yankees","Chicago Cubs","824651","2026-07-31","Yesterday","Pitcher","621112","Paul Blackburn","1.1 IP, 3 K",4.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","Chicago Cubs","New York Yankees","824651","2026-07-31","Yesterday","Hitter","699393","Pedro Ramírez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","Chicago Cubs","New York Yankees","824651","2026-07-31","Yesterday","Hitter","608324","Alex Bregman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","Chicago Cubs","New York Yankees","824651","2026-07-31","Yesterday","Hitter","664023","Ian Happ","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","Chicago Cubs","New York Yankees","824651","2026-07-31","Yesterday","Pitcher","684007","Shota Imanaga","6.2 IP, 6 K",12.6666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824649","Chicago Cubs","New York Yankees","824651","2026-07-31","Yesterday","Pitcher","681520","Antoine Kelly","1.1 IP, 1 K",2.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Kansas City Royals","Colorado Rockies","824325","2026-07-31","Yesterday","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Kansas City Royals","Colorado Rockies","824325","2026-07-31","Yesterday","Hitter","521692","Salvador Perez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Kansas City Royals","Colorado Rockies","824325","2026-07-31","Yesterday","Hitter","686555","Isaac Collins","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Kansas City Royals","Colorado Rockies","824325","2026-07-31","Yesterday","Pitcher","608379","Michael Wacha","6.0 IP, 7 K",13,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Kansas City Royals","Colorado Rockies","824325","2026-07-31","Yesterday","Pitcher","668834","Easton McGee","1.0 IP, 1 K",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Colorado Rockies","Kansas City Royals","824325","2026-07-31","Yesterday","Hitter","691720","Kyle Karros","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Colorado Rockies","Kansas City Royals","824325","2026-07-31","Yesterday","Hitter","686668","Brenton Doyle","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Colorado Rockies","Kansas City Royals","824325","2026-07-31","Yesterday","Hitter","681198","TJ Rumfield","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Colorado Rockies","Kansas City Royals","824325","2026-07-31","Yesterday","Pitcher","608372","Tomoyuki Sugano","6.2 IP, 2 K",8.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"824326","Colorado Rockies","Kansas City Royals","824325","2026-07-31","Yesterday","Pitcher","605447","Jordan Romano","1.0 IP, 1 K",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Francisco Giants","San Diego Padres","823272","2026-07-31","Yesterday","Hitter","683766","Christian Koss","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Francisco Giants","San Diego Padres","823272","2026-07-31","Yesterday","Hitter","650333","Luis Arraez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Francisco Giants","San Diego Padres","823272","2026-07-31","Yesterday","Hitter","805811","Bryce Eldridge","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Francisco Giants","San Diego Padres","823272","2026-07-31","Yesterday","Pitcher","605288","Adrian Houser","4.2 IP, 3 K",7.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Francisco Giants","San Diego Padres","823272","2026-07-31","Yesterday","Pitcher","687931","Carson Whisenhunt","3.1 IP, 3 K",6.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Diego Padres","San Francisco Giants","823272","2026-07-31","Yesterday","Hitter","687749","Jase Bowen","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Diego Padres","San Francisco Giants","823272","2026-07-31","Yesterday","Hitter","669134","Luis Campusano","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Diego Padres","San Francisco Giants","823272","2026-07-31","Yesterday","Hitter","664034","Ty France","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Diego Padres","San Francisco Giants","823272","2026-07-31","Yesterday","Pitcher","608566","Germán Márquez","5.0 IP, 2 K",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823269","San Diego Padres","San Francisco Giants","823272","2026-07-31","Yesterday","Pitcher","673513","Yuki Matsui","3.0 IP, 2 K",5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Boston Red Sox","Los Angeles Dodgers","823922","2026-07-31","Yesterday","Hitter","678882","Ceddanne Rafaela","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Boston Red Sox","Los Angeles Dodgers","823922","2026-07-31","Yesterday","Hitter","680776","Jarren Duran","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Boston Red Sox","Los Angeles Dodgers","823922","2026-07-31","Yesterday","Hitter","807799","Masataka Yoshida","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Boston Red Sox","Los Angeles Dodgers","823922","2026-07-31","Yesterday","Pitcher","678394","Brayan Bello","4.0 IP, 3 K",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823920","Boston Red Sox","Los Angeles Dodgers","823922","2026-07-31","Yesterday","Pitcher","624133","Ranger Suarez","4.2 IP, 2 K",6.66666666666667,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
