"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824640","Chicago White Sox","Chicago Cubs","824639","2026-08-18","Yesterday","Hitter","671976","Tristan Peters","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago White Sox","Chicago Cubs","824639","2026-08-18","Yesterday","Pitcher","607200","Erick Fedde","4.2 IP, 5 K",9.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago White Sox","Chicago Cubs","824639","2026-08-18","Yesterday","Pitcher","691799","Grant Taylor","1.0 IP, 2 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago Cubs","Chicago White Sox","824639","2026-08-18","Yesterday","Hitter","608324","Alex Bregman","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago Cubs","Chicago White Sox","824639","2026-08-18","Yesterday","Hitter","683737","Michael Busch","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago Cubs","Chicago White Sox","824639","2026-08-18","Yesterday","Hitter","691718","Pete Crow-Armstrong","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago Cubs","Chicago White Sox","824639","2026-08-18","Yesterday","Pitcher","592332","Kevin Gausman","4.1 IP, 5 K",9.33333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824640","Chicago Cubs","Chicago White Sox","824639","2026-08-18","Yesterday","Pitcher","665871","Javier Assad","3.0 IP, 2 K",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Arizona Diamondbacks","Boston Red Sox","824723","2026-08-18","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Arizona Diamondbacks","Boston Red Sox","824723","2026-08-18","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Arizona Diamondbacks","Boston Red Sox","824723","2026-08-18","Yesterday","Hitter","545121","Ildemaro Vargas","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Arizona Diamondbacks","Boston Red Sox","824723","2026-08-18","Yesterday","Pitcher","518876","Merrill Kelly","4.0 IP, 2 K",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Arizona Diamondbacks","Boston Red Sox","824723","2026-08-18","Yesterday","Pitcher","664199","Taylor Clarke","1.0 IP, 1 K",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Boston Red Sox","Arizona Diamondbacks","824723","2026-08-18","Yesterday","Hitter","668939","Adley Rutschman","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Boston Red Sox","Arizona Diamondbacks","824723","2026-08-18","Yesterday","Hitter","681508","Mickey Gasper","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Boston Red Sox","Arizona Diamondbacks","824723","2026-08-18","Yesterday","Hitter","655316","Andruw Monasterio","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Boston Red Sox","Arizona Diamondbacks","824723","2026-08-18","Yesterday","Pitcher","624133","Ranger Suarez","5.1 IP, 3 K",8.33333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824722","Boston Red Sox","Arizona Diamondbacks","824723","2026-08-18","Yesterday","Pitcher","594027","Tyron Guerrero","1.2 IP, 1 K",2.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Miami Marlins","Philadelphia Phillies","823423","2026-08-18","Yesterday","Hitter","665052","Griffin Conine","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Miami Marlins","Philadelphia Phillies","823423","2026-08-18","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Miami Marlins","Philadelphia Phillies","823423","2026-08-18","Yesterday","Hitter","669364","Xavier Edwards","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Miami Marlins","Philadelphia Phillies","823423","2026-08-18","Yesterday","Pitcher","663969","Tyler Phillips","2.0 IP, 3 K",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Miami Marlins","Philadelphia Phillies","823423","2026-08-18","Yesterday","Pitcher","694795","Josh Ekness","1.2 IP, 1 K",2.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Philadelphia Phillies","Miami Marlins","823423","2026-08-18","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Philadelphia Phillies","Miami Marlins","823423","2026-08-18","Yesterday","Hitter","650333","Luis Arraez","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Philadelphia Phillies","Miami Marlins","823423","2026-08-18","Yesterday","Hitter","702222","Justin Crawford","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Philadelphia Phillies","Miami Marlins","823423","2026-08-18","Yesterday","Pitcher","554430","Zack Wheeler","5.0 IP, 7 K",12,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823424","Philadelphia Phillies","Miami Marlins","823423","2026-08-18","Yesterday","Pitcher","548384","Brooks Raley","1.0 IP, 1 K",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","New York Yankees","Baltimore Orioles","824803","2026-08-18","Yesterday","Hitter","663757","Trent Grisham","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","New York Yankees","Baltimore Orioles","824803","2026-08-18","Yesterday","Hitter","806146","George Lombard Jr.","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","New York Yankees","Baltimore Orioles","824803","2026-08-18","Yesterday","Hitter","682987","Spencer Jones","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","New York Yankees","Baltimore Orioles","824803","2026-08-18","Yesterday","Pitcher","607074","Carlos Rodón","4.0 IP, 4 K",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","New York Yankees","Baltimore Orioles","824803","2026-08-18","Yesterday","Pitcher","670280","David Bednar","1.0 IP, 2 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","Baltimore Orioles","New York Yankees","824803","2026-08-18","Yesterday","Hitter","691723","Coby Mayo","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","Baltimore Orioles","New York Yankees","824803","2026-08-18","Yesterday","Hitter","665750","Leody Taveras","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","Baltimore Orioles","New York Yankees","824803","2026-08-18","Yesterday","Hitter","624413","Pete Alonso","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","Baltimore Orioles","New York Yankees","824803","2026-08-18","Yesterday","Pitcher","669358","Shane Baz","6.1 IP, 10 K",16.3333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824801","Baltimore Orioles","New York Yankees","824803","2026-08-18","Yesterday","Pitcher","544150","Albert Suárez","2.0 IP, 2 K",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","San Francisco Giants","Cleveland Guardians","824398","2026-08-18","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","San Francisco Giants","Cleveland Guardians","824398","2026-08-18","Yesterday","Hitter","813841","Jonah Cox","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","San Francisco Giants","Cleveland Guardians","824398","2026-08-18","Yesterday","Hitter","671083","Buddy Kennedy","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","San Francisco Giants","Cleveland Guardians","824398","2026-08-18","Yesterday","Pitcher","805345","Trent Harris","2.0 IP, 5 K",7,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","San Francisco Giants","Cleveland Guardians","824398","2026-08-18","Yesterday","Pitcher","687931","Carson Whisenhunt","4.0 IP, 1 K",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","Cleveland Guardians","San Francisco Giants","824398","2026-08-18","Yesterday","Hitter","666176","Jo Adell","3 H, 1 HR, 0 2B, 6 RBI",15,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","Cleveland Guardians","San Francisco Giants","824398","2026-08-18","Yesterday","Hitter","608070","José Ramírez","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","Cleveland Guardians","San Francisco Giants","824398","2026-08-18","Yesterday","Hitter","694197","Angel Genao","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","Cleveland Guardians","San Francisco Giants","824398","2026-08-18","Yesterday","Pitcher","656492","Foster Griffin","5.2 IP, 6 K",11.6666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824394","Cleveland Guardians","San Francisco Giants","824398","2026-08-18","Yesterday","Pitcher","670036","Matt Festa","1.1 IP, 3 K",4.33333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","St. Louis Cardinals","Cincinnati Reds","824475","2026-08-18","Yesterday","Hitter","691026","Masyn Winn","3 H, 1 HR, 2 2B, 1 RBI",10,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","St. Louis Cardinals","Cincinnati Reds","824475","2026-08-18","Yesterday","Hitter","665877","José Fermín","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","St. Louis Cardinals","Cincinnati Reds","824475","2026-08-18","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","St. Louis Cardinals","Cincinnati Reds","824475","2026-08-18","Yesterday","Pitcher","681517","Kyle Leahy","5.0 IP, 6 K",11,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","St. Louis Cardinals","Cincinnati Reds","824475","2026-08-18","Yesterday","Pitcher","666277","George Soriano","1.0 IP, 1 K",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","Cincinnati Reds","St. Louis Cardinals","824475","2026-08-18","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","Cincinnati Reds","St. Louis Cardinals","824475","2026-08-18","Yesterday","Hitter","663647","Ke'Bryan Hayes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","Cincinnati Reds","St. Louis Cardinals","824475","2026-08-18","Yesterday","Hitter","701398","Sal Stewart","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","Cincinnati Reds","St. Louis Cardinals","824475","2026-08-18","Yesterday","Pitcher","671096","Andrew Abbott","6.1 IP, 6 K",12.3333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","Cincinnati Reds","St. Louis Cardinals","824475","2026-08-18","Yesterday","Pitcher","687209","Zach Maxwell","2.2 IP, 2 K",4.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Toronto Blue Jays","Tampa Bay Rays","822938","2026-08-18","Yesterday","Hitter","672386","Alejandro Kirk","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Toronto Blue Jays","Tampa Bay Rays","822938","2026-08-18","Yesterday","Hitter","669701","Josh Smith","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Toronto Blue Jays","Tampa Bay Rays","822938","2026-08-18","Yesterday","Hitter","543807","George Springer","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Toronto Blue Jays","Tampa Bay Rays","822938","2026-08-18","Yesterday","Pitcher","667755","José Soriano","5.2 IP, 2 K",7.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Toronto Blue Jays","Tampa Bay Rays","822938","2026-08-18","Yesterday","Pitcher","663362","Matt Waldron","2.0 IP, 1 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Tampa Bay Rays","Toronto Blue Jays","822938","2026-08-18","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Tampa Bay Rays","Toronto Blue Jays","822938","2026-08-18","Yesterday","Hitter","691406","Junior Caminero","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Tampa Bay Rays","Toronto Blue Jays","822938","2026-08-18","Yesterday","Hitter","668723","Ryan Vilade","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Tampa Bay Rays","Toronto Blue Jays","822938","2026-08-18","Yesterday","Pitcher","607259","Nick Martinez","3.2 IP, 5 K",8.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","Tampa Bay Rays","Toronto Blue Jays","822938","2026-08-18","Yesterday","Pitcher","669947","Jesse Scholtens","4.0 IP, 2 K",6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Athletics","Kansas City Royals","824075","2026-08-18","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Athletics","Kansas City Royals","824075","2026-08-18","Yesterday","Hitter","695720","Tommy White","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Athletics","Kansas City Royals","824075","2026-08-18","Yesterday","Hitter","703607","Henry Bolte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Athletics","Kansas City Royals","824075","2026-08-18","Yesterday","Pitcher","678022","Jack Perkins","3.1 IP, 4 K",7.33333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Athletics","Kansas City Royals","824075","2026-08-18","Yesterday","Pitcher","669620","Brady Basso","2.1 IP, 1 K",3.33333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Kansas City Royals","Athletics","824075","2026-08-18","Yesterday","Hitter","686469","Vinnie Pasquantino","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Kansas City Royals","Athletics","824075","2026-08-18","Yesterday","Hitter","695506","Jac Caglianone","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Kansas City Royals","Athletics","824075","2026-08-18","Yesterday","Hitter","686475","Tyler Tolbert","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Kansas City Royals","Athletics","824075","2026-08-18","Yesterday","Pitcher","663738","Daniel Lynch IV","4.0 IP, 1 K",5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","Kansas City Royals","Athletics","824075","2026-08-18","Yesterday","Pitcher","696131","Mason Black","3.0 IP, 1 K",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Seattle Mariners","Milwaukee Brewers","823749","2026-08-18","Yesterday","Hitter","680977","Brendan Donovan","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Seattle Mariners","Milwaukee Brewers","823749","2026-08-18","Yesterday","Hitter","801126","Brock Rodden","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Seattle Mariners","Milwaukee Brewers","823749","2026-08-18","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Seattle Mariners","Milwaukee Brewers","823749","2026-08-18","Yesterday","Pitcher","682243","Bryce Miller","4.2 IP, 3 K",7.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Seattle Mariners","Milwaukee Brewers","823749","2026-08-18","Yesterday","Pitcher","689546","Nick Davila","1.2 IP, 2 K",3.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Milwaukee Brewers","Seattle Mariners","823749","2026-08-18","Yesterday","Hitter","666152","David Hamilton","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Milwaukee Brewers","Seattle Mariners","823749","2026-08-18","Yesterday","Hitter","800325","Luis Lara","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Milwaukee Brewers","Seattle Mariners","823749","2026-08-18","Yesterday","Hitter","592885","Christian Yelich","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Milwaukee Brewers","Seattle Mariners","823749","2026-08-18","Yesterday","Pitcher","690986","Kyle Harrison","5.0 IP, 8 K",13,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","Milwaukee Brewers","Seattle Mariners","823749","2026-08-18","Yesterday","Pitcher","675660","Shane Drohan","2.0 IP, 1 K",3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Washington Nationals","Texas Rangers","822859","2026-08-18","Yesterday","Hitter","682928","CJ Abrams","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Washington Nationals","Texas Rangers","822859","2026-08-18","Yesterday","Hitter","665953","Andrés Chaparro","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Washington Nationals","Texas Rangers","822859","2026-08-18","Yesterday","Hitter","695734","Daylen Lile","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Washington Nationals","Texas Rangers","822859","2026-08-18","Yesterday","Pitcher","592866","Trevor Williams","3.1 IP, 5 K",8.33333333333333,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","Washington Nationals","Texas Rangers","822859","2026-08-18","Yesterday","Pitcher","800600","Jackson Kent","3.2 IP, 3 K",6.66666666666667,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
