"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score"
"822949","Texas Rangers","Seattle Mariners","822868","2026-07-27","Yesterday","Pitcher","677958","Kumar Rocker","6.2 IP, 7 K",13.6666666666667
"822949","Texas Rangers","Seattle Mariners","822868","2026-07-27","Yesterday","Pitcher","656641","Jacob Latz","1.0 IP, 2 K",3
"822949","Tampa Bay Rays","Cleveland Guardians","822950","2026-07-26","Previous game","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 0 RBI",4
"822949","Tampa Bay Rays","Cleveland Guardians","822950","2026-07-26","Previous game","Hitter","656775","Cedric Mullins","1 H, 0 HR, 0 2B, 1 RBI",3
"822949","Tampa Bay Rays","Cleveland Guardians","822950","2026-07-26","Previous game","Hitter","810938","Ben Williamson","1 H, 0 HR, 0 2B, 0 RBI",2
"822949","Tampa Bay Rays","Cleveland Guardians","822950","2026-07-26","Previous game","Pitcher","656876","Drew Rasmussen","7.0 IP, 9 K",16
"822949","Tampa Bay Rays","Cleveland Guardians","822950","2026-07-26","Previous game","Pitcher","641329","Bryan Baker","1.0 IP, 1 K",2
"823838","Philadelphia Phillies","Miami Marlins","823839","2026-07-27","Yesterday","Hitter","547180","Bryce Harper","1 H, 1 HR, 0 2B, 2 RBI",7
"823838","Philadelphia Phillies","Miami Marlins","823839","2026-07-27","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 1 RBI",5
"823838","Philadelphia Phillies","Miami Marlins","823839","2026-07-27","Yesterday","Hitter","681082","Bryson Stott","2 H, 0 HR, 0 2B, 0 RBI",4
"823838","Philadelphia Phillies","Miami Marlins","823839","2026-07-27","Yesterday","Pitcher","554430","Zack Wheeler","3.0 IP, 6 K",9
"823838","Philadelphia Phillies","Miami Marlins","823839","2026-07-27","Yesterday","Pitcher","679775","Kyle Backhus","2.0 IP, 1 K",3
"823838","Miami Marlins","Philadelphia Phillies","823839","2026-07-27","Yesterday","Hitter","681715","Heriberto Hernández","2 H, 1 HR, 0 2B, 3 RBI",10
"823838","Miami Marlins","Philadelphia Phillies","823839","2026-07-27","Yesterday","Hitter","665052","Griffin Conine","2 H, 1 HR, 0 2B, 2 RBI",9
"823838","Miami Marlins","Philadelphia Phillies","823839","2026-07-27","Yesterday","Hitter","672640","Otto Lopez","3 H, 0 HR, 0 2B, 1 RBI",7
"823838","Miami Marlins","Philadelphia Phillies","823839","2026-07-27","Yesterday","Pitcher","663969","Tyler Phillips","5.0 IP, 5 K",10
"823838","Miami Marlins","Philadelphia Phillies","823839","2026-07-27","Yesterday","Pitcher","676534","Calvin Faucher","1.0 IP, 2 K",3
"822703","Toronto Blue Jays","Washington Nationals","822705","2026-07-27","Yesterday","Hitter","649966","Luis Urías","1 H, 1 HR, 0 2B, 1 RBI",6
"822703","Toronto Blue Jays","Washington Nationals","822705","2026-07-27","Yesterday","Hitter","664702","Myles Straw","2 H, 0 HR, 1 2B, 1 RBI",5
"822703","Toronto Blue Jays","Washington Nationals","822705","2026-07-27","Yesterday","Hitter","676391","Ernie Clement","1 H, 0 HR, 1 2B, 1 RBI",3
"822703","Toronto Blue Jays","Washington Nationals","822705","2026-07-27","Yesterday","Pitcher","453286","Max Scherzer","2.2 IP, 4 K",6.66666666666667
"822703","Toronto Blue Jays","Washington Nationals","822705","2026-07-27","Yesterday","Pitcher","656546","Jeff Hoffman","1.0 IP, 3 K",4
"822703","Washington Nationals","Toronto Blue Jays","822705","2026-07-27","Yesterday","Hitter","665953","Andrés Chaparro","1 H, 1 HR, 0 2B, 1 RBI",6
"822703","Washington Nationals","Toronto Blue Jays","822705","2026-07-27","Yesterday","Hitter","671277","Luis García Jr.","2 H, 0 HR, 1 2B, 1 RBI",5
"822703","Washington Nationals","Toronto Blue Jays","822705","2026-07-27","Yesterday","Hitter","683083","Nasim Nuñez","2 H, 0 HR, 0 2B, 0 RBI",4
"822703","Washington Nationals","Toronto Blue Jays","822705","2026-07-27","Yesterday","Pitcher","674841","Andrew Alvarez","4.1 IP, 3 K",7.33333333333333
"822703","Washington Nationals","Toronto Blue Jays","822705","2026-07-27","Yesterday","Pitcher","678868","Eddy Yean","2.1 IP, 0 K",2.33333333333333
"823598","Atlanta Braves","New York Mets","823597","2026-07-27","Yesterday","Hitter","645277","Ozzie Albies","2 H, 1 HR, 0 2B, 3 RBI",10
"823598","Atlanta Braves","New York Mets","823597","2026-07-27","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 0 2B, 0 RBI",2
"823598","Atlanta Braves","New York Mets","823597","2026-07-27","Yesterday","Hitter","663698","Joey Bart","1 H, 0 HR, 0 2B, 0 RBI",2
"823598","Atlanta Braves","New York Mets","823597","2026-07-27","Yesterday","Pitcher","527048","Martín Pérez","5.0 IP, 4 K",9
"823598","Atlanta Braves","New York Mets","823597","2026-07-27","Yesterday","Pitcher","671162","Connor Thomas","2.2 IP, 2 K",4.66666666666667
"823598","New York Mets","Atlanta Braves","823597","2026-07-27","Yesterday","Hitter","596019","Francisco Lindor","3 H, 2 HR, 0 2B, 6 RBI",18
"823598","New York Mets","Atlanta Braves","823597","2026-07-27","Yesterday","Hitter","621438","Tyrone Taylor","3 H, 1 HR, 0 2B, 3 RBI",12
"823598","New York Mets","Atlanta Braves","823597","2026-07-27","Yesterday","Hitter","543760","Marcus Semien","3 H, 1 HR, 0 2B, 2 RBI",11
"823598","New York Mets","Atlanta Braves","823597","2026-07-27","Yesterday","Pitcher","804267","Zac Thornton","6.1 IP, 5 K",11.3333333333333
"823598","New York Mets","Atlanta Braves","823597","2026-07-27","Yesterday","Pitcher","650960","Daniel Duarte","2.0 IP, 3 K",5
"823676","Kansas City Royals","Detroit Tigers","824246","2026-07-26","Previous game","Hitter","686681","Michael Massey","1 H, 1 HR, 0 2B, 2 RBI",7
"823676","Kansas City Royals","Detroit Tigers","824246","2026-07-26","Previous game","Hitter","657041","Lane Thomas","1 H, 1 HR, 0 2B, 1 RBI",6
"823676","Kansas City Royals","Detroit Tigers","824246","2026-07-26","Previous game","Hitter","571912","Luke Maile","1 H, 0 HR, 1 2B, 1 RBI",3
"823676","Kansas City Royals","Detroit Tigers","824246","2026-07-26","Previous game","Pitcher","679883","Luinder Avila","4.1 IP, 2 K",6.33333333333333
"823676","Kansas City Royals","Detroit Tigers","824246","2026-07-26","Previous game","Pitcher","674444","Steven Cruz","1.0 IP, 2 K",3
"823676","Minnesota Twins","Athletics","823678","2026-07-26","Previous game","Hitter","680777","Ryan Jeffers","3 H, 0 HR, 0 2B, 3 RBI",9
"823676","Minnesota Twins","Athletics","823678","2026-07-26","Previous game","Hitter","665019","Kody Clemens","3 H, 0 HR, 0 2B, 1 RBI",7
"823676","Minnesota Twins","Athletics","823678","2026-07-26","Previous game","Hitter","668952","Ryan Kreidler","3 H, 0 HR, 2 2B, 1 RBI",7
"823676","Minnesota Twins","Athletics","823678","2026-07-26","Previous game","Pitcher","687570","Connor Prielipp","5.2 IP, 5 K",10.6666666666667
"823676","Minnesota Twins","Athletics","823678","2026-07-26","Previous game","Pitcher","681892","Kody Funderburk","1.0 IP, 1 K",2
"824569","New York Yankees","Chicago White Sox","824570","2026-07-27","Yesterday","Hitter","645305","Ali Sánchez","1 H, 1 HR, 0 2B, 3 RBI",8
"824569","New York Yankees","Chicago White Sox","824570","2026-07-27","Yesterday","Hitter","665862","Jazz Chisholm Jr.","2 H, 0 HR, 1 2B, 2 RBI",6
"824569","New York Yankees","Chicago White Sox","824570","2026-07-27","Yesterday","Hitter","700250","Ben Rice","2 H, 0 HR, 0 2B, 1 RBI",5
"824569","New York Yankees","Chicago White Sox","824570","2026-07-27","Yesterday","Pitcher","608331","Max Fried","3.0 IP, 4 K",7
"824569","New York Yankees","Chicago White Sox","824570","2026-07-27","Yesterday","Pitcher","687396","Brent Headrick","1.1 IP, 1 K",2.33333333333333
"824569","Chicago White Sox","New York Yankees","824570","2026-07-27","Yesterday","Hitter","695657","Colson Montgomery","3 H, 0 HR, 0 2B, 2 RBI",8
"824569","Chicago White Sox","New York Yankees","824570","2026-07-27","Yesterday","Hitter","695731","Braden Montgomery","1 H, 0 HR, 0 2B, 1 RBI",3
"824569","Chicago White Sox","New York Yankees","824570","2026-07-27","Yesterday","Hitter","805367","Chase Meidroth","1 H, 0 HR, 1 2B, 1 RBI",3
"824569","Chicago White Sox","New York Yankees","824570","2026-07-27","Yesterday","Pitcher","702273","Noah Schultz","3.1 IP, 5 K",8.33333333333333
"824569","Chicago White Sox","New York Yankees","824570","2026-07-27","Yesterday","Pitcher","670950","Trevor Richards","2.0 IP, 4 K",6
"823026","Chicago Cubs","St. Louis Cardinals","823025","2026-07-27","Yesterday","Hitter","663538","Nico Hoerner","4 H, 1 HR, 0 2B, 4 RBI",15
"823026","Chicago Cubs","St. Louis Cardinals","823025","2026-07-27","Yesterday","Hitter","608324","Alex Bregman","4 H, 1 HR, 2 2B, 2 RBI",13
"823026","Chicago Cubs","St. Louis Cardinals","823025","2026-07-27","Yesterday","Hitter","665804","Miguel Amaya","2 H, 0 HR, 0 2B, 1 RBI",5
"823026","Chicago Cubs","St. Louis Cardinals","823025","2026-07-27","Yesterday","Pitcher","656849","David Peterson","5.2 IP, 3 K",8.66666666666667
"823026","Chicago Cubs","St. Louis Cardinals","823025","2026-07-27","Yesterday","Pitcher","669020","Ryan Rolison","0.2 IP, 2 K",2.66666666666667
"823026","St. Louis Cardinals","Chicago Cubs","823025","2026-07-27","Yesterday","Hitter","665877","José Fermín","1 H, 1 HR, 0 2B, 1 RBI",6
"823026","St. Louis Cardinals","Chicago Cubs","823025","2026-07-27","Yesterday","Hitter","691026","Masyn Winn","2 H, 0 HR, 0 2B, 1 RBI",5
"823026","St. Louis Cardinals","Chicago Cubs","823025","2026-07-27","Yesterday","Hitter","663494","Bryan Torres","1 H, 0 HR, 1 2B, 1 RBI",3
"823026","St. Louis Cardinals","Chicago Cubs","823025","2026-07-27","Yesterday","Pitcher","690928","Hunter Dobbins","5.1 IP, 4 K",9.33333333333333
"823026","St. Louis Cardinals","Chicago Cubs","823025","2026-07-27","Yesterday","Pitcher","669461","Matthew Liberatore","3.1 IP, 5 K",8.33333333333333
"824003","Houston Astros","Los Angeles Angels","824001","2026-07-27","Yesterday","Hitter","666211","Taylor Trammell","1 H, 1 HR, 0 2B, 1 RBI",6
"824003","Houston Astros","Los Angeles Angels","824001","2026-07-27","Yesterday","Hitter","670541","Yordan Alvarez","1 H, 0 HR, 0 2B, 1 RBI",3
"824003","Houston Astros","Los Angeles Angels","824001","2026-07-27","Yesterday","Hitter","543877","Christian Vázquez","1 H, 0 HR, 0 2B, 0 RBI",2
"824003","Houston Astros","Los Angeles Angels","824001","2026-07-27","Yesterday","Pitcher","664299","Cristian Javier","5.0 IP, 7 K",12
"824003","Houston Astros","Los Angeles Angels","824001","2026-07-27","Yesterday","Pitcher","805123","AJ Blubaugh","2.1 IP, 1 K",3.33333333333333
"824003","Los Angeles Angels","Houston Astros","824001","2026-07-27","Yesterday","Hitter","687093","Vaughn Grissom","3 H, 1 HR, 0 2B, 2 RBI",11
"824003","Los Angeles Angels","Houston Astros","824001","2026-07-27","Yesterday","Hitter","666176","Jo Adell","1 H, 0 HR, 1 2B, 1 RBI",3
"824003","Los Angeles Angels","Houston Astros","824001","2026-07-27","Yesterday","Hitter","694384","Nolan Schanuel","1 H, 0 HR, 1 2B, 1 RBI",3
"824003","Los Angeles Angels","Houston Astros","824001","2026-07-27","Yesterday","Pitcher","700712","Walbert Ureña","6.0 IP, 5 K",11
"824003","Los Angeles Angels","Houston Astros","824001","2026-07-27","Yesterday","Pitcher","666171","Ryan Zeferjahn","1.0 IP, 2 K",3
"824976","Boston Red Sox","Athletics","824977","2026-07-27","Yesterday","Hitter","678882","Ceddanne Rafaela","1 H, 1 HR, 0 2B, 4 RBI",9
"824976","Boston Red Sox","Athletics","824977","2026-07-27","Yesterday","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 1 2B, 0 RBI",2
"824976","Boston Red Sox","Athletics","824977","2026-07-27","Yesterday","Hitter","702332","Caleb Durbin","1 H, 0 HR, 1 2B, 0 RBI",2
"824976","Boston Red Sox","Athletics","824977","2026-07-27","Yesterday","Pitcher","801139","Payton Tolle","5.0 IP, 7 K",12
"824976","Boston Red Sox","Athletics","824977","2026-07-27","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 3 K",4
"824976","Athletics","Boston Red Sox","824977","2026-07-27","Yesterday","Hitter","641680","Jonah Heim","1 H, 1 HR, 0 2B, 1 RBI",6
"824976","Athletics","Boston Red Sox","824977","2026-07-27","Yesterday","Hitter","691016","Tyler Soderstrom","1 H, 1 HR, 0 2B, 1 RBI",6
"824976","Athletics","Boston Red Sox","824977","2026-07-27","Yesterday","Hitter","687515","Colby Thomas","2 H, 0 HR, 0 2B, 0 RBI",4
"824976","Athletics","Boston Red Sox","824977","2026-07-27","Yesterday","Pitcher","678022","Jack Perkins","5.2 IP, 4 K",9.66666666666667
"824976","Athletics","Boston Red Sox","824977","2026-07-27","Yesterday","Pitcher","663687","Hogan Harris","1.0 IP, 1 K",2
"823275","Colorado Rockies","Milwaukee Brewers","823755","2026-07-26","Previous game","Hitter","694249","Cole Carrigg","1 H, 1 HR, 0 2B, 1 RBI",6
"823275","Colorado Rockies","Milwaukee Brewers","823755","2026-07-26","Previous game","Hitter","650489","Willi Castro","1 H, 1 HR, 0 2B, 1 RBI",6
"823275","Colorado Rockies","Milwaukee Brewers","823755","2026-07-26","Previous game","Hitter","696100","Hunter Goodman","1 H, 0 HR, 0 2B, 0 RBI",2
"823275","Colorado Rockies","Milwaukee Brewers","823755","2026-07-26","Previous game","Pitcher","607536","Kyle Freeland","5.1 IP, 2 K",7.33333333333333
"823275","Colorado Rockies","Milwaukee Brewers","823755","2026-07-26","Previous game","Pitcher","623474","Jimmy Herget","0.2 IP, 1 K",1.66666666666667
"823275","San Diego Padres","Miami Marlins","823840","2026-07-26","Previous game","Hitter","592518","Manny Machado","2 H, 1 HR, 1 2B, 3 RBI",10
"823275","San Diego Padres","Miami Marlins","823840","2026-07-26","Previous game","Hitter","701538","Jackson Merrill","2 H, 1 HR, 0 2B, 1 RBI",8
"823275","San Diego Padres","Miami Marlins","823840","2026-07-26","Previous game","Hitter","630105","Jake Cronenworth","3 H, 0 HR, 0 2B, 0 RBI",6
"823275","San Diego Padres","Miami Marlins","823840","2026-07-26","Previous game","Pitcher","621111","Walker Buehler","5.1 IP, 7 K",12.3333333333333
"823275","San Diego Padres","Miami Marlins","823840","2026-07-26","Previous game","Pitcher","673513","Yuki Matsui","0.2 IP, 2 K",2.66666666666667
"823193","Milwaukee Brewers","San Francisco Giants","823195","2026-07-27","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 0 RBI",2
"823193","Milwaukee Brewers","San Francisco Giants","823195","2026-07-27","Yesterday","Hitter","694192","Jackson Chourio","1 H, 0 HR, 0 2B, 0 RBI",2
"823193","Milwaukee Brewers","San Francisco Giants","823195","2026-07-27","Yesterday","Hitter","641343","Jake Bauers","1 H, 0 HR, 0 2B, 0 RBI",2
"823193","Milwaukee Brewers","San Francisco Giants","823195","2026-07-27","Yesterday","Pitcher","687075","Brandon Sproat","5.2 IP, 5 K",10.6666666666667
"823193","Milwaukee Brewers","San Francisco Giants","823195","2026-07-27","Yesterday","Pitcher","668831","Garrett Stallings","2.0 IP, 1 K",3
"823193","San Francisco Giants","Milwaukee Brewers","823195","2026-07-27","Yesterday","Hitter","687529","Grant McCray","1 H, 1 HR, 0 2B, 2 RBI",7
"823193","San Francisco Giants","Milwaukee Brewers","823195","2026-07-27","Yesterday","Hitter","650333","Luis Arraez","1 H, 0 HR, 0 2B, 1 RBI",3
"823193","San Francisco Giants","Milwaukee Brewers","823195","2026-07-27","Yesterday","Hitter","669477","Casey Schmitt","1 H, 0 HR, 0 2B, 0 RBI",2
"823193","San Francisco Giants","Milwaukee Brewers","823195","2026-07-27","Yesterday","Pitcher","641816","Tyler Mahle","6.0 IP, 3 K",9
"823193","San Francisco Giants","Milwaukee Brewers","823195","2026-07-27","Yesterday","Pitcher","669062","Erik Miller","1.0 IP, 2 K",3
"823923","Seattle Mariners","Texas Rangers","822868","2026-07-27","Yesterday","Hitter","668227","Randy Arozarena","1 H, 1 HR, 0 2B, 1 RBI",6
"823923","Seattle Mariners","Texas Rangers","822868","2026-07-27","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 0 HR, 0 2B, 1 RBI",3
"823923","Seattle Mariners","Texas Rangers","822868","2026-07-27","Yesterday","Hitter","702284","Cole Young","1 H, 0 HR, 0 2B, 0 RBI",2
"823923","Seattle Mariners","Texas Rangers","822868","2026-07-27","Yesterday","Pitcher","669923","George Kirby","4.0 IP, 3 K",7
"823923","Seattle Mariners","Texas Rangers","822868","2026-07-27","Yesterday","Pitcher","695380","Alex Hoppe","1.0 IP, 3 K",4
"823923","Los Angeles Dodgers","New York Mets","823599","2026-07-26","Previous game","Hitter","518692","Freddie Freeman","2 H, 0 HR, 1 2B, 1 RBI",5
"823923","Los Angeles Dodgers","New York Mets","823599","2026-07-26","Previous game","Hitter","606192","Teoscar Hernández","2 H, 0 HR, 0 2B, 0 RBI",4
"823923","Los Angeles Dodgers","New York Mets","823599","2026-07-26","Previous game","Hitter","669242","Tommy Edman","2 H, 0 HR, 0 2B, 0 RBI",4
"823923","Los Angeles Dodgers","New York Mets","823599","2026-07-26","Previous game","Pitcher","686218","Emmet Sheehan","5.0 IP, 5 K",10
"823923","Los Angeles Dodgers","New York Mets","823599","2026-07-26","Previous game","Pitcher","656212","Charlie Barnes","1.0 IP, 2 K",3
