"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823501","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Pitcher","693645","Cam Schlittler","5.2 IP, 8 K",13.6666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Pitcher","621112","Paul Blackburn","1.2 IP, 0 K",1.66666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Los Angeles Dodgers","Detroit Tigers","824231","2026-08-28","Yesterday","Hitter","518692","Freddie Freeman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Los Angeles Dodgers","Detroit Tigers","824231","2026-08-28","Yesterday","Hitter","606192","Teoscar Hernández","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Los Angeles Dodgers","Detroit Tigers","824231","2026-08-28","Yesterday","Hitter","500743","Miguel Rojas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Los Angeles Dodgers","Detroit Tigers","824231","2026-08-28","Yesterday","Pitcher","669373","Tarik Skubal","6.0 IP, 7 K",13,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Los Angeles Dodgers","Detroit Tigers","824231","2026-08-28","Yesterday","Pitcher","623465","Evan Phillips","1.0 IP, 3 K",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Detroit Tigers","Los Angeles Dodgers","824231","2026-08-28","Yesterday","Hitter","650402","Gleyber Torres","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Detroit Tigers","Los Angeles Dodgers","824231","2026-08-28","Yesterday","Hitter","703601","Max Clark","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Detroit Tigers","Los Angeles Dodgers","824231","2026-08-28","Yesterday","Hitter","814430","Brett Callahan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Detroit Tigers","Los Angeles Dodgers","824231","2026-08-28","Yesterday","Pitcher","623454","Drew Anderson","4.2 IP, 5 K",9.66666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824230","Detroit Tigers","Los Angeles Dodgers","824231","2026-08-28","Yesterday","Pitcher","805427","Drew Sommers","1.1 IP, 3 K",4.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Chicago White Sox","Minnesota Twins","823666","2026-08-28","Yesterday","Hitter","695657","Colson Montgomery","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Chicago White Sox","Minnesota Twins","823666","2026-08-28","Yesterday","Hitter","643217","Andrew Benintendi","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Chicago White Sox","Minnesota Twins","823666","2026-08-28","Yesterday","Hitter","808959","Munetaka Murakami","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Chicago White Sox","Minnesota Twins","823666","2026-08-28","Yesterday","Pitcher","691799","Grant Taylor","2.2 IP, 3 K",5.66666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Chicago White Sox","Minnesota Twins","823666","2026-08-28","Yesterday","Pitcher","622491","Luis Castillo","4.0 IP, 1 K",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Minnesota Twins","Chicago White Sox","823666","2026-08-28","Yesterday","Hitter","686797","Brooks Lee","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Minnesota Twins","Chicago White Sox","823666","2026-08-28","Yesterday","Hitter","665019","Kody Clemens","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Minnesota Twins","Chicago White Sox","823666","2026-08-28","Yesterday","Hitter","807712","Luke Keaschall","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Minnesota Twins","Chicago White Sox","823666","2026-08-28","Yesterday","Pitcher","665152","Dean Kremer","4.0 IP, 3 K",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823665","Minnesota Twins","Chicago White Sox","823666","2026-08-28","Yesterday","Pitcher","701519","Travis Adams","2.1 IP, 2 K",4.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","Pittsburgh Pirates","St. Louis Cardinals","823013","2026-08-28","Yesterday","Hitter","669707","Jared Triolo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","Pittsburgh Pirates","St. Louis Cardinals","823013","2026-08-28","Yesterday","Hitter","665833","Oneil Cruz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","Pittsburgh Pirates","St. Louis Cardinals","823013","2026-08-28","Yesterday","Hitter","693304","Nick Gonzales","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","Pittsburgh Pirates","St. Louis Cardinals","823013","2026-08-28","Yesterday","Pitcher","683003","Jared Jones","4.2 IP, 6 K",10.6666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","Pittsburgh Pirates","St. Louis Cardinals","823013","2026-08-28","Yesterday","Pitcher","681895","Evan Sisk","1.1 IP, 1 K",2.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","St. Louis Cardinals","Pittsburgh Pirates","823013","2026-08-28","Yesterday","Hitter","699625","Jimmy Crooks","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","St. Louis Cardinals","Pittsburgh Pirates","823013","2026-08-28","Yesterday","Hitter","691023","Jordan Walker","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","St. Louis Cardinals","Pittsburgh Pirates","823013","2026-08-28","Yesterday","Hitter","665877","José Fermín","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","St. Louis Cardinals","Pittsburgh Pirates","823013","2026-08-28","Yesterday","Pitcher","687273","Quinn Mathews","5.2 IP, 7 K",12.6666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823011","St. Louis Cardinals","Pittsburgh Pirates","823013","2026-08-28","Yesterday","Pitcher","681676","Ryan Fernandez","2.0 IP, 2 K",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Cincinnati Reds","Chicago Cubs","824638","2026-08-28","Yesterday","Hitter","663886","Tyler Stephenson","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Cincinnati Reds","Chicago Cubs","824638","2026-08-28","Yesterday","Hitter","701398","Sal Stewart","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Cincinnati Reds","Chicago Cubs","824638","2026-08-28","Yesterday","Hitter","682829","Elly De La Cruz","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Cincinnati Reds","Chicago Cubs","824638","2026-08-28","Yesterday","Pitcher","695076","Rhett Lowder","5.0 IP, 5 K",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Cincinnati Reds","Chicago Cubs","824638","2026-08-28","Yesterday","Pitcher","641941","Emilio Pagán","1.0 IP, 1 K",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Chicago Cubs","Cincinnati Reds","824638","2026-08-28","Yesterday","Hitter","699393","Pedro Ramírez","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Chicago Cubs","Cincinnati Reds","824638","2026-08-28","Yesterday","Hitter","673548","Seiya Suzuki","3 H, 0 HR, 2 2B, 2 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Chicago Cubs","Cincinnati Reds","824638","2026-08-28","Yesterday","Hitter","683737","Michael Busch","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Chicago Cubs","Cincinnati Reds","824638","2026-08-28","Yesterday","Pitcher","656849","David Peterson","5.0 IP, 6 K",11,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824637","Chicago Cubs","Cincinnati Reds","824638","2026-08-28","Yesterday","Pitcher","650644","Aaron Civale","2.1 IP, 2 K",4.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Seattle Mariners","Toronto Blue Jays","822769","2026-08-28","Yesterday","Hitter","686527","Dominic Canzone","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Seattle Mariners","Toronto Blue Jays","822769","2026-08-28","Yesterday","Hitter","702284","Cole Young","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Seattle Mariners","Toronto Blue Jays","822769","2026-08-28","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Seattle Mariners","Toronto Blue Jays","822769","2026-08-28","Yesterday","Pitcher","676106","Emerson Hancock","5.0 IP, 1 K",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Seattle Mariners","Toronto Blue Jays","822769","2026-08-28","Yesterday","Pitcher","621074","Michael Rucker","2.0 IP, 2 K",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Toronto Blue Jays","Seattle Mariners","822769","2026-08-28","Yesterday","Hitter","543807","George Springer","4 H, 1 HR, 1 2B, 1 RBI",12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Toronto Blue Jays","Seattle Mariners","822769","2026-08-28","Yesterday","Hitter","672960","Kazuma Okamoto","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Toronto Blue Jays","Seattle Mariners","822769","2026-08-28","Yesterday","Hitter","664770","Nathan Lukes","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Toronto Blue Jays","Seattle Mariners","822769","2026-08-28","Yesterday","Pitcher","656302","Dylan Cease","6.0 IP, 8 K",14,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822770","Toronto Blue Jays","Seattle Mariners","822769","2026-08-28","Yesterday","Pitcher","689254","Mason Fluharty","1.0 IP, 1 K",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Hitter","663457","Lars Nootbaar","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Hitter","694374","Tim Tawa","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Hitter","682998","Corbin Carroll","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Pitcher","684442","Kohl Drake","4.0 IP, 4 K",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Pitcher","805299","Brandyn Garcia","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Hitter","683766","Christian Koss","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Hitter","808982","Jung Hoo Lee","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Pitcher","694918","Blade Tidwell","5.0 IP, 4 K",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823177","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Pitcher","702352","Spencer Bivens","2.0 IP, 3 K",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Hitter","663457","Lars Nootbaar","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Hitter","694374","Tim Tawa","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Hitter","682998","Corbin Carroll","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Pitcher","684442","Kohl Drake","4.0 IP, 4 K",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","Arizona Diamondbacks","San Francisco Giants","823178","2026-08-28","Yesterday","Pitcher","805299","Brandyn Garcia","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Hitter","683766","Christian Koss","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Hitter","808982","Jung Hoo Lee","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Pitcher","694918","Blade Tidwell","5.0 IP, 4 K",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823176","San Francisco Giants","Arizona Diamondbacks","823178","2026-08-28","Yesterday","Pitcher","702352","Spencer Bivens","2.0 IP, 3 K",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Miami Marlins","Washington Nationals","822691","2026-08-28","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Miami Marlins","Washington Nationals","822691","2026-08-28","Yesterday","Hitter","669364","Xavier Edwards","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Miami Marlins","Washington Nationals","822691","2026-08-28","Yesterday","Hitter","691594","Javier Sanoja","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Miami Marlins","Washington Nationals","822691","2026-08-28","Yesterday","Pitcher","691587","Eury Pérez","3.0 IP, 5 K",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Miami Marlins","Washington Nationals","822691","2026-08-28","Yesterday","Pitcher","687287","Patrick Monteverde","4.0 IP, 2 K",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Washington Nationals","Miami Marlins","822691","2026-08-28","Yesterday","Hitter","691781","Brady House","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Washington Nationals","Miami Marlins","822691","2026-08-28","Yesterday","Hitter","695670","Harry Ford","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Washington Nationals","Miami Marlins","822691","2026-08-28","Yesterday","Hitter","694673","Abimelec Ortiz","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Washington Nationals","Miami Marlins","822691","2026-08-28","Yesterday","Pitcher","800600","Jackson Kent","7.0 IP, 3 K",10,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822690","Washington Nationals","Miami Marlins","822691","2026-08-28","Yesterday","Pitcher","668820","Max Kranick","2.0 IP, 1 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Kansas City Royals","Cleveland Guardians","824396","2026-08-28","Yesterday","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Kansas City Royals","Cleveland Guardians","824396","2026-08-28","Yesterday","Hitter","686555","Isaac Collins","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Kansas City Royals","Cleveland Guardians","824396","2026-08-28","Yesterday","Hitter","695506","Jac Caglianone","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Kansas City Royals","Cleveland Guardians","824396","2026-08-28","Yesterday","Pitcher","608379","Michael Wacha","8.0 IP, 10 K",18,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Kansas City Royals","Cleveland Guardians","824396","2026-08-28","Yesterday","Pitcher","674444","Steven Cruz","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Cleveland Guardians","Kansas City Royals","824396","2026-08-28","Yesterday","Hitter","672275","Patrick Bailey","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Cleveland Guardians","Kansas City Royals","824396","2026-08-28","Yesterday","Hitter","677587","Brayan Rocchio","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Cleveland Guardians","Kansas City Royals","824396","2026-08-28","Yesterday","Hitter","800050","Chase DeLauter","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Cleveland Guardians","Kansas City Royals","824396","2026-08-28","Yesterday","Pitcher","676440","Tanner Bibee","6.0 IP, 5 K",11,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"824392","Cleveland Guardians","Kansas City Royals","824396","2026-08-28","Yesterday","Pitcher","684974","Craig Yoho","2.0 IP, 3 K",5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","Houston Astros","New York Mets","823583","2026-08-28","Yesterday","Hitter","662139","Daulton Varsho","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","Houston Astros","New York Mets","823583","2026-08-28","Yesterday","Hitter","673237","Yainer Diaz","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","Houston Astros","New York Mets","823583","2026-08-28","Yesterday","Hitter","665161","Jeremy Peña","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","Houston Astros","New York Mets","823583","2026-08-28","Yesterday","Pitcher","686613","Hunter Brown","6.2 IP, 10 K",16.6666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","Houston Astros","New York Mets","823583","2026-08-28","Yesterday","Pitcher","650556","Bryan Abreu","1.1 IP, 2 K",3.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","New York Mets","Houston Astros","823583","2026-08-28","Yesterday","Hitter","543760","Marcus Semien","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","New York Mets","Houston Astros","823583","2026-08-28","Yesterday","Hitter","701807","Carson Benge","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","New York Mets","Houston Astros","823583","2026-08-28","Yesterday","Hitter","596019","Francisco Lindor","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","New York Mets","Houston Astros","823583","2026-08-28","Yesterday","Pitcher","681035","Christian Scott","5.1 IP, 2 K",7.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823582","New York Mets","Houston Astros","823583","2026-08-28","Yesterday","Pitcher","673380","Dedniel Núñez","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","San Diego Padres","Tampa Bay Rays","822935","2026-08-28","Yesterday","Hitter","701538","Jackson Merrill","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","San Diego Padres","Tampa Bay Rays","822935","2026-08-28","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","San Diego Padres","Tampa Bay Rays","822935","2026-08-28","Yesterday","Hitter","593428","Xander Bogaerts","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","San Diego Padres","Tampa Bay Rays","822935","2026-08-28","Yesterday","Pitcher","663554","Casey Mize","5.0 IP, 1 K",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"822936","San Diego Padres","Tampa Bay Rays","822935","2026-08-28","Yesterday","Pitcher","656288","Griffin Canning","1.1 IP, 3 K",4.33333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
