"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824237","Chicago White Sox","Cincinnati Reds","824561","2026-08-13","Yesterday","Hitter","545341","Randal Grichuk","2 H, 0 HR, 2 2B, 3 RBI",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Chicago White Sox","Cincinnati Reds","824561","2026-08-13","Yesterday","Hitter","805367","Chase Meidroth","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Chicago White Sox","Cincinnati Reds","824561","2026-08-13","Yesterday","Pitcher","663436","Davis Martin","2.0 IP, 3 K",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Chicago White Sox","Cincinnati Reds","824561","2026-08-13","Yesterday","Pitcher","670950","Trevor Richards","2.2 IP, 2 K",4.66666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Detroit Tigers","Cleveland Guardians","824238","2026-08-13","Yesterday","Hitter","680664","Eduardo Valencia","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Detroit Tigers","Cleveland Guardians","824238","2026-08-13","Yesterday","Hitter","679529","Spencer Torkelson","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Detroit Tigers","Cleveland Guardians","824238","2026-08-13","Yesterday","Hitter","701162","Ben Malgeri","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Detroit Tigers","Cleveland Guardians","824238","2026-08-13","Yesterday","Pitcher","672456","Keider Montero","6.1 IP, 0 K",6.33333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Detroit Tigers","Cleveland Guardians","824238","2026-08-13","Yesterday","Pitcher","663947","Tyler Holton","1.2 IP, 0 K",1.66666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","Washington Nationals","Chicago Cubs","822696","2026-08-13","Yesterday","Hitter","694673","Abimelec Ortiz","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","Washington Nationals","Chicago Cubs","822696","2026-08-13","Yesterday","Hitter","695734","Daylen Lile","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","Washington Nationals","Chicago Cubs","822696","2026-08-13","Yesterday","Hitter","686611","Dylan Crews","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","Washington Nationals","Chicago Cubs","822696","2026-08-13","Yesterday","Pitcher","676917","Cade Cavalli","8.0 IP, 10 K",18,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","Washington Nationals","Chicago Cubs","822696","2026-08-13","Yesterday","Pitcher","690925","Clayton Beeter","1.0 IP, 1 K",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","New York Mets","Atlanta Braves","824883","2026-08-12","Previous game","Hitter","666182","Bo Bichette","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","New York Mets","Atlanta Braves","824883","2026-08-12","Previous game","Hitter","673357","Luis Robert Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","New York Mets","Atlanta Braves","824883","2026-08-12","Previous game","Hitter","620443","Luis Torrens","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","New York Mets","Atlanta Braves","824883","2026-08-12","Previous game","Pitcher","804267","Zac Thornton","6.0 IP, 2 K",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823591","New York Mets","Atlanta Braves","824883","2026-08-12","Previous game","Pitcher","674073","Jack Weisenburger","1.0 IP, 1 K",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","San Diego Padres","Milwaukee Brewers","823263","2026-08-12","Previous game","Hitter","593428","Xander Bogaerts","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","San Diego Padres","Milwaukee Brewers","823263","2026-08-12","Previous game","Hitter","664034","Ty France","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","San Diego Padres","Milwaukee Brewers","823263","2026-08-12","Previous game","Hitter","701538","Jackson Merrill","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","San Diego Padres","Milwaukee Brewers","823263","2026-08-12","Previous game","Pitcher","592662","Robbie Ray","4.0 IP, 4 K",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","San Diego Padres","Milwaukee Brewers","823263","2026-08-12","Previous game","Pitcher","670970","Adrian Morejon","1.2 IP, 4 K",5.66666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","Cleveland Guardians","Detroit Tigers","824238","2026-08-13","Yesterday","Hitter","800050","Chase DeLauter","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","Cleveland Guardians","Detroit Tigers","824238","2026-08-13","Yesterday","Hitter","682657","Angel Martínez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","Cleveland Guardians","Detroit Tigers","824238","2026-08-13","Yesterday","Hitter","677587","Brayan Rocchio","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","Cleveland Guardians","Detroit Tigers","824238","2026-08-13","Yesterday","Pitcher","800048","Parker Messick","5.2 IP, 6 K",11.6666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824399","Cleveland Guardians","Detroit Tigers","824238","2026-08-13","Yesterday","Pitcher","684974","Craig Yoho","1.1 IP, 2 K",3.33333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Baltimore Orioles","Minnesota Twins","823672","2026-08-12","Previous game","Hitter","687637","Dylan Beavers","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Baltimore Orioles","Minnesota Twins","823672","2026-08-12","Previous game","Hitter","665750","Leody Taveras","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Baltimore Orioles","Minnesota Twins","823672","2026-08-12","Previous game","Hitter","624413","Pete Alonso","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Baltimore Orioles","Minnesota Twins","823672","2026-08-12","Previous game","Pitcher","669358","Shane Baz","3.0 IP, 2 K",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Baltimore Orioles","Minnesota Twins","823672","2026-08-12","Previous game","Pitcher","682274","Yaramil Hiraldo","1.2 IP, 3 K",4.66666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Tampa Bay Rays","Athletics","824967","2026-08-12","Previous game","Hitter","689414","Liam Hicks","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Tampa Bay Rays","Athletics","824967","2026-08-12","Previous game","Hitter","676356","Jonny DeLuca","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Tampa Bay Rays","Athletics","824967","2026-08-12","Previous game","Hitter","656775","Cedric Mullins","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Tampa Bay Rays","Athletics","824967","2026-08-12","Previous game","Pitcher","656876","Drew Rasmussen","5.0 IP, 3 K",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822942","Tampa Bay Rays","Athletics","824967","2026-08-12","Previous game","Pitcher","675627","Michael Grove","2.0 IP, 2 K",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Arizona Diamondbacks","Colorado Rockies","825047","2026-08-12","Previous game","Hitter","682998","Corbin Carroll","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Arizona Diamondbacks","Colorado Rockies","825047","2026-08-12","Previous game","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Arizona Diamondbacks","Colorado Rockies","825047","2026-08-12","Previous game","Hitter","606466","Ketel Marte","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Arizona Diamondbacks","Colorado Rockies","825047","2026-08-12","Previous game","Pitcher","518876","Merrill Kelly","5.0 IP, 2 K",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Arizona Diamondbacks","Colorado Rockies","825047","2026-08-12","Previous game","Pitcher","672629","Gerardo Carrillo","2.0 IP, 4 K",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Atlanta Braves","New York Mets","824883","2026-08-12","Previous game","Hitter","663586","Austin Riley","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Atlanta Braves","New York Mets","824883","2026-08-12","Previous game","Hitter","573262","Mike Yastrzemski","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Atlanta Braves","New York Mets","824883","2026-08-12","Previous game","Hitter","686948","Drake Baldwin","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Atlanta Braves","New York Mets","824883","2026-08-12","Previous game","Pitcher","641816","Tyler Mahle","6.0 IP, 7 K",13,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824882","Atlanta Braves","New York Mets","824883","2026-08-12","Previous game","Pitcher","689266","Dylan Dodd","1.0 IP, 1 K",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","New York Yankees","Seattle Mariners","823508","2026-08-13","Yesterday","Hitter","671277","Luis García Jr.","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","New York Yankees","Seattle Mariners","823508","2026-08-13","Yesterday","Hitter","645305","Ali Sánchez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","New York Yankees","Seattle Mariners","823508","2026-08-13","Yesterday","Hitter","663757","Trent Grisham","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","New York Yankees","Seattle Mariners","823508","2026-08-13","Yesterday","Pitcher","608331","Max Fried","5.0 IP, 4 K",9,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","New York Yankees","Seattle Mariners","823508","2026-08-13","Yesterday","Pitcher","660787","Yerry De los Santos","1.2 IP, 3 K",4.66666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","Toronto Blue Jays","Boston Red Sox","822776","2026-08-13","Yesterday","Hitter","664770","Nathan Lukes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","Toronto Blue Jays","Boston Red Sox","822776","2026-08-13","Yesterday","Hitter","665489","Vladimir Guerrero Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","Toronto Blue Jays","Boston Red Sox","822776","2026-08-13","Yesterday","Hitter","665926","Andrés Giménez","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","Toronto Blue Jays","Boston Red Sox","822776","2026-08-13","Yesterday","Pitcher","453286","Max Scherzer","5.0 IP, 4 K",9,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"822777","Toronto Blue Jays","Boston Red Sox","822776","2026-08-13","Yesterday","Pitcher","680755","Braydon Fisher","1.0 IP, 1 K",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Seattle Mariners","New York Yankees","823508","2026-08-13","Yesterday","Hitter","642215","Weston Wilson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Seattle Mariners","New York Yankees","823508","2026-08-13","Yesterday","Hitter","640902","Jhonny Pereda","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Seattle Mariners","New York Yankees","823508","2026-08-13","Yesterday","Hitter","647304","Josh Naylor","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Seattle Mariners","New York Yankees","823508","2026-08-13","Yesterday","Pitcher","669302","Logan Gilbert","6.0 IP, 7 K",13,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Seattle Mariners","New York Yankees","823508","2026-08-13","Yesterday","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Houston Astros","San Francisco Giants","823187","2026-08-12","Previous game","Hitter","669397","Nick Allen","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Houston Astros","San Francisco Giants","823187","2026-08-12","Previous game","Hitter","665161","Jeremy Peña","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Houston Astros","San Francisco Giants","823187","2026-08-12","Previous game","Hitter","666211","Taylor Trammell","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Houston Astros","San Francisco Giants","823187","2026-08-12","Previous game","Pitcher","837227","Tatsuya Imai","3.0 IP, 3 K",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824159","Houston Astros","San Francisco Giants","823187","2026-08-12","Previous game","Pitcher","805123","AJ Blubaugh","1.2 IP, 2 K",3.66666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Kansas City Royals","Los Angeles Dodgers","823916","2026-08-12","Previous game","Hitter","677951","Bobby Witt Jr.","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Kansas City Royals","Los Angeles Dodgers","823916","2026-08-12","Previous game","Hitter","668942","Josh Rojas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Kansas City Royals","Los Angeles Dodgers","823916","2026-08-12","Previous game","Hitter","521692","Salvador Perez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Kansas City Royals","Los Angeles Dodgers","823916","2026-08-12","Previous game","Pitcher","663738","Daniel Lynch IV","2.1 IP, 3 K",5.33333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Kansas City Royals","Los Angeles Dodgers","823916","2026-08-12","Previous game","Pitcher","696131","Mason Black","3.0 IP, 1 K",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Los Angeles Angels","Texas Rangers","823995","2026-08-13","Yesterday","Hitter","694203","Denzer Guzman","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Los Angeles Angels","Texas Rangers","823995","2026-08-13","Yesterday","Hitter","545361","Mike Trout","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Los Angeles Angels","Texas Rangers","823995","2026-08-13","Yesterday","Hitter","666139","Josh Lowe","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Los Angeles Angels","Texas Rangers","823995","2026-08-13","Yesterday","Pitcher","700712","Walbert Ureña","6.0 IP, 5 K",11,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823993","Los Angeles Angels","Texas Rangers","823995","2026-08-13","Yesterday","Pitcher","671111","Sammy Peralta","1.0 IP, 2 K",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Texas Rangers","Los Angeles Angels","823995","2026-08-13","Yesterday","Hitter","642851","Austin Wynns","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Texas Rangers","Los Angeles Angels","823995","2026-08-13","Yesterday","Hitter","694497","Evan Carter","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Texas Rangers","Los Angeles Angels","823995","2026-08-13","Yesterday","Hitter","672284","Jarred Kelenic","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Texas Rangers","Los Angeles Angels","823995","2026-08-13","Yesterday","Pitcher","594798","Jacob deGrom","2.0 IP, 3 K",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Texas Rangers","Los Angeles Angels","823995","2026-08-13","Yesterday","Pitcher","656756","Jordan Montgomery","2.0 IP, 2 K",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Athletics","Tampa Bay Rays","824967","2026-08-12","Previous game","Hitter","680869","Zack Gelof","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Athletics","Tampa Bay Rays","824967","2026-08-12","Previous game","Hitter","671732","Lawrence Butler","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Athletics","Tampa Bay Rays","824967","2026-08-12","Previous game","Hitter","666126","Carlos Cortes","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Athletics","Tampa Bay Rays","824967","2026-08-12","Previous game","Pitcher","678022","Jack Perkins","5.0 IP, 2 K",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824968","Athletics","Tampa Bay Rays","824967","2026-08-12","Previous game","Pitcher","680723","Drew Rom","1.0 IP, 1 K",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Milwaukee Brewers","Los Angeles Dodgers","823915","2026-08-13","Yesterday","Hitter","687401","Joey Ortiz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Milwaukee Brewers","Los Angeles Dodgers","823915","2026-08-13","Yesterday","Hitter","683734","Andrew Vaughn","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Milwaukee Brewers","Los Angeles Dodgers","823915","2026-08-13","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Milwaukee Brewers","Los Angeles Dodgers","823915","2026-08-13","Yesterday","Pitcher","675660","Shane Drohan","5.1 IP, 5 K",10.3333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Milwaukee Brewers","Los Angeles Dodgers","823915","2026-08-13","Yesterday","Pitcher","669084","DL Hall","2.0 IP, 3 K",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Los Angeles Dodgers","Milwaukee Brewers","823915","2026-08-13","Yesterday","Hitter","571970","Max Muncy","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823913","Los Angeles Dodgers","Milwaukee Brewers","823915","2026-08-13","Yesterday","Hitter","666163","Ben Rortvedt","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
