"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822771","Kansas City Royals","Toronto Blue Jays","822772","2026-08-26","Yesterday","Hitter","695600","Carter Jensen","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Kansas City Royals","Toronto Blue Jays","822772","2026-08-26","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Kansas City Royals","Toronto Blue Jays","822772","2026-08-26","Yesterday","Hitter","670231","John Rave","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Kansas City Royals","Toronto Blue Jays","822772","2026-08-26","Yesterday","Pitcher","677976","Randy Dobnak","6.0 IP, 5 K",11,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Kansas City Royals","Toronto Blue Jays","822772","2026-08-26","Yesterday","Pitcher","696131","Mason Black","2.0 IP, 0 K",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Toronto Blue Jays","Kansas City Royals","822772","2026-08-26","Yesterday","Hitter","664770","Nathan Lukes","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Toronto Blue Jays","Kansas City Royals","822772","2026-08-26","Yesterday","Hitter","660821","Jesús Sánchez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Toronto Blue Jays","Kansas City Royals","822772","2026-08-26","Yesterday","Hitter","703520","Brett Bateman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Toronto Blue Jays","Kansas City Royals","822772","2026-08-26","Yesterday","Pitcher","689149","Chad Dallas","2.2 IP, 4 K",6.66666666666667,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"822771","Toronto Blue Jays","Kansas City Royals","822772","2026-08-26","Yesterday","Pitcher","693686","Spencer Miles","2.0 IP, 1 K",3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","Milwaukee Brewers","New York Mets","823584","2026-08-26","Yesterday","Hitter","668930","Brice Turang","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","Milwaukee Brewers","New York Mets","823584","2026-08-26","Yesterday","Hitter","686217","Sal Frelick","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","Milwaukee Brewers","New York Mets","823584","2026-08-26","Yesterday","Hitter","669003","Garrett Mitchell","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","Milwaukee Brewers","New York Mets","823584","2026-08-26","Yesterday","Pitcher","688107","Robert Gasser","5.1 IP, 6 K",11.3333333333333,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","Milwaukee Brewers","New York Mets","823584","2026-08-26","Yesterday","Pitcher","669060","Bryse Wilson","2.0 IP, 2 K",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","New York Mets","Milwaukee Brewers","823584","2026-08-26","Yesterday","Hitter","683146","Brett Baty","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","New York Mets","Milwaukee Brewers","823584","2026-08-26","Yesterday","Hitter","543760","Marcus Semien","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","New York Mets","Milwaukee Brewers","823584","2026-08-26","Yesterday","Hitter","682626","Francisco Alvarez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","New York Mets","Milwaukee Brewers","823584","2026-08-26","Yesterday","Pitcher","476594","Robert Stock","3.2 IP, 2 K",5.66666666666667,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823581","New York Mets","Milwaukee Brewers","823584","2026-08-26","Yesterday","Pitcher","694646","Chayce McDermott","2.0 IP, 2 K",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Los Angeles Dodgers","Atlanta Braves","824878","2026-08-26","Yesterday","Hitter","669242","Tommy Edman","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Los Angeles Dodgers","Atlanta Braves","824878","2026-08-26","Yesterday","Hitter","518692","Freddie Freeman","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Los Angeles Dodgers","Atlanta Braves","824878","2026-08-26","Yesterday","Hitter","660271","Shohei Ohtani","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Los Angeles Dodgers","Atlanta Braves","824878","2026-08-26","Yesterday","Pitcher","808963","Roki Sasaki","3.1 IP, 3 K",6.33333333333333,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Los Angeles Dodgers","Atlanta Braves","824878","2026-08-26","Yesterday","Pitcher","641778","Eric Lauer","2.0 IP, 1 K",3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Atlanta Braves","Los Angeles Dodgers","824878","2026-08-26","Yesterday","Hitter","669221","Sean Murphy","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Atlanta Braves","Los Angeles Dodgers","824878","2026-08-26","Yesterday","Hitter","686948","Drake Baldwin","3 H, 0 HR, 2 2B, 2 RBI",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Atlanta Braves","Los Angeles Dodgers","824878","2026-08-26","Yesterday","Hitter","621566","Matt Olson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Atlanta Braves","Los Angeles Dodgers","824878","2026-08-26","Yesterday","Pitcher","700363","AJ Smith-Shawver","5.0 IP, 3 K",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"824879","Atlanta Braves","Los Angeles Dodgers","824878","2026-08-26","Yesterday","Pitcher","800311","Didier Fuentes","2.0 IP, 1 K",3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","Arizona Diamondbacks","Chicago Cubs","825039","2026-08-26","Yesterday","Hitter","691783","Jordan Lawlar","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","Arizona Diamondbacks","Chicago Cubs","825039","2026-08-26","Yesterday","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","Arizona Diamondbacks","Chicago Cubs","825039","2026-08-26","Yesterday","Hitter","543510","James McCann","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","Arizona Diamondbacks","Chicago Cubs","825039","2026-08-26","Yesterday","Pitcher","593958","Eduardo Rodriguez","7.0 IP, 9 K",16,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","Arizona Diamondbacks","Chicago Cubs","825039","2026-08-26","Yesterday","Pitcher","805299","Brandyn Garcia","1.0 IP, 1 K",2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","San Francisco Giants","Cincinnati Reds","823180","2026-08-26","Yesterday","Hitter","646240","Rafael Devers","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","San Francisco Giants","Cincinnati Reds","823180","2026-08-26","Yesterday","Hitter","694376","Shay Whitcomb","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","San Francisco Giants","Cincinnati Reds","823180","2026-08-26","Yesterday","Hitter","813841","Jonah Cox","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","San Francisco Giants","Cincinnati Reds","823180","2026-08-26","Yesterday","Pitcher","657277","Logan Webb","6.0 IP, 6 K",12,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
"823179","San Francisco Giants","Cincinnati Reds","823180","2026-08-26","Yesterday","Pitcher","702352","Spencer Bivens","1.0 IP, 2 K",3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC"
