"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824726","Athletics","Boston Red Sox","824727","2026-08-07","Yesterday","Hitter","675961","Alika Williams","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Athletics","Boston Red Sox","824727","2026-08-07","Yesterday","Pitcher","678022","Jack Perkins","3.0 IP, 3 K",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Athletics","Boston Red Sox","824727","2026-08-07","Yesterday","Pitcher","665622","Luis Medina","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Boston Red Sox","Athletics","824727","2026-08-07","Yesterday","Hitter","680776","Jarren Duran","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Boston Red Sox","Athletics","824727","2026-08-07","Yesterday","Hitter","677800","Wilyer Abreu","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Boston Red Sox","Athletics","824727","2026-08-07","Yesterday","Hitter","807799","Masataka Yoshida","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Boston Red Sox","Athletics","824727","2026-08-07","Yesterday","Pitcher","801139","Payton Tolle","6.0 IP, 14 K",20,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824726","Boston Red Sox","Athletics","824727","2026-08-07","Yesterday","Pitcher","670103","Raymond Burgos","3.0 IP, 2 K",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Los Angeles Angels","Miami Marlins","823836","2026-08-07","Yesterday","Hitter","694384","Nolan Schanuel","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Los Angeles Angels","Miami Marlins","823836","2026-08-07","Yesterday","Hitter","545361","Mike Trout","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Los Angeles Angels","Miami Marlins","823836","2026-08-07","Yesterday","Hitter","666139","Josh Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Los Angeles Angels","Miami Marlins","823836","2026-08-07","Yesterday","Pitcher","691946","George Klassen","4.0 IP, 3 K",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Los Angeles Angels","Miami Marlins","823836","2026-08-07","Yesterday","Pitcher","642048","Tayler Saucedo","1.2 IP, 2 K",3.66666666666667,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Miami Marlins","Los Angeles Angels","823836","2026-08-07","Yesterday","Hitter","669065","Kyle Stowers","4 H, 0 HR, 0 2B, 2 RBI",10,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Miami Marlins","Los Angeles Angels","823836","2026-08-07","Yesterday","Hitter","677870","Leo Jiménez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Miami Marlins","Los Angeles Angels","823836","2026-08-07","Yesterday","Hitter","682663","Agustín Ramírez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Miami Marlins","Los Angeles Angels","823836","2026-08-07","Yesterday","Pitcher","663969","Tyler Phillips","4.0 IP, 4 K",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823834","Miami Marlins","Los Angeles Angels","823836","2026-08-07","Yesterday","Pitcher","656848","Michael Petersen","1.1 IP, 2 K",3.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Toronto Blue Jays","Philadelphia Phillies","823428","2026-08-07","Yesterday","Hitter","669701","Josh Smith","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Toronto Blue Jays","Philadelphia Phillies","823428","2026-08-07","Yesterday","Hitter","665926","Andrés Giménez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Toronto Blue Jays","Philadelphia Phillies","823428","2026-08-07","Yesterday","Hitter","664770","Nathan Lukes","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Toronto Blue Jays","Philadelphia Phillies","823428","2026-08-07","Yesterday","Pitcher","667755","José Soriano","4.2 IP, 3 K",7.66666666666667,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Toronto Blue Jays","Philadelphia Phillies","823428","2026-08-07","Yesterday","Pitcher","681751","Lazaro Estrada","1.1 IP, 1 K",2.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Philadelphia Phillies","Toronto Blue Jays","823428","2026-08-07","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Philadelphia Phillies","Toronto Blue Jays","823428","2026-08-07","Yesterday","Hitter","592663","J.T. Realmuto","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Philadelphia Phillies","Toronto Blue Jays","823428","2026-08-07","Yesterday","Hitter","702222","Justin Crawford","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Philadelphia Phillies","Toronto Blue Jays","823428","2026-08-07","Yesterday","Pitcher","554430","Zack Wheeler","5.1 IP, 6 K",11.3333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823426","Philadelphia Phillies","Toronto Blue Jays","823428","2026-08-07","Yesterday","Pitcher","663767","Chase Shugart","1.0 IP, 1 K",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","New York Mets","Pittsburgh Pirates","823349","2026-08-07","Yesterday","Hitter","543760","Marcus Semien","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","New York Mets","Pittsburgh Pirates","823349","2026-08-07","Yesterday","Hitter","805999","A.J. Ewing","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","New York Mets","Pittsburgh Pirates","823349","2026-08-07","Yesterday","Hitter","701807","Carson Benge","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","New York Mets","Pittsburgh Pirates","823349","2026-08-07","Yesterday","Pitcher","804267","Zac Thornton","5.0 IP, 3 K",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","New York Mets","Pittsburgh Pirates","823349","2026-08-07","Yesterday","Pitcher","650960","Daniel Duarte","1.0 IP, 1 K",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","Pittsburgh Pirates","New York Mets","823349","2026-08-07","Yesterday","Hitter","669707","Jared Triolo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","Pittsburgh Pirates","New York Mets","823349","2026-08-07","Yesterday","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","Pittsburgh Pirates","New York Mets","823349","2026-08-07","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","Pittsburgh Pirates","New York Mets","823349","2026-08-07","Yesterday","Pitcher","670990","Yohan Ramírez","3.1 IP, 4 K",7.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823348","Pittsburgh Pirates","New York Mets","823349","2026-08-07","Yesterday","Pitcher","669387","Carmen Mlodzinski","3.0 IP, 1 K",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Cincinnati Reds","Washington Nationals","822699","2026-08-07","Yesterday","Hitter","680574","Matt McLain","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Cincinnati Reds","Washington Nationals","822699","2026-08-07","Yesterday","Hitter","682829","Elly De La Cruz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Cincinnati Reds","Washington Nationals","822699","2026-08-07","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Cincinnati Reds","Washington Nationals","822699","2026-08-07","Yesterday","Pitcher","682825","Luis Mey","2.1 IP, 4 K",6.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Cincinnati Reds","Washington Nationals","822699","2026-08-07","Yesterday","Pitcher","670062","Julian Garcia","2.1 IP, 3 K",5.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Washington Nationals","Cincinnati Reds","822699","2026-08-07","Yesterday","Hitter","695734","Daylen Lile","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Washington Nationals","Cincinnati Reds","822699","2026-08-07","Yesterday","Hitter","695670","Harry Ford","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Washington Nationals","Cincinnati Reds","822699","2026-08-07","Yesterday","Hitter","691781","Brady House","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Washington Nationals","Cincinnati Reds","822699","2026-08-07","Yesterday","Pitcher","676917","Cade Cavalli","6.0 IP, 8 K",14,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822701","Washington Nationals","Cincinnati Reds","822699","2026-08-07","Yesterday","Pitcher","690925","Clayton Beeter","1.0 IP, 1 K",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Chicago Cubs","Kansas City Royals","824081","2026-08-07","Yesterday","Hitter","699393","Pedro Ramírez","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Chicago Cubs","Kansas City Royals","824081","2026-08-07","Yesterday","Hitter","673548","Seiya Suzuki","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Chicago Cubs","Kansas City Royals","824081","2026-08-07","Yesterday","Hitter","683737","Michael Busch","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Chicago Cubs","Kansas City Royals","824081","2026-08-07","Yesterday","Pitcher","592332","Kevin Gausman","7.0 IP, 4 K",11,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Chicago Cubs","Kansas City Royals","824081","2026-08-07","Yesterday","Pitcher","657097","Jacob Webb","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Kansas City Royals","Chicago Cubs","824081","2026-08-07","Yesterday","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Kansas City Royals","Chicago Cubs","824081","2026-08-07","Yesterday","Hitter","695506","Jac Caglianone","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Kansas City Royals","Chicago Cubs","824081","2026-08-07","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Kansas City Royals","Chicago Cubs","824081","2026-08-07","Yesterday","Pitcher","696131","Mason Black","5.0 IP, 2 K",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824079","Kansas City Royals","Chicago Cubs","824081","2026-08-07","Yesterday","Pitcher","663738","Daniel Lynch IV","1.2 IP, 2 K",3.66666666666667,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Minnesota Twins","Milwaukee Brewers","823750","2026-08-07","Yesterday","Hitter","605137","Josh Bell","4 H, 1 HR, 0 2B, 3 RBI",14,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Minnesota Twins","Milwaukee Brewers","823750","2026-08-07","Yesterday","Hitter","701785","Kaelen Culpepper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Minnesota Twins","Milwaukee Brewers","823750","2026-08-07","Yesterday","Hitter","668904","Royce Lewis","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Minnesota Twins","Milwaukee Brewers","823750","2026-08-07","Yesterday","Pitcher","805673","Zebby Matthews","5.0 IP, 4 K",9,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Minnesota Twins","Milwaukee Brewers","823750","2026-08-07","Yesterday","Pitcher","656546","Jeff Hoffman","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Milwaukee Brewers","Minnesota Twins","823750","2026-08-07","Yesterday","Hitter","668930","Brice Turang","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Milwaukee Brewers","Minnesota Twins","823750","2026-08-07","Yesterday","Hitter","694192","Jackson Chourio","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Milwaukee Brewers","Minnesota Twins","823750","2026-08-07","Yesterday","Hitter","666152","David Hamilton","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Milwaukee Brewers","Minnesota Twins","823750","2026-08-07","Yesterday","Pitcher","675660","Shane Drohan","5.0 IP, 4 K",9,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823752","Milwaukee Brewers","Minnesota Twins","823750","2026-08-07","Yesterday","Pitcher","669060","Bryse Wilson","3.0 IP, 2 K",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","Houston Astros","San Diego Padres","823266","2026-08-07","Yesterday","Hitter","701358","Cam Smith","3 H, 2 HR, 0 2B, 2 RBI",14,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","Houston Astros","San Diego Padres","823266","2026-08-07","Yesterday","Hitter","670623","Isaac Paredes","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","Houston Astros","San Diego Padres","823266","2026-08-07","Yesterday","Hitter","572233","Christian Walker","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","Houston Astros","San Diego Padres","823266","2026-08-07","Yesterday","Pitcher","669854","Ronel Blanco","4.1 IP, 1 K",5.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","Houston Astros","San Diego Padres","823266","2026-08-07","Yesterday","Pitcher","650556","Bryan Abreu","1.1 IP, 2 K",3.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","San Diego Padres","Houston Astros","823266","2026-08-07","Yesterday","Hitter","665487","Fernando Tatis Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","San Diego Padres","Houston Astros","823266","2026-08-07","Yesterday","Hitter","701538","Jackson Merrill","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","San Diego Padres","Houston Astros","823266","2026-08-07","Yesterday","Hitter","630105","Jake Cronenworth","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","San Diego Padres","Houston Astros","823266","2026-08-07","Yesterday","Pitcher","592662","Robbie Ray","5.0 IP, 2 K",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823267","San Diego Padres","Houston Astros","823266","2026-08-07","Yesterday","Pitcher","593974","Wandy Peralta","2.0 IP, 1 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","Detroit Tigers","San Francisco Giants","823191","2026-08-07","Yesterday","Hitter","805808","Kevin McGonigle","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","Detroit Tigers","San Francisco Giants","823191","2026-08-07","Yesterday","Hitter","679529","Spencer Torkelson","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","Detroit Tigers","San Francisco Giants","823191","2026-08-07","Yesterday","Hitter","656716","Zach McKinstry","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","Detroit Tigers","San Francisco Giants","823191","2026-08-07","Yesterday","Pitcher","672456","Keider Montero","6.0 IP, 5 K",11,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","Detroit Tigers","San Francisco Giants","823191","2026-08-07","Yesterday","Pitcher","805427","Drew Sommers","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","San Francisco Giants","Detroit Tigers","823191","2026-08-07","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","San Francisco Giants","Detroit Tigers","823191","2026-08-07","Yesterday","Hitter","642715","Willy Adames","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","San Francisco Giants","Detroit Tigers","823191","2026-08-07","Yesterday","Hitter","808982","Jung Hoo Lee","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","San Francisco Giants","Detroit Tigers","823191","2026-08-07","Yesterday","Pitcher","605288","Adrian Houser","5.0 IP, 4 K",9,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823188","San Francisco Giants","Detroit Tigers","823191","2026-08-07","Yesterday","Pitcher","656529","Sam Hentges","1.1 IP, 2 K",3.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","Colorado Rockies","St. Louis Cardinals","823024","2026-08-07","Yesterday","Hitter","664983","Jake McCarthy","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","Colorado Rockies","St. Louis Cardinals","823024","2026-08-07","Yesterday","Hitter","681198","TJ Rumfield","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","Colorado Rockies","St. Louis Cardinals","823024","2026-08-07","Yesterday","Hitter","650489","Willi Castro","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","Colorado Rockies","St. Louis Cardinals","823024","2026-08-07","Yesterday","Pitcher","663372","Ryan Feltner","5.1 IP, 2 K",7.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","Colorado Rockies","St. Louis Cardinals","823024","2026-08-07","Yesterday","Pitcher","623474","Jimmy Herget","1.0 IP, 2 K",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","St. Louis Cardinals","Colorado Rockies","823024","2026-08-07","Yesterday","Hitter","671056","Iván Herrera","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","St. Louis Cardinals","Colorado Rockies","823024","2026-08-07","Yesterday","Hitter","699625","Jimmy Crooks","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","St. Louis Cardinals","Colorado Rockies","823024","2026-08-07","Yesterday","Hitter","691023","Jordan Walker","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","St. Louis Cardinals","Colorado Rockies","823024","2026-08-07","Yesterday","Pitcher","681517","Kyle Leahy","5.0 IP, 8 K",13,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"823021","St. Louis Cardinals","Colorado Rockies","823024","2026-08-07","Yesterday","Pitcher","657571","Caleb Ferguson","1.1 IP, 2 K",3.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Baltimore Orioles","Texas Rangers","822863","2026-08-07","Yesterday","Hitter","665750","Leody Taveras","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Baltimore Orioles","Texas Rangers","822863","2026-08-07","Yesterday","Hitter","691723","Coby Mayo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Baltimore Orioles","Texas Rangers","822863","2026-08-07","Yesterday","Hitter","665966","Carlos Narváez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Baltimore Orioles","Texas Rangers","822863","2026-08-07","Yesterday","Pitcher","669358","Shane Baz","8.0 IP, 9 K",17,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Texas Rangers","Baltimore Orioles","822863","2026-08-07","Yesterday","Hitter","592626","Joc Pederson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Texas Rangers","Baltimore Orioles","822863","2026-08-07","Yesterday","Hitter","607043","Brandon Nimmo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Texas Rangers","Baltimore Orioles","822863","2026-08-07","Yesterday","Hitter","553869","Elias Díaz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Texas Rangers","Baltimore Orioles","822863","2026-08-07","Yesterday","Pitcher","543135","Nathan Eovaldi","5.1 IP, 2 K",7.33333333333333,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"822864","Texas Rangers","Baltimore Orioles","822863","2026-08-07","Yesterday","Pitcher","656641","Jacob Latz","2.0 IP, 3 K",5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Cleveland Guardians","Chicago White Sox","824566","2026-08-07","Yesterday","Hitter","682657","Angel Martínez","2 H, 1 HR, 0 2B, 6 RBI",13,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Cleveland Guardians","Chicago White Sox","824566","2026-08-07","Yesterday","Hitter","680757","Steven Kwan","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Cleveland Guardians","Chicago White Sox","824566","2026-08-07","Yesterday","Hitter","800050","Chase DeLauter","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Cleveland Guardians","Chicago White Sox","824566","2026-08-07","Yesterday","Pitcher","800048","Parker Messick","7.0 IP, 8 K",15,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Cleveland Guardians","Chicago White Sox","824566","2026-08-07","Yesterday","Pitcher","680916","Franco Aleman","2.0 IP, 4 K",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Chicago White Sox","Cleveland Guardians","824566","2026-08-07","Yesterday","Hitter","695731","Braden Montgomery","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
"824565","Chicago White Sox","Cleveland Guardians","824566","2026-08-07","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC"
