"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.644,6,3,9,1.8095,2,0,4,4.1955,4,2,7,1.1315,1,0,2,0.4235,0.1175,0.006,"823497","2026-09-09",608372,"Tomoyuki Sugano","Colorado Rockies","New York Yankees",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4715,6,4,9,2.571,2,1,5,5.142,5,3,8,0.92,1,0,2,0.609,0.242,0.0255,"824871","2026-09-09",625643,"Reynaldo López","Atlanta Braves","Tampa Bay Rays",27.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.602,5,2,7,1.7645,2,0,3,4.8905,5,2,7,0.723,1,0,2,0.561,0.211,0.013,"824871","2026-09-09",643377,"Griffin Jax","Tampa Bay Rays","Atlanta Braves",21.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.453,4,2,7,1.585,1,0,3,3.805,4,2,6,0.505,0,0,1,0.3235,0.079,0.0045,"824064","2026-09-09",663738,"Daniel Lynch IV","Kansas City Royals","Arizona Diamondbacks",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1475,6,3,9,1.7285,2,0,3,3.8025,4,1,6,0.808,1,0,2,0.334,0.0815,0.0035,"824064","2026-09-09",668678,"Zac Gallen","Arizona Diamondbacks","Kansas City Royals",23.1578947368421,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0195,5,2,8,2.12,2,0,4,5.413,5,3,8,0.834,1,0,2,0.656,0.2825,0.034,"824549","2026-09-09",663436,"Davis Martin","Chicago White Sox","Pittsburgh Pirates",23.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.211,6,3,9,2.577,2,1,5,7.088,7,4,10,0.9315,1,0,2,0.858,0.5855,0.1535,"824549","2026-09-09",669199,"Lake Bachar","Pittsburgh Pirates","Chicago White Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.611,3,1,6,1.5855,1,0,3,4.816,5,2,7,0.5095,0,0,1,0.541,0.193,0.0145,"823739","2026-09-09",701656,"Logan Henderson","Milwaukee Brewers","Chicago Cubs",18.7777777777778,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.321,5,3,8,2.095,2,0,4,4.8925,5,2,7,0.51,0,0,1,0.5635,0.2075,0.0165,"823739","2026-09-09",592332,"Kevin Gausman","Chicago Cubs","Milwaukee Brewers",23.4782608695652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8755,5,2,8,1.9695,2,0,4,5.9845,6,3,9,0.728,1,0,2,0.751,0.3835,0.055,"823900","2026-09-09",808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","Cincinnati Reds",25.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8,6,3,9,2.2965,2,1,4,4.459,4,2,7,0.923,1,0,2,0.4775,0.1485,0.012,"823900","2026-09-09",695076,"Rhett Lowder","Cincinnati Reds","Los Angeles Dodgers",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
